Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 15:46:32,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1380.0,63.8,63.49,0.31,2026-09-23 15:00,48.1,50.44,-2.34,NO,NO,1385.4,1390.6,YES,NO,1380.0,1384.0,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1380.0 <= Previous High 1384.0)
2026-09-23 15:46:25,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1062.9,61.27,62.64,-1.36,2026-09-23 15:00,49.78,53.16,-3.37,NO,NO,1070.2,1085.1,YES,NO,1062.9,1084.8,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1062.9 <= Previous High 1084.8)
2026-09-23 15:45:35,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,417.0,53.25,53.33,-0.08,2026-09-23 15:00,50.63,46.76,3.88,YES,NO,414.9,417.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:51,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,211.0,65.32,63.97,1.34,2026-09-23 15:00,53.25,48.61,4.64,YES,NO,209.92,211.34,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.25; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:38,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftymedia,4.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,369.0,72.19,72.4,-0.22,2026-09-23 15:00,54.01,58.93,-4.92,NO,NO,370.75,371.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:37,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1297.0,61.48,57.7,3.77,2026-09-23 15:00,54.32,58.45,-4.13,NO,NO,1304.0,1312.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.48 > 50; Hourly RSI 54.32; 15m confirmation checked only while monitored
2026-09-23 15:45:56,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1226.0,67.74,67.34,0.39,2026-09-23 15:00,54.73,51.65,3.08,YES,NO,1219.0,1227.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.73; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:55,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2919.0,59.5,62.64,-3.14,2026-09-23 15:00,55.52,32.18,23.34,YES,NO,2782.5,2828.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.50 > 50; Hourly RSI 55.52; 15m confirmation checked only while monitored
2026-09-23 15:45:33,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1059.9,51.92,50.59,1.33,2026-09-23 15:00,56.64,53.45,3.19,YES,NO,1056.5,1068.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.92 > 50; Hourly RSI 56.64; 15m confirmation checked only while monitored
2026-09-23 15:45:02,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,677.2,64.0,63.47,0.52,2026-09-23 15:00,57.38,40.8,16.58,YES,NO,658.0,666.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.00 > 50; Hourly RSI 57.38; 15m confirmation checked only while monitored
2026-09-23 15:45:07,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2988.0,64.57,64.61,-0.04,2026-09-23 15:00,57.71,38.08,19.64,YES,NO,2903.0,2928.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.71; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:24,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,294.75,62.09,60.77,1.32,2026-09-23 15:00,58.02,37.85,20.17,YES,NO,286.7,288.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.02; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:20,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,670.2,64.66,63.39,1.27,2026-09-23 15:00,59.18,47.93,11.25,YES,NO,656.5,657.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.66 > 50; Hourly RSI 59.18; 15m confirmation checked only while monitored
2026-09-23 15:45:06,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2792.0,70.99,69.74,1.25,2026-09-23 15:00,59.47,55.61,3.86,YES,NO,2771.0,2822.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.47; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:46:04,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,173.0,66.28,64.66,1.62,2026-09-23 15:00,59.5,64.33,-4.83,NO,NO,174.0,175.41,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:21,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2166.0,70.35,68.02,2.33,2026-09-23 15:00,60.93,59.18,1.75,YES,YES,2155.0,2150.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.93; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:08,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,275.25,77.49,75.72,1.77,2026-09-23 15:00,61.56,40.15,21.41,YES,NO,258.6,259.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.56; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:44:59,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1721.5,72.2,74.25,-2.04,2026-09-23 15:00,62.54,52.15,10.38,YES,NO,1700.0,1700.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.20 > 50; Hourly RSI 62.54; 15m confirmation checked only while monitored
2026-09-23 15:46:03,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1721.0,79.2,75.2,4.0,2026-09-23 15:00,63.78,68.72,-4.94,NO,NO,1736.0,1741.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.78; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:26,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1102.0,70.69,67.88,2.81,2026-09-23 15:00,65.49,60.88,4.61,YES,NO,1088.0,1101.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.49; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:46:02,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2079.0,64.91,60.62,4.29,2026-09-23 15:00,65.51,64.06,1.46,YES,NO,2069.4,2079.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.91 > 50; Hourly RSI 65.51; 15m confirmation checked only while monitored
2026-09-23 15:45:28,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1162.5,55.07,53.89,1.18,2026-09-23 15:00,65.66,56.86,8.8,YES,NO,1144.0,1149.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.07 > 50; Hourly RSI 65.66; 15m confirmation checked only while monitored
2026-09-23 15:45:19,GLENMARK,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,3.0 | 4.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2475.0,64.42,63.01,1.4,2026-09-23 15:00,66.02,60.97,5.05,YES,NO,2461.4,2472.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.42 > 50; Hourly RSI 66.02; 15m confirmation checked only while monitored
2026-09-23 15:45:29,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.11,58.52,57.73,0.8,2026-09-23 15:00,66.05,50.74,15.31,YES,NO,82.4,82.78,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:36,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7288.5,61.44,60.7,0.74,2026-09-23 15:00,66.53,59.92,6.61,YES,NO,7197.5,7209.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:25,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,363.6,68.73,64.75,3.98,2026-09-23 15:00,66.65,78.81,-12.15,NO,NO,369.05,370.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.73 > 50; Hourly RSI 66.65; 15m confirmation checked only while monitored
2026-09-23 15:45:11,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,962.0,92.37,91.96,0.41,2026-09-23 15:00,67.05,50.57,16.48,YES,NO,917.0,923.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:46:05,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2796.5,94.25,93.53,0.72,2026-09-23 15:00,68.2,62.49,5.71,YES,NO,2745.0,2766.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.20; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:27,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2034.0,78.22,76.01,2.21,2026-09-23 15:00,68.66,59.66,9.0,YES,NO,2006.5,2013.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:34,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,237.0,70.54,63.49,7.06,2026-09-23 15:00,70.75,80.23,-9.48,NO,NO,240.6,241.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.54 > 50; Hourly RSI 70.75; 15m confirmation checked only while monitored
2026-09-23 15:46:09,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1164.0,76.59,75.57,1.03,2026-09-23 15:00,70.88,62.76,8.13,YES,NO,1131.9,1132.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.59 > 50; Hourly RSI 70.88; 15m confirmation checked only while monitored
2026-09-23 15:45:12,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,2.0 | 3.0 | 1.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9624.0,86.37,85.01,1.36,2026-09-23 15:00,74.38,49.17,25.21,YES,NO,9352.0,9361.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 74.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:13,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,675.0,56.11,50.24,5.87,2026-09-23 15:00,75.1,70.96,4.13,YES,NO,669.5,671.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 75.10; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:49,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1993.2,59.1,51.41,7.69,2026-09-23 15:00,75.45,66.13,9.32,YES,NO,1953.4,1955.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.10 > 50; Hourly RSI 75.45; 15m confirmation checked only while monitored
2026-09-23 15:45:15,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,342.65,70.83,66.64,4.19,2026-09-23 15:00,76.1,75.28,0.81,YES,YES,342.0,341.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.83 > 50; Hourly RSI 76.10; 15m confirmation checked only while monitored
2026-09-23 15:46:06,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,602.05,62.09,57.15,4.94,2026-09-23 15:00,76.25,58.73,17.52,YES,NO,571.15,579.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.09 > 50; Hourly RSI 76.25; 15m confirmation checked only while monitored
2026-09-23 15:45:46,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.48,70.92,64.63,6.29,2026-09-23 15:00,76.49,63.41,13.07,YES,NO,13.48,13.72,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 76.49; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:46:08,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2333.0,69.69,62.61,7.09,2026-09-23 15:00,77.32,60.36,16.96,YES,NO,2191.0,2196.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.32; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:45:42,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1850.0,56.45,52.2,4.25,2026-09-23 15:00,78.33,77.28,1.06,YES,NO,1845.6,1853.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.45 > 50; Hourly RSI 78.33; 15m confirmation checked only while monitored
2026-09-23 15:45:14,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,306.25,71.06,61.52,9.54,2026-09-23 15:00,80.87,77.73,3.14,YES,NO,300.6,304.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 80.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 15:46:07,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,865.25,53.32,35.16,18.16,2026-09-23 15:00,89.3,42.53,46.77,YES,NO,722.45,724.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 89.30; touch <=30 recorded; waiting for 15m monitoring confirmation
