Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 14:26:01,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2040.1,56.35,59.01,-2.66,2026-08-26 14:00,39.45,33.7,5.76,YES,NO,2028.0,2032.5,NO,NO,2041.5,2043.3,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.35 > 50, but Hourly RSI has not touched 30 (current 39.45)"
2026-08-26 14:25:56,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1385.5,72.27,73.24,-0.97,2026-08-26 14:00,41.9,48.53,-6.63,NO,NO,1401.9,1404.0,NO,YES,1386.6,1386.4,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.27 > 50, but Hourly RSI has not touched 30 (current 41.90)"
2026-08-26 14:25:51,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1331.1,65.62,71.9,-6.27,2026-08-26 14:00,42.37,34.92,7.46,YES,NO,1318.8,1334.5,NO,YES,1327.3,1326.3,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.62 > 50, but Hourly RSI has not touched 30 (current 42.37)"
2026-08-26 14:26:04,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5287.1,63.84,69.72,-5.88,2026-08-26 14:00,43.29,43.99,-0.7,NO,NO,5295.0,5298.0,NO,NO,5288.0,5305.6,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.84 > 50, but Hourly RSI has not touched 30 (current 43.29)"
2026-08-26 14:25:57,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,678.15,57.92,57.91,0.01,2026-08-26 14:00,46.45,53.84,-7.39,NO,NO,682.95,685.9,NO,NO,678.6,678.85,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.92 > 50, but Hourly RSI has not touched 30 (current 46.45)"
2026-08-26 14:26:15,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1886.2,59.19,61.37,-2.18,2026-08-26 14:00,47.39,37.83,9.56,YES,NO,1862.4,1883.2,NO,NO,1890.8,1894.0,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.19 > 50, but Hourly RSI has not touched 30 (current 47.39)"
2026-08-26 14:26:13,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1480.3,68.26,71.02,-2.76,2026-08-26 14:00,48.27,49.33,-1.05,NO,NO,1482.3,1499.8,NO,NO,1481.6,1483.2,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.26 > 50, but Hourly RSI has not touched 30 (current 48.27)"
2026-08-26 14:26:07,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4625.9,85.08,86.0,-0.93,2026-08-26 14:00,48.77,49.93,-1.15,NO,NO,4630.0,4651.1,NO,NO,4624.8,4630.0,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.08 > 50, but Hourly RSI has not touched 30 (current 48.77)"
2026-08-26 14:25:50,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,397.35,68.99,70.63,-1.63,2026-08-26 14:00,49.55,50.5,-0.95,NO,NO,398.0,400.3,NO,YES,397.05,396.4,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.99 > 50, but Hourly RSI has not touched 30 (current 49.55)"
2026-08-26 14:24:40,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,38.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1359.8,73.77,73.32,0.45,2026-08-26 14:00,50.88,47.45,3.44,YES,YES,1354.3,1351.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.77 > 50; Hourly RSI 50.88; 15m confirmation checked only while monitored
2026-08-26 14:25:00,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1280.0,67.39,66.51,0.88,2026-08-26 14:00,52.29,44.79,7.51,YES,YES,1263.6,1262.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.39 > 50; Hourly RSI 52.29; 15m confirmation checked only while monitored
2026-08-26 14:24:46,AUROPHARMA,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1621.1,66.93,66.96,-0.03,2026-08-26 14:00,52.37,49.94,2.43,YES,NO,1617.8,1623.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.93 > 50; Hourly RSI 52.37; 15m confirmation checked only while monitored
2026-08-26 14:25:09,INOXINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1932.0,71.54,71.46,0.08,2026-08-26 14:00,53.24,37.21,16.03,YES,NO,1894.9,1915.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.54 > 50; Hourly RSI 53.24; 15m confirmation checked only while monitored
2026-08-26 14:25:41,THOMASCOOK,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/THOMASCOOK.html,NSE_EQ|INE332A01027,110.7,51.89,54.03,-2.13,2026-08-26 14:00,53.83,50.58,3.25,YES,NO,110.0,111.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.89 > 50; Hourly RSI 53.83; 15m confirmation checked only while monitored
2026-08-26 14:24:51,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,649.0,62.27,61.13,1.15,2026-08-26 14:00,55.08,63.6,-8.53,NO,NO,658.1,671.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.27 > 50; Hourly RSI 55.08; 15m confirmation checked only while monitored
2026-08-26 14:25:47,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,189.45,73.57,73.5,0.07,2026-08-26 14:00,55.24,56.86,-1.62,NO,NO,189.85,190.89,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.57 > 50; Hourly RSI 55.24; 15m confirmation checked only while monitored
2026-08-26 14:24:44,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1701.0,63.76,62.15,1.61,2026-08-26 14:00,55.78,58.18,-2.4,NO,NO,1705.0,1714.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.76 > 50; Hourly RSI 55.78; 15m confirmation checked only while monitored
2026-08-26 14:25:05,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,235.65,78.7,77.32,1.38,2026-08-26 14:00,56.08,60.53,-4.45,NO,NO,237.0,239.77,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.70 > 50; Hourly RSI 56.08; 15m confirmation checked only while monitored
2026-08-26 14:25:46,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2310.9,92.85,92.94,-0.09,2026-08-26 14:00,56.14,60.67,-4.53,NO,NO,2331.0,2389.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.85 > 50; Hourly RSI 56.14; 15m confirmation checked only while monitored
2026-08-26 14:25:25,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,398.8,59.06,58.11,0.95,2026-08-26 14:00,56.15,54.6,1.56,YES,YES,397.8,396.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.06 > 50; Hourly RSI 56.15; 15m confirmation checked only while monitored
2026-08-26 14:24:58,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,249.39,59.06,57.41,1.65,2026-08-26 14:00,56.26,58.96,-2.7,NO,NO,250.25,251.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.06 > 50; Hourly RSI 56.26; 15m confirmation checked only while monitored
2026-08-26 14:25:29,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1512.0,73.84,73.5,0.34,2026-08-26 14:00,56.78,42.83,13.95,YES,NO,1444.0,1455.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.84 > 50; Hourly RSI 56.78; 15m confirmation checked only while monitored
2026-08-26 14:25:42,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 3.0 | 5.0 | 26.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1508.0,73.66,73.07,0.59,2026-08-26 14:00,56.95,45.7,11.26,YES,NO,1479.0,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.66 > 50; Hourly RSI 56.95; 15m confirmation checked only while monitored
2026-08-26 14:24:38,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,766.2,74.04,72.77,1.27,2026-08-26 14:00,57.36,39.69,17.67,YES,NO,744.85,749.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.04 > 50; Hourly RSI 57.36; 15m confirmation checked only while monitored
2026-08-26 14:24:50,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,41.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,417.4,63.48,62.61,0.87,2026-08-26 14:00,58.24,57.47,0.76,YES,YES,417.0,416.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50; Hourly RSI 58.24; 15m confirmation checked only while monitored
2026-08-26 14:25:39,STYL,YTD Top 50,YTD Top 50,YTD,Nifty India Internet Index,39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,396.0,63.81,63.29,0.52,2026-08-26 14:00,58.35,55.72,2.63,YES,NO,394.0,396.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.81 > 50; Hourly RSI 58.35; 15m confirmation checked only while monitored
2026-08-26 14:25:28,OFSS,YTD Top 50,YTD Top 50,YTD,niftyit,32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11792.0,67.18,66.76,0.42,2026-08-26 14:00,58.91,55.41,3.5,YES,YES,11729.0,11705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.18 > 50; Hourly RSI 58.91; 15m confirmation checked only while monitored
2026-08-26 14:25:40,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1471.5,68.53,67.21,1.32,2026-08-26 14:00,59.14,51.57,7.57,YES,NO,1460.0,1464.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.53 > 50; Hourly RSI 59.14; 15m confirmation checked only while monitored
2026-08-26 14:25:03,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,2048.4,57.3,56.68,0.62,2026-08-26 14:00,59.47,59.83,-0.36,NO,YES,2049.0,2045.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.30 > 50; Hourly RSI 59.47; 15m confirmation checked only while monitored
2026-08-26 14:24:56,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4788.6,64.48,65.47,-0.99,2026-08-26 14:00,59.78,35.65,24.13,YES,NO,4548.0,4577.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.48 > 50; Hourly RSI 59.78; 15m confirmation checked only while monitored
2026-08-26 14:25:24,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,2.0 | 4.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7050.5,60.21,60.06,0.15,2026-08-26 14:00,59.81,51.55,8.26,YES,NO,6930.0,6970.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.21 > 50; Hourly RSI 59.81; 15m confirmation checked only while monitored
2026-08-26 14:24:43,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2149.7,65.16,64.67,0.49,2026-08-26 14:00,60.55,54.33,6.22,YES,NO,2139.3,2140.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.16 > 50; Hourly RSI 60.55; 15m confirmation checked only while monitored
2026-08-26 14:24:45,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1477.1,76.41,75.96,0.46,2026-08-26 14:00,61.13,43.59,17.53,YES,NO,1442.9,1445.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.41 > 50; Hourly RSI 61.13; 15m confirmation checked only while monitored
2026-08-26 14:25:34,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1462.1,80.71,80.51,0.2,2026-08-26 14:00,61.27,58.41,2.86,YES,NO,1457.0,1459.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.71 > 50; Hourly RSI 61.27; 15m confirmation checked only while monitored
2026-08-26 14:24:32,AARTIIND,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,541.95,66.51,64.11,2.39,2026-08-26 14:00,61.4,56.33,5.08,YES,NO,538.25,542.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.51 > 50; Hourly RSI 61.40; 15m confirmation checked only while monitored
2026-08-26 14:24:59,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,863.3,52.25,39.84,12.41,2026-08-26 14:00,61.69,66.57,-4.88,NO,NO,873.9,904.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.25 > 50; Hourly RSI 61.69; 15m confirmation checked only while monitored
2026-08-26 14:24:34,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7614.0,61.49,59.13,2.35,2026-08-26 14:00,62.78,65.06,-2.28,NO,YES,7627.0,7624.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.49 > 50; Hourly RSI 62.78; 15m confirmation checked only while monitored
2026-08-26 14:24:36,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftyenergy,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1588.3,62.07,59.54,2.54,2026-08-26 14:00,62.87,66.87,-4.0,NO,YES,1594.5,1588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.07 > 50; Hourly RSI 62.87; 15m confirmation checked only while monitored
2026-08-26 14:24:52,CARTRADE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3143.2,71.51,70.27,1.24,2026-08-26 14:00,64.04,63.64,0.39,YES,NO,3140.0,3175.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.51 > 50; Hourly RSI 64.04; 15m confirmation checked only while monitored
2026-08-26 14:25:01,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2893.9,72.81,71.31,1.51,2026-08-26 14:00,64.95,52.46,12.49,YES,NO,2830.4,2835.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.81 > 50; Hourly RSI 64.95; 15m confirmation checked only while monitored
2026-08-26 14:25:27,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500,2.0 | 33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23547.0,77.89,77.34,0.54,2026-08-26 14:00,65.18,43.89,21.29,YES,NO,22989.0,23019.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.89 > 50; Hourly RSI 65.18; 15m confirmation checked only while monitored
2026-08-26 14:25:18,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1279.8,65.58,63.64,1.95,2026-08-26 14:00,66.3,67.45,-1.14,NO,NO,1281.1,1283.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.58 > 50; Hourly RSI 66.30; 15m confirmation checked only while monitored
