Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 10:47:39,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1248.0,60.28,61.74,-1.47,2026-09-08 10:00,42.88,51.39,-8.51,NO,YES,1264.0,1253.3,YES,NO,1245.9,1252.9,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1245.9 <= Previous High 1252.9)
2026-09-08 10:47:48,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1942.1,68.51,70.81,-2.3,2026-09-08 10:00,44.45,39.98,4.47,YES,NO,1935.0,1935.0,NO,NO,1942.5,1954.4,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.51 > 50, but Hourly RSI has not touched 30 (current 44.45)"
2026-09-08 10:48:04,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,3.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1642.4,73.51,75.34,-1.84,2026-09-08 10:00,45.73,55.89,-10.16,NO,YES,1664.0,1656.3,NO,NO,1641.9,1647.3,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.51 > 50, but Hourly RSI has not touched 30 (current 45.73)"
2026-09-08 10:48:09,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,796.45,58.57,59.11,-0.53,2026-09-08 10:00,46.65,35.99,10.66,YES,NO,787.0,789.65,NO,NO,795.75,800.5,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.57 > 50, but Hourly RSI has not touched 30 (current 46.65)"
2026-09-08 10:47:52,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,275.65,65.98,67.96,-1.97,2026-09-08 10:00,47.15,50.1,-2.94,NO,NO,277.0,277.45,NO,NO,276.0,277.0,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.98 > 50, but Hourly RSI has not touched 30 (current 47.15)"
2026-09-08 10:47:54,GLAND,Favorite,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2922.8,73.03,73.59,-0.56,2026-09-08 10:00,47.89,58.91,-11.02,NO,NO,2972.0,2983.0,NO,NO,2940.5,2942.6,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.03 > 50, but Hourly RSI has not touched 30 (current 47.89)"
2026-09-08 10:48:05,POLICYBZR,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/POLICYBZR.html,NSE_EQ|INE417T01026,1817.9,61.9,63.63,-1.73,2026-09-08 10:00,48.32,37.36,10.96,YES,NO,1792.0,1795.0,NO,NO,1817.3,1819.0,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.90 > 50, but Hourly RSI has not touched 30 (current 48.32)"
2026-09-08 10:47:55,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2193.1,76.13,81.14,-5.01,2026-09-08 10:00,48.33,63.34,-15.01,NO,YES,2240.6,2237.7,NO,YES,2188.2,2188.0,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.13 > 50, but Hourly RSI has not touched 30 (current 48.33)"
2026-09-08 10:47:46,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,674.4,63.16,67.34,-4.18,2026-09-08 10:00,48.39,49.3,-0.91,NO,NO,676.0,683.5,NO,NO,674.5,674.85,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.16 > 50, but Hourly RSI has not touched 30 (current 48.39)"
2026-09-08 10:47:44,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2295.6,50.79,50.33,0.47,2026-09-08 10:00,48.56,47.53,1.02,YES,NO,2292.8,2295.0,NO,YES,2296.0,2294.7,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.79 > 50, but Hourly RSI has not touched 30 (current 48.56)"
2026-09-08 10:47:40,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1392.5,75.48,74.08,1.4,2026-09-08 10:00,48.85,43.15,5.7,YES,NO,1383.4,1394.1,NO,YES,1392.9,1383.9,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.48 > 50, but Hourly RSI has not touched 30 (current 48.85)"
2026-09-08 10:47:10,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.49,61.3,62.18,-0.88,2026-09-08 10:00,53.47,48.7,4.78,YES,NO,85.0,85.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.30 > 50; Hourly RSI 53.47; 15m confirmation checked only while monitored
2026-09-08 10:47:15,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,369.0,72.69,72.62,0.07,2026-09-08 10:00,53.79,52.85,0.94,YES,NO,368.45,372.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.69 > 50; Hourly RSI 53.79; 15m confirmation checked only while monitored
2026-09-08 10:47:11,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,580.75,69.64,73.3,-3.66,2026-09-08 10:00,53.83,63.32,-9.49,NO,NO,588.0,589.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.64 > 50; Hourly RSI 53.83; 15m confirmation checked only while monitored
2026-09-08 10:47:37,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2612.7,94.59,94.49,0.1,2026-09-08 10:00,54.42,52.06,2.36,YES,NO,2600.0,2620.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.59 > 50; Hourly RSI 54.42; 15m confirmation checked only while monitored
2026-09-08 10:46:43,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,630.35,60.36,59.71,0.65,2026-09-08 10:00,54.87,62.11,-7.24,NO,NO,637.35,644.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 10:47:13,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1043.8,66.0,65.49,0.51,2026-09-08 10:00,54.88,63.89,-9.01,NO,NO,1055.0,1057.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.00 > 50; Hourly RSI 54.88; 15m confirmation checked only while monitored
2026-09-08 10:46:46,ASTRAMICRO,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1730.9,65.0,64.91,0.08,2026-09-08 10:00,56.56,55.09,1.47,YES,NO,1725.0,1728.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.00 > 50; Hourly RSI 56.56; 15m confirmation checked only while monitored
2026-09-08 10:47:35,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1513.7,73.89,73.45,0.44,2026-09-08 10:00,58.99,55.31,3.68,YES,NO,1502.6,1506.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 58.99; 15m confirmation checked only while monitored
2026-09-08 10:46:49,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,713.9,69.21,67.13,2.08,2026-09-08 10:00,61.69,58.38,3.31,YES,NO,707.0,721.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.21 > 50; Hourly RSI 61.69; 15m confirmation checked only while monitored
2026-09-08 10:46:53,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2821.4,73.94,73.69,0.25,2026-09-08 10:00,61.97,61.9,0.07,YES,YES,2821.0,2814.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.94 > 50; Hourly RSI 61.97; 15m confirmation checked only while monitored
2026-09-08 10:47:06,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.43,68.42,66.44,1.97,2026-09-08 10:00,63.33,72.11,-8.78,NO,NO,15.6,15.66,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.33; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 10:47:03,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,667.15,65.98,62.69,3.29,2026-09-08 10:00,63.95,62.44,1.51,YES,NO,665.0,668.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.98 > 50; Hourly RSI 63.95; 15m confirmation checked only while monitored
2026-09-08 10:47:08,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1033.35,67.86,66.13,1.74,2026-09-08 10:00,64.86,59.03,5.83,YES,NO,1020.2,1024.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.86; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 10:46:58,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,910.1,91.33,90.1,1.23,2026-09-08 10:00,70.37,57.68,12.69,YES,NO,869.05,870.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 91.33 > 50; Hourly RSI 70.37; 15m confirmation checked only while monitored
2026-09-08 10:46:51,BEML,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,3.0 | 2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2152.0,68.18,64.49,3.69,2026-09-08 10:00,70.51,60.17,10.34,YES,NO,2091.1,2104.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.18 > 50; Hourly RSI 70.51; 15m confirmation checked only while monitored
2026-09-08 10:46:54,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,4.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3213.6,71.39,67.2,4.19,2026-09-08 10:00,73.56,70.0,3.56,YES,NO,3176.8,3203.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.39 > 50; Hourly RSI 73.56; 15m confirmation checked only while monitored
2026-09-08 10:47:30,SOLARINDS,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,2.0 | 1.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22405.0,78.94,76.21,2.73,2026-09-08 10:00,75.52,68.34,7.18,YES,YES,21950.0,21880.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.94 > 50; Hourly RSI 75.52; 15m confirmation checked only while monitored
2026-09-08 10:47:23,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.68,72.73,65.14,7.59,2026-09-08 10:00,78.18,87.37,-9.2,NO,NO,13.99,14.08,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.73 > 50; Hourly RSI 78.18; 15m confirmation checked only while monitored
2026-09-08 10:47:21,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M | Weekly,niftyindiadefence,4.0 | 3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1547.6,71.59,67.41,4.18,2026-09-08 10:00,79.69,70.17,9.52,YES,NO,1489.5,1494.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.59 > 50; Hourly RSI 79.69; 15m confirmation checked only while monitored
2026-09-08 10:47:04,HFCL,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,252.5,74.22,70.36,3.86,2026-09-08 10:00,79.87,69.16,10.71,YES,NO,243.01,243.01,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 79.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 10:47:30,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1189.2,65.41,54.87,10.54,2026-09-08 10:00,83.68,80.76,2.92,YES,NO,1166.0,1187.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.41 > 50; Hourly RSI 83.68; 15m confirmation checked only while monitored
2026-09-08 10:47:14,MTARTECH,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftyindiadefence,5.0 | 2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7801.0,65.45,60.95,4.49,2026-09-08 10:00,87.36,81.14,6.23,YES,NO,7519.0,7519.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.45 > 50; Hourly RSI 87.36; 15m confirmation checked only while monitored
2026-09-08 10:47:59,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1668.5,46.06,50.61,-4.55,2026-09-08 10:00,25.54,29.8,-4.26,NO,NO,1690.4,1702.7,YES,NO,1666.0,1676.3,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.06 <= 50
2026-09-08 10:47:45,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1475.1,43.78,45.42,-1.64,2026-09-08 10:00,34.25,36.51,-2.25,NO,NO,1479.8,1484.1,NO,NO,1476.0,1478.0,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.78 <= 50
2026-09-08 10:47:41,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,114.73,37.62,38.19,-0.57,2026-09-08 10:00,35.8,40.66,-4.86,NO,NO,115.46,115.82,NO,YES,114.61,114.6,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.62 <= 50
2026-09-08 10:48:03,ONGC,Sector Top 5,Sector Top 5,Weekly,niftycpse,5.0,,,https://chartink.com/stocks/ONGC.html,NSE_EQ|INE213A01029,232.78,38.3,39.22,-0.92,2026-09-08 10:00,37.48,43.38,-5.9,NO,YES,233.7,233.55,NO,NO,232.74,233.2,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.30 <= 50
2026-09-08 10:48:06,POWERGRID,Sector Top 5,Sector Top 5,Weekly,niftycpse,4.0,,,https://chartink.com/stocks/POWERGRID.html,NSE_EQ|INE752E01010,263.7,36.66,37.84,-1.18,2026-09-08 10:00,38.18,49.23,-11.05,NO,NO,266.45,268.75,NO,NO,263.35,264.95,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.66 <= 50
2026-09-08 10:47:53,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,796.7,43.4,44.01,-0.61,2026-09-08 10:00,38.86,39.18,-0.32,NO,YES,796.95,794.0,NO,NO,796.7,797.4,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.40 <= 50
2026-09-08 10:48:00,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,516.2,46.54,47.61,-1.07,2026-09-08 10:00,40.55,46.32,-5.76,NO,NO,521.0,522.4,NO,NO,516.0,517.3,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.54 <= 50
2026-09-08 10:48:13,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,806.5,44.5,45.74,-1.24,2026-09-08 10:00,47.25,55.92,-8.67,NO,NO,814.0,817.95,NO,NO,806.0,811.1,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.50 <= 50
2026-09-08 10:46:45,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1496.1,49.57,49.28,0.29,2026-09-08 10:00,50.27,52.04,-1.77,NO,NO,1498.2,1500.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.57 <= 50
2026-09-08 10:48:01,NTPC,Sector Top 5,Sector Top 5,Weekly,niftycpse,2.0,,,https://chartink.com/stocks/NTPC.html,NSE_EQ|INE733E01010,331.0,36.78,37.42,-0.65,2026-09-08 10:00,50.31,55.25,-4.93,NO,YES,332.0,331.7,NO,NO,330.05,331.75,2026-09-08 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.78 <= 50
2026-09-08 10:47:29,SJVN,Sector Top 5,Sector Top 5,Weekly,niftycpse,3.0,,,https://chartink.com/stocks/SJVN.html,NSE_EQ|INE002L01015,65.5,34.95,34.05,0.9,2026-09-08 10:00,56.84,59.18,-2.34,NO,NO,65.6,65.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.95 <= 50
