Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-29 02:31:01,ABB,YTD Top 50,YTD Top 50,YTD,nifty200,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7509.0,60.22,59.13,1.09,2026-08-29 02:00,44.16,40.55,3.62,YES,NO,7490.0,7546.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.22 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-08-29 02:31:23,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23205.0,76.61,77.34,-0.74,2026-08-29 02:00,44.82,56.92,-12.1,NO,NO,23500.0,23706.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.61 > 50, but Hourly RSI has not touched 30 (current 44.82)"
2026-08-29 02:31:03,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,393.7,67.65,70.63,-2.98,2026-08-29 02:00,47.06,37.63,9.43,YES,NO,390.0,392.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.65 > 50, but Hourly RSI has not touched 30 (current 47.06)"
2026-08-29 02:31:06,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftynext50,32.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1581.4,61.72,59.54,2.18,2026-08-29 02:00,47.58,63.22,-15.64,NO,NO,1617.0,1617.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.72 > 50, but Hourly RSI has not touched 30 (current 47.58)"
2026-08-29 02:31:09,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,39.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1359.0,73.73,73.32,0.41,2026-08-29 02:00,47.77,48.43,-0.66,NO,NO,1360.0,1369.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.73 > 50, but Hourly RSI has not touched 30 (current 47.77)"
2026-08-29 02:31:21,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6997.0,59.71,60.06,-0.35,2026-08-29 02:00,48.46,59.34,-10.88,NO,NO,7082.5,7115.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.71 > 50, but Hourly RSI has not touched 30 (current 48.46)"
2026-08-29 02:31:17,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,607.0,56.0,48.65,7.35,2026-08-29 02:00,49.9,59.23,-9.33,NO,NO,614.7,618.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.00 > 50, but Hourly RSI has not touched 30 (current 49.90)"
2026-08-29 02:31:22,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5322.9,64.46,69.72,-5.26,2026-08-29 02:00,49.92,46.56,3.36,YES,NO,5295.1,5354.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.46 > 50, but Hourly RSI has not touched 30 (current 49.92)"
2026-08-29 02:30:32,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,394.95,58.22,58.11,0.11,2026-08-29 02:00,50.27,37.22,13.05,YES,NO,389.3,390.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.22 > 50; Hourly RSI 50.27; 15m confirmation checked only while monitored
2026-08-29 02:30:52,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1474.3,68.64,67.21,1.43,2026-08-29 02:00,50.47,68.75,-18.28,NO,NO,1496.0,1499.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.64 > 50; Hourly RSI 50.47; 15m confirmation checked only while monitored
2026-08-29 02:30:26,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.8,59.65,55.06,4.59,2026-08-29 02:00,52.16,62.37,-10.21,NO,YES,84.69,84.58,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.65 > 50; Hourly RSI 52.16; 15m confirmation checked only while monitored
2026-08-29 02:30:57,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,190.46,73.89,73.5,0.39,2026-08-29 02:00,53.49,63.2,-9.71,NO,NO,192.45,192.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 53.49; 15m confirmation checked only while monitored
2026-08-29 02:30:54,UNIMECH,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,2.0 | 3.0 | 5.0 | 27.0,All Time High,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1503.1,73.49,73.07,0.42,2026-08-29 02:00,53.65,43.18,10.47,YES,NO,1476.8,1490.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.49 > 50; Hourly RSI 53.65; 15m confirmation checked only while monitored
2026-08-29 02:29:39,AARTIIND,YTD Top 50,YTD Top 50,YTD,nifty500,45.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,540.35,66.26,64.11,2.15,2026-08-29 02:00,54.78,49.59,5.19,YES,NO,537.1,539.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.26 > 50; Hourly RSI 54.78; 15m confirmation checked only while monitored
2026-08-29 02:30:50,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,22.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,815.0,77.51,78.16,-0.65,2026-08-29 02:00,56.46,61.71,-5.26,NO,YES,819.0,818.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.51 > 50; Hourly RSI 56.46; 15m confirmation checked only while monitored
2026-08-29 02:30:27,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,546.7,67.75,67.42,0.34,2026-08-29 02:00,56.95,56.68,0.27,YES,NO,546.5,547.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.75 > 50; Hourly RSI 56.95; 15m confirmation checked only while monitored
2026-08-29 02:29:51,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 17.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1706.6,63.99,62.15,1.84,2026-08-29 02:00,57.17,44.3,12.87,YES,NO,1684.8,1697.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.99 > 50; Hourly RSI 57.17; 15m confirmation checked only while monitored
2026-08-29 02:30:56,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2373.8,93.33,92.94,0.39,2026-08-29 02:00,58.04,66.76,-8.71,NO,NO,2406.0,2419.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.33 > 50; Hourly RSI 58.04; 15m confirmation checked only while monitored
2026-08-29 02:30:51,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,2.0 | 37.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,402.1,64.69,63.29,1.41,2026-08-29 02:00,58.14,54.36,3.78,YES,NO,399.0,401.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.69 > 50; Hourly RSI 58.14; 15m confirmation checked only while monitored
2026-08-29 02:30:11,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | nifty500healthcare,2.0 | 23.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2885.0,72.64,71.31,1.33,2026-08-29 02:00,58.58,57.22,1.36,YES,NO,2880.0,2882.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.64 > 50; Hourly RSI 58.58; 15m confirmation checked only while monitored
2026-08-29 02:30:48,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1201.9,50.79,51.7,-0.9,2026-08-29 02:00,58.72,66.06,-7.34,NO,YES,1212.0,1207.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.72; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-29 02:30:10,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1297.9,68.16,66.51,1.65,2026-08-29 02:00,59.25,55.76,3.49,YES,NO,1290.6,1294.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.16 > 50; Hourly RSI 59.25; 15m confirmation checked only while monitored
2026-08-29 02:29:44,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,38.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,212.63,58.13,54.05,4.09,2026-08-29 02:00,59.62,69.8,-10.18,NO,NO,215.0,217.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.13 > 50; Hourly RSI 59.62; 15m confirmation checked only while monitored
2026-08-29 02:30:14,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,622.0,58.39,54.87,3.52,2026-08-29 02:00,61.18,52.0,9.18,YES,NO,610.1,613.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.39 > 50; Hourly RSI 61.18; 15m confirmation checked only while monitored
2026-08-29 02:30:55,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,168.41,71.03,66.74,4.29,2026-08-29 02:00,61.31,61.93,-0.62,NO,YES,168.52,167.91,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.03 > 50; Hourly RSI 61.31; 15m confirmation checked only while monitored
2026-08-29 02:29:46,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,772.6,74.51,72.77,1.74,2026-08-29 02:00,61.53,49.62,11.91,YES,NO,760.8,766.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.51 > 50; Hourly RSI 61.53; 15m confirmation checked only while monitored
2026-08-29 02:30:49,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftychemicals,24.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20400.0,72.62,70.65,1.97,2026-08-29 02:00,61.74,73.84,-12.1,NO,YES,20580.0,20551.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.62 > 50; Hourly RSI 61.74; 15m confirmation checked only while monitored
2026-08-29 02:29:55,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1563.2,50.86,36.46,14.39,2026-08-29 02:00,62.84,71.49,-8.65,NO,NO,1592.0,1628.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.86 > 50; Hourly RSI 62.84; 15m confirmation checked only while monitored
2026-08-29 02:30:45,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2905.2,78.58,79.4,-0.82,2026-08-29 02:00,63.23,45.34,17.89,YES,NO,2824.0,2845.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.58 > 50; Hourly RSI 63.23; 15m confirmation checked only while monitored
2026-08-29 02:30:08,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,253.72,60.54,57.41,3.13,2026-08-29 02:00,63.79,47.86,15.93,YES,NO,246.94,247.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.54 > 50; Hourly RSI 63.79; 15m confirmation checked only while monitored
2026-08-29 02:30:21,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1179.2,57.38,51.38,6.0,2026-08-29 02:00,64.15,58.11,6.04,YES,NO,1170.0,1184.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.38 > 50; Hourly RSI 64.15; 15m confirmation checked only while monitored
2026-08-29 02:30:47,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1485.0,81.61,80.51,1.1,2026-08-29 02:00,64.78,63.41,1.37,YES,NO,1482.1,1496.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.61 > 50; Hourly RSI 64.78; 15m confirmation checked only while monitored
2026-08-29 02:29:57,BHEL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,34.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,430.85,65.91,62.61,3.29,2026-08-29 02:00,65.08,73.02,-7.94,NO,NO,433.95,434.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.91 > 50; Hourly RSI 65.08; 15m confirmation checked only while monitored
2026-08-29 02:30:44,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,751.25,74.02,72.78,1.24,2026-08-29 02:00,65.37,34.57,30.8,YES,NO,716.8,723.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.02 > 50; Hourly RSI 65.37; 15m confirmation checked only while monitored
2026-08-29 02:29:53,AUROPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1645.3,68.59,66.96,1.63,2026-08-29 02:00,65.85,61.78,4.07,YES,YES,1637.0,1630.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.59 > 50; Hourly RSI 65.85; 15m confirmation checked only while monitored
2026-08-29 02:30:20,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,308.6,70.72,67.32,3.4,2026-08-29 02:00,66.23,69.03,-2.79,NO,NO,310.0,310.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.72 > 50; Hourly RSI 66.23; 15m confirmation checked only while monitored
2026-08-29 02:30:30,MCX,YTD Top 50,YTD Top 50,YTD,niftymidsmallfinancailservice,35.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3332.0,69.59,66.46,3.12,2026-08-29 02:00,66.7,52.76,13.94,YES,NO,3273.0,3287.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.59 > 50; Hourly RSI 66.70; 15m confirmation checked only while monitored
2026-08-29 02:30:33,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,niftychemicals,46.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8539.0,77.82,74.43,3.39,2026-08-29 02:00,66.96,71.44,-4.48,NO,NO,8564.0,8580.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.82 > 50; Hourly RSI 66.96; 15m confirmation checked only while monitored
2026-08-29 02:29:49,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17803.0,75.02,72.04,2.98,2026-08-29 02:00,68.35,69.92,-1.58,NO,NO,17835.0,18075.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.02 > 50; Hourly RSI 68.35; 15m confirmation checked only while monitored
2026-08-29 02:30:23,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2123.1,59.7,59.01,0.7,2026-08-29 02:00,68.58,61.98,6.6,YES,NO,2100.0,2110.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.70 > 50; Hourly RSI 68.58; 15m confirmation checked only while monitored
2026-08-29 02:30:00,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,257.98,69.22,57.69,11.53,2026-08-29 02:00,68.85,51.79,17.06,YES,NO,244.58,246.33,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.22 > 50; Hourly RSI 68.85; 15m confirmation checked only while monitored
2026-08-29 02:30:25,LTM,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/LTM.html,NSE_EQ|INE214T01019,4675.0,55.57,51.42,4.16,2026-08-29 02:00,69.74,40.57,29.17,YES,NO,4464.0,4506.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.57 > 50; Hourly RSI 69.74; 15m confirmation checked only while monitored
2026-08-29 02:30:59,WOCKPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,4.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,1977.1,61.55,58.01,3.54,2026-08-29 02:00,70.52,69.41,1.11,YES,NO,1971.0,1987.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.55 > 50; Hourly RSI 70.52; 15m confirmation checked only while monitored
2026-08-29 02:30:18,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2126.2,78.17,71.46,6.72,2026-08-29 02:00,70.81,79.92,-9.12,NO,NO,2160.3,2224.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.17 > 50; Hourly RSI 70.81; 15m confirmation checked only while monitored
