Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 20:03:47,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,989.1,64.49,70.38,-5.89,2026-09-01 20:00,39.02,42.3,-3.28,NO,NO,996.0,1003.35,NO,NO,988.0,992.6,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.49 > 50, but Hourly RSI has not touched 30 (current 39.02)"
2026-09-01 20:03:46,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,147.38,51.01,52.48,-1.47,2026-09-01 20:00,39.17,41.77,-2.59,NO,NO,148.0,148.45,NO,NO,147.0,147.94,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.01 > 50, but Hourly RSI has not touched 30 (current 39.17)"
2026-09-01 20:03:24,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1507.0,50.47,52.74,-2.28,2026-09-01 20:00,40.0,44.31,-4.31,NO,NO,1522.2,1581.0,NO,NO,1507.0,1510.1,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.47 > 50, but Hourly RSI has not touched 30 (current 40.00)"
2026-09-01 20:04:06,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftyfinancialservicesexbank | Nifty India Internet Index,2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1633.5,73.3,75.05,-1.75,2026-09-01 20:00,40.37,66.73,-26.37,NO,YES,1717.1,1678.2,NO,YES,1633.5,1629.4,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.30 > 50, but Hourly RSI has not touched 30 (current 40.37)"
2026-09-01 20:04:08,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32640.0,54.1,55.93,-1.83,2026-09-01 20:00,40.5,59.37,-18.87,NO,YES,33760.0,32940.0,NO,NO,32640.0,32645.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.10 > 50, but Hourly RSI has not touched 30 (current 40.50)"
2026-09-01 20:03:49,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyhealthcare | niftypharma | nifty500,3.0 | 14.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1861.6,75.55,83.52,-7.96,2026-09-01 20:00,41.85,54.78,-12.93,NO,YES,1915.0,1891.4,NO,YES,1861.6,1858.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.55 > 50, but Hourly RSI has not touched 30 (current 41.85)"
2026-09-01 20:04:01,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,36.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23025.0,75.16,76.61,-1.45,2026-09-01 20:00,41.93,36.73,5.2,YES,NO,22935.0,23067.0,NO,NO,23090.0,23115.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.16 > 50, but Hourly RSI has not touched 30 (current 41.93)"
2026-09-01 20:03:39,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,597.0,54.19,58.39,-4.2,2026-09-01 20:00,42.3,40.67,1.63,YES,NO,595.45,600.8,NO,NO,597.0,597.15,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.19 > 50, but Hourly RSI has not touched 30 (current 42.30)"
2026-09-01 20:04:15,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftychemicals,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20060.0,69.22,72.62,-3.4,2026-09-01 20:00,42.6,44.49,-1.9,NO,NO,20108.0,20315.0,NO,NO,20060.0,20095.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.22 > 50, but Hourly RSI has not touched 30 (current 42.60)"
2026-09-01 20:03:57,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6946.5,59.13,59.71,-0.58,2026-09-01 20:00,42.78,46.69,-3.91,NO,NO,6982.5,7070.0,NO,NO,6870.0,6970.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.13 > 50, but Hourly RSI has not touched 30 (current 42.78)"
2026-09-01 20:04:22,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 5.0 | 28.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1475.1,70.68,73.49,-2.81,2026-09-01 20:00,43.61,48.77,-5.16,NO,NO,1489.9,1495.7,NO,NO,1475.0,1479.5,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.68 > 50, but Hourly RSI has not touched 30 (current 43.61)"
2026-09-01 20:03:41,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,473.25,67.66,67.2,0.46,2026-09-01 20:00,44.08,55.67,-11.59,NO,NO,485.0,488.9,NO,NO,473.25,474.55,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.66 > 50, but Hourly RSI has not touched 30 (current 44.08)"
2026-09-01 20:03:23,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17400.0,71.53,75.02,-3.49,2026-09-01 20:00,44.42,53.6,-9.18,NO,NO,17636.0,17769.0,NO,NO,17400.0,17472.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.53 > 50, but Hourly RSI has not touched 30 (current 44.42)"
2026-09-01 20:03:18,ABB,YTD Top 50,YTD Top 50,YTD,niftyenergy,39.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7396.0,58.01,60.22,-2.21,2026-09-01 20:00,44.66,64.09,-19.42,NO,YES,7638.5,7440.5,NO,NO,7396.0,7396.5,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.01 > 50, but Hourly RSI has not touched 30 (current 44.66)"
2026-09-01 20:04:19,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1447.9,66.29,68.64,-2.34,2026-09-01 20:00,45.69,44.24,1.45,YES,NO,1445.0,1452.7,YES,NO,1448.0,1450.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1448.0 <= Previous High 1450.0)
2026-09-01 20:03:28,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,32.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,668.85,65.08,63.63,1.46,2026-09-01 20:00,45.71,53.08,-7.37,NO,NO,688.0,729.5,NO,NO,667.2,672.85,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-09-01 20:03:51,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.7,57.68,59.65,-1.97,2026-09-01 20:00,46.01,39.36,6.65,YES,NO,82.07,82.9,NO,NO,82.7,82.78,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.68 > 50, but Hourly RSI has not touched 30 (current 46.01)"
2026-09-01 20:04:10,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2869.8,76.44,78.58,-2.14,2026-09-01 20:00,47.36,63.36,-16.0,NO,NO,2931.9,2939.9,NO,NO,2874.0,2879.8,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.44 > 50, but Hourly RSI has not touched 30 (current 47.36)"
2026-09-01 20:03:55,MOTHERSON,YTD Top 50,YTD Top 50,YTD,nifty200,47.0,,,https://chartink.com/stocks/MOTHERSON.html,NSE_EQ|INE775A01035,165.6,70.04,70.04,0.0,2026-09-01 20:00,47.9,71.07,-23.17,NO,YES,170.68,166.38,NO,YES,165.6,165.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.04 > 50, but Hourly RSI has not touched 30 (current 47.90)"
2026-09-01 20:04:11,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,193.0,61.06,65.7,-4.65,2026-09-01 20:00,47.96,53.53,-5.57,NO,NO,195.0,198.1,NO,YES,193.0,191.5,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.06 > 50, but Hourly RSI has not touched 30 (current 47.96)"
2026-09-01 20:03:44,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,87.26,64.59,67.85,-3.27,2026-09-01 20:00,48.01,58.48,-10.47,NO,NO,89.26,90.09,NO,NO,87.08,87.67,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.59 > 50, but Hourly RSI has not touched 30 (current 48.01)"
2026-09-01 20:04:24,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.63,70.25,71.03,-0.78,2026-09-01 20:00,48.2,42.16,6.04,YES,NO,165.8,169.93,NO,YES,168.0,167.78,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.25 > 50, but Hourly RSI has not touched 30 (current 48.20)"
2026-09-01 20:03:54,MCX,YTD Top 50,YTD Top 50,YTD,niftymidsmallfinancailservice,35.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3303.0,68.24,69.59,-1.35,2026-09-01 20:00,48.74,70.27,-21.52,NO,YES,3400.0,3352.0,NO,NO,3303.0,3305.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.24 > 50, but Hourly RSI has not touched 30 (current 48.74)"
2026-09-01 20:03:30,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,33.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,426.55,64.43,65.91,-1.47,2026-09-01 20:00,48.76,73.18,-24.42,NO,YES,442.65,432.0,NO,YES,426.55,426.05,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.43 > 50, but Hourly RSI has not touched 30 (current 48.76)"
2026-09-01 20:04:16,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,19.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,809.5,76.08,77.51,-1.44,2026-09-01 20:00,48.92,52.71,-3.8,NO,NO,813.05,819.5,NO,YES,809.5,807.95,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.08 > 50, but Hourly RSI has not touched 30 (current 48.92)"
2026-09-01 20:04:21,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,814.95,61.29,64.36,-3.07,2026-09-01 20:00,49.21,63.6,-14.39,NO,NO,830.5,840.0,NO,NO,815.25,819.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.29 > 50, but Hourly RSI has not touched 30 (current 49.21)"
2026-09-01 20:03:21,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2197.0,74.37,76.39,-2.02,2026-09-01 20:00,49.46,50.75,-1.28,NO,NO,2200.0,2227.5,NO,NO,2198.0,2203.4,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.37 > 50, but Hourly RSI has not touched 30 (current 49.46)"
2026-09-01 20:03:26,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2331.8,52.3,52.67,-0.36,2026-09-01 20:00,49.5,42.35,7.15,YES,NO,2300.0,2371.0,NO,YES,2335.0,2334.2,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.30 > 50, but Hourly RSI has not touched 30 (current 49.50)"
2026-09-01 20:02:20,GVT&D,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/GVT%26D.html,NSE_EQ|INE200A01026,4324.0,51.25,51.51,-0.27,2026-09-01 20:00,50.21,66.2,-15.99,NO,YES,4445.2,4341.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.25 > 50; Hourly RSI 50.21; 15m confirmation checked only while monitored
2026-09-01 20:02:18,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,24.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2875.0,71.99,72.7,-0.71,2026-09-01 20:00,50.47,53.84,-3.37,NO,NO,2885.0,2904.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.99 > 50; Hourly RSI 50.47; 15m confirmation checked only while monitored
2026-09-01 20:02:13,DYNAMATECH,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,4.0 | 5.0,,,https://chartink.com/stocks/DYNAMATECH.html,NSE_EQ|INE221B01012,11677.0,59.25,57.66,1.59,2026-09-01 20:00,50.55,73.58,-23.03,NO,NO,12000.0,12000.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.25 > 50; Hourly RSI 50.55; 15m confirmation checked only while monitored
2026-09-01 20:01:52,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 18.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1686.4,62.5,63.99,-1.49,2026-09-01 20:00,50.61,37.51,13.1,YES,NO,1662.0,1673.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.50 > 50; Hourly RSI 50.61; 15m confirmation checked only while monitored
2026-09-01 20:03:04,SUNPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/SUNPHARMA.html,NSE_EQ|INE044A01036,1929.0,59.34,58.47,0.86,2026-09-01 20:00,52.5,81.02,-28.51,NO,YES,1984.8,1931.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.34 > 50; Hourly RSI 52.50; 15m confirmation checked only while monitored
2026-09-01 20:02:12,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyhealthcare | niftypharma | niftylargemidcap250,1.0 | 38.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9165.0,85.39,87.74,-2.35,2026-09-01 20:00,53.16,78.69,-25.52,NO,YES,9467.0,9240.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.39 > 50; Hourly RSI 53.16; 15m confirmation checked only while monitored
2026-09-01 20:02:45,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,367.65,72.11,75.79,-3.67,2026-09-01 20:00,53.23,61.64,-8.41,NO,NO,372.0,375.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.11 > 50; Hourly RSI 53.23; 15m confirmation checked only while monitored
2026-09-01 20:01:59,BHARATFORG,YTD Top 50,YTD Top 50,YTD,nifty200,45.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2052.2,56.41,55.59,0.82,2026-09-01 20:00,53.72,73.35,-19.63,NO,YES,2104.9,2051.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.72; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-01 20:03:17,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare | niftypharma,5.0 | 4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1167.8,65.13,69.57,-4.44,2026-09-01 20:00,54.46,50.13,4.33,YES,NO,1161.3,1166.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50; Hourly RSI 54.46; 15m confirmation checked only while monitored
2026-09-01 20:02:50,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,2.0 | 30.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12187.0,69.41,69.45,-0.04,2026-09-01 20:00,54.89,74.06,-19.18,NO,YES,12540.0,12209.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 54.89; 15m confirmation checked only while monitored
2026-09-01 20:02:36,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,547.0,67.66,67.9,-0.24,2026-09-01 20:00,55.35,50.81,4.54,YES,NO,544.0,548.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.66 > 50; Hourly RSI 55.35; 15m confirmation checked only while monitored
2026-09-01 20:03:08,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1725.0,68.26,66.37,1.9,2026-09-01 20:00,55.98,60.35,-4.37,NO,NO,1735.0,1750.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.26 > 50; Hourly RSI 55.98; 15m confirmation checked only while monitored
