Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 12:33:30,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1384.4,72.14,73.24,-1.11,2026-08-26 12:00,41.52,48.53,-7.01,NO,NO,1401.9,1404.0,NO,NO,1388.3,1389.6,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.14 > 50, but Hourly RSI has not touched 30 (current 41.52)"
2026-08-26 12:33:45,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,506.65,65.97,65.95,0.02,2026-08-26 12:00,42.15,42.04,0.11,YES,YES,506.6,506.0,NO,YES,506.25,504.1,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.97 > 50, but Hourly RSI has not touched 30 (current 42.15)"
2026-08-26 12:33:39,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1339.0,69.12,70.63,-1.51,2026-08-26 12:00,44.9,51.96,-7.05,NO,YES,1350.0,1348.0,NO,NO,1339.7,1341.3,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.12 > 50, but Hourly RSI has not touched 30 (current 44.90)"
2026-08-26 12:33:31,ETERNAL,Sector Top 5,Sector Top 5,1M,niftyindiadigital,4.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,325.65,67.02,68.17,-1.15,2026-08-26 12:00,45.18,65.75,-20.56,NO,NO,331.0,331.0,NO,NO,326.1,327.5,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.02 > 50, but Hourly RSI has not touched 30 (current 45.18)"
2026-08-26 12:33:40,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5326.0,64.51,69.72,-5.21,2026-08-26 12:00,47.33,43.99,3.34,YES,NO,5295.0,5298.0,NO,NO,5329.6,5353.0,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.51 > 50, but Hourly RSI has not touched 30 (current 47.33)"
2026-08-26 12:33:24,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,396.6,68.71,70.63,-1.91,2026-08-26 12:00,48.5,50.5,-2.01,NO,NO,398.0,400.3,NO,YES,397.0,396.7,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.71 > 50, but Hourly RSI has not touched 30 (current 48.50)"
2026-08-26 12:33:49,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1890.0,59.39,61.37,-1.98,2026-08-26 12:00,48.65,37.83,10.82,YES,NO,1862.4,1883.2,NO,NO,1891.5,1906.5,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.39 > 50, but Hourly RSI has not touched 30 (current 48.65)"
2026-08-26 12:33:42,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4628.6,85.26,86.0,-0.75,2026-08-26 12:00,49.53,49.93,-0.4,NO,NO,4630.0,4651.1,NO,NO,4628.6,4630.0,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.26 > 50, but Hourly RSI has not touched 30 (current 49.53)"
2026-08-26 12:33:34,HINDALCO,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDALCO.html,NSE_EQ|INE038A01020,1044.2,58.3,57.16,1.14,2026-08-26 12:00,49.77,56.49,-6.72,NO,YES,1051.05,1050.6,NO,NO,1043.85,1045.0,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.30 > 50, but Hourly RSI has not touched 30 (current 49.77)"
2026-08-26 12:33:26,AFFLE,Sector Top 5,Sector Top 5,1M,niftyindiadigital,3.0,,,https://chartink.com/stocks/AFFLE.html,NSE_EQ|INE00WC01027,1713.7,62.99,63.48,-0.49,2026-08-26 12:00,49.86,48.25,1.62,YES,NO,1710.5,1713.0,NO,NO,1712.6,1722.8,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.99 > 50, but Hourly RSI has not touched 30 (current 49.86)"
2026-08-26 12:32:56,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,395.3,58.3,58.11,0.19,2026-08-26 12:00,50.14,54.6,-4.45,NO,YES,397.8,396.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.30 > 50; Hourly RSI 50.14; 15m confirmation checked only while monitored
2026-08-26 12:32:19,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2134.2,64.27,64.67,-0.41,2026-08-26 12:00,50.43,54.33,-3.9,NO,NO,2139.3,2140.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.27 > 50; Hourly RSI 50.43; 15m confirmation checked only while monitored
2026-08-26 12:33:20,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1484.7,68.74,71.02,-2.27,2026-08-26 12:00,50.62,49.33,1.29,YES,NO,1482.3,1499.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.74 > 50; Hourly RSI 50.62; 15m confirmation checked only while monitored
2026-08-26 12:32:20,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1693.5,63.46,62.15,1.31,2026-08-26 12:00,51.78,58.18,-6.39,NO,NO,1705.0,1714.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.46 > 50; Hourly RSI 51.78; 15m confirmation checked only while monitored
2026-08-26 12:32:17,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,36.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1361.5,73.86,73.32,0.54,2026-08-26 12:00,51.86,47.45,4.41,YES,YES,1354.3,1351.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.86 > 50; Hourly RSI 51.86; 15m confirmation checked only while monitored
2026-08-26 12:32:39,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,234.38,78.48,77.32,1.16,2026-08-26 12:00,52.45,60.53,-8.08,NO,NO,237.0,239.77,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.48 > 50; Hourly RSI 52.45; 15m confirmation checked only while monitored
2026-08-26 12:32:45,INOXINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1930.4,71.47,71.46,0.01,2026-08-26 12:00,52.72,37.21,15.51,YES,NO,1894.9,1915.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.47 > 50; Hourly RSI 52.72; 15m confirmation checked only while monitored
2026-08-26 12:32:35,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1284.2,67.57,66.51,1.06,2026-08-26 12:00,53.9,44.79,9.11,YES,YES,1263.6,1262.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.57 > 50; Hourly RSI 53.90; 15m confirmation checked only while monitored
2026-08-26 12:33:16,THOMASCOOK,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/THOMASCOOK.html,NSE_EQ|INE332A01027,110.85,52.02,54.03,-2.01,2026-08-26 12:00,54.47,50.58,3.89,YES,NO,110.0,111.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.02 > 50; Hourly RSI 54.47; 15m confirmation checked only while monitored
2026-08-26 12:33:21,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2303.8,92.23,92.94,-0.71,2026-08-26 12:00,54.69,60.67,-5.98,NO,NO,2331.0,2389.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.23 > 50; Hourly RSI 54.69; 15m confirmation checked only while monitored
2026-08-26 12:32:54,MEESHO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,205.94,61.27,61.19,0.09,2026-08-26 12:00,54.72,52.54,2.17,YES,NO,204.99,209.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.27 > 50; Hourly RSI 54.72; 15m confirmation checked only while monitored
2026-08-26 12:32:16,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,762.4,73.75,72.77,0.98,2026-08-26 12:00,55.02,39.69,15.33,YES,NO,744.85,749.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.75 > 50; Hourly RSI 55.02; 15m confirmation checked only while monitored
2026-08-26 12:33:01,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1506.1,73.68,73.5,0.18,2026-08-26 12:00,55.85,42.83,13.02,YES,NO,1444.0,1455.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.68 > 50; Hourly RSI 55.85; 15m confirmation checked only while monitored
2026-08-26 12:33:22,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,189.69,73.65,73.5,0.15,2026-08-26 12:00,56.2,56.86,-0.66,NO,NO,189.85,190.89,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.65 > 50; Hourly RSI 56.20; 15m confirmation checked only while monitored
2026-08-26 12:33:18,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence,3.0 | 26.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1508.2,73.67,73.07,0.59,2026-08-26 12:00,57.01,45.7,11.32,YES,NO,1479.0,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.67 > 50; Hourly RSI 57.01; 15m confirmation checked only while monitored
2026-08-26 12:32:07,AARTIIND,YTD Top 50,YTD Top 50,YTD,niftychemicals,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,539.4,66.11,64.11,2.0,2026-08-26 12:00,58.04,56.33,1.72,YES,NO,538.25,542.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.11 > 50; Hourly RSI 58.04; 15m confirmation checked only while monitored
2026-08-26 12:32:24,BHEL,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,417.3,63.46,62.61,0.85,2026-08-26 12:00,58.05,57.47,0.57,YES,YES,417.0,416.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.46 > 50; Hourly RSI 58.05; 15m confirmation checked only while monitored
2026-08-26 12:33:11,SOLARINDS,YTD Top 50,YTD Top 50,YTD,nifty200,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20001.0,71.07,70.65,0.42,2026-08-26 12:00,59.04,49.78,9.26,YES,NO,19800.0,19815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.07 > 50; Hourly RSI 59.04; 15m confirmation checked only while monitored
2026-08-26 12:32:59,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,2.0 | 33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23327.0,77.4,77.34,0.06,2026-08-26 12:00,59.05,43.89,15.16,YES,NO,22989.0,23019.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.40 > 50; Hourly RSI 59.05; 15m confirmation checked only while monitored
2026-08-26 12:32:31,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence | nifty500,5.0 | 13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4778.5,64.24,65.47,-1.23,2026-08-26 12:00,59.14,35.65,23.49,YES,NO,4548.0,4577.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.24 > 50; Hourly RSI 59.14; 15m confirmation checked only while monitored
2026-08-26 12:32:55,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7042.5,60.15,60.06,0.09,2026-08-26 12:00,59.35,51.55,7.8,YES,NO,6930.0,6970.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.15 > 50; Hourly RSI 59.35; 15m confirmation checked only while monitored
2026-08-26 12:33:14,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1473.0,68.59,67.21,1.37,2026-08-26 12:00,59.95,51.57,8.39,YES,NO,1460.0,1464.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.59 > 50; Hourly RSI 59.95; 15m confirmation checked only while monitored
2026-08-26 12:32:29,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,5.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,461.15,52.14,52.49,-0.35,2026-08-26 12:00,59.97,41.26,18.71,YES,NO,445.0,447.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.14 > 50; Hourly RSI 59.97; 15m confirmation checked only while monitored
2026-08-26 12:32:27,COFORGE,Sector Top 5,Sector Top 5,1M,niftyindiadigital,2.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1887.3,70.02,70.36,-0.34,2026-08-26 12:00,60.43,65.04,-4.61,NO,NO,1892.8,1899.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.02 > 50; Hourly RSI 60.43; 15m confirmation checked only while monitored
2026-08-26 12:32:34,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,860.35,51.89,39.84,12.05,2026-08-26 12:00,60.46,66.57,-6.11,NO,NO,873.9,904.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.89 > 50; Hourly RSI 60.46; 15m confirmation checked only while monitored
2026-08-26 12:32:32,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,250.97,59.61,57.41,2.21,2026-08-26 12:00,60.54,58.96,1.58,YES,NO,250.25,251.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.61 > 50; Hourly RSI 60.54; 15m confirmation checked only while monitored
2026-08-26 12:32:18,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17032.0,72.65,72.04,0.61,2026-08-26 12:00,60.6,58.56,2.04,YES,NO,16992.0,17036.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.65 > 50; Hourly RSI 60.60; 15m confirmation checked only while monitored
2026-08-26 12:32:36,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2872.8,72.4,71.31,1.1,2026-08-26 12:00,61.6,52.46,9.14,YES,NO,2830.4,2835.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.40 > 50; Hourly RSI 61.60; 15m confirmation checked only while monitored
2026-08-26 12:32:21,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1479.3,76.48,75.96,0.52,2026-08-26 12:00,61.89,43.59,18.29,YES,NO,1442.9,1445.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.48 > 50; Hourly RSI 61.89; 15m confirmation checked only while monitored
2026-08-26 12:33:00,OFSS,YTD Top 50,YTD Top 50,YTD,nifty500,32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11856.0,67.56,66.76,0.81,2026-08-26 12:00,61.95,55.41,6.54,YES,YES,11729.0,11705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.56 > 50; Hourly RSI 61.95; 15m confirmation checked only while monitored
2026-08-26 12:32:09,ABB,YTD Top 50,YTD Top 50,YTD,niftynext50,37.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7613.0,61.48,59.13,2.34,2026-08-26 12:00,62.61,65.06,-2.45,NO,YES,7627.0,7624.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.48 > 50; Hourly RSI 62.61; 15m confirmation checked only while monitored
2026-08-26 12:33:13,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,400.3,64.44,63.29,1.15,2026-08-26 12:00,63.06,55.72,7.34,YES,NO,394.0,396.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.44 > 50; Hourly RSI 63.06; 15m confirmation checked only while monitored
