Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 10:34:57,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1562.1,52.22,54.27,-2.04,2026-09-07 10:00,39.99,46.54,-6.54,NO,NO,1587.0,1598.1,NO,NO,1564.4,1570.1,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.22 > 50, but Hourly RSI has not touched 30 (current 39.99)"
2026-09-07 10:34:14,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,759.75,71.6,72.98,-1.38,2026-09-07 10:00,40.12,44.4,-4.27,NO,NO,764.8,768.4,NO,NO,760.1,762.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.60 > 50, but Hourly RSI has not touched 30 (current 40.12)"
2026-09-07 10:34:44,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1137.3,51.52,55.35,-3.83,2026-09-07 10:00,41.85,57.39,-15.54,NO,NO,1165.0,1168.0,NO,NO,1138.0,1145.9,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.52 > 50, but Hourly RSI has not touched 30 (current 41.85)"
2026-09-07 10:34:27,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1949.0,69.02,70.81,-1.79,2026-09-07 10:00,42.03,54.05,-12.02,NO,NO,1972.8,1974.0,NO,YES,1950.8,1948.6,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.02 > 50, but Hourly RSI has not touched 30 (current 42.03)"
2026-09-07 10:34:12,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,43.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,206.08,53.38,54.18,-0.81,2026-09-07 10:00,43.38,48.92,-5.54,NO,NO,207.2,207.66,YES,NO,206.05,207.67,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 206.05 <= Previous High 207.67)
2026-09-07 10:34:20,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyevnewageautomotive,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1605.7,77.64,77.06,0.58,2026-09-07 10:00,43.86,36.09,7.77,YES,NO,1584.0,1596.6,NO,YES,1607.8,1605.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.64 > 50, but Hourly RSI has not touched 30 (current 43.86)"
2026-09-07 10:35:01,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,28.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,788.55,71.04,71.15,-0.11,2026-09-07 10:00,43.92,44.29,-0.37,NO,YES,789.0,788.25,NO,NO,788.7,790.85,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.04 > 50, but Hourly RSI has not touched 30 (current 43.92)"
2026-09-07 10:34:49,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5187.0,61.99,62.1,-0.11,2026-09-07 10:00,44.77,45.05,-0.28,NO,NO,5190.0,5240.5,NO,NO,5206.0,5228.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.99 > 50, but Hourly RSI has not touched 30 (current 44.77)"
2026-09-07 10:34:29,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11120.0,70.05,74.33,-4.28,2026-09-07 10:00,44.99,59.67,-14.69,NO,NO,11360.0,11403.0,NO,NO,11125.0,11160.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.05 > 50, but Hourly RSI has not touched 30 (current 44.99)"
2026-09-07 10:34:13,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1255.7,60.78,61.74,-0.97,2026-09-07 10:00,45.0,52.56,-7.56,NO,NO,1270.0,1277.2,YES,NO,1256.4,1273.6,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1256.4 <= Previous High 1273.6)
2026-09-07 10:34:16,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17372.0,71.27,71.7,-0.44,2026-09-07 10:00,45.2,47.72,-2.52,NO,NO,17437.0,17459.0,YES,NO,17371.0,17410.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 17371.0 <= Previous High 17410.0)
2026-09-07 10:34:25,BHEL,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,427.7,64.7,65.96,-1.26,2026-09-07 10:00,45.24,52.72,-7.48,NO,NO,431.1,434.1,NO,NO,428.4,430.4,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.70 > 50, but Hourly RSI has not touched 30 (current 45.24)"
2026-09-07 10:34:42,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,148.6,51.63,52.49,-0.87,2026-09-07 10:00,46.52,54.91,-8.39,NO,NO,150.3,151.09,NO,NO,148.55,149.16,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.63 > 50, but Hourly RSI has not touched 30 (current 46.52)"
2026-09-07 10:34:38,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,592.3,53.37,54.82,-1.45,2026-09-07 10:00,46.54,59.98,-13.45,NO,YES,601.0,600.65,NO,NO,591.7,594.95,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.37 > 50, but Hourly RSI has not touched 30 (current 46.54)"
2026-09-07 10:34:56,POWERINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32030.0,52.56,51.68,0.88,2026-09-07 10:00,47.3,33.15,14.14,YES,NO,31650.0,31850.0,NO,NO,32035.0,32175.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.56 > 50, but Hourly RSI has not touched 30 (current 47.30)"
2026-09-07 10:34:45,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1852.0,73.99,73.58,0.41,2026-09-07 10:00,47.33,40.93,6.4,YES,NO,1840.0,1847.0,NO,YES,1849.0,1848.9,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.99 > 50, but Hourly RSI has not touched 30 (current 47.33)"
2026-09-07 10:34:32,DLF,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,3.0 | 5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,676.65,57.23,58.55,-1.32,2026-09-07 10:00,47.74,53.5,-5.76,NO,NO,681.9,687.35,NO,NO,677.7,678.95,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.23 > 50, but Hourly RSI has not touched 30 (current 47.74)"
2026-09-07 10:35:05,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1704.1,67.4,66.65,0.75,2026-09-07 10:00,47.86,37.44,10.42,YES,NO,1679.0,1711.9,NO,NO,1701.4,1709.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.40 > 50, but Hourly RSI has not touched 30 (current 47.86)"
2026-09-07 10:34:48,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,44.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8557.0,77.99,78.01,-0.02,2026-09-07 10:00,47.94,47.52,0.42,YES,NO,8553.0,8569.0,NO,NO,8558.5,8575.5,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.99 > 50, but Hourly RSI has not touched 30 (current 47.94)"
2026-09-07 10:34:39,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,474.5,67.9,67.26,0.64,2026-09-07 10:00,49.21,41.14,8.07,YES,NO,470.0,473.5,NO,NO,473.65,473.95,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.90 > 50, but Hourly RSI has not touched 30 (current 49.21)"
2026-09-07 10:34:35,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1239.7,62.41,61.4,1.01,2026-09-07 10:00,49.26,42.55,6.71,YES,NO,1225.0,1229.0,YES,NO,1240.0,1252.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1240.0 <= Previous High 1252.0)
2026-09-07 10:34:41,IDFCFIRSTB,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,2.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,86.05,63.39,64.95,-1.57,2026-09-07 10:00,49.78,58.53,-8.75,NO,NO,86.71,86.94,NO,NO,86.09,86.15,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.39 > 50, but Hourly RSI has not touched 30 (current 49.78)"
2026-09-07 10:32:30,ABB,YTD Top 50,YTD Top 50,YTD,niftyenergy,46.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7418.5,58.41,58.28,0.12,2026-09-07 10:00,50.14,48.68,1.46,YES,NO,7410.0,7439.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.41 > 50; Hourly RSI 50.14; 15m confirmation checked only while monitored
2026-09-07 10:33:24,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,308.2,69.82,69.21,0.61,2026-09-07 10:00,50.31,42.45,7.86,YES,NO,305.0,307.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.82 > 50; Hourly RSI 50.31; 15m confirmation checked only while monitored
2026-09-07 10:34:10,YESBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,22.38,50.09,50.92,-0.84,2026-09-07 10:00,50.58,58.06,-7.47,NO,NO,22.5,22.52,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.09 > 50; Hourly RSI 50.58; 15m confirmation checked only while monitored
2026-09-07 10:32:55,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1426.6,69.71,72.41,-2.71,2026-09-07 10:00,50.69,64.56,-13.88,NO,NO,1450.0,1453.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.69; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 10:33:30,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1222.0,60.47,60.47,-0.0,2026-09-07 10:00,51.37,51.37,0.0,NO,YES,1222.0,1219.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.47 > 50; Hourly RSI 51.37; 15m confirmation checked only while monitored
2026-09-07 10:32:51,BRIGADE,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,679.0,64.01,67.34,-3.34,2026-09-07 10:00,51.54,59.15,-7.6,NO,NO,693.0,696.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.01 > 50; Hourly RSI 51.54; 15m confirmation checked only while monitored
2026-09-07 10:32:36,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,39.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1402.7,75.99,74.08,1.91,2026-09-07 10:00,51.95,33.2,18.75,YES,NO,1369.9,1374.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.99 > 50; Hourly RSI 51.95; 15m confirmation checked only while monitored
2026-09-07 10:33:08,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,652.35,63.86,62.69,1.18,2026-09-07 10:00,52.96,47.62,5.34,YES,NO,646.0,646.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.86 > 50; Hourly RSI 52.96; 15m confirmation checked only while monitored
2026-09-07 10:33:01,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4609.9,60.32,59.93,0.39,2026-09-07 10:00,54.3,48.19,6.11,YES,NO,4570.0,4613.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.32 > 50; Hourly RSI 54.30; 15m confirmation checked only while monitored
2026-09-07 10:33:31,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.63,61.57,62.18,-0.62,2026-09-07 10:00,54.38,57.73,-3.35,NO,NO,85.95,86.36,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.57 > 50; Hourly RSI 54.38; 15m confirmation checked only while monitored
2026-09-07 10:33:44,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftyindiadigital | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1660.4,75.37,75.34,0.03,2026-09-07 10:00,54.38,54.03,0.35,YES,NO,1659.5,1670.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.37 > 50; Hourly RSI 54.38; 15m confirmation checked only while monitored
2026-09-07 10:33:53,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1583.1,84.72,84.91,-0.2,2026-09-07 10:00,54.55,55.27,-0.72,NO,NO,1584.9,1590.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.72 > 50; Hourly RSI 54.55; 15m confirmation checked only while monitored
2026-09-07 10:33:27,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2209.0,62.38,62.15,0.22,2026-09-07 10:00,54.87,50.6,4.26,YES,NO,2192.0,2217.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.38 > 50; Hourly RSI 54.87; 15m confirmation checked only while monitored
2026-09-07 10:33:02,DIVISLAB,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9228.0,84.19,83.42,0.77,2026-09-07 10:00,55.61,40.66,14.95,YES,NO,9100.0,9158.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.19 > 50; Hourly RSI 55.61; 15m confirmation checked only while monitored
2026-09-07 10:33:00,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,862.25,90.24,90.1,0.14,2026-09-07 10:00,56.62,53.86,2.76,YES,NO,855.5,860.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.24 > 50; Hourly RSI 56.62; 15m confirmation checked only while monitored
2026-09-07 10:33:26,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1014.05,66.75,66.13,0.62,2026-09-07 10:00,57.52,51.38,6.14,YES,NO,1002.5,1010.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.52; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 10:32:40,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2229.0,66.63,68.42,-1.79,2026-09-07 10:00,57.81,66.07,-8.26,NO,NO,2250.0,2281.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.63 > 50; Hourly RSI 57.81; 15m confirmation checked only while monitored
2026-09-07 10:33:37,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.15,72.93,72.62,0.31,2026-09-07 10:00,58.52,55.24,3.28,YES,NO,368.4,370.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.93 > 50; Hourly RSI 58.52; 15m confirmation checked only while monitored
2026-09-07 10:33:04,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,281.15,68.38,67.96,0.42,2026-09-07 10:00,59.02,56.87,2.16,YES,NO,280.0,282.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.38 > 50; Hourly RSI 59.02; 15m confirmation checked only while monitored
2026-09-07 10:32:43,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 14.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1715.9,63.88,64.91,-1.03,2026-09-07 10:00,59.16,69.09,-9.93,NO,YES,1734.4,1729.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.88 > 50; Hourly RSI 59.16; 15m confirmation checked only while monitored
