Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 17:21:17,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,266.35,61.52,62.77,-1.25,2026-09-18 17:00,53.01,48.29,4.72,YES,NO,264.5,264.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:33,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,214.44,63.49,65.19,-1.7,2026-09-18 17:00,55.33,34.48,20.85,YES,NO,206.92,208.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.49 > 50; Hourly RSI 55.33; 15m confirmation checked only while monitored
2026-09-18 17:21:47,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,208.16,63.98,66.67,-2.7,2026-09-18 17:00,55.44,43.13,12.31,YES,NO,204.15,205.79,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.44; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:13,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1079.0,63.03,61.55,1.48,2026-09-18 17:00,55.93,51.24,4.69,YES,NO,1070.9,1073.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.93; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:09,CCAVENUE,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/CCAVENUE.html,NSE_EQ|INE483S01020,16.08,51.64,52.79,-1.15,2026-09-18 17:00,56.58,65.33,-8.75,NO,NO,16.32,16.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.64 > 50; Hourly RSI 56.58; 15m confirmation checked only while monitored
2026-09-18 17:21:21,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,661.6,63.39,67.11,-3.72,2026-09-18 17:00,57.4,49.73,7.67,YES,YES,654.25,653.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.39 > 50; Hourly RSI 57.40; 15m confirmation checked only while monitored
2026-09-18 17:21:24,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2098.8,68.02,81.03,-13.01,2026-09-18 17:00,57.41,42.14,15.27,YES,NO,2028.0,2029.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.41; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:46,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,192.04,56.77,61.05,-4.28,2026-09-18 17:00,58.49,46.42,12.07,YES,NO,183.85,185.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.77 > 50; Hourly RSI 58.49; 15m confirmation checked only while monitored
2026-09-18 17:21:55,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1591.3,75.2,77.19,-1.99,2026-09-18 17:00,58.94,53.94,5.01,YES,NO,1568.0,1579.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.94; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:29,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M,niftypharma,3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1954.0,76.01,77.38,-1.37,2026-09-18 17:00,59.53,57.56,1.97,YES,NO,1948.1,1960.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:16,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9375.0,85.01,84.71,0.3,2026-09-18 17:00,59.91,55.86,4.05,YES,NO,9323.0,9371.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.91; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:30,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.54,57.73,58.95,-1.22,2026-09-18 17:00,60.8,41.32,19.48,YES,NO,80.8,81.14,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.80; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:19,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2961.9,73.89,73.01,0.88,2026-09-18 17:00,60.96,50.98,9.98,YES,NO,2900.0,2941.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 60.96; 15m confirmation checked only while monitored
2026-09-18 17:21:59,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,564.4,57.16,58.13,-0.97,2026-09-18 17:00,61.01,40.28,20.73,YES,NO,545.2,555.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.16 > 50; Hourly RSI 61.01; 15m confirmation checked only while monitored
2026-09-18 17:21:14,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,940.7,91.96,91.21,0.74,2026-09-18 17:00,61.98,50.09,11.89,YES,NO,889.4,898.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.98; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:20,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,4.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2447.4,63.02,61.58,1.44,2026-09-18 17:00,62.48,54.09,8.39,YES,YES,2416.0,2413.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.02 > 50; Hourly RSI 62.48; 15m confirmation checked only while monitored
2026-09-18 17:21:25,IPCALAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,2009.6,70.83,69.06,1.77,2026-09-18 17:00,63.1,55.8,7.3,YES,YES,1977.8,1974.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.83 > 50; Hourly RSI 63.10; 15m confirmation checked only while monitored
2026-09-18 17:21:56,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,169.11,64.66,63.74,0.92,2026-09-18 17:00,63.18,45.07,18.11,YES,NO,162.5,163.09,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.18; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:36,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7202.0,60.7,62.12,-1.42,2026-09-18 17:00,63.24,55.06,8.18,YES,NO,7061.5,7068.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.24; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:37,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftymedia | Nifty India Internet Index,3.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,369.35,72.39,72.95,-0.55,2026-09-18 17:00,64.09,60.28,3.81,YES,YES,365.65,361.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:10,COFORGE,Sector Top 5,Sector Top 5,3M,niftyit,2.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1841.0,61.88,62.23,-0.35,2026-09-18 17:00,64.2,49.35,14.85,YES,NO,1793.0,1797.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.20; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:50,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1219.8,67.36,65.04,2.33,2026-09-18 17:00,65.03,58.23,6.79,YES,NO,1200.0,1202.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:40,OFSS,Sector Top 5,Sector Top 5,3M,niftyit,1.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11896.0,64.99,64.06,0.93,2026-09-18 17:00,65.64,48.77,16.87,YES,NO,11620.0,11666.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.99 > 50; Hourly RSI 65.64; 15m confirmation checked only while monitored
2026-09-18 17:21:01,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1640.0,77.41,78.89,-1.48,2026-09-18 17:00,65.68,41.52,24.16,YES,NO,1550.0,1559.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.68; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:20:56,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1415.4,67.15,64.96,2.2,2026-09-18 17:00,67.61,51.73,15.88,YES,NO,1357.2,1357.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:20:57,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1430.8,77.43,75.2,2.24,2026-09-18 17:00,68.0,52.92,15.08,YES,NO,1383.0,1389.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:58,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2660.1,93.54,94.87,-1.33,2026-09-18 17:00,68.15,45.44,22.71,YES,NO,2463.0,2477.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.15; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:07,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2770.0,70.56,70.14,0.41,2026-09-18 17:00,68.19,43.41,24.78,YES,NO,2600.0,2606.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.19; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:48,PWL,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.6,58.87,58.62,0.25,2026-09-18 17:00,69.82,45.15,24.66,YES,NO,127.71,128.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.87 > 50; Hourly RSI 69.82; 15m confirmation checked only while monitored
2026-09-18 17:21:28,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1049.7,67.88,63.9,3.97,2026-09-18 17:00,72.16,49.49,22.68,YES,NO,980.0,986.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.16; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 17:21:43,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,niftylargemidcap250 | Nifty India Internet Index,2.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1849.9,80.78,79.72,1.05,2026-09-18 17:00,73.23,51.18,22.05,YES,NO,1763.0,1764.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.78 > 50; Hourly RSI 73.23; 15m confirmation checked only while monitored
2026-09-18 17:21:54,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,1943.0,60.62,52.07,8.55,2026-09-18 17:00,80.83,78.34,2.49,YES,NO,1909.4,1944.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.62 > 50; Hourly RSI 80.83; 15m confirmation checked only while monitored
2026-09-18 17:21:49,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,228.15,73.38,66.51,6.87,2026-09-18 17:00,81.32,76.55,4.78,YES,NO,219.25,219.79,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.38 > 50; Hourly RSI 81.32; 15m confirmation checked only while monitored
2026-09-18 17:22:02,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1139.5,75.57,65.69,9.88,2026-09-18 17:00,83.04,74.78,8.26,YES,NO,1077.0,1080.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.57 > 50; Hourly RSI 83.04; 15m confirmation checked only while monitored
2026-09-18 17:22:24,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,717.7,35.19,39.51,-4.32,2026-09-18 17:00,14.86,19.27,-4.41,NO,NO,726.95,730.0,YES,YES,732.0,718.65,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.19 <= 50
2026-09-18 17:22:14,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1588.2,42.98,44.45,-1.47,2026-09-18 17:00,33.31,49.31,-16.0,NO,NO,1635.8,1641.9,YES,NO,1588.0,1607.6,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.98 <= 50
2026-09-18 17:22:15,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2300.4,45.87,45.58,0.29,2026-09-18 17:00,41.68,47.12,-5.43,NO,YES,2320.0,2315.7,NO,NO,2300.4,2305.0,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.87 <= 50
2026-09-18 17:22:08,INFY,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/INFY.html,NSE_EQ|INE009A01021,1051.4,38.36,36.81,1.55,2026-09-18 17:00,42.66,48.56,-5.9,NO,NO,1058.6,1063.6,NO,YES,1051.4,1045.2,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.36 <= 50
2026-09-18 17:22:21,TATACHEM,Favorite,Favorite,,niftyevnewageautomotive,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,693.25,49.43,36.08,13.36,2026-09-18 17:00,44.5,75.16,-30.66,NO,NO,774.65,832.0,NO,NO,689.4,700.75,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.43 <= 50
2026-09-18 17:22:09,ITC,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/ITC.html,NSE_EQ|INE154A01025,262.3,29.59,27.26,2.34,2026-09-18 17:00,45.49,60.54,-15.05,NO,NO,266.2,266.5,NO,NO,262.3,265.4,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 29.59 <= 50
2026-09-18 17:22:17,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,497.3,44.27,44.76,-0.49,2026-09-18 17:00,49.23,33.13,16.1,YES,NO,490.0,494.0,YES,NO,497.0,499.3,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.27 <= 50
2026-09-18 17:22:07,HCLTECH,Sector Top 5,Sector Top 5,3M | Weekly,niftyit,4.0 | 2.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1249.3,46.09,41.64,4.45,2026-09-18 17:00,49.94,54.81,-4.87,NO,YES,1258.3,1255.5,NO,YES,1249.3,1246.7,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.09 <= 50
2026-09-18 17:21:18,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,764.2,39.5,41.33,-1.83,2026-09-18 17:00,50.72,45.72,5.0,YES,NO,759.8,762.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
