Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-14 04:41:19,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,691.4,67.21,67.21,0.0,2026-09-14 04:00,44.2,45.33,-1.14,NO,NO,693.0,703.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.21 > 50, but Hourly RSI has not touched 30 (current 44.20)"
2026-09-14 04:41:32,GLAND,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2922.3,73.01,73.01,0.0,2026-09-14 04:00,45.68,48.55,-2.87,NO,YES,2935.9,2929.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.01 > 50, but Hourly RSI has not touched 30 (current 45.68)"
2026-09-14 04:41:37,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.2,58.95,58.95,0.0,2026-09-14 04:00,45.79,45.79,0.0,NO,NO,84.2,84.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.95 > 50, but Hourly RSI has not touched 30 (current 45.79)"
2026-09-14 04:41:50,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,166.89,63.74,63.74,0.0,2026-09-14 04:00,45.84,43.33,2.51,YES,NO,166.15,167.79,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.74 > 50, but Hourly RSI has not touched 30 (current 45.84)"
2026-09-14 04:41:53,WOCKPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2179.4,68.2,68.2,-0.0,2026-09-14 04:00,46.34,46.28,0.06,YES,NO,2179.2,2195.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.20 > 50, but Hourly RSI has not touched 30 (current 46.34)"
2026-09-14 04:41:11,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1386.8,75.17,75.17,0.0,2026-09-14 04:00,46.96,48.53,-1.57,NO,NO,1388.8,1390.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.17 > 50, but Hourly RSI has not touched 30 (current 46.96)"
2026-09-14 04:41:41,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7312.5,62.12,62.12,0.0,2026-09-14 04:00,47.67,48.53,-0.86,NO,NO,7325.0,7399.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 47.67)"
2026-09-14 04:41:23,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2754.9,70.15,70.15,0.0,2026-09-14 04:00,48.63,48.03,0.59,YES,NO,2752.6,2767.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.15 > 50, but Hourly RSI has not touched 30 (current 48.63)"
2026-09-14 04:41:43,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.3,72.95,72.95,0.0,2026-09-14 04:00,48.92,44.61,4.32,YES,NO,368.4,372.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.95 > 50, but Hourly RSI has not touched 30 (current 48.92)"
2026-09-14 04:41:34,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,756.1,55.61,55.61,0.0,2026-09-14 04:00,49.27,48.91,0.35,YES,NO,755.65,763.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.61 > 50, but Hourly RSI has not touched 30 (current 49.27)"
2026-09-14 04:41:00,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1183.4,65.04,65.04,-0.0,2026-09-14 04:00,50.7,48.99,1.71,YES,NO,1180.0,1196.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.04 > 50; Hourly RSI 50.70; 15m confirmation checked only while monitored
2026-09-14 04:41:07,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2676.6,94.87,94.87,0.0,2026-09-14 04:00,50.74,52.94,-2.19,NO,NO,2686.9,2709.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.87 > 50; Hourly RSI 50.74; 15m confirmation checked only while monitored
2026-09-14 04:40:09,AJANTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/AJANTPHARM.html,NSE_EQ|INE031B01049,3533.4,63.92,63.92,0.0,2026-09-14 04:00,51.98,59.06,-7.07,NO,NO,3559.9,3560.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.92 > 50; Hourly RSI 51.98; 15m confirmation checked only while monitored
2026-09-14 04:40:44,MEESHO,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,5.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.08,65.19,65.19,0.0,2026-09-14 04:00,52.05,58.62,-6.57,NO,NO,219.44,223.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.19 > 50; Hourly RSI 52.05; 15m confirmation checked only while monitored
2026-09-14 04:40:46,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1026.5,63.99,63.99,0.0,2026-09-14 04:00,52.38,52.38,0.0,NO,NO,1026.5,1030.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.99 > 50; Hourly RSI 52.38; 15m confirmation checked only while monitored
2026-09-14 04:40:35,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2246.6,81.02,81.02,0.0,2026-09-14 04:00,52.49,51.38,1.11,YES,NO,2242.5,2254.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.02 > 50; Hourly RSI 52.49; 15m confirmation checked only while monitored
2026-09-14 04:40:59,SOLARINDS,Sector Top 5,Sector Top 5,3M,niftyindiadefence,4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22290.0,78.65,78.65,0.0,2026-09-14 04:00,53.37,53.37,0.0,NO,NO,22290.0,22440.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.65 > 50; Hourly RSI 53.37; 15m confirmation checked only while monitored
2026-09-14 04:40:25,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,3.0 | 1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3087.9,69.06,69.06,0.0,2026-09-14 04:00,53.76,53.35,0.41,YES,NO,3086.1,3095.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.06 > 50; Hourly RSI 53.76; 15m confirmation checked only while monitored
2026-09-14 04:40:42,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,582.35,70.05,70.05,0.0,2026-09-14 04:00,54.38,56.62,-2.24,NO,NO,584.0,584.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.05 > 50; Hourly RSI 54.38; 15m confirmation checked only while monitored
2026-09-14 04:40:36,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,313.0,70.79,70.57,0.22,2026-09-14 04:00,54.57,54.57,0.0,NO,NO,313.0,313.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.79 > 50; Hourly RSI 54.57; 15m confirmation checked only while monitored
2026-09-14 04:40:53,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.7,72.79,72.79,0.0,2026-09-14 04:00,55.44,57.07,-1.63,NO,NO,13.74,13.84,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.79 > 50; Hourly RSI 55.44; 15m confirmation checked only while monitored
2026-09-14 04:41:04,TORNTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/TORNTPHARM.html,NSE_EQ|INE685A01028,4965.5,61.31,61.31,0.0,2026-09-14 04:00,55.52,55.52,0.0,NO,NO,4965.5,4971.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.31 > 50; Hourly RSI 55.52; 15m confirmation checked only while monitored
2026-09-14 04:40:07,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3060.0,59.85,59.85,-0.0,2026-09-14 04:00,56.69,56.69,0.0,NO,NO,3060.0,3065.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.69; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-14 04:40:34,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,675.85,67.11,67.11,0.0,2026-09-14 04:00,57.6,56.74,0.87,YES,NO,675.0,680.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.11 > 50; Hourly RSI 57.60; 15m confirmation checked only while monitored
2026-09-14 04:40:58,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,198.93,66.52,66.52,0.0,2026-09-14 04:00,61.22,60.29,0.94,YES,NO,198.12,202.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.52 > 50; Hourly RSI 61.22; 15m confirmation checked only while monitored
2026-09-14 04:41:01,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,390.45,61.08,60.54,0.54,2026-09-14 04:00,61.47,61.47,0.0,NO,YES,390.45,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.08 > 50; Hourly RSI 61.47; 15m confirmation checked only while monitored
2026-09-14 04:40:18,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1656.0,78.89,78.89,0.0,2026-09-14 04:00,64.1,64.1,0.0,NO,NO,1656.0,1659.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.89 > 50; Hourly RSI 64.10; 15m confirmation checked only while monitored
2026-09-14 04:41:05,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1610.0,77.19,77.19,0.0,2026-09-14 04:00,65.06,64.78,0.28,YES,NO,1609.0,1614.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.19 > 50; Hourly RSI 65.06; 15m confirmation checked only while monitored
2026-09-14 04:40:08,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1353.6,64.95,64.95,0.0,2026-09-14 04:00,66.62,66.42,0.2,YES,NO,1353.0,1364.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.62; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-14 04:40:40,LAURUSLABS,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1969.0,77.37,77.37,0.0,2026-09-14 04:00,67.55,67.55,0.0,NO,NO,1969.0,1981.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.37 > 50; Hourly RSI 67.55; 15m confirmation checked only while monitored
2026-09-14 04:40:56,PWL,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,3.0 | 4.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.1,58.62,58.62,0.0,2026-09-14 04:00,71.07,71.07,0.0,NO,NO,136.1,136.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.62 > 50; Hourly RSI 71.07; 15m confirmation checked only while monitored
2026-09-14 04:40:52,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M | Weekly,niftymidsmallfinancailservice | Nifty India Internet Index,1.0 | 2.0 | 3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1807.5,79.72,79.72,0.0,2026-09-14 04:00,72.56,72.56,0.0,NO,NO,1807.5,1840.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.72 > 50; Hourly RSI 72.56; 15m confirmation checked only while monitored
2026-09-14 04:40:54,PINELABS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,Nifty India Internet Index,1.0 | 4.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,202.17,61.05,61.05,0.0,2026-09-14 04:00,81.24,79.25,1.99,YES,NO,198.85,206.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.05 > 50; Hourly RSI 81.24; 15m confirmation checked only while monitored
2026-09-14 04:41:51,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,762.35,39.5,39.5,0.0,2026-09-14 04:00,19.34,19.79,-0.45,NO,NO,763.25,768.25,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
2026-09-14 04:41:17,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2164.6,45.61,45.61,0.0,2026-09-14 04:00,26.9,26.41,0.49,YES,NO,2164.0,2179.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.61 <= 50
2026-09-14 04:41:14,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1411.4,42.98,42.98,0.0,2026-09-14 04:00,29.38,29.38,0.0,NO,NO,1411.4,1417.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.98 <= 50
2026-09-14 04:41:44,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,501.4,44.78,44.78,0.0,2026-09-14 04:00,32.14,34.41,-2.27,NO,YES,502.9,502.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.78 <= 50
2026-09-14 04:41:21,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1423.5,40.31,40.31,0.0,2026-09-14 04:00,34.34,37.74,-3.4,NO,NO,1430.0,1434.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.31 <= 50
2026-09-14 04:41:30,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,779.6,41.33,41.33,0.0,2026-09-14 04:00,36.67,37.06,-0.39,NO,NO,779.9,782.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.33 <= 50
2026-09-14 04:41:38,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1618.0,44.12,44.45,-0.33,2026-09-14 04:00,41.72,41.72,0.0,NO,NO,1618.0,1635.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.12 <= 50
2026-09-14 04:40:13,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.99,37.21,37.05,0.16,2026-09-14 04:00,53.23,53.23,0.0,NO,NO,113.99,114.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.21 <= 50
2026-09-14 04:41:03,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,296.45,37.58,37.58,0.0,2026-09-14 04:00,59.15,57.65,1.5,YES,NO,295.0,298.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.58 <= 50
2026-09-14 04:40:26,CRIZAC,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/CRIZAC.html,NSE_EQ|INE0S4R01014,186.68,43.62,43.62,0.0,2026-09-14 04:00,73.97,77.44,-3.48,NO,YES,187.5,186.97,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.62 <= 50
2026-09-14 04:40:19,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,293.2,44.62,44.62,0.0,2026-09-14 04:00,78.39,79.17,-0.78,NO,NO,293.7,295.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.62 <= 50
