Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 03:52:30,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,669.5,55.18,50.25,4.92,2026-09-23 03:00,74.78,68.06,6.72,YES,NO,660.25,660.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 74.78; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:22,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,930.4,71.94,66.02,5.92,2026-09-23 03:00,76.85,49.95,26.89,YES,NO,844.0,850.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.94 > 50; Hourly RSI 76.85; 15m confirmation checked only while monitored
2026-09-23 03:53:00,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1845.6,56.19,52.2,3.99,2026-09-23 03:00,77.6,72.82,4.79,YES,NO,1821.0,1827.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.19 > 50; Hourly RSI 77.60; 15m confirmation checked only while monitored
2026-09-23 03:53:25,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1732.5,79.49,75.2,4.29,2026-09-23 03:00,77.66,74.15,3.5,YES,NO,1702.0,1702.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:33,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,342.0,70.67,66.63,4.04,2026-09-23 03:00,78.94,72.27,6.67,YES,NO,335.9,336.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.67 > 50; Hourly RSI 78.94; 15m confirmation checked only while monitored
2026-09-23 03:52:51,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,240.19,71.33,63.49,7.84,2026-09-23 03:00,82.78,61.87,20.91,YES,YES,219.5,219.19,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.33 > 50; Hourly RSI 82.78; 15m confirmation checked only while monitored
2026-09-23 03:52:42,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,367.6,69.63,64.76,4.87,2026-09-23 03:00,82.86,70.13,12.73,YES,YES,350.0,349.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.63 > 50; Hourly RSI 82.86; 15m confirmation checked only while monitored
2026-09-23 03:52:32,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,302.55,70.38,61.52,8.86,2026-09-23 03:00,84.5,74.64,9.86,YES,NO,285.75,286.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 84.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:53:02,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,708.9,71.05,60.83,10.22,2026-09-23 03:00,85.1,47.09,38.01,YES,NO,590.0,594.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.05 > 50; Hourly RSI 85.10; 15m confirmation checked only while monitored
2026-09-23 03:53:51,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1567.9,42.19,42.98,-0.8,2026-09-23 03:00,29.62,34.18,-4.57,NO,NO,1581.0,1594.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.19 <= 50
