Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 19:08:30,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,293.05,61.68,60.78,0.9,2026-09-21 19:00,51.26,45.98,5.28,YES,NO,290.4,293.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.26; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:18,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,912.4,85.85,91.96,-6.1,2026-09-21 19:00,51.29,61.02,-9.73,NO,NO,939.0,943.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:46,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.79,64.95,64.65,0.3,2026-09-21 19:00,51.6,49.14,2.46,YES,NO,12.7,12.77,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.60; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:07,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1593.0,73.09,77.41,-4.32,2026-09-21 19:00,52.11,67.49,-15.38,NO,YES,1640.0,1615.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.11; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:37,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,418.55,53.62,53.33,0.29,2026-09-21 19:00,53.04,52.34,0.7,YES,NO,418.0,419.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.04; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:25,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftymidsmallhealthcare | nifty500healthcare | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2935.2,72.19,73.89,-1.7,2026-09-21 19:00,53.09,56.48,-3.4,NO,NO,2950.0,2974.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.19 > 50; Hourly RSI 53.09; 15m confirmation checked only while monitored
2026-09-21 19:09:01,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,559.35,56.18,57.16,-0.98,2026-09-21 19:00,54.38,61.63,-7.24,NO,NO,564.0,566.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.18 > 50; Hourly RSI 54.38; 15m confirmation checked only while monitored
2026-09-21 19:08:40,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftymedia | Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,367.25,71.11,72.39,-1.28,2026-09-21 19:00,55.12,57.46,-2.35,NO,NO,368.65,373.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:50,RADICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4480.0,70.24,73.17,-2.93,2026-09-21 19:00,57.63,67.84,-10.21,NO,YES,4535.4,4459.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.24 > 50; Hourly RSI 57.63; 15m confirmation checked only while monitored
2026-09-21 19:08:45,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,nifty500 | Nifty India Internet Index,2.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1810.0,76.73,80.78,-4.04,2026-09-21 19:00,58.62,75.05,-16.43,NO,YES,1849.9,1824.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.73 > 50; Hourly RSI 58.62; 15m confirmation checked only while monitored
2026-09-21 19:08:28,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2105.0,68.25,68.02,0.23,2026-09-21 19:00,58.84,57.67,1.17,YES,NO,2099.7,2104.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.84; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:27,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,663.35,63.65,63.39,0.27,2026-09-21 19:00,59.26,61.75,-2.49,NO,YES,665.2,661.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.65 > 50; Hourly RSI 59.26; 15m confirmation checked only while monitored
2026-09-21 19:08:20,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,2.0 | 1.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9410.5,85.22,85.01,0.21,2026-09-21 19:00,60.12,57.1,3.02,YES,NO,9375.0,9389.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:47,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,193.7,57.3,56.77,0.53,2026-09-21 19:00,60.7,61.66,-0.96,NO,YES,194.15,192.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.30 > 50; Hourly RSI 60.70; 15m confirmation checked only while monitored
2026-09-21 19:08:05,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1657.9,59.06,57.67,1.39,2026-09-21 19:00,60.84,54.7,6.14,YES,YES,1641.0,1635.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.84; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:43,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1406.5,64.88,63.49,1.39,2026-09-21 19:00,60.9,53.31,7.59,YES,YES,1380.0,1378.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.90; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:29,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,2001.5,69.98,70.83,-0.85,2026-09-21 19:00,61.2,60.51,0.69,YES,NO,1999.0,2004.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.98 > 50; Hourly RSI 61.20; 15m confirmation checked only while monitored
2026-09-21 19:08:49,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,4.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,134.76,57.5,58.87,-1.37,2026-09-21 19:00,61.41,66.98,-5.57,NO,NO,136.0,137.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.50 > 50; Hourly RSI 61.41; 15m confirmation checked only while monitored
2026-09-21 19:08:08,AUROPHARMA,Sector Top 5,Sector Top 5,1M | Weekly,niftypharma,5.0 | 3.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1713.4,70.94,74.25,-3.31,2026-09-21 19:00,61.76,71.77,-10.01,NO,YES,1734.0,1707.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.94 > 50; Hourly RSI 61.76; 15m confirmation checked only while monitored
2026-09-21 19:08:37,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,219.15,65.23,63.49,1.74,2026-09-21 19:00,62.15,63.33,-1.18,NO,YES,219.63,215.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.23 > 50; Hourly RSI 62.15; 15m confirmation checked only while monitored
2026-09-21 19:08:26,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,3.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2450.0,63.15,63.02,0.14,2026-09-21 19:00,64.64,63.99,0.65,YES,YES,2447.4,2423.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.15 > 50; Hourly RSI 64.64; 15m confirmation checked only while monitored
2026-09-21 19:08:58,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,173.4,66.44,64.66,1.78,2026-09-21 19:00,66.41,55.96,10.44,YES,NO,168.0,172.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.41; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:13,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2774.0,70.48,69.74,0.75,2026-09-21 19:00,67.76,67.3,0.45,YES,YES,2770.0,2738.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.76; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:09:04,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1125.3,73.69,75.57,-1.87,2026-09-21 19:00,68.06,71.45,-3.38,NO,NO,1134.0,1154.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.69 > 50; Hourly RSI 68.06; 15m confirmation checked only while monitored
2026-09-21 19:09:03,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2187.3,65.87,62.6,3.27,2026-09-21 19:00,68.22,52.59,15.64,YES,NO,2087.0,2104.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:53,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1235.1,68.32,67.36,0.95,2026-09-21 19:00,68.6,63.54,5.06,YES,NO,1220.0,1226.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.60; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:32,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,4.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2017.5,77.8,76.01,1.79,2026-09-21 19:00,69.66,53.85,15.8,YES,NO,1954.0,1979.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:09:05,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1161.0,61.94,61.83,0.1,2026-09-21 19:00,69.76,69.29,0.46,YES,YES,1160.0,1159.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.94 > 50; Hourly RSI 69.76; 15m confirmation checked only while monitored
2026-09-21 19:08:48,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,214.66,66.91,63.98,2.94,2026-09-21 19:00,70.77,58.17,12.59,YES,NO,209.0,210.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.77; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:57,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1698.4,78.6,75.2,3.4,2026-09-21 19:00,73.42,58.74,14.68,YES,YES,1600.0,1597.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 73.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:31,JSWINFRA,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,349.6,65.15,64.76,0.39,2026-09-21 19:00,73.52,73.63,-0.12,NO,NO,349.65,351.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.15 > 50; Hourly RSI 73.52; 15m confirmation checked only while monitored
2026-09-21 19:08:51,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,227.11,72.81,73.38,-0.57,2026-09-21 19:00,75.09,74.37,0.72,YES,NO,226.23,228.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.81 > 50; Hourly RSI 75.09; 15m confirmation checked only while monitored
2026-09-21 19:09:00,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2762.7,94.09,93.54,0.56,2026-09-21 19:00,77.65,70.19,7.46,YES,NO,2660.0,2678.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.65; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:07:59,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1486.0,69.51,67.15,2.35,2026-09-21 19:00,78.05,67.57,10.48,YES,YES,1420.9,1416.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 78.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:23,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,285.25,66.72,61.52,5.19,2026-09-21 19:00,79.72,54.6,25.12,YES,NO,267.0,268.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 79.72; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:31,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1113.85,71.26,67.88,3.38,2026-09-21 19:00,83.98,74.36,9.63,YES,NO,1053.55,1055.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 83.98; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 19:08:56,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2129.0,66.26,60.62,5.64,2026-09-21 19:00,85.84,74.36,11.48,YES,NO,1948.0,1950.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.26 > 50; Hourly RSI 85.84; 15m confirmation checked only while monitored
2026-09-21 19:09:15,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1589.2,43.04,42.98,0.05,2026-09-21 19:00,34.28,33.5,0.78,YES,NO,1588.0,1608.0,YES,NO,1581.0,1592.6,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.04 <= 50
2026-09-21 19:09:23,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,723.65,36.19,35.19,1.0,2026-09-21 19:00,40.65,46.79,-6.14,NO,YES,732.0,718.65,YES,NO,723.0,724.95,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.19 <= 50
2026-09-21 19:09:21,TATACHEM,Favorite,Favorite,,niftychemicals,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,694.7,49.64,49.43,0.2,2026-09-21 19:00,44.38,42.05,2.33,YES,NO,689.4,708.9,NO,NO,694.5,695.6,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.64 <= 50
2026-09-21 19:09:19,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,494.1,43.86,44.27,-0.41,2026-09-21 19:00,45.76,51.28,-5.52,NO,NO,497.0,499.3,YES,NO,492.0,496.9,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.86 <= 50
2026-09-21 19:09:06,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1400.9,42.5,44.51,-2.01,2026-09-21 19:00,48.04,65.34,-17.3,NO,YES,1427.7,1415.0,YES,NO,1400.9,1408.6,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.50 <= 50
2026-09-21 19:08:09,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,271.35,39.95,40.86,-0.91,2026-09-21 19:00,52.13,62.86,-10.72,NO,YES,277.5,276.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.95 <= 50
2026-09-21 19:08:19,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,386.8,35.91,38.15,-2.24,2026-09-21 19:00,53.43,78.45,-25.02,NO,YES,395.25,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.91 <= 50
2026-09-21 19:08:10,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2215.0,47.85,49.85,-2.01,2026-09-21 19:00,54.97,76.41,-21.45,NO,YES,2276.9,2274.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.85 <= 50
