Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 11:48:24,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6945.5,59.11,59.71,-0.59,2026-08-31 11:00,40.49,47.58,-7.09,NO,NO,7000.0,7000.0,NO,YES,6945.5,6942.5,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.11 > 50, but Hourly RSI has not touched 30 (current 40.49)"
2026-08-31 11:48:43,WOCKPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,4.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,1899.2,57.11,61.55,-4.44,2026-08-31 11:00,40.81,58.9,-18.09,NO,NO,1975.0,1995.6,NO,NO,1898.7,1900.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.11 > 50, but Hourly RSI has not touched 30 (current 40.81)"
2026-08-31 11:47:57,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,390.4,66.39,67.65,-1.26,2026-08-31 11:00,41.6,44.57,-2.97,NO,NO,392.05,395.8,NO,NO,390.75,391.7,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.39 > 50, but Hourly RSI has not touched 30 (current 41.60)"
2026-08-31 11:48:32,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty200 | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1659.2,75.33,75.05,0.28,2026-08-31 11:00,41.67,35.96,5.71,YES,NO,1650.9,1657.4,NO,NO,1657.7,1661.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.33 > 50, but Hourly RSI has not touched 30 (current 41.67)"
2026-08-31 11:48:34,PERSISTENT,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/PERSISTENT.html,NSE_EQ|INE262H01021,5624.0,56.29,62.4,-6.11,2026-08-31 11:00,42.0,69.24,-27.24,NO,NO,5875.0,5890.0,NO,NO,5636.5,5659.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.29 > 50, but Hourly RSI has not touched 30 (current 42.00)"
2026-08-31 11:48:17,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1001.5,65.84,70.38,-4.53,2026-08-31 11:00,42.03,64.8,-22.77,NO,NO,1033.4,1048.0,NO,NO,1001.6,1003.9,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.84 > 50, but Hourly RSI has not touched 30 (current 42.03)"
2026-08-31 11:48:39,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,2.0 | 37.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,392.85,62.2,64.69,-2.49,2026-08-31 11:00,42.09,51.74,-9.65,NO,NO,400.0,404.6,NO,NO,391.1,394.7,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.20 > 50, but Hourly RSI has not touched 30 (current 42.09)"
2026-08-31 11:48:21,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.63,57.56,59.65,-2.09,2026-08-31 11:00,42.33,52.35,-10.02,NO,NO,83.8,84.16,NO,NO,82.6,82.8,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.56 > 50, but Hourly RSI has not touched 30 (current 42.33)"
2026-08-31 11:47:59,ADANIENT,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftymetal | nifty200,3.0 | 49.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3091.4,63.19,67.64,-4.45,2026-08-31 11:00,42.68,66.95,-24.27,NO,YES,3168.5,3165.0,NO,YES,3091.4,3088.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.19 > 50, but Hourly RSI has not touched 30 (current 42.68)"
2026-08-31 11:48:42,UNIMECH,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,2.0 | 3.0 | 5.0 | 27.0,All Time High,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1477.3,70.89,73.49,-2.6,2026-08-31 11:00,43.24,54.75,-11.51,NO,YES,1507.0,1506.8,NO,NO,1470.6,1471.1,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.89 > 50, but Hourly RSI has not touched 30 (current 43.24)"
2026-08-31 11:48:37,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,22.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,803.3,74.52,77.51,-3.0,2026-08-31 11:00,44.52,55.7,-11.18,NO,YES,815.0,812.0,NO,NO,803.65,804.9,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.52 > 50, but Hourly RSI has not touched 30 (current 44.52)"
2026-08-31 11:48:18,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2076.2,57.49,59.7,-2.22,2026-08-31 11:00,44.61,58.66,-14.05,NO,NO,2115.2,2133.9,NO,NO,2073.0,2082.8,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.49 > 50, but Hourly RSI has not touched 30 (current 44.61)"
2026-08-31 11:48:15,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1160.4,54.72,57.38,-2.66,2026-08-31 11:00,45.18,59.12,-13.93,NO,YES,1179.2,1177.8,NO,NO,1159.4,1161.2,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.72 > 50, but Hourly RSI has not touched 30 (current 45.18)"
2026-08-31 11:48:03,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 17.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1685.1,62.41,63.99,-1.58,2026-08-31 11:00,45.95,56.0,-10.04,NO,NO,1702.0,1722.4,NO,YES,1684.7,1683.7,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.41 > 50, but Hourly RSI has not touched 30 (current 45.95)"
2026-08-31 11:47:58,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftynext50,32.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1579.5,61.55,61.72,-0.17,2026-08-31 11:00,47.59,48.47,-0.88,NO,NO,1581.4,1581.9,NO,YES,1574.0,1569.5,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.55 > 50, but Hourly RSI has not touched 30 (current 47.59)"
2026-08-31 11:48:20,LTM,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/LTM.html,NSE_EQ|INE214T01019,4550.0,52.35,55.57,-3.22,2026-08-31 11:00,47.7,66.75,-19.05,NO,NO,4675.0,4690.0,NO,NO,4551.5,4557.0,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.35 > 50, but Hourly RSI has not touched 30 (current 47.70)"
2026-08-31 11:48:23,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,542.1,66.25,67.9,-1.65,2026-08-31 11:00,48.09,54.79,-6.7,NO,NO,546.7,549.85,NO,YES,542.1,542.05,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.25 > 50, but Hourly RSI has not touched 30 (current 48.09)"
2026-08-31 11:47:54,AARTIIND,YTD Top 50,YTD Top 50,YTD,nifty500,45.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,536.05,64.89,66.26,-1.37,2026-08-31 11:00,48.77,59.28,-10.5,NO,YES,542.5,540.35,NO,YES,535.8,535.1,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.89 > 50, but Hourly RSI has not touched 30 (current 48.77)"
2026-08-31 11:48:01,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,38.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,210.26,56.34,58.13,-1.79,2026-08-31 11:00,48.88,58.89,-10.01,NO,YES,212.63,212.55,NO,YES,210.0,209.3,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.34 > 50, but Hourly RSI has not touched 30 (current 48.88)"
2026-08-31 11:47:11,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,480.3,68.83,67.2,1.63,2026-08-31 11:00,51.22,36.26,14.96,YES,NO,470.0,472.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.83 > 50; Hourly RSI 51.22; 15m confirmation checked only while monitored
2026-08-31 11:47:08,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | niftymidsmallhealthcare,2.0 | 23.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2872.9,71.87,72.7,-0.83,2026-08-31 11:00,52.27,56.99,-4.72,NO,NO,2885.0,2897.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.87 > 50; Hourly RSI 52.27; 15m confirmation checked only while monitored
2026-08-31 11:47:47,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1611.3,57.19,59.99,-2.8,2026-08-31 11:00,52.41,66.08,-13.67,NO,YES,1640.9,1635.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.19 > 50; Hourly RSI 52.41; 15m confirmation checked only while monitored
2026-08-31 11:47:15,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,303.35,68.35,70.72,-2.37,2026-08-31 11:00,52.51,63.65,-11.14,NO,NO,309.0,309.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.35 > 50; Hourly RSI 52.51; 15m confirmation checked only while monitored
2026-08-31 11:47:43,SOLARINDS,YTD Top 50,YTD Top 50,YTD,nifty200,24.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20312.0,71.71,72.62,-0.91,2026-08-31 11:00,53.47,58.2,-4.73,NO,NO,20400.0,20408.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.71 > 50; Hourly RSI 53.47; 15m confirmation checked only while monitored
2026-08-31 11:47:50,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2368.3,92.83,93.33,-0.49,2026-08-31 11:00,53.71,52.98,0.73,YES,NO,2365.0,2386.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.83 > 50; Hourly RSI 53.71; 15m confirmation checked only while monitored
2026-08-31 11:47:38,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,741.4,71.58,74.02,-2.44,2026-08-31 11:00,54.7,66.28,-11.58,NO,YES,752.8,752.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.58 > 50; Hourly RSI 54.70; 15m confirmation checked only while monitored
2026-08-31 11:47:41,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1479.7,80.67,81.61,-0.94,2026-08-31 11:00,54.86,58.71,-3.85,NO,NO,1485.0,1490.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.67 > 50; Hourly RSI 54.86; 15m confirmation checked only while monitored
2026-08-31 11:47:23,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1780.0,50.92,57.05,-6.13,2026-08-31 11:00,55.33,87.15,-31.81,NO,YES,1933.9,1924.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.92 > 50; Hourly RSI 55.33; 15m confirmation checked only while monitored
2026-08-31 11:47:39,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2893.8,77.88,78.58,-0.7,2026-08-31 11:00,56.6,60.59,-3.99,NO,NO,2908.0,2923.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.88 > 50; Hourly RSI 56.60; 15m confirmation checked only while monitored
2026-08-31 11:46:54,BHEL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,34.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,428.7,65.16,65.91,-0.74,2026-08-31 11:00,56.86,62.45,-5.6,NO,YES,430.85,429.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.16 > 50; Hourly RSI 56.86; 15m confirmation checked only while monitored
2026-08-31 11:47:51,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,191.71,74.3,73.89,0.41,2026-08-31 11:00,57.71,47.92,9.79,YES,NO,189.55,190.46,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.30 > 50; Hourly RSI 57.71; 15m confirmation checked only while monitored
2026-08-31 11:46:53,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,1965.8,59.85,61.27,-1.42,2026-08-31 11:00,58.43,66.86,-8.44,NO,NO,1981.0,1987.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.85 > 50; Hourly RSI 58.43; 15m confirmation checked only while monitored
2026-08-31 11:47:09,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,615.8,57.74,56.44,1.29,2026-08-31 11:00,59.41,49.72,9.7,YES,NO,607.0,610.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.74 > 50; Hourly RSI 59.41; 15m confirmation checked only while monitored
2026-08-31 11:46:47,APLAPOLLO,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2227.0,66.59,69.71,-3.12,2026-08-31 11:00,59.94,78.21,-18.27,NO,NO,2265.6,2278.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.59 > 50; Hourly RSI 59.94; 15m confirmation checked only while monitored
2026-08-31 11:46:46,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17740.0,74.45,75.02,-0.57,2026-08-31 11:00,60.77,60.62,0.15,YES,NO,17735.0,17860.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.45 > 50; Hourly RSI 60.77; 15m confirmation checked only while monitored
2026-08-31 11:46:43,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,775.85,74.76,74.51,0.25,2026-08-31 11:00,62.3,60.44,1.86,YES,NO,773.75,774.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.76 > 50; Hourly RSI 62.30; 15m confirmation checked only while monitored
