Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-19 02:55:49,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2988.9,64.61,69.06,-4.46,2026-09-19 02:00,52.85,44.95,7.9,YES,YES,2946.0,2942.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.85; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:55:57,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,266.35,61.52,62.77,-1.25,2026-09-19 02:00,53.01,48.29,4.72,YES,NO,264.5,264.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:11,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,214.44,63.49,65.19,-1.7,2026-09-19 02:00,55.33,34.48,20.85,YES,NO,206.92,208.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.49 > 50; Hourly RSI 55.33; 15m confirmation checked only while monitored
2026-09-19 02:56:22,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,208.16,63.98,66.67,-2.7,2026-09-19 02:00,55.44,43.13,12.31,YES,NO,204.15,205.79,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.44; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:55:52,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1079.0,63.03,61.55,1.48,2026-09-19 02:00,55.93,51.24,4.69,YES,NO,1070.9,1073.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.93; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:27,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2984.2,62.64,59.72,2.92,2026-09-19 02:00,56.27,51.11,5.16,YES,NO,2950.0,3077.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.64 > 50; Hourly RSI 56.27; 15m confirmation checked only while monitored
2026-09-19 02:56:02,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,661.6,63.39,67.11,-3.72,2026-09-19 02:00,57.4,49.73,7.67,YES,YES,654.25,653.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.39 > 50; Hourly RSI 57.40; 15m confirmation checked only while monitored
2026-09-19 02:56:03,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2098.8,68.02,81.03,-13.01,2026-09-19 02:00,57.41,42.14,15.27,YES,NO,2028.0,2029.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.41; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:21,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,192.04,56.77,61.05,-4.28,2026-09-19 02:00,58.49,46.42,12.07,YES,NO,183.85,185.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.77 > 50; Hourly RSI 58.49; 15m confirmation checked only while monitored
2026-09-19 02:56:32,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1591.3,75.2,77.19,-1.99,2026-09-19 02:00,58.94,53.94,5.01,YES,NO,1568.0,1579.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.94; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:07,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,4.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1954.0,76.01,77.38,-1.37,2026-09-19 02:00,59.53,57.56,1.97,YES,NO,1948.1,1960.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:55:55,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,2.0 | 1.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9375.0,85.01,84.71,0.3,2026-09-19 02:00,59.91,55.86,4.05,YES,NO,9323.0,9371.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.91; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:08,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.54,57.73,58.95,-1.22,2026-09-19 02:00,60.8,41.32,19.48,YES,NO,80.8,81.14,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.80; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:55:59,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2961.9,73.89,73.01,0.88,2026-09-19 02:00,60.96,50.98,9.98,YES,NO,2900.0,2941.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 60.96; 15m confirmation checked only while monitored
2026-09-19 02:56:36,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,564.4,57.16,58.13,-0.97,2026-09-19 02:00,61.01,40.28,20.73,YES,NO,545.2,555.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.16 > 50; Hourly RSI 61.01; 15m confirmation checked only while monitored
2026-09-19 02:55:53,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,940.7,91.96,91.21,0.74,2026-09-19 02:00,61.98,50.09,11.89,YES,NO,889.4,898.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.98; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:00,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,3.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2447.4,63.02,61.58,1.44,2026-09-19 02:00,62.48,54.09,8.39,YES,YES,2416.0,2413.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.02 > 50; Hourly RSI 62.48; 15m confirmation checked only while monitored
2026-09-19 02:56:04,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,2009.6,70.83,69.06,1.77,2026-09-19 02:00,63.1,55.8,7.3,YES,YES,1977.8,1974.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.83 > 50; Hourly RSI 63.10; 15m confirmation checked only while monitored
2026-09-19 02:56:33,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,169.11,64.66,63.74,0.92,2026-09-19 02:00,63.18,45.07,18.11,YES,NO,162.5,163.09,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.18; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:13,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7202.0,60.7,62.12,-1.42,2026-09-19 02:00,63.24,55.06,8.18,YES,NO,7061.5,7068.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.24; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:14,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,369.35,72.39,72.95,-0.55,2026-09-19 02:00,64.09,60.28,3.81,YES,YES,365.65,361.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:28,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1219.8,67.36,65.04,2.33,2026-09-19 02:00,65.03,58.23,6.79,YES,NO,1200.0,1202.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:55:42,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1640.0,77.41,78.89,-1.48,2026-09-19 02:00,65.68,41.52,24.16,YES,NO,1550.0,1559.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.68; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:24,RADICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4535.4,73.17,69.61,3.56,2026-09-19 02:00,66.26,43.87,22.39,YES,NO,4380.0,4406.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.17 > 50; Hourly RSI 66.26; 15m confirmation checked only while monitored
2026-09-19 02:55:35,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1415.4,67.15,64.96,2.2,2026-09-19 02:00,67.61,51.73,15.88,YES,NO,1357.2,1357.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:55:37,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,4.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1430.8,77.43,75.2,2.24,2026-09-19 02:00,68.0,52.92,15.08,YES,NO,1383.0,1389.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:35,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2660.1,93.54,94.87,-1.33,2026-09-19 02:00,68.15,45.44,22.71,YES,NO,2463.0,2477.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.15; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:55:48,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2770.0,70.56,70.14,0.41,2026-09-19 02:00,68.19,43.41,24.78,YES,NO,2600.0,2606.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.19; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:23,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,4.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.6,58.87,58.62,0.25,2026-09-19 02:00,69.82,45.15,24.66,YES,NO,127.71,128.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.87 > 50; Hourly RSI 69.82; 15m confirmation checked only while monitored
2026-09-19 02:55:43,AUROPHARMA,Sector Top 5,Sector Top 5,1M | Weekly,niftypharma,5.0 | 3.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1734.0,74.25,70.94,3.31,2026-09-19 02:00,71.68,60.11,11.57,YES,NO,1690.0,1692.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.25 > 50; Hourly RSI 71.68; 15m confirmation checked only while monitored
2026-09-19 02:56:06,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1049.7,67.88,63.9,3.97,2026-09-19 02:00,72.16,49.49,22.68,YES,NO,980.0,986.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.16; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-19 02:56:40,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1160.0,61.83,57.44,4.39,2026-09-19 02:00,72.74,61.97,10.77,YES,NO,1135.1,1139.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.83 > 50; Hourly RSI 72.74; 15m confirmation checked only while monitored
2026-09-19 02:56:19,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,Nifty India Internet Index,2.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1849.9,80.78,79.72,1.05,2026-09-19 02:00,73.23,51.18,22.05,YES,NO,1763.0,1764.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.78 > 50; Hourly RSI 73.23; 15m confirmation checked only while monitored
2026-09-19 02:55:38,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftypharma,2.0,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5466.5,50.9,38.74,12.16,2026-09-19 02:00,76.61,68.38,8.23,YES,NO,5348.5,5361.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.90 > 50; Hourly RSI 76.61; 15m confirmation checked only while monitored
2026-09-19 02:55:34,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,27270.0,52.49,39.05,13.44,2026-09-19 02:00,79.92,48.95,30.97,YES,NO,25900.0,26050.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.49 > 50; Hourly RSI 79.92; 15m confirmation checked only while monitored
2026-09-19 02:56:31,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,1943.0,60.62,52.07,8.55,2026-09-19 02:00,80.83,78.34,2.49,YES,NO,1909.4,1944.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.62 > 50; Hourly RSI 80.83; 15m confirmation checked only while monitored
2026-09-19 02:56:25,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,228.15,73.38,66.51,6.87,2026-09-19 02:00,81.32,76.55,4.78,YES,NO,219.25,219.79,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.38 > 50; Hourly RSI 81.32; 15m confirmation checked only while monitored
2026-09-19 02:56:39,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1139.5,75.57,65.69,9.88,2026-09-19 02:00,83.04,74.78,8.26,YES,NO,1077.0,1080.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.57 > 50; Hourly RSI 83.04; 15m confirmation checked only while monitored
2026-09-19 02:56:56,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,717.7,35.19,39.51,-4.32,2026-09-19 02:00,14.86,19.27,-4.41,NO,NO,726.95,730.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.19 <= 50
2026-09-19 02:56:49,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1588.2,42.98,44.45,-1.47,2026-09-19 02:00,33.31,49.31,-16.0,NO,NO,1635.8,1641.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.98 <= 50
2026-09-19 02:56:54,TATACHEM,Favorite,Favorite,,niftyevnewageautomotive,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,693.25,49.43,36.08,13.36,2026-09-19 02:00,44.5,75.16,-30.66,NO,NO,774.65,832.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.43 <= 50
2026-09-19 02:56:52,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,497.3,44.27,44.76,-0.49,2026-09-19 02:00,49.23,33.13,16.1,YES,NO,490.0,494.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.27 <= 50
2026-09-19 02:55:58,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,764.2,39.5,41.33,-1.83,2026-09-19 02:00,50.72,45.72,5.0,YES,NO,759.8,762.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
2026-09-19 02:56:29,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.95,37.15,37.6,-0.45,2026-09-19 02:00,56.42,44.57,11.86,YES,NO,289.3,291.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.15 <= 50
2026-09-19 02:55:44,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,277.5,41.21,44.62,-3.41,2026-09-19 02:00,60.04,44.11,15.92,YES,NO,264.9,266.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 41.21 <= 50
2026-09-19 02:55:40,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1427.7,44.51,42.98,1.53,2026-09-19 02:00,63.66,48.92,14.74,YES,NO,1398.9,1400.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.51 <= 50
