Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 17:14:59,MARICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5,,,https://chartink.com/stocks/MARICO.html,NSE_EQ|INE196A01026,830.0,54.19,46.49,7.7,2026-09-22 17:00,59.56,55.33,4.23,YES,NO,824.4,828.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.19 > 50; Hourly RSI 59.56; 15m confirmation checked only while monitored
2026-09-22 17:15:48,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,4,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1162.3,62.07,61.83,0.24,2026-09-22 17:00,62.1,61.36,0.74,YES,NO,1161.0,1167.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.07 > 50; Hourly RSI 62.10; 15m confirmation checked only while monitored
2026-09-22 17:15:47,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma | niftymidsmallhealthcare,1 | 3,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2185.4,65.82,62.6,3.21,2026-09-22 17:00,63.05,63.48,-0.43,NO,NO,2187.0,2215.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 17:14:57,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma | nifty500healthcare | niftymidsmallhealthcare,1 | 2,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2006.5,77.51,76.01,1.5,2026-09-22 17:00,63.35,69.01,-5.66,NO,NO,2017.5,2022.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.35; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 17:14:25,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,3,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,27225.0,52.17,52.49,-0.32,2026-09-22 17:00,67.06,58.12,8.94,YES,NO,26815.0,27190.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.17 > 50; Hourly RSI 67.06; 15m confirmation checked only while monitored
2026-09-22 17:15:46,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1732.5,79.49,75.2,4.29,2026-09-22 17:00,77.66,74.15,3.5,YES,NO,1702.0,1702.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 17:14:58,MANKIND,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,1,,,https://chartink.com/stocks/MANKIND.html,NSE_EQ|INE634S01028,2480.0,58.15,45.07,13.09,2026-09-22 17:00,82.01,77.5,4.51,YES,NO,2437.8,2443.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.15 > 50; Hourly RSI 82.01; 15m confirmation checked only while monitored
2026-09-22 17:14:49,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1869.0,40.9,43.74,-2.85,2026-09-22 17:00,49.26,58.97,-9.7,NO,YES,1892.0,1888.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.90 <= 50
2026-09-22 17:14:26,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,2,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5331.5,47.3,50.9,-3.6,2026-09-22 17:00,51.51,57.12,-5.61,NO,NO,5364.0,5409.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.30 <= 50
2026-09-22 17:14:51,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,388.1,36.24,38.15,-1.91,2026-09-22 17:00,53.44,50.41,3.03,YES,NO,386.8,392.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.24 <= 50
2026-09-22 17:14:54,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,390.0,43.29,35.45,7.84,2026-09-22 17:00,66.6,59.19,7.41,YES,YES,382.0,380.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.29 <= 50
2026-09-22 17:14:53,DRREDDY,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,5,,,https://chartink.com/stocks/DRREDDY.html,NSE_EQ|INE089A01031,1211.0,48.04,44.34,3.7,2026-09-22 17:00,68.7,62.29,6.41,YES,NO,1198.3,1205.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.04 <= 50
