Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 11:00:52,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,214.89,66.69,73.37,-6.68,2026-09-24 11:00,40.99,47.64,-6.66,NO,NO,218.5,221.85,NO,YES,214.99,213.16,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.69 > 50, but Hourly RSI has not touched 30 (current 40.99)"
2026-09-24 11:00:44,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1048.6,50.5,50.59,-0.09,2026-09-24 11:00,41.92,53.64,-11.72,NO,NO,1059.9,1067.3,NO,NO,1048.9,1049.5,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.50 > 50, but Hourly RSI has not touched 30 (current 41.92)"
2026-09-24 11:00:40,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,287.8,60.09,60.77,-0.68,2026-09-24 11:00,42.31,57.5,-15.19,NO,YES,294.75,294.6,YES,NO,287.8,289.25,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 287.8 <= Previous High 289.25)
2026-09-24 11:00:36,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2903.9,70.29,73.89,-3.6,2026-09-24 11:00,45.06,40.97,4.09,YES,NO,2891.5,2915.0,NO,NO,2904.2,2912.7,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.29 > 50, but Hourly RSI has not touched 30 (current 45.06)"
2026-09-24 11:00:33,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,264.3,75.31,75.72,-0.41,2026-09-24 11:00,47.0,63.42,-16.42,NO,YES,275.25,274.95,YES,NO,264.3,266.75,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 264.3 <= Previous High 266.75)
2026-09-24 11:00:39,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2122.0,68.86,68.02,0.84,2026-09-24 11:00,47.53,58.85,-11.32,NO,NO,2166.0,2174.0,YES,NO,2125.6,2129.5,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2125.6 <= Previous High 2129.5)
2026-09-24 11:00:20,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2179.7,59.55,65.78,-6.23,2026-09-24 11:00,48.89,55.66,-6.77,NO,NO,2195.0,2195.6,NO,YES,2180.9,2178.9,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.55 > 50, but Hourly RSI has not touched 30 (current 48.89)"
2026-09-24 10:59:39,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.99,56.67,57.73,-1.05,2026-09-24 10:00,50.04,65.11,-15.07,NO,NO,84.11,84.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.04; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 11:00:29,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,671.4,63.23,63.47,-0.24,2026-09-24 11:00,50.13,56.02,-5.89,NO,NO,677.2,682.15,NO,NO,668.2,669.8,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.23 > 50, but Hourly RSI has not touched 30 (current 50.13)"
2026-09-24 11:00:01,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2876.4,57.62,62.64,-5.02,2026-09-24 11:00,50.61,58.92,-8.32,NO,YES,2919.0,2906.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.62 > 50; Hourly RSI 50.61; 15m confirmation checked only while monitored
2026-09-24 10:59:57,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.97,65.3,63.97,1.33,2026-09-24 10:00,51.0,51.12,-0.11,NO,NO,211.0,211.41,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:36,LLOYDSME,Sector Top 5,Sector Top 5,3M,niftymetal,3.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1864.2,58.61,56.41,2.2,2026-09-24 10:00,52.17,66.47,-14.3,NO,NO,1895.0,1899.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.17; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:15,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,937.55,91.24,91.96,-0.72,2026-09-24 10:00,52.75,67.48,-14.73,NO,NO,962.0,968.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.75; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:25,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,592.75,53.18,53.73,-0.55,2026-09-24 10:00,52.9,57.9,-5.0,NO,NO,595.45,597.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.18 > 50; Hourly RSI 52.90; 15m confirmation checked only while monitored
2026-09-24 10:59:14,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1073.7,62.67,62.64,0.03,2026-09-24 10:00,53.02,48.09,4.93,YES,NO,1062.9,1085.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.02; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:45,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7205.0,60.72,60.7,0.03,2026-09-24 10:00,53.56,63.58,-10.02,NO,NO,7288.5,7350.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.56; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 11:00:02,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1227.8,67.85,67.34,0.51,2026-09-24 11:00,53.74,52.79,0.94,YES,NO,1226.0,1231.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.74; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:34,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1089.85,70.08,67.88,2.2,2026-09-24 10:00,55.24,61.84,-6.61,NO,NO,1102.0,1117.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.24; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:28,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1997.7,69.59,70.83,-1.24,2026-09-24 10:00,55.54,40.31,15.23,YES,NO,1959.5,1962.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.59 > 50; Hourly RSI 55.54; 15m confirmation checked only while monitored
2026-09-24 10:59:32,JSL,Sector Top 5,Sector Top 5,3M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,754.95,55.2,54.37,0.83,2026-09-24 10:00,55.83,59.31,-3.47,NO,NO,757.95,760.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.20 > 50; Hourly RSI 55.83; 15m confirmation checked only while monitored
2026-09-24 11:00:07,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,173.06,66.31,64.66,1.64,2026-09-24 11:00,56.79,56.53,0.26,YES,NO,173.0,174.07,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.79; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:46,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,373.4,73.33,72.4,0.93,2026-09-24 10:00,57.88,48.78,9.1,YES,NO,369.0,374.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.88; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:30,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,3.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1164.3,54.9,49.3,5.6,2026-09-24 10:00,58.72,67.21,-8.49,NO,NO,1175.3,1178.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.90 > 50; Hourly RSI 58.72; 15m confirmation checked only while monitored
2026-09-24 11:00:16,ZYDUSLIFE,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1170.9,62.93,61.83,1.1,2026-09-24 11:00,59.54,59.0,0.54,YES,NO,1170.1,1170.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.93 > 50; Hourly RSI 59.54; 15m confirmation checked only while monitored
2026-09-24 11:00:05,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2072.8,64.73,60.62,4.11,2026-09-24 11:00,60.08,62.29,-2.22,NO,NO,2079.0,2093.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.73 > 50; Hourly RSI 60.08; 15m confirmation checked only while monitored
2026-09-24 10:59:19,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,299.05,69.7,61.52,8.18,2026-09-24 10:00,61.93,78.13,-16.21,NO,NO,306.25,309.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.93; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 11:00:09,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | Weekly,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2795.0,94.25,93.53,0.71,2026-09-24 11:00,62.19,62.54,-0.34,NO,NO,2796.5,2829.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.19; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 11:00:10,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,587.7,60.35,57.15,3.2,2026-09-24 11:00,62.59,75.12,-12.52,NO,YES,602.05,562.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.35 > 50; Hourly RSI 62.59; 15m confirmation checked only while monitored
2026-09-24 10:59:38,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1167.5,55.39,53.89,1.5,2026-09-24 10:00,63.02,60.61,2.4,YES,NO,1162.5,1177.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.39 > 50; Hourly RSI 63.02; 15m confirmation checked only while monitored
2026-09-24 11:00:06,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1741.8,79.72,75.2,4.53,2026-09-24 11:00,63.3,58.74,4.56,YES,NO,1721.0,1735.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.30; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 11:00:12,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2313.5,69.23,62.61,6.62,2026-09-24 11:00,65.15,69.63,-4.48,NO,NO,2333.0,2345.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.15; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:43,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,237.2,70.59,63.49,7.11,2026-09-24 10:00,65.35,65.08,0.27,YES,NO,237.0,238.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.59 > 50; Hourly RSI 65.35; 15m confirmation checked only while monitored
2026-09-24 10:59:53,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.25,70.23,64.63,5.6,2026-09-24 10:00,65.97,74.18,-8.21,NO,NO,14.48,14.73,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.97; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:32,JSWINFRA,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,365.85,69.24,64.75,4.49,2026-09-24 10:00,68.36,65.2,3.16,YES,NO,363.6,365.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.24 > 50; Hourly RSI 68.36; 15m confirmation checked only while monitored
2026-09-24 10:59:18,ELECON,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ELECON.html,NSE_EQ|INE205B01031,462.5,50.32,42.24,8.08,2026-09-24 10:00,68.96,72.89,-3.92,NO,NO,466.3,468.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.32 > 50; Hourly RSI 68.96; 15m confirmation checked only while monitored
2026-09-24 11:00:13,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1168.3,76.76,75.57,1.2,2026-09-24 11:00,70.59,69.44,1.16,YES,NO,1164.0,1166.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.76 > 50; Hourly RSI 70.59; 15m confirmation checked only while monitored
2026-09-24 10:59:49,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1870.9,57.66,52.2,5.46,2026-09-24 10:00,71.02,65.1,5.92,YES,YES,1850.0,1849.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.66 > 50; Hourly RSI 71.02; 15m confirmation checked only while monitored
2026-09-24 10:59:12,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3087.3,66.9,64.61,2.29,2026-09-24 10:00,71.18,56.88,14.29,YES,NO,2988.0,3016.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 71.18; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:23,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,686.15,66.8,63.39,3.42,2026-09-24 10:00,71.56,60.56,11.01,YES,NO,670.2,674.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.80 > 50; Hourly RSI 71.56; 15m confirmation checked only while monitored
2026-09-24 10:59:05,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,3.0 | 4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1736.9,74.41,74.25,0.17,2026-09-24 10:00,71.7,65.19,6.51,YES,NO,1721.5,1724.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.41 > 50; Hourly RSI 71.70; 15m confirmation checked only while monitored
2026-09-24 10:59:18,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,680.05,56.95,50.24,6.71,2026-09-24 10:00,72.45,67.98,4.47,YES,NO,675.0,676.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.45; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:35,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,2.0 | 3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2052.4,78.67,76.01,2.66,2026-09-24 10:00,72.55,66.89,5.66,YES,NO,2034.0,2037.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.55; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:54,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,2029.8,61.06,51.41,9.65,2026-09-24 10:00,74.23,66.68,7.55,YES,NO,1993.2,2008.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.06 > 50; Hourly RSI 74.23; 15m confirmation checked only while monitored
2026-09-24 10:59:59,SAIL,Sector Top 5,Sector Top 5,Weekly,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,187.53,56.71,51.97,4.74,2026-09-24 10:00,75.07,71.53,3.54,YES,NO,185.44,185.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 75.07; touch <=30 recorded; waiting for 15m monitoring confirmation
