Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 12:17:33,NAZARA,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,5,,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.0,72.55,72.39,0.15,2026-09-21 12:00,59.14,57.46,1.68,YES,NO,368.65,373.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:23,GLAND,Sector Top 5,Sector Top 5,3M,nifty500healthcare | niftypharma,3,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2968.0,74.02,73.89,0.14,2026-09-21 12:00,59.62,56.48,3.14,YES,NO,2950.0,2974.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.02 > 50; Hourly RSI 59.62; 15m confirmation checked only while monitored
2026-09-21 12:17:12,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1655.5,58.94,57.67,1.27,2026-09-21 12:00,60.07,54.7,5.37,YES,YES,1641.0,1635.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.07; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:39,PAYTM,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,2 | 1,,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1818.4,77.55,80.78,-3.23,2026-09-21 12:00,61.46,75.05,-13.6,NO,YES,1849.9,1824.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.55 > 50; Hourly RSI 61.46; 15m confirmation checked only while monitored
2026-09-21 12:17:48,URBANCO,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,3,,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,170.76,65.37,64.66,0.71,2026-09-21 12:00,62.0,55.96,6.04,YES,NO,168.0,172.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:30,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5 | 4,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,219.51,65.35,63.49,1.86,2026-09-21 12:00,63.03,63.33,-0.3,NO,YES,219.63,215.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.35 > 50; Hourly RSI 63.03; 15m confirmation checked only while monitored
2026-09-21 12:17:47,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1628.6,76.5,75.2,1.3,2026-09-21 12:00,64.45,58.74,5.71,YES,YES,1600.0,1597.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.45; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:08,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftypharma,1,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,26940.0,50.21,52.49,-2.29,2026-09-21 12:00,65.41,74.46,-9.05,NO,NO,27200.0,27475.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.21 > 50; Hourly RSI 65.41; 15m confirmation checked only while monitored
2026-09-21 12:17:27,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,2019.9,71.28,70.83,0.44,2026-09-21 12:00,65.62,60.51,5.11,YES,NO,1999.0,2004.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.28 > 50; Hourly RSI 65.62; 15m confirmation checked only while monitored
2026-09-21 12:17:29,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,4 | 2,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1999.0,77.31,76.01,1.3,2026-09-21 12:00,66.29,53.85,12.44,YES,NO,1954.0,1979.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:26,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,3,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2458.8,63.61,63.02,0.59,2026-09-21 12:00,66.69,63.99,2.7,YES,YES,2447.4,2423.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.61 > 50; Hourly RSI 66.69; 15m confirmation checked only while monitored
2026-09-21 12:17:52,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,1,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2185.5,65.82,62.6,3.22,2026-09-21 12:00,68.04,52.59,15.45,YES,NO,2087.0,2104.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.04; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:53,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,4,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1159.5,61.75,61.83,-0.08,2026-09-21 12:00,68.77,69.29,-0.53,NO,YES,1160.0,1159.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.75 > 50; Hourly RSI 68.77; 15m confirmation checked only while monitored
2026-09-21 12:17:14,AUROPHARMA,Sector Top 5,Sector Top 5,1M | Weekly,niftypharma,5 | 3,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1728.8,73.39,74.25,-0.86,2026-09-21 12:00,68.95,71.77,-2.82,NO,YES,1734.0,1707.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.39 > 50; Hourly RSI 68.95; 15m confirmation checked only while monitored
2026-09-21 12:17:42,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,4,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,213.71,66.51,63.98,2.54,2026-09-21 12:00,69.21,58.17,11.04,YES,NO,209.0,210.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.21; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 12:17:20,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,389.0,36.47,38.15,-1.68,2026-09-21 12:00,58.27,78.45,-20.18,NO,YES,395.25,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.47 <= 50
2026-09-21 12:17:17,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1886.1,41.85,43.74,-1.89,2026-09-21 12:00,58.35,72.63,-14.28,NO,YES,1917.8,1886.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 41.85 <= 50
2026-09-21 12:17:10,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftypharma,2,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5391.5,48.83,50.9,-2.07,2026-09-21 12:00,62.9,76.78,-13.88,NO,YES,5466.5,5373.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.83 <= 50
2026-09-21 12:17:50,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,427.5,40.5,38.33,2.17,2026-09-21 12:00,69.59,62.08,7.52,YES,NO,421.95,425.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.50 <= 50
2026-09-21 12:17:22,DRREDDY,Sector Top 5,Sector Top 5,Weekly,niftypharma,5,,,https://chartink.com/stocks/DRREDDY.html,NSE_EQ|INE089A01031,1206.0,47.37,44.34,3.03,2026-09-21 12:00,70.07,60.69,9.38,YES,NO,1185.0,1191.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.37 <= 50
2026-09-21 12:17:38,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,390.8,45.0,35.44,9.56,2026-09-21 12:00,86.38,73.51,12.86,YES,YES,367.0,363.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.00 <= 50
