Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 15:28:34,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2581.2,60.4,70.14,-9.74,2026-09-16 15:00,30.35,28.06,2.3,YES,NO,2572.0,2600.8,YES,NO,2589.3,2600.5,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2589.3 <= Previous High 2600.5)
2026-09-16 15:29:00,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,80.7,53.01,58.95,-5.94,2026-09-16 15:00,31.88,17.85,14.03,YES,NO,79.56,80.99,YES,NO,80.7,80.92,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 80.7 <= Previous High 80.92)
2026-09-16 15:28:56,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,964.2,61.46,63.9,-2.44,2026-09-16 15:00,33.36,32.62,0.75,YES,NO,963.35,979.65,YES,NO,967.35,967.8,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 967.35 <= Previous High 967.8)
2026-09-16 15:28:49,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,647.15,60.01,67.11,-7.1,2026-09-16 15:00,34.33,36.22,-1.89,NO,NO,650.0,653.8,NO,YES,647.75,643.95,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.01 > 50, but Hourly RSI has not touched 30 (current 34.33)"
2026-09-16 15:28:26,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1619.4,56.88,61.25,-4.37,2026-09-16 15:00,34.72,25.9,8.82,YES,NO,1602.0,1631.7,YES,NO,1622.5,1633.5,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1622.5 <= Previous High 1633.5)
2026-09-16 15:28:47,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2824.9,67.45,73.01,-5.56,2026-09-16 15:00,34.96,47.1,-12.14,NO,NO,2909.0,2910.0,NO,NO,2842.9,2856.6,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.45 > 50, but Hourly RSI has not touched 30 (current 34.96)"
2026-09-16 15:28:37,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1055.1,61.02,61.55,-0.54,2026-09-16 15:00,35.08,49.29,-14.21,NO,NO,1079.0,1083.0,YES,NO,1053.9,1058.7,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1053.9 <= Previous High 1058.7)
2026-09-16 15:29:02,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,555.0,63.1,70.04,-6.94,2026-09-16 15:00,35.49,43.0,-7.51,NO,NO,566.25,570.0,NO,NO,554.8,555.4,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.10 > 50, but Hourly RSI has not touched 30 (current 35.49)"
2026-09-16 15:28:38,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,867.3,83.33,91.21,-7.88,2026-09-16 15:00,35.75,44.65,-8.9,NO,YES,893.9,885.65,YES,NO,869.55,878.85,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 83.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 869.55 <= Previous High 878.85)
2026-09-16 15:28:59,LAURUSLABS,Sector Top 5,Sector Top 5,3M,niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1901.7,71.6,77.38,-5.78,2026-09-16 15:00,35.89,45.0,-9.11,NO,NO,1926.9,1935.8,YES,NO,1901.7,1904.6,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1901.7 <= Previous High 1904.6)
2026-09-16 15:28:54,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1937.4,66.03,69.06,-3.03,2026-09-16 15:00,37.11,37.71,-0.6,NO,NO,1938.9,1954.5,NO,NO,1952.7,1959.5,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.03 > 50, but Hourly RSI has not touched 30 (current 37.11)"
2026-09-16 15:29:22,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1513.0,67.88,77.19,-9.31,2026-09-16 15:00,37.88,46.07,-8.19,NO,NO,1552.0,1552.5,YES,NO,1516.1,1534.1,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1516.1 <= Previous High 1534.1)
2026-09-16 15:28:51,IDFCFIRSTB,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,85.25,61.42,63.76,-2.34,2026-09-16 15:00,39.84,31.79,8.05,YES,NO,84.8,85.7,NO,NO,85.25,85.71,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.42 > 50, but Hourly RSI has not touched 30 (current 39.84)"
2026-09-16 15:29:25,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,550.0,54.64,58.13,-3.5,2026-09-16 15:00,41.4,41.4,0.0,YES,NO,550.0,561.35,NO,YES,551.25,550.9,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.64 > 50, but Hourly RSI has not touched 30 (current 41.40)"
2026-09-16 15:29:20,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,2.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,127.69,53.2,58.62,-5.42,2026-09-16 15:00,41.48,51.04,-9.56,NO,NO,130.95,132.0,NO,NO,127.44,127.91,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.20 > 50, but Hourly RSI has not touched 30 (current 41.48)"
2026-09-16 15:29:04,MEESHO,Sector Top 5,Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,3.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,212.77,62.46,65.19,-2.72,2026-09-16 15:00,43.68,42.22,1.45,YES,NO,212.18,216.3,NO,NO,213.14,213.29,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.46 > 50, but Hourly RSI has not touched 30 (current 43.68)"
2026-09-16 15:28:30,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,683.4,65.57,67.2,-1.63,2026-09-16 15:00,43.99,36.04,7.95,YES,NO,675.2,681.9,NO,YES,683.95,682.95,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.57 > 50, but Hourly RSI has not touched 30 (current 43.99)"
2026-09-16 15:28:46,FEDERALBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/FEDERALBNK.html,NSE_EQ|INE171A01029,341.5,61.7,63.75,-2.05,2026-09-16 15:00,44.13,49.18,-5.05,NO,YES,343.0,342.85,NO,NO,341.5,341.7,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.70 > 50, but Hourly RSI has not touched 30 (current 44.13)"
2026-09-16 15:28:22,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1365.0,71.68,75.2,-3.52,2026-09-16 15:00,44.23,31.43,12.81,YES,NO,1344.5,1360.5,YES,NO,1371.5,1390.9,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1371.5 <= Previous High 1390.9)
2026-09-16 15:29:10,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1263.0,58.67,57.67,1.0,2026-09-16 15:00,44.7,43.49,1.22,YES,NO,1261.5,1278.0,NO,NO,1263.0,1264.7,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.67 > 50, but Hourly RSI has not touched 30 (current 44.70)"
2026-09-16 15:28:58,KOTAKBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,2.0,,,https://chartink.com/stocks/KOTAKBANK.html,NSE_EQ|INE237A01036,415.05,57.04,59.11,-2.07,2026-09-16 15:00,49.29,34.8,14.5,YES,NO,409.8,414.4,NO,NO,415.05,417.05,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.04 > 50, but Hourly RSI has not touched 30 (current 49.29)"
2026-09-16 15:29:17,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,1.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,186.2,54.57,61.05,-6.48,2026-09-16 15:00,50.07,66.02,-15.95,NO,NO,194.5,195.2,NO,YES,186.01,185.12,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.57 > 50, but Hourly RSI has not touched 30 (current 50.07)"
2026-09-16 15:28:16,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,165.23,62.52,63.74,-1.22,2026-09-16 15:00,50.49,32.95,17.54,YES,NO,159.25,159.81,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.49; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-16 15:28:13,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1191.5,65.58,65.04,0.55,2026-09-16 15:00,54.7,35.79,18.91,YES,NO,1148.0,1174.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.70; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-16 15:28:12,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,197.04,65.42,66.51,-1.09,2026-09-16 15:00,56.35,58.22,-1.87,NO,NO,198.0,198.33,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.42 > 50; Hourly RSI 56.35; 15m confirmation checked only while monitored
2026-09-16 15:28:06,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1793.0,78.26,79.72,-1.47,2026-09-16 15:00,61.16,42.67,18.49,YES,NO,1730.0,1742.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.26 > 50; Hourly RSI 61.16; 15m confirmation checked only while monitored
2026-09-16 15:28:21,YESBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,3.0 | 2.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,23.35,55.86,56.82,-0.96,2026-09-16 15:00,61.2,55.22,5.99,YES,NO,23.07,23.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.86 > 50; Hourly RSI 61.20; 15m confirmation checked only while monitored
2026-09-16 15:27:18,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1384.0,66.07,64.96,1.12,2026-09-16 15:00,67.38,47.96,19.43,YES,NO,1322.9,1330.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-16 15:29:26,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,732.0,36.47,39.51,-3.04,2026-09-16 15:00,10.07,16.15,-6.09,NO,NO,752.0,757.0,YES,NO,732.5,735.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.47 <= 50
2026-09-16 15:28:29,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2130.0,44.33,45.61,-1.29,2026-09-16 15:00,19.06,20.5,-1.44,NO,NO,2136.0,2143.6,YES,YES,2125.1,2125.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.33 <= 50
2026-09-16 15:29:06,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,398.0,48.95,61.98,-13.03,2026-09-16 15:00,19.79,22.59,-2.8,NO,NO,405.9,409.0,YES,YES,400.55,400.15,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.95 <= 50
2026-09-16 15:28:45,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,751.9,38.16,41.33,-3.17,2026-09-16 15:00,20.27,21.89,-1.62,NO,NO,755.0,761.75,YES,YES,750.6,750.2,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.16 <= 50
2026-09-16 15:28:23,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,108.88,33.82,37.08,-3.25,2026-09-16 15:00,22.91,33.1,-10.2,NO,NO,111.2,112.25,YES,NO,108.75,109.18,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 33.82 <= 50
2026-09-16 15:28:25,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1383.4,41.05,42.98,-1.94,2026-09-16 15:00,27.52,24.25,3.27,YES,NO,1379.6,1383.7,YES,YES,1383.4,1382.1,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.05 <= 50
2026-09-16 15:29:13,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,492.5,43.71,44.76,-1.06,2026-09-16 15:00,30.96,37.58,-6.62,NO,NO,500.0,504.0,YES,YES,493.15,492.95,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.71 <= 50
2026-09-16 15:28:33,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1416.7,39.86,40.31,-0.45,2026-09-16 15:00,35.43,30.38,5.05,YES,NO,1411.5,1433.8,YES,NO,1416.1,1421.8,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.86 <= 50
2026-09-16 15:29:03,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1633.9,44.83,44.45,0.38,2026-09-16 15:00,45.89,52.59,-6.7,NO,NO,1657.0,1671.8,YES,NO,1630.1,1634.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.83 <= 50
