Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 03:56:09,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6997.0,59.71,59.71,-0.0,2026-08-31 03:00,47.12,47.58,-0.45,NO,NO,7000.0,7000.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.71 > 50, but Hourly RSI has not touched 30 (current 47.12)"
2026-08-31 03:55:53,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7509.0,60.22,60.22,0.0,2026-08-31 03:00,48.19,48.19,0.0,NO,YES,7509.0,7499.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.22 > 50, but Hourly RSI has not touched 30 (current 48.19)"
2026-08-31 03:55:54,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,393.7,67.65,67.65,0.0,2026-08-31 03:00,48.27,44.57,3.7,YES,NO,392.05,395.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.65 > 50, but Hourly RSI has not touched 30 (current 48.27)"
2026-08-31 03:55:55,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftynext50,32.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1581.4,61.72,61.72,0.0,2026-08-31 03:00,48.47,48.47,0.0,NO,NO,1581.4,1581.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.72 > 50, but Hourly RSI has not touched 30 (current 48.47)"
2026-08-31 03:56:16,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1474.3,68.64,68.64,0.0,2026-08-31 03:00,49.55,49.75,-0.2,NO,NO,1474.5,1485.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.64 > 50, but Hourly RSI has not touched 30 (current 49.55)"
2026-08-31 03:56:05,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,607.0,55.84,56.44,-0.6,2026-08-31 03:00,49.72,49.72,0.0,NO,NO,607.0,610.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.84 > 50, but Hourly RSI has not touched 30 (current 49.72)"
2026-08-31 03:55:27,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5322.9,64.46,64.46,0.0,2026-08-31 03:00,50.14,50.77,-0.63,NO,NO,5327.0,5350.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.46 > 50; Hourly RSI 50.14; 15m confirmation checked only while monitored
2026-08-31 03:54:39,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,40.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1359.0,73.7,73.22,0.49,2026-08-31 03:00,50.26,50.26,0.0,NO,NO,1359.0,1360.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.70 > 50; Hourly RSI 50.26; 15m confirmation checked only while monitored
2026-08-31 03:55:24,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,394.95,58.22,58.22,0.0,2026-08-31 03:00,52.24,52.24,0.0,NO,YES,394.95,393.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.22 > 50; Hourly RSI 52.24; 15m confirmation checked only while monitored
2026-08-31 03:55:18,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.8,59.65,59.65,0.0,2026-08-31 03:00,52.35,52.35,0.0,NO,NO,83.8,84.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.65 > 50; Hourly RSI 52.35; 15m confirmation checked only while monitored
2026-08-31 03:55:49,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,190.46,73.89,73.89,0.0,2026-08-31 03:00,52.55,47.92,4.63,YES,NO,189.55,190.46,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 52.55; 15m confirmation checked only while monitored
2026-08-31 03:55:46,UNIMECH,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,2.0 | 3.0 | 5.0 | 27.0,All Time High,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1503.1,73.49,73.49,0.0,2026-08-31 03:00,52.9,54.75,-1.85,NO,YES,1507.0,1506.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.49 > 50; Hourly RSI 52.90; 15m confirmation checked only while monitored
2026-08-31 03:55:43,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,2.0 | 37.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,402.1,64.69,64.69,-0.0,2026-08-31 03:00,54.78,51.74,3.04,YES,NO,400.0,404.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.69 > 50; Hourly RSI 54.78; 15m confirmation checked only while monitored
2026-08-31 03:55:19,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,546.7,67.57,67.9,-0.32,2026-08-31 03:00,54.79,54.79,0.0,NO,NO,546.7,549.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.57 > 50; Hourly RSI 54.79; 15m confirmation checked only while monitored
2026-08-31 03:55:48,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2373.8,93.33,93.33,0.0,2026-08-31 03:00,54.88,52.98,1.9,YES,NO,2365.0,2386.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.33 > 50; Hourly RSI 54.88; 15m confirmation checked only while monitored
2026-08-31 03:55:47,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,168.41,71.03,71.03,0.0,2026-08-31 03:00,54.98,56.24,-1.26,NO,NO,168.65,170.14,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.03 > 50; Hourly RSI 54.98; 15m confirmation checked only while monitored
2026-08-31 03:54:30,AARTIIND,YTD Top 50,YTD Top 50,YTD,nifty500,45.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,540.35,66.26,66.26,0.0,2026-08-31 03:00,55.3,59.28,-3.97,NO,YES,542.5,540.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.26 > 50; Hourly RSI 55.30; 15m confirmation checked only while monitored
2026-08-31 03:55:42,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,22.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,815.0,77.51,77.51,-0.0,2026-08-31 03:00,55.7,55.7,0.0,NO,YES,815.0,812.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.51 > 50; Hourly RSI 55.70; 15m confirmation checked only while monitored
2026-08-31 03:55:03,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | niftymidsmallhealthcare,2.0 | 23.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2885.0,72.53,72.7,-0.17,2026-08-31 03:00,56.99,56.99,0.0,NO,NO,2885.0,2897.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.53 > 50; Hourly RSI 56.99; 15m confirmation checked only while monitored
2026-08-31 03:55:40,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1201.9,50.79,50.79,0.0,2026-08-31 03:00,57.39,55.48,1.91,YES,NO,1198.5,1209.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.39; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-31 03:55:41,SOLARINDS,YTD Top 50,YTD Top 50,YTD,nifty200,24.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20400.0,72.62,72.62,0.0,2026-08-31 03:00,58.2,58.2,0.0,NO,NO,20400.0,20408.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.62 > 50; Hourly RSI 58.20; 15m confirmation checked only while monitored
2026-08-31 03:54:43,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 17.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1706.6,63.99,63.99,-0.0,2026-08-31 03:00,58.47,56.0,2.47,YES,NO,1702.0,1722.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.99 > 50; Hourly RSI 58.47; 15m confirmation checked only while monitored
2026-08-31 03:55:02,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1297.9,68.16,68.16,0.0,2026-08-31 03:00,58.48,60.37,-1.89,NO,YES,1300.0,1299.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.16 > 50; Hourly RSI 58.48; 15m confirmation checked only while monitored
2026-08-31 03:55:39,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1485.0,81.61,81.61,0.0,2026-08-31 03:00,58.71,58.71,0.0,NO,NO,1485.0,1490.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.61 > 50; Hourly RSI 58.71; 15m confirmation checked only while monitored
2026-08-31 03:54:37,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,772.6,74.51,74.51,0.0,2026-08-31 03:00,58.85,60.44,-1.59,NO,NO,773.75,774.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.51 > 50; Hourly RSI 58.85; 15m confirmation checked only while monitored
2026-08-31 03:54:35,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,38.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,212.63,58.13,58.13,0.0,2026-08-31 03:00,58.89,58.89,0.0,NO,YES,212.63,212.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.13 > 50; Hourly RSI 58.89; 15m confirmation checked only while monitored
2026-08-31 03:55:13,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1179.2,57.38,57.38,0.0,2026-08-31 03:00,59.12,59.12,0.0,YES,YES,1179.2,1177.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.38 > 50; Hourly RSI 59.12; 15m confirmation checked only while monitored
2026-08-31 03:55:51,WOCKPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,4.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,1977.1,61.55,61.55,0.0,2026-08-31 03:00,59.4,58.9,0.5,YES,NO,1975.0,1995.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.55 > 50; Hourly RSI 59.40; 15m confirmation checked only while monitored
2026-08-31 03:55:36,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2905.2,78.58,78.58,0.0,2026-08-31 03:00,59.76,60.59,-0.83,NO,NO,2908.0,2923.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.58 > 50; Hourly RSI 59.76; 15m confirmation checked only while monitored
2026-08-31 03:55:06,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,622.0,58.39,58.39,-0.0,2026-08-31 03:00,59.84,59.84,0.0,NO,YES,622.0,621.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.39 > 50; Hourly RSI 59.84; 15m confirmation checked only while monitored
2026-08-31 03:55:15,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2123.1,59.7,59.7,-0.0,2026-08-31 03:00,61.14,58.66,2.48,YES,NO,2115.2,2133.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.70 > 50; Hourly RSI 61.14; 15m confirmation checked only while monitored
2026-08-31 03:54:47,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1563.2,50.86,50.86,0.0,2026-08-31 03:00,61.38,61.9,-0.52,NO,NO,1564.5,1570.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.86 > 50; Hourly RSI 61.38; 15m confirmation checked only while monitored
2026-08-31 03:54:45,AUROPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1645.3,68.59,68.59,0.0,2026-08-31 03:00,61.93,61.93,0.0,NO,NO,1645.3,1656.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.59 > 50; Hourly RSI 61.93; 15m confirmation checked only while monitored
2026-08-31 03:54:49,BHEL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,34.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,430.85,65.91,65.91,0.0,2026-08-31 03:00,62.46,62.46,0.0,NO,YES,430.85,429.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.91 > 50; Hourly RSI 62.46; 15m confirmation checked only while monitored
2026-08-31 03:54:41,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17803.0,75.02,75.02,0.0,2026-08-31 03:00,62.55,60.62,1.93,YES,NO,17735.0,17860.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.02 > 50; Hourly RSI 62.55; 15m confirmation checked only while monitored
2026-08-31 03:55:00,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,253.72,60.54,60.54,0.0,2026-08-31 03:00,62.56,63.61,-1.05,NO,NO,254.0,254.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.54 > 50; Hourly RSI 62.56; 15m confirmation checked only while monitored
2026-08-31 03:55:12,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,308.6,70.72,70.72,0.0,2026-08-31 03:00,62.7,63.65,-0.94,NO,NO,309.0,309.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.72 > 50; Hourly RSI 62.70; 15m confirmation checked only while monitored
2026-08-31 03:55:25,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8539.0,77.84,77.63,0.21,2026-08-31 03:00,63.11,63.11,0.0,NO,YES,8539.0,8534.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.84 > 50; Hourly RSI 63.11; 15m confirmation checked only while monitored
2026-08-31 03:55:35,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,751.25,74.02,74.02,0.0,2026-08-31 03:00,64.42,66.28,-1.85,NO,YES,752.8,752.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.02 > 50; Hourly RSI 64.42; 15m confirmation checked only while monitored
2026-08-31 03:55:30,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyit | niftymidsmallitandtelecom,3.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12190.0,69.45,69.45,0.0,2026-08-31 03:00,65.38,65.38,0.0,NO,YES,12190.0,12189.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.45 > 50; Hourly RSI 65.38; 15m confirmation checked only while monitored
2026-08-31 03:55:45,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1640.9,59.99,59.99,0.0,2026-08-31 03:00,66.08,66.08,0.0,NO,YES,1640.9,1635.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.99 > 50; Hourly RSI 66.08; 15m confirmation checked only while monitored
2026-08-31 03:55:17,LTM,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/LTM.html,NSE_EQ|INE214T01019,4675.0,55.57,55.57,0.0,2026-08-31 03:00,66.75,66.75,0.0,NO,NO,4675.0,4690.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.57 > 50; Hourly RSI 66.75; 15m confirmation checked only while monitored
2026-08-31 03:54:57,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 1.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,819.1,89.07,89.07,0.0,2026-08-31 03:00,66.77,67.64,-0.87,NO,NO,820.0,824.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.07 > 50; Hourly RSI 66.77; 15m confirmation checked only while monitored
