Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 10:25:55,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,994.2,65.04,70.38,-5.34,2026-09-01 10:00,41.4,42.3,-0.91,NO,NO,996.0,1003.35,NO,YES,990.95,989.9,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.04 > 50, but Hourly RSI has not touched 30 (current 41.40)"
2026-09-01 10:26:11,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20045.0,69.08,72.62,-3.54,2026-09-01 10:00,42.04,44.49,-2.46,NO,NO,20108.0,20315.0,NO,NO,19980.0,20015.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.08 > 50, but Hourly RSI has not touched 30 (current 42.04)"
2026-09-01 10:26:09,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32845.0,54.63,55.93,-1.3,2026-09-01 10:00,43.0,59.37,-16.37,NO,YES,33760.0,32940.0,NO,NO,32745.0,32840.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.63 > 50, but Hourly RSI has not touched 30 (current 43.00)"
2026-09-01 10:26:17,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,166.14,68.82,71.03,-2.21,2026-09-01 10:00,43.39,42.16,1.23,YES,NO,165.8,169.93,NO,NO,165.91,167.12,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.82 > 50, but Hourly RSI has not touched 30 (current 43.39)"
2026-09-01 10:25:31,ABB,YTD Top 50,YTD Top 50,YTD,nifty200,39.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7382.0,57.75,60.22,-2.47,2026-09-01 10:00,43.9,64.09,-20.19,NO,YES,7638.5,7440.5,NO,NO,7376.0,7376.5,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.75 > 50, but Hourly RSI has not touched 30 (current 43.90)"
2026-09-01 10:26:15,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 5.0 | 28.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1480.1,71.16,73.49,-2.32,2026-09-01 10:00,45.23,48.77,-3.54,NO,NO,1489.9,1495.7,NO,YES,1472.4,1471.1,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.16 > 50, but Hourly RSI has not touched 30 (current 45.23)"
2026-09-01 10:26:03,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5224.5,62.66,64.46,-1.8,2026-09-01 10:00,45.46,37.95,7.51,YES,NO,5177.7,5219.0,NO,NO,5190.5,5208.5,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.66 > 50, but Hourly RSI has not touched 30 (current 45.46)"
2026-09-01 10:25:34,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1527.9,52.33,52.74,-0.41,2026-09-01 10:00,46.47,44.31,2.16,YES,NO,1522.2,1581.0,NO,NO,1521.9,1532.5,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.33 > 50, but Hourly RSI has not touched 30 (current 46.47)"
2026-09-01 10:25:37,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,32.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,673.55,65.54,63.63,1.92,2026-09-01 10:00,47.32,53.08,-5.76,NO,NO,688.0,729.5,NO,NO,671.2,675.45,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.54 > 50, but Hourly RSI has not touched 30 (current 47.32)"
2026-09-01 10:26:19,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare | niftypharma,5.0 | 4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1158.0,63.43,69.57,-6.15,2026-09-01 10:00,47.82,50.13,-2.31,NO,NO,1161.3,1166.5,NO,NO,1152.8,1158.4,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.43 > 50, but Hourly RSI has not touched 30 (current 47.82)"
2026-09-01 10:26:08,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | Nifty India Internet Index,2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1669.7,75.68,75.05,0.63,2026-09-01 10:00,48.7,66.73,-18.04,NO,YES,1717.1,1678.2,NO,NO,1668.0,1672.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.68 > 50, but Hourly RSI has not touched 30 (current 48.70)"
2026-09-01 10:25:47,GVT&D,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/GVT%26D.html,NSE_EQ|INE200A01026,4309.6,51.0,51.51,-0.51,2026-09-01 10:00,48.81,66.2,-17.39,NO,YES,4445.2,4341.0,NO,NO,4296.3,4309.7,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.00 > 50, but Hourly RSI has not touched 30 (current 48.81)"
2026-09-01 10:25:50,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,604.8,55.43,58.39,-2.95,2026-09-01 10:00,49.33,40.67,8.66,YES,NO,595.45,600.8,NO,NO,603.0,606.9,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.43 > 50, but Hourly RSI has not touched 30 (current 49.33)"
2026-09-01 10:24:47,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.18,58.53,59.65,-1.13,2026-09-01 10:00,50.18,39.36,10.81,YES,NO,82.07,82.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.53 > 50; Hourly RSI 50.18; 15m confirmation checked only while monitored
2026-09-01 10:25:36,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 18.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1686.0,62.47,63.99,-1.51,2026-09-01 10:00,50.44,37.51,12.93,YES,NO,1662.0,1673.8,NO,YES,1670.3,1666.9,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.47 > 50, but Hourly RSI has not touched 30 (current 50.44)"
2026-09-01 10:24:10,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2338.2,52.58,52.67,-0.08,2026-09-01 10:00,50.73,42.35,8.38,YES,NO,2300.0,2371.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.58 > 50; Hourly RSI 50.73; 15m confirmation checked only while monitored
2026-09-01 10:23:57,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,395.3,67.95,67.65,0.29,2026-09-01 10:00,50.92,67.57,-16.65,NO,YES,408.0,401.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.95 > 50; Hourly RSI 50.92; 15m confirmation checked only while monitored
2026-09-01 10:24:39,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,87.95,65.39,67.85,-2.46,2026-09-01 10:00,51.17,58.48,-7.31,NO,NO,89.26,90.09,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.39 > 50; Hourly RSI 51.17; 15m confirmation checked only while monitored
2026-09-01 10:24:45,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2098.6,58.53,59.7,-1.18,2026-09-01 10:00,51.88,52.02,-0.14,NO,NO,2099.0,2109.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.53 > 50; Hourly RSI 51.88; 15m confirmation checked only while monitored
2026-09-01 10:24:36,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,482.35,69.16,67.2,1.96,2026-09-01 10:00,52.55,55.67,-3.12,NO,NO,485.0,488.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.16 > 50; Hourly RSI 52.55; 15m confirmation checked only while monitored
2026-09-01 10:24:15,BHEL,YTD Top 50,YTD Top 50,YTD,nifty200,33.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,430.05,65.63,65.91,-0.28,2026-09-01 10:00,52.58,73.18,-20.61,NO,YES,442.65,432.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.63 > 50; Hourly RSI 52.58; 15m confirmation checked only while monitored
2026-09-01 10:24:52,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3326.9,69.34,69.59,-0.24,2026-09-01 10:00,52.72,70.27,-17.54,NO,YES,3400.0,3352.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.34 > 50; Hourly RSI 52.72; 15m confirmation checked only while monitored
2026-09-01 10:25:13,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1200.6,50.71,50.79,-0.08,2026-09-01 10:00,52.98,67.43,-14.45,NO,YES,1226.7,1212.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.98; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-01 10:24:49,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,545.55,67.24,67.9,-0.66,2026-09-01 10:00,53.27,50.81,2.45,YES,NO,544.0,548.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.24 > 50; Hourly RSI 53.27; 15m confirmation checked only while monitored
2026-09-01 10:25:18,SUNPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/SUNPHARMA.html,NSE_EQ|INE044A01036,1931.5,59.57,58.47,1.1,2026-09-01 10:00,53.34,81.02,-27.67,NO,YES,1984.8,1931.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.57 > 50; Hourly RSI 53.34; 15m confirmation checked only while monitored
2026-09-01 10:25:08,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,743.3,72.04,74.02,-1.98,2026-09-01 10:00,53.45,52.63,0.82,YES,NO,742.25,752.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.04 > 50; Hourly RSI 53.45; 15m confirmation checked only while monitored
2026-09-01 10:24:14,BHARATFORG,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,45.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2052.2,56.41,55.59,0.82,2026-09-01 10:00,53.72,73.35,-19.63,NO,YES,2104.9,2051.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.72; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-01 10:24:24,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyhealthcare | niftypharma | nifty500,1.0 | 38.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9189.5,86.15,87.74,-1.59,2026-09-01 10:00,54.6,78.69,-24.09,NO,YES,9467.0,9240.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 86.15 > 50; Hourly RSI 54.60; 15m confirmation checked only while monitored
2026-09-01 10:25:15,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty200,19.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,815.0,77.51,77.51,-0.0,2026-09-01 10:00,54.65,52.71,1.93,YES,NO,813.05,819.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.51 > 50; Hourly RSI 54.65; 15m confirmation checked only while monitored
2026-09-01 10:24:50,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1786.6,51.22,57.05,-5.83,2026-09-01 10:00,55.03,49.58,5.46,YES,NO,1748.0,1803.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.22 > 50; Hourly RSI 55.03; 15m confirmation checked only while monitored
2026-09-01 10:24:04,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2226.0,66.52,69.71,-3.2,2026-09-01 10:00,55.46,54.59,0.86,YES,NO,2223.4,2246.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.52 > 50; Hourly RSI 55.46; 15m confirmation checked only while monitored
2026-09-01 10:24:54,MOTHERSON,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,47.0,,,https://chartink.com/stocks/MOTHERSON.html,NSE_EQ|INE775A01035,167.82,71.14,70.04,1.1,2026-09-01 10:00,55.86,71.07,-15.21,NO,YES,170.68,166.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.14 > 50; Hourly RSI 55.86; 15m confirmation checked only while monitored
2026-09-01 10:24:02,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17722.0,74.29,75.02,-0.73,2026-09-01 10:00,56.85,53.6,3.25,YES,NO,17636.0,17769.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.29 > 50; Hourly RSI 56.85; 15m confirmation checked only while monitored
2026-09-01 10:24:30,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftymidsmallhealthcare,24.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2895.8,72.86,72.7,0.16,2026-09-01 10:00,56.95,53.84,3.11,YES,NO,2885.0,2904.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.86 > 50; Hourly RSI 56.95; 15m confirmation checked only while monitored
2026-09-01 10:25:25,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,46.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1497.9,67.76,65.33,2.43,2026-09-01 10:00,57.52,72.31,-14.78,NO,NO,1523.0,1525.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.76 > 50; Hourly RSI 57.52; 15m confirmation checked only while monitored
2026-09-01 10:24:01,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2219.5,76.62,76.39,0.24,2026-09-01 10:00,57.85,50.75,7.1,YES,NO,2200.0,2227.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.62 > 50; Hourly RSI 57.85; 15m confirmation checked only while monitored
2026-09-01 10:24:43,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.65,70.92,70.72,0.2,2026-09-01 10:00,58.65,58.65,0.0,NO,NO,309.65,310.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.92 > 50; Hourly RSI 58.65; 15m confirmation checked only while monitored
