Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 11:42:23,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,809.4,60.45,64.35,-3.9,2026-09-03 11:00,45.26,50.14,-4.89,NO,YES,815.0,813.7,NO,NO,811.55,813.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.45 > 50, but Hourly RSI has not touched 30 (current 45.26)"
2026-09-03 11:41:43,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2192.3,73.81,76.38,-2.58,2026-09-03 11:00,45.91,50.85,-4.94,NO,NO,2201.3,2208.0,NO,NO,2196.0,2205.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.81 > 50, but Hourly RSI has not touched 30 (current 45.91)"
2026-09-03 11:41:49,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyevnewageautomotive,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1644.4,80.57,79.94,0.63,2026-09-03 11:00,45.99,55.71,-9.72,NO,YES,1686.1,1680.7,NO,NO,1646.3,1649.8,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.57 > 50, but Hourly RSI has not touched 30 (current 45.99)"
2026-09-03 11:41:53,COFORGE,Sector Top 5,Sector Top 5,6M | Weekly,niftymidsmallitandtelecom | niftyit,3.0 | 1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1955.6,69.6,73.94,-4.35,2026-09-03 11:00,46.87,51.18,-4.31,NO,NO,1965.7,1967.0,NO,YES,1956.3,1953.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.60 > 50, but Hourly RSI has not touched 30 (current 46.87)"
2026-09-03 11:41:41,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,772.25,74.42,74.5,-0.08,2026-09-03 11:00,47.05,43.73,3.31,YES,NO,769.7,776.75,NO,YES,766.5,765.05,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.42 > 50, but Hourly RSI has not touched 30 (current 47.05)"
2026-09-03 11:42:19,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,27.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,793.95,72.28,77.51,-5.23,2026-09-03 11:00,47.4,39.05,8.35,YES,NO,782.65,787.5,NO,NO,792.2,792.55,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.28 > 50, but Hourly RSI has not touched 30 (current 47.40)"
2026-09-03 11:41:55,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1115.4,68.16,67.67,0.49,2026-09-03 11:00,47.97,51.02,-3.04,NO,NO,1122.0,1130.0,NO,NO,1119.0,1120.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.16 > 50, but Hourly RSI has not touched 30 (current 47.97)"
2026-09-03 11:42:10,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,364.5,70.56,75.79,-5.22,2026-09-03 11:00,48.24,52.72,-4.48,NO,YES,367.6,365.2,NO,NO,363.65,364.75,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.56 > 50, but Hourly RSI has not touched 30 (current 48.24)"
2026-09-03 11:41:48,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 23.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1667.7,61.19,63.99,-2.8,2026-09-03 11:00,48.62,32.53,16.09,YES,NO,1638.2,1659.5,NO,NO,1668.2,1673.8,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.19 > 50, but Hourly RSI has not touched 30 (current 48.62)"
2026-09-03 11:42:04,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,niftypharma,20.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1860.5,75.45,83.51,-8.07,2026-09-03 11:00,48.84,49.89,-1.05,NO,YES,1864.0,1858.9,NO,YES,1862.3,1858.5,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.45 > 50, but Hourly RSI has not touched 30 (current 48.84)"
2026-09-03 11:41:56,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 6.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,838.2,89.62,89.08,0.54,2026-09-03 11:00,49.45,68.17,-18.71,NO,NO,859.9,863.25,NO,YES,838.5,834.7,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 89.62 > 50, but Hourly RSI has not touched 30 (current 49.45)"
2026-09-03 11:41:37,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1489.1,67.31,65.33,1.99,2026-09-03 11:00,50.12,46.38,3.73,YES,NO,1480.2,1483.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.31 > 50; Hourly RSI 50.12; 15m confirmation checked only while monitored
2026-09-03 11:42:26,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 5.0 | 29.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1472.5,70.43,73.49,-3.06,2026-09-03 11:00,50.32,42.64,7.68,YES,NO,1453.0,1457.5,NO,NO,1483.9,1497.8,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.43 > 50, but Hourly RSI has not touched 30 (current 50.32)"
2026-09-03 11:40:53,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.54,63.43,64.75,-1.32,2026-09-03 11:00,51.31,50.87,0.44,YES,NO,14.53,14.58,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.31; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:40:52,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,477.25,68.32,67.19,1.13,2026-09-03 11:00,51.37,43.63,7.75,YES,NO,471.4,473.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.32 > 50; Hourly RSI 51.37; 15m confirmation checked only while monitored
2026-09-03 11:41:06,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1773.5,50.64,57.06,-6.42,2026-09-03 11:00,51.38,48.6,2.78,YES,NO,1762.0,1771.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.64 > 50; Hourly RSI 51.38; 15m confirmation checked only while monitored
2026-09-03 11:41:16,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | Weekly | YTD,niftymidsmallitandtelecom | niftyit | niftylargemidcap250,2.0 | 5.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12132.0,68.7,69.45,-0.74,2026-09-03 11:00,51.42,52.85,-1.42,NO,NO,12158.0,12199.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.70 > 50; Hourly RSI 51.42; 15m confirmation checked only while monitored
2026-09-03 11:41:01,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,989.05,64.49,70.39,-5.9,2026-09-03 11:00,51.62,30.64,20.99,YES,NO,961.0,963.45,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.62; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:41:10,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8552.5,77.97,77.63,0.33,2026-09-03 11:00,51.71,51.71,0.0,NO,YES,8552.5,8549.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.97 > 50; Hourly RSI 51.71; 15m confirmation checked only while monitored
2026-09-03 11:40:17,ALIVUS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,5.0 | 32.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1415.1,76.41,73.2,3.21,2026-09-03 11:00,52.74,51.78,0.96,YES,NO,1413.0,1424.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.41 > 50; Hourly RSI 52.74; 15m confirmation checked only while monitored
2026-09-03 11:40:45,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftymidsmallhealthcare,24.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2884.0,72.48,72.7,-0.22,2026-09-03 11:00,52.83,45.04,7.79,YES,NO,2851.0,2877.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.48 > 50; Hourly RSI 52.83; 15m confirmation checked only while monitored
2026-09-03 11:40:15,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,16.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1254.7,60.78,62.98,-2.19,2026-09-03 11:00,52.87,50.21,2.65,YES,NO,1247.7,1252.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:40:11,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7445.0,58.96,60.23,-1.27,2026-09-03 11:00,52.94,53.17,-0.24,NO,YES,7447.5,7392.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.96 > 50; Hourly RSI 52.94; 15m confirmation checked only while monitored
2026-09-03 11:41:19,POLYMED,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,4.0,,,https://chartink.com/stocks/POLYMED.html,NSE_EQ|INE205C01021,1775.5,59.05,56.83,2.22,2026-09-03 11:00,53.11,59.75,-6.64,NO,YES,1796.0,1787.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.05 > 50; Hourly RSI 53.11; 15m confirmation checked only while monitored
2026-09-03 11:41:22,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,195.68,62.76,65.71,-2.95,2026-09-03 11:00,53.7,55.99,-2.3,NO,NO,196.5,198.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.76 > 50; Hourly RSI 53.70; 15m confirmation checked only while monitored
2026-09-03 11:40:41,DIVISLAB,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9202.5,86.56,87.74,-1.18,2026-09-03 11:00,53.72,55.25,-1.53,NO,NO,9220.0,9299.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 86.56 > 50; Hourly RSI 53.72; 15m confirmation checked only while monitored
2026-09-03 11:40:12,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,402.0,69.12,67.65,1.47,2026-09-03 11:00,54.4,50.3,4.09,YES,NO,397.9,399.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.12 > 50; Hourly RSI 54.40; 15m confirmation checked only while monitored
2026-09-03 11:41:32,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1728.0,68.38,66.36,2.02,2026-09-03 11:00,54.97,47.96,7.01,YES,NO,1700.0,1720.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.38 > 50; Hourly RSI 54.97; 15m confirmation checked only while monitored
2026-09-03 11:40:57,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2136.0,78.45,78.17,0.27,2026-09-03 11:00,55.12,44.4,10.72,YES,NO,2097.0,2115.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.45 > 50; Hourly RSI 55.12; 15m confirmation checked only while monitored
2026-09-03 11:40:26,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2349.3,53.02,52.66,0.36,2026-09-03 11:00,55.5,52.09,3.41,YES,YES,2335.0,2333.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.02 > 50; Hourly RSI 55.50; 15m confirmation checked only while monitored
2026-09-03 11:40:33,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3014.1,67.8,67.83,-0.02,2026-09-03 11:00,55.98,42.84,13.13,YES,YES,2959.4,2952.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.80 > 50; Hourly RSI 55.98; 15m confirmation checked only while monitored
2026-09-03 11:40:56,INDGN,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,3.0,,,https://chartink.com/stocks/INDGN.html,NSE_EQ|INE065X01017,600.95,70.04,66.26,3.78,2026-09-03 11:00,55.99,52.21,3.79,YES,NO,597.0,604.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.04 > 50; Hourly RSI 55.99; 15m confirmation checked only while monitored
2026-09-03 11:40:59,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,311.6,71.29,70.72,0.57,2026-09-03 11:00,56.14,53.67,2.47,YES,NO,310.0,310.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.29 > 50; Hourly RSI 56.14; 15m confirmation checked only while monitored
2026-09-03 11:40:44,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1259.3,64.63,68.16,-3.53,2026-09-03 11:00,56.63,29.71,26.91,YES,NO,1192.0,1203.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:41:25,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1197.1,50.5,50.8,-0.3,2026-09-03 11:00,56.78,42.89,13.89,YES,NO,1163.6,1176.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.78; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:41:17,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1438.7,69.11,69.18,-0.07,2026-09-03 11:00,57.57,46.25,11.31,YES,NO,1407.6,1418.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50; Hourly RSI 57.57; 15m confirmation checked only while monitored
