Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 00:47:47,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,708.9,71.05,60.83,10.22,2026-09-23 00:00,85.1,47.09,38.01,YES,NO,590.0,594.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.05 > 50; Hourly RSI 85.10; 15m confirmation checked only while monitored
2026-09-23 00:48:48,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1567.9,42.19,42.98,-0.8,2026-09-23 00:00,29.62,34.18,-4.57,NO,NO,1581.0,1594.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.19 <= 50
2026-09-23 00:48:23,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1381.6,41.16,44.51,-3.35,2026-09-23 00:00,36.77,46.78,-10.01,NO,NO,1400.9,1412.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.16 <= 50
2026-09-23 00:48:58,TATACHEM,Favorite,Favorite,,niftychemicals,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,674.0,46.92,49.43,-2.52,2026-09-23 00:00,36.99,45.5,-8.51,NO,NO,694.5,697.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.92 <= 50
2026-09-23 00:49:00,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,721.05,35.76,35.19,0.57,2026-09-23 00:00,39.29,41.08,-1.79,NO,NO,723.0,727.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.76 <= 50
2026-09-23 00:48:28,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,266.55,39.0,40.86,-1.86,2026-09-23 00:00,41.81,47.45,-5.63,NO,NO,270.2,274.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.00 <= 50
2026-09-23 00:48:32,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1460.2,44.36,47.93,-3.57,2026-09-23 00:00,47.99,54.31,-6.33,NO,NO,1475.4,1489.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.36 <= 50
2026-09-23 00:48:22,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,3.0,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5331.5,47.3,50.9,-3.6,2026-09-23 00:00,48.95,48.95,0.0,NO,NO,5331.5,5364.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.30 <= 50
2026-09-23 00:48:37,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1869.0,40.9,43.74,-2.85,2026-09-23 00:00,49.17,49.17,0.0,NO,NO,1869.0,1870.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.90 <= 50
2026-09-23 00:46:22,ATGL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,626.25,47.02,52.72,-5.7,2026-09-23 00:00,51.07,60.61,-9.54,NO,NO,638.0,647.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.02 <= 50
2026-09-23 00:47:46,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,495.7,44.07,44.27,-0.2,2026-09-23 00:00,52.09,44.97,7.13,YES,NO,492.0,497.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.07 <= 50
2026-09-23 00:46:14,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.2,35.86,36.77,-0.91,2026-09-23 00:00,53.11,59.6,-6.49,NO,YES,113.15,112.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.86 <= 50
2026-09-23 00:47:05,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,388.1,36.24,38.15,-1.91,2026-09-23 00:00,53.71,53.71,0.0,NO,NO,388.1,390.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.24 <= 50
2026-09-23 00:46:29,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2216.9,47.92,49.85,-1.93,2026-09-23 00:00,54.46,53.92,0.54,YES,NO,2215.0,2223.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.92 <= 50
2026-09-23 00:47:09,DRREDDY,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,5.0,,,https://chartink.com/stocks/DRREDDY.html,NSE_EQ|INE089A01031,1211.0,48.04,44.34,3.7,2026-09-23 00:00,62.37,62.37,0.0,NO,NO,1211.0,1214.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.04 <= 50
2026-09-23 00:47:11,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,390.0,43.29,35.45,7.84,2026-09-23 00:00,65.36,64.28,1.09,YES,NO,389.1,392.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.29 <= 50
2026-09-23 00:47:13,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,798.45,45.3,39.5,5.79,2026-09-23 00:00,67.07,66.1,0.97,YES,NO,796.65,815.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.30 <= 50
2026-09-23 00:48:03,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,302.75,41.12,37.15,3.98,2026-09-23 00:00,69.33,67.42,1.9,YES,NO,301.4,306.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 41.12 <= 50
2026-09-23 00:47:51,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,404.0,49.17,35.44,13.73,2026-09-23 00:00,77.35,77.35,0.0,NO,NO,404.0,405.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.17 <= 50
