Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 04:59:05,MTARTECH,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7501.0,63.48,60.95,2.52,2026-09-10 04:00,54.5,78.68,-24.18,NO,NO,7790.0,7815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50; Hourly RSI 54.50; 15m confirmation checked only while monitored
2026-09-10 04:59:20,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1713.0,67.82,66.65,1.17,2026-09-10 04:00,55.28,50.28,5.0,YES,YES,1700.0,1698.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.82 > 50; Hourly RSI 55.28; 15m confirmation checked only while monitored
2026-09-10 04:58:29,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1400.1,75.84,74.06,1.78,2026-09-10 04:00,55.52,39.97,15.55,YES,NO,1374.9,1383.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.84 > 50; Hourly RSI 55.52; 15m confirmation checked only while monitored
2026-09-10 04:59:19,STYL,Sector Top 5,Sector Top 5,3M | 6M,Nifty India Internet Index,2.0 | 3.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,388.75,60.76,59.88,0.89,2026-09-10 04:00,58.64,52.18,6.46,YES,NO,385.0,386.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.76 > 50; Hourly RSI 58.64; 15m confirmation checked only while monitored
2026-09-10 04:59:01,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,586.7,71.2,73.29,-2.09,2026-09-10 04:00,59.19,49.71,9.48,YES,NO,578.5,583.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.20 > 50; Hourly RSI 59.19; 15m confirmation checked only while monitored
2026-09-10 04:58:55,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,311.7,70.52,69.2,1.31,2026-09-10 04:00,59.91,49.89,10.02,YES,NO,307.8,309.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.52 > 50; Hourly RSI 59.91; 15m confirmation checked only while monitored
2026-09-10 04:58:45,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,945.65,91.99,90.1,1.89,2026-09-10 04:00,61.79,85.36,-23.57,NO,YES,1009.0,979.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 91.99 > 50; Hourly RSI 61.79; 15m confirmation checked only while monitored
2026-09-10 04:59:06,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftymedia | Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.4,73.75,72.61,1.14,2026-09-10 04:00,63.13,51.36,11.77,YES,NO,368.1,369.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.75 > 50; Hourly RSI 63.13; 15m confirmation checked only while monitored
2026-09-10 04:59:21,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,4.0 | 3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1586.4,76.46,73.45,3.01,2026-09-10 04:00,63.41,78.96,-15.55,NO,NO,1628.0,1640.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.46 > 50; Hourly RSI 63.41; 15m confirmation checked only while monitored
2026-09-10 04:58:52,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,673.5,66.81,62.68,4.13,2026-09-10 04:00,64.69,66.7,-2.01,NO,NO,675.0,675.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.81 > 50; Hourly RSI 64.69; 15m confirmation checked only while monitored
2026-09-10 04:59:03,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftyindiadefence,1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,463.8,64.87,55.63,9.23,2026-09-10 04:00,66.44,73.46,-7.02,NO,NO,470.9,481.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.87 > 50; Hourly RSI 66.44; 15m confirmation checked only while monitored
2026-09-10 04:58:51,GLAND,Favorite,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,3026.2,75.42,73.59,1.83,2026-09-10 04:00,66.81,55.26,11.55,YES,NO,2960.0,2968.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.42 > 50; Hourly RSI 66.81; 15m confirmation checked only while monitored
2026-09-10 04:59:16,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadefence,2.0 | 4.0 | 5.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22355.0,78.81,76.21,2.61,2026-09-10 04:00,68.18,72.83,-4.65,NO,NO,22455.0,22495.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.81 > 50; Hourly RSI 68.18; 15m confirmation checked only while monitored
2026-09-10 04:58:46,DATAPATTNS,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4883.2,64.16,59.93,4.23,2026-09-10 04:00,68.21,77.96,-9.74,NO,YES,4940.0,4938.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.16 > 50; Hourly RSI 68.21; 15m confirmation checked only while monitored
2026-09-10 04:59:15,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,189.46,63.7,56.35,7.35,2026-09-10 04:00,70.83,69.92,0.91,YES,NO,188.5,194.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.70 > 50; Hourly RSI 70.83; 15m confirmation checked only while monitored
2026-09-10 04:59:11,PINELABS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,175.08,52.08,48.25,3.83,2026-09-10 04:00,71.65,61.76,9.89,YES,NO,169.97,171.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.08 > 50; Hourly RSI 71.65; 15m confirmation checked only while monitored
2026-09-10 04:59:10,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.87,73.33,65.13,8.2,2026-09-10 04:00,72.0,68.38,3.62,YES,NO,13.55,13.78,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.33 > 50; Hourly RSI 72.00; 15m confirmation checked only while monitored
2026-09-10 04:58:28,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1343.4,64.59,61.75,2.84,2026-09-10 04:00,74.66,53.72,20.93,YES,NO,1266.2,1273.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 74.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-10 04:59:09,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M | Weekly,niftyindiadigital | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1751.5,78.26,75.34,2.92,2026-09-10 04:00,75.73,56.82,18.92,YES,NO,1670.0,1674.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.26 > 50; Hourly RSI 75.73; 15m confirmation checked only while monitored
2026-09-10 04:59:18,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1195.7,65.8,54.87,10.94,2026-09-10 04:00,78.88,77.2,1.68,YES,NO,1187.0,1188.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.80 > 50; Hourly RSI 78.88; 15m confirmation checked only while monitored
2026-09-10 04:58:58,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,783.3,60.05,52.04,8.01,2026-09-10 04:00,80.24,56.51,23.72,YES,NO,739.5,740.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.05 > 50; Hourly RSI 80.24; 15m confirmation checked only while monitored
2026-09-10 04:59:52,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1623.5,44.34,50.62,-6.27,2026-09-10 04:00,19.59,25.21,-5.63,NO,NO,1655.0,1660.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.34 <= 50
2026-09-10 04:59:35,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2208.6,47.23,50.32,-3.09,2026-09-10 04:00,27.06,37.5,-10.44,NO,NO,2255.0,2262.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.23 <= 50
2026-09-10 04:59:38,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1448.8,41.93,45.41,-3.48,2026-09-10 04:00,29.02,47.89,-18.87,NO,YES,1488.9,1479.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.93 <= 50
2026-09-10 04:59:46,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,786.4,42.13,44.0,-1.88,2026-09-10 04:00,31.88,40.32,-8.44,NO,YES,794.0,793.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.13 <= 50
2026-09-10 04:59:28,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.58,36.87,38.21,-1.34,2026-09-10 04:00,34.12,40.6,-6.48,NO,NO,114.6,114.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.87 <= 50
2026-09-10 04:59:54,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,512.85,46.12,47.6,-1.48,2026-09-10 04:00,36.15,37.8,-1.65,NO,NO,514.0,515.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.12 <= 50
2026-09-10 05:00:02,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,795.0,43.09,45.76,-2.67,2026-09-10 05:00,38.04,46.04,-8.01,NO,NO,803.8,809.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.09 <= 50
2026-09-10 04:59:30,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1474.8,47.72,49.28,-1.55,2026-09-10 04:00,38.51,53.98,-15.47,NO,YES,1500.8,1500.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.72 <= 50
2026-09-10 04:58:31,ANGELONE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ANGELONE.html,NSE_EQ|INE732I01021,299.05,49.65,49.9,-0.25,2026-09-10 04:00,54.38,51.94,2.43,YES,NO,298.0,298.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.65 <= 50
2026-09-10 04:58:54,IXIGO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/IXIGO.html,NSE_EQ|INE0HV901016,167.54,43.22,42.88,0.34,2026-09-10 04:00,55.11,68.41,-13.3,NO,NO,170.25,171.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.22 <= 50
