Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 05:52:17,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1339.2,61.25,68.15,-6.89,2026-09-16 05:00,29.29,33.32,-4.04,NO,YES,1360.7,1349.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 05:51:47,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,262.45,59.73,62.77,-3.04,2026-09-16 05:00,30.52,30.32,0.19,YES,NO,262.4,263.85,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 05:52:26,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,158.22,57.84,63.74,-5.9,2026-09-16 05:00,31.05,32.95,-1.89,NO,NO,159.25,159.81,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 05:52:11,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6947.0,57.65,62.12,-4.47,2026-09-16 05:00,31.37,31.37,0.0,NO,NO,6947.0,6947.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.65 > 50, but Hourly RSI has not touched 30 (current 31.37)"
2026-09-16 05:51:55,IDFCFIRSTB,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,84.8,60.38,63.76,-3.37,2026-09-16 05:00,31.79,31.79,0.0,NO,NO,84.8,85.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 31.79)"
2026-09-16 05:52:01,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,961.45,61.15,63.9,-2.75,2026-09-16 05:00,31.82,32.62,-0.8,NO,NO,963.35,979.65,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 05:51:32,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1568.5,71.44,78.89,-7.45,2026-09-16 05:00,32.2,32.2,0.0,NO,NO,1568.5,1576.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.44 > 50, but Hourly RSI has not touched 30 (current 32.20)"
2026-09-16 05:51:52,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,645.3,59.61,67.11,-7.5,2026-09-16 05:00,33.21,36.22,-3.01,NO,NO,650.0,653.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.61 > 50, but Hourly RSI has not touched 30 (current 33.21)"
2026-09-16 05:51:26,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1347.8,69.13,75.2,-6.07,2026-09-16 05:00,33.87,31.43,2.44,YES,NO,1344.5,1360.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 05:51:46,DIVISLAB,Sector Top 5,Sector Top 5,3M,niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9198.0,80.91,84.71,-3.8,2026-09-16 05:00,34.71,34.71,0.0,NO,NO,9198.0,9232.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.91 > 50, but Hourly RSI has not touched 30 (current 34.71)"
2026-09-16 05:52:02,KOTAKBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,2.0,,,https://chartink.com/stocks/KOTAKBANK.html,NSE_EQ|INE237A01036,409.8,54.5,59.11,-4.61,2026-09-16 05:00,34.8,34.8,0.0,NO,NO,409.8,414.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.50 > 50, but Hourly RSI has not touched 30 (current 34.80)"
2026-09-16 05:51:58,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1932.4,65.57,69.06,-3.49,2026-09-16 05:00,35.24,37.71,-2.47,NO,NO,1938.9,1954.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.57 > 50, but Hourly RSI has not touched 30 (current 35.24)"
2026-09-16 05:52:19,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.89,65.92,72.78,-6.86,2026-09-16 05:00,36.03,32.43,3.6,YES,NO,12.8,13.08,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.92 > 50, but Hourly RSI has not touched 30 (current 36.03)"
2026-09-16 05:52:10,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,990.8,59.05,63.99,-4.94,2026-09-16 05:00,36.21,36.21,-0.0,NO,NO,990.8,998.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.05 > 50, but Hourly RSI has not touched 30 (current 36.21)"
2026-09-16 05:52:23,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1150.6,61.11,65.04,-3.93,2026-09-16 05:00,37.35,35.79,1.56,YES,NO,1148.0,1174.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.11 > 50, but Hourly RSI has not touched 30 (current 37.35)"
2026-09-16 05:51:36,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,677.1,64.34,67.2,-2.86,2026-09-16 05:00,38.08,36.04,2.04,YES,NO,675.2,681.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 38.08)"
2026-09-16 05:51:42,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,4.0 | 1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3017.1,65.82,69.06,-3.25,2026-09-16 05:00,39.5,43.4,-3.9,NO,NO,3039.0,3062.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.82 > 50, but Hourly RSI has not touched 30 (current 39.50)"
2026-09-16 05:51:44,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,882.7,86.43,91.21,-4.78,2026-09-16 05:00,40.41,44.65,-4.24,NO,YES,893.9,885.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 86.43 > 50, but Hourly RSI has not touched 30 (current 40.41)"
2026-09-16 05:52:30,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,550.0,54.64,58.13,-3.5,2026-09-16 05:00,41.4,41.4,0.0,YES,NO,550.0,561.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.64 > 50, but Hourly RSI has not touched 30 (current 41.40)"
2026-09-16 05:52:18,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1730.0,72.46,79.72,-7.26,2026-09-16 05:00,42.67,42.67,0.0,NO,NO,1730.0,1742.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.46 > 50, but Hourly RSI has not touched 30 (current 42.67)"
2026-09-16 05:52:07,MEESHO,Sector Top 5,Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,3.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,212.4,62.24,65.19,-2.95,2026-09-16 05:00,42.77,42.22,0.55,YES,NO,212.18,216.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.24 > 50, but Hourly RSI has not touched 30 (current 42.77)"
2026-09-16 05:52:24,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1538.5,70.1,77.19,-7.09,2026-09-16 05:00,42.86,46.07,-3.21,NO,NO,1552.0,1552.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.10 > 50, but Hourly RSI has not touched 30 (current 42.86)"
2026-09-16 05:52:06,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,566.25,65.78,70.04,-4.26,2026-09-16 05:00,43.0,43.0,0.0,NO,NO,566.25,570.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.78 > 50, but Hourly RSI has not touched 30 (current 43.00)"
2026-09-16 05:52:13,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1261.5,58.55,57.67,0.88,2026-09-16 05:00,43.49,43.49,0.0,NO,NO,1261.5,1278.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.55 > 50, but Hourly RSI has not touched 30 (current 43.49)"
2026-09-16 05:51:51,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2895.5,71.39,73.01,-1.62,2026-09-16 05:00,44.61,47.1,-2.49,NO,NO,2909.0,2910.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.39 > 50, but Hourly RSI has not touched 30 (current 44.61)"
2026-09-16 05:52:04,LAURUSLABS,Sector Top 5,Sector Top 5,3M,niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1926.9,73.66,77.38,-3.72,2026-09-16 05:00,45.0,45.0,0.0,NO,NO,1926.9,1935.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.66 > 50, but Hourly RSI has not touched 30 (current 45.00)"
2026-09-16 05:51:24,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1323.5,62.91,64.96,-2.05,2026-09-16 05:00,48.26,47.96,0.3,YES,NO,1322.9,1330.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 05:51:50,FEDERALBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/FEDERALBNK.html,NSE_EQ|INE171A01029,343.0,62.7,63.75,-1.04,2026-09-16 05:00,49.18,49.18,0.0,NO,YES,343.0,342.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.70 > 50, but Hourly RSI has not touched 30 (current 49.18)"
2026-09-16 05:51:43,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1079.0,63.03,61.55,1.48,2026-09-16 05:00,49.29,49.29,-0.0,NO,NO,1079.0,1083.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.03 > 50, but Hourly RSI has not touched 30 (current 49.29)"
2026-09-16 05:51:05,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,2.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,130.72,55.03,58.62,-3.59,2026-09-16 05:00,50.22,51.04,-0.82,NO,NO,130.95,132.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.03 > 50; Hourly RSI 50.22; 15m confirmation checked only while monitored
2026-09-16 05:51:23,YESBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,3.0 | 2.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,23.07,53.9,56.82,-2.92,2026-09-16 05:00,55.22,55.22,-0.0,NO,NO,23.07,23.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.90 > 50; Hourly RSI 55.22; 15m confirmation checked only while monitored
2026-09-16 05:51:08,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,197.2,65.51,66.51,-1.0,2026-09-16 05:00,56.65,58.22,-1.57,NO,NO,198.0,198.33,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.51 > 50; Hourly RSI 56.65; 15m confirmation checked only while monitored
2026-09-16 05:51:01,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,1.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,193.8,57.47,61.05,-3.58,2026-09-16 05:00,64.29,66.02,-1.73,NO,NO,194.5,195.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.47 > 50; Hourly RSI 64.29; 15m confirmation checked only while monitored
2026-09-16 05:52:31,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,751.95,38.41,39.51,-1.1,2026-09-16 05:00,16.13,16.15,-0.02,NO,NO,752.0,757.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.41 <= 50
2026-09-16 05:51:34,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2129.0,44.29,45.61,-1.32,2026-09-16 05:00,18.84,20.5,-1.66,NO,NO,2136.0,2143.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.29 <= 50
2026-09-16 05:51:48,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,754.55,38.44,41.33,-2.89,2026-09-16 05:00,21.64,21.89,-0.25,NO,NO,755.0,761.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.44 <= 50
2026-09-16 05:51:29,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1379.6,40.8,42.98,-2.19,2026-09-16 05:00,24.25,24.25,0.0,NO,NO,1379.6,1383.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.80 <= 50
2026-09-16 05:51:33,AXISBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,4.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1222.9,43.19,46.03,-2.84,2026-09-16 05:00,27.03,27.03,0.0,NO,NO,1222.9,1228.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.19 <= 50
2026-09-16 05:51:39,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1416.4,39.84,40.31,-0.47,2026-09-16 05:00,35.16,30.38,4.78,YES,NO,1411.5,1433.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.84 <= 50
2026-09-16 05:51:27,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,111.37,35.37,37.08,-1.7,2026-09-16 05:00,35.22,33.1,2.11,YES,NO,111.2,112.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.37 <= 50
2026-09-16 05:52:15,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,499.35,44.52,44.76,-0.25,2026-09-16 05:00,36.9,37.58,-0.68,NO,NO,500.0,504.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.52 <= 50
2026-09-16 05:51:54,GODREJCP,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/GODREJCP.html,NSE_EQ|INE102D01028,857.0,27.13,27.74,-0.61,2026-09-16 05:00,38.39,38.39,0.0,NO,NO,857.0,867.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 27.13 <= 50
2026-09-16 05:51:37,BANDHANBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,1.0,,,https://chartink.com/stocks/BANDHANBNK.html,NSE_EQ|INE545U01014,172.45,46.15,48.05,-1.9,2026-09-16 05:00,45.39,45.39,0.0,YES,NO,172.45,174.47,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.15 <= 50
2026-09-16 05:52:27,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,409.6,34.7,36.21,-1.51,2026-09-16 05:00,48.59,48.59,0.0,NO,NO,409.6,411.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.70 <= 50
2026-09-16 05:50:42,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1652.1,45.71,44.45,1.25,2026-09-16 05:00,51.01,52.59,-1.58,NO,NO,1657.0,1671.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.71 <= 50
2026-09-16 05:51:12,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,292.6,36.46,37.6,-1.14,2026-09-16 05:00,52.55,49.21,3.33,YES,NO,290.0,296.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.46 <= 50
