Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 10:48:08,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1446.0,69.61,73.5,-3.89,2026-08-26 10:00,43.36,42.83,0.54,YES,NO,1444.0,1455.0,NO,NO,1448.4,1452.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.61 > 50, but Hourly RSI has not touched 30 (current 43.36)"
2026-08-26 10:48:07,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1336.4,68.77,70.63,-1.86,2026-08-26 10:00,43.51,51.96,-8.45,NO,YES,1350.0,1348.0,NO,NO,1337.5,1338.5,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.77 > 50, but Hourly RSI has not touched 30 (current 43.51)"
2026-08-26 10:48:14,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,508.5,66.3,65.95,0.35,2026-08-26 10:00,45.97,42.04,3.93,YES,YES,506.6,506.0,NO,YES,508.75,508.7,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.30 > 50, but Hourly RSI has not touched 30 (current 45.97)"
2026-08-26 10:47:57,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence | nifty500,5.0 | 13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4632.9,60.99,65.47,-4.48,2026-08-26 10:00,46.9,35.65,11.24,YES,NO,4548.0,4577.0,NO,YES,4642.2,4629.5,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.99 > 50, but Hourly RSI has not touched 30 (current 46.90)"
2026-08-26 10:47:46,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,395.7,68.38,70.63,-2.25,2026-08-26 10:00,47.29,50.5,-3.22,NO,NO,398.0,400.3,NO,NO,395.85,398.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.38 > 50, but Hourly RSI has not touched 30 (current 47.29)"
2026-08-26 10:48:01,INOXINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1915.8,69.88,71.46,-1.58,2026-08-26 10:00,47.37,37.21,10.16,YES,NO,1894.9,1915.0,NO,NO,1908.0,1910.1,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.88 > 50, but Hourly RSI has not touched 30 (current 47.37)"
2026-08-26 10:48:02,JINDALSAW,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,281.8,63.07,67.32,-4.26,2026-08-26 10:00,48.58,47.94,0.64,YES,NO,281.55,282.6,NO,YES,282.45,281.7,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.07 > 50, but Hourly RSI has not touched 30 (current 48.58)"
2026-08-26 10:47:52,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1687.2,63.21,62.15,1.06,2026-08-26 10:00,48.84,58.18,-9.34,NO,NO,1705.0,1714.9,NO,NO,1685.8,1688.4,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.21 > 50, but Hourly RSI has not touched 30 (current 48.84)"
2026-08-26 10:48:18,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,390.0,62.62,63.29,-0.67,2026-08-26 10:00,49.48,55.72,-6.24,NO,NO,394.0,396.4,NO,YES,390.5,390.3,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.62 > 50, but Hourly RSI has not touched 30 (current 49.48)"
2026-08-26 10:48:19,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2276.3,89.89,92.94,-3.05,2026-08-26 10:00,49.74,60.67,-10.93,NO,NO,2331.0,2389.5,NO,YES,2287.4,2269.4,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 89.89 > 50, but Hourly RSI has not touched 30 (current 49.74)"
2026-08-26 10:48:11,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4629.7,85.33,86.0,-0.68,2026-08-26 10:00,49.84,49.93,-0.09,NO,NO,4630.0,4651.1,NO,YES,4631.0,4622.7,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.33 > 50, but Hourly RSI has not touched 30 (current 49.84)"
2026-08-26 10:47:50,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2138.0,64.59,64.67,-0.08,2026-08-26 10:00,53.28,54.33,-1.05,NO,NO,2139.3,2140.0,NO,NO,2138.0,2138.8,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.59 > 50, but Hourly RSI has not touched 30 (current 53.28)"
2026-08-26 10:47:49,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,36.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1366.9,74.12,73.32,0.81,2026-08-26 10:00,54.71,47.45,7.27,YES,YES,1354.3,1351.0,NO,YES,1366.4,1361.3,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.12 > 50, but Hourly RSI has not touched 30 (current 54.71)"
2026-08-26 10:47:45,AARTIIND,YTD Top 50,YTD Top 50,YTD,niftychemicals,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,543.0,66.66,64.11,2.55,2026-08-26 10:00,62.64,56.33,6.31,YES,NO,538.25,542.5,NO,YES,543.5,536.9,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.66 > 50, but Hourly RSI has not touched 30 (current 62.64)"
2026-08-26 10:48:15,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1155.0,48.23,51.7,-3.47,2026-08-26 10:00,33.06,25.88,7.18,YES,NO,1145.0,1149.2,YES,NO,1156.6,1157.6,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.23 <= 50
