Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 00:56:08,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1369.7,63.96,67.15,-3.19,2026-09-25 00:00,36.93,46.16,-9.23,NO,NO,1400.1,1413.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:53,LLOYDSME,Sector Top 5,Sector Top 5,3M,niftymetal,3.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1821.9,56.03,56.41,-0.38,2026-09-25 00:00,37.58,37.21,0.37,YES,NO,1821.2,1835.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:44,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2064.8,65.42,68.02,-2.6,2026-09-25 00:00,38.02,58.85,-20.83,NO,NO,2166.0,2174.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:10,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1370.0,68.29,77.45,-9.16,2026-09-25 00:00,38.33,47.95,-9.63,NO,YES,1389.8,1387.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:24,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,659.4,60.93,63.47,-2.55,2026-09-25 00:00,41.17,56.02,-14.85,NO,NO,677.2,682.15,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.93 > 50, but Hourly RSI has not touched 30 (current 41.17)"
2026-09-25 00:57:05,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7050.0,58.7,60.7,-1.99,2026-09-25 00:00,41.43,63.58,-22.14,NO,NO,7288.5,7350.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:57:01,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1046.0,50.16,50.59,-0.43,2026-09-25 00:00,41.64,41.64,0.0,NO,NO,1046.0,1049.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.16 > 50, but Hourly RSI has not touched 30 (current 41.64)"
2026-09-25 00:57:20,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1202.8,65.16,67.34,-2.18,2026-09-25 00:00,41.81,52.79,-10.99,NO,NO,1226.0,1231.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:57:17,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,208.12,63.94,63.97,-0.03,2026-09-25 00:00,42.07,51.12,-9.04,NO,NO,211.0,211.41,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:49,JSL,Sector Top 5,Sector Top 5,3M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,738.95,51.51,54.37,-2.86,2026-09-25 00:00,42.55,59.31,-16.76,NO,NO,757.95,760.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.51 > 50, but Hourly RSI has not touched 30 (current 42.55)"
2026-09-25 00:56:39,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2897.4,69.91,73.89,-3.98,2026-09-25 00:00,42.99,40.97,2.02,YES,NO,2891.5,2915.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.91 > 50, but Hourly RSI has not touched 30 (current 42.99)"
2026-09-25 00:56:34,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,912.7,85.91,91.96,-6.04,2026-09-25 00:00,43.17,67.48,-24.31,NO,NO,962.0,968.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 85.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:55,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.38,55.55,57.73,-2.18,2026-09-25 00:00,44.44,65.11,-20.67,NO,NO,84.11,84.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:43,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,587.15,52.26,53.73,-1.47,2026-09-25 00:00,44.86,57.9,-13.05,NO,NO,595.45,597.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.26 > 50, but Hourly RSI has not touched 30 (current 44.86)"
2026-09-25 00:57:28,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | Weekly,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2692.2,93.72,93.53,0.18,2026-09-25 00:00,45.23,62.54,-17.31,NO,NO,2796.5,2829.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 93.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:32,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1057.8,60.63,62.64,-2.01,2026-09-25 00:00,45.82,48.09,-2.27,NO,NO,1062.9,1085.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:57:13,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1955.0,56.83,51.41,5.43,2026-09-25 00:00,46.89,46.89,0.0,NO,NO,1955.0,1977.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.83 > 50, but Hourly RSI has not touched 30 (current 46.89)"
2026-09-25 00:56:51,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1072.55,69.17,67.88,1.29,2026-09-25 00:00,47.94,61.84,-13.9,NO,NO,1102.0,1117.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:57:26,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.26,65.58,64.66,0.91,2026-09-25 00:00,48.15,56.53,-8.38,NO,NO,173.0,174.07,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:56:30,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,266.3,75.96,75.72,0.24,2026-09-25 00:00,49.34,63.42,-14.09,NO,YES,275.25,274.95,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 00:55:54,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1692.3,78.43,75.2,3.23,2026-09-25 00:00,50.14,58.74,-8.6,NO,NO,1721.0,1735.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:54:22,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2184.8,59.87,65.78,-5.91,2026-09-25 00:00,50.96,55.66,-4.71,NO,NO,2195.0,2195.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.87 > 50; Hourly RSI 50.96; 15m confirmation checked only while monitored
2026-09-25 00:55:53,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2042.5,63.85,60.62,3.23,2026-09-25 00:00,51.17,62.29,-11.12,NO,NO,2079.0,2093.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.85 > 50; Hourly RSI 51.17; 15m confirmation checked only while monitored
2026-09-25 00:56:00,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,569.25,57.86,57.15,0.71,2026-09-25 00:00,51.55,75.12,-23.57,NO,YES,602.05,562.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.86 > 50; Hourly RSI 51.55; 15m confirmation checked only while monitored
2026-09-25 00:55:32,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1837.5,55.69,52.2,3.49,2026-09-25 00:00,52.83,52.83,0.0,YES,NO,1837.5,1858.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.69 > 50; Hourly RSI 52.83; 15m confirmation checked only while monitored
2026-09-25 00:55:16,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1158.0,54.78,53.89,0.89,2026-09-25 00:00,53.1,53.1,0.0,NO,NO,1158.0,1165.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.78 > 50; Hourly RSI 53.10; 15m confirmation checked only while monitored
2026-09-25 00:54:48,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,670.4,55.32,50.24,5.08,2026-09-25 00:00,53.76,53.76,0.0,NO,NO,670.4,676.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.76; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:55:04,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1997.1,69.53,70.83,-1.3,2026-09-25 00:00,54.25,53.35,0.9,YES,NO,1995.0,2006.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.53 > 50; Hourly RSI 54.25; 15m confirmation checked only while monitored
2026-09-25 00:55:07,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,3.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1157.8,54.17,49.3,4.87,2026-09-25 00:00,54.64,67.21,-12.57,NO,NO,1175.3,1178.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.17 > 50; Hourly RSI 54.64; 15m confirmation checked only while monitored
2026-09-25 00:55:24,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,232.84,69.46,63.49,5.97,2026-09-25 00:00,56.09,65.08,-8.99,NO,NO,237.0,238.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.46 > 50; Hourly RSI 56.09; 15m confirmation checked only while monitored
2026-09-25 00:55:45,SAIL,Sector Top 5,Sector Top 5,Weekly,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,184.0,55.18,51.97,3.21,2026-09-25 00:00,57.23,57.23,0.0,NO,NO,184.0,186.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.23; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:55:09,JSWINFRA,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,360.7,68.05,64.75,3.3,2026-09-25 00:00,57.76,65.2,-7.44,NO,NO,363.6,365.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.05 > 50; Hourly RSI 57.76; 15m confirmation checked only while monitored
2026-09-25 00:54:51,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,296.65,69.22,61.52,7.7,2026-09-25 00:00,57.92,78.13,-20.21,NO,NO,306.25,309.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.92; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:54:21,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,624.1,58.45,55.87,2.59,2026-09-25 00:00,58.32,56.43,1.89,YES,NO,622.55,626.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.32; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:55:48,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2922.3,59.65,62.64,-2.99,2026-09-25 00:00,59.44,58.92,0.52,YES,YES,2919.0,2906.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.65 > 50; Hourly RSI 59.44; 15m confirmation checked only while monitored
2026-09-25 00:55:28,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.55,73.58,72.4,1.18,2026-09-25 00:00,59.75,48.78,10.97,YES,NO,369.0,374.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.75; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:56:03,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2287.7,68.6,62.61,5.99,2026-09-25 00:00,60.03,69.63,-9.6,NO,NO,2333.0,2345.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:54:40,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3004.8,65.0,64.61,0.39,2026-09-25 00:00,60.22,56.88,3.34,YES,NO,2988.0,3016.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:54:31,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,3.0 | 4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1716.0,71.34,74.25,-2.91,2026-09-25 00:00,60.24,65.19,-4.95,NO,NO,1721.5,1724.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.34 > 50; Hourly RSI 60.24; 15m confirmation checked only while monitored
2026-09-25 00:55:12,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,2.0 | 3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2026.2,78.02,76.01,2.01,2026-09-25 00:00,61.51,66.89,-5.38,NO,NO,2034.0,2037.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.51; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:56:05,ZYDUSLIFE,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1180.3,63.82,61.83,1.99,2026-09-25 00:00,65.0,59.0,6.0,YES,NO,1170.1,1170.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.82 > 50; Hourly RSI 65.00; 15m confirmation checked only while monitored
2026-09-25 00:56:04,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1157.0,76.31,75.57,0.74,2026-09-25 00:00,65.26,69.44,-4.18,NO,NO,1164.0,1166.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.31 > 50; Hourly RSI 65.26; 15m confirmation checked only while monitored
2026-09-25 00:54:55,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,676.05,65.48,63.39,2.09,2026-09-25 00:00,65.46,60.56,4.9,YES,NO,670.2,674.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.48 > 50; Hourly RSI 65.46; 15m confirmation checked only while monitored
2026-09-25 00:55:38,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.25,70.23,64.63,5.6,2026-09-25 00:00,65.97,74.18,-8.21,NO,NO,14.48,14.73,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.97; touch <=30 recorded; waiting for 15m monitoring confirmation
