Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 07:04:11,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2460.3,79.93,94.87,-14.94,2026-09-18 07:00,45.0,45.44,-0.44,NO,NO,2463.0,2477.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 79.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 07:03:57,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,4.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22665.0,68.42,74.79,-6.36,2026-09-18 07:00,45.04,41.72,3.32,YES,NO,22555.0,22725.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.42 > 50, but Hourly RSI has not touched 30 (current 45.04)"
2026-09-18 07:04:05,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,204.71,61.3,66.67,-5.38,2026-09-18 07:00,45.24,43.13,2.11,YES,NO,204.15,205.79,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 07:04:07,PWL,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,127.8,53.26,58.62,-5.35,2026-09-18 07:00,45.6,45.15,0.45,YES,NO,127.71,128.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.26 > 50, but Hourly RSI has not touched 30 (current 45.60)"
2026-09-18 07:04:13,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,549.05,54.48,58.13,-3.66,2026-09-18 07:00,46.03,40.28,5.75,YES,NO,545.2,555.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.48 > 50, but Hourly RSI has not touched 30 (current 46.03)"
2026-09-18 07:03:45,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,291.2,61.42,70.56,-9.14,2026-09-18 07:00,46.18,46.54,-0.36,NO,NO,291.4,294.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 07:04:10,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,162.81,60.82,63.74,-2.92,2026-09-18 07:00,46.31,45.07,1.24,YES,NO,162.5,163.09,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 07:03:37,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,263.75,60.32,62.77,-2.45,2026-09-18 07:00,46.4,48.29,-1.89,NO,NO,264.5,264.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 07:03:36,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1064.0,61.91,61.55,0.36,2026-09-18 07:00,46.98,51.24,-4.26,NO,NO,1070.9,1073.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 07:04:04,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,184.48,53.95,61.05,-7.1,2026-09-18 07:00,47.59,46.42,1.17,YES,NO,183.85,185.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.95 > 50, but Hourly RSI has not touched 30 (current 47.59)"
2026-09-18 07:04:16,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2072.3,61.85,68.2,-6.35,2026-09-18 07:00,48.12,50.39,-2.27,NO,YES,2084.0,2079.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 07:04:02,PERSISTENT,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/PERSISTENT.html,NSE_EQ|INE262H01021,5473.0,52.83,53.82,-0.98,2026-09-18 07:00,48.37,48.37,0.0,NO,NO,5473.0,5502.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.83 > 50, but Hourly RSI has not touched 30 (current 48.37)"
2026-09-18 07:03:40,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,653.6,61.47,67.11,-5.64,2026-09-18 07:00,48.95,49.73,-0.78,NO,YES,654.25,653.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.47 > 50, but Hourly RSI has not touched 30 (current 48.95)"
2026-09-18 07:03:47,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,980.85,63.4,63.9,-0.5,2026-09-18 07:00,49.98,49.49,0.5,YES,NO,980.0,986.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 07:01:27,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1353.8,64.96,64.96,0.01,2026-09-18 07:00,50.29,51.73,-1.44,NO,NO,1357.2,1357.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:02:43,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1370.9,63.36,68.15,-4.79,2026-09-18 07:00,50.98,52.06,-1.09,NO,YES,1375.0,1374.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.98; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:03:03,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1561.0,52.72,51.17,1.55,2026-09-18 07:00,51.01,51.01,0.0,NO,NO,1561.0,1561.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.72 > 50; Hourly RSI 51.01; 15m confirmation checked only while monitored
2026-09-18 07:02:47,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,nifty200 | Nifty India Internet Index,2.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1763.0,75.38,79.72,-4.34,2026-09-18 07:00,51.18,51.18,0.0,NO,NO,1763.0,1764.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.38 > 50; Hourly RSI 51.18; 15m confirmation checked only while monitored
2026-09-18 07:01:57,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,893.5,88.75,91.21,-2.47,2026-09-18 07:00,51.31,50.09,1.22,YES,NO,889.4,898.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.31; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:02:27,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,568.0,66.22,70.04,-3.82,2026-09-18 07:00,51.63,51.63,0.0,NO,NO,568.0,571.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.22 > 50; Hourly RSI 51.63; 15m confirmation checked only while monitored
2026-09-18 07:02:07,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftypharma | nifty500healthcare,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2907.8,72.12,73.01,-0.89,2026-09-18 07:00,52.51,50.98,1.53,YES,NO,2900.0,2941.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.12 > 50; Hourly RSI 52.51; 15m confirmation checked only while monitored
2026-09-18 07:02:17,IPCALAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1970.3,69.15,69.06,0.08,2026-09-18 07:00,53.31,55.8,-2.49,NO,YES,1977.8,1974.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.15 > 50; Hourly RSI 53.31; 15m confirmation checked only while monitored
2026-09-18 07:02:08,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,4.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2416.0,61.31,61.58,-0.27,2026-09-18 07:00,54.09,54.09,0.0,NO,YES,2416.0,2413.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.31 > 50; Hourly RSI 54.09; 15m confirmation checked only while monitored
2026-09-18 07:03:05,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1570.6,73.11,77.19,-4.07,2026-09-18 07:00,54.55,53.94,0.62,YES,NO,1568.0,1579.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.55; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:02:36,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7060.0,58.96,62.12,-3.16,2026-09-18 07:00,54.93,55.06,-0.13,NO,NO,7061.5,7068.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.93; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:01:30,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,5.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1387.8,75.25,75.2,0.06,2026-09-18 07:00,55.05,52.92,2.13,YES,NO,1383.0,1389.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:02:38,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,3.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,362.55,68.66,72.95,-4.28,2026-09-18 07:00,55.35,60.28,-4.92,NO,YES,365.65,361.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.35; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:02:01,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9323.0,84.72,84.71,0.01,2026-09-18 07:00,55.86,55.86,0.0,NO,NO,9323.0,9371.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.86; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:02:24,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1948.1,75.49,77.38,-1.89,2026-09-18 07:00,57.56,57.56,0.0,NO,NO,1948.1,1960.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.56; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:03:00,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1200.2,66.15,65.04,1.11,2026-09-18 07:00,58.32,58.23,0.08,YES,NO,1200.0,1202.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.32; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 07:01:52,CCAVENUE,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/CCAVENUE.html,NSE_EQ|INE483S01020,16.32,52.94,52.79,0.15,2026-09-18 07:00,65.33,65.33,0.0,NO,NO,16.32,16.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.94 > 50; Hourly RSI 65.33; 15m confirmation checked only while monitored
2026-09-18 07:03:19,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1072.4,72.5,65.69,6.81,2026-09-18 07:00,72.2,74.78,-2.59,NO,NO,1077.0,1080.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.50 > 50; Hourly RSI 72.20; 15m confirmation checked only while monitored
2026-09-18 07:02:58,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,218.44,71.43,66.51,4.92,2026-09-18 07:00,74.81,76.55,-1.74,NO,NO,219.25,219.79,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.43 > 50; Hourly RSI 74.81; 15m confirmation checked only while monitored
2026-09-18 07:04:15,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,727.4,36.04,39.51,-3.46,2026-09-18 07:00,20.42,19.27,1.15,YES,NO,726.95,730.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.04 <= 50
2026-09-18 07:03:59,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,489.5,43.36,44.76,-1.4,2026-09-18 07:00,32.43,33.13,-0.7,NO,NO,490.0,494.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.36 <= 50
2026-09-18 07:03:20,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,108.8,33.78,37.08,-3.3,2026-09-18 07:00,35.59,36.96,-1.37,NO,NO,109.0,109.13,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 33.78 <= 50
2026-09-18 07:03:30,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1399.4,38.77,40.31,-1.54,2026-09-18 07:00,36.74,41.71,-4.96,NO,YES,1409.0,1400.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.77 <= 50
2026-09-18 07:03:26,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,264.7,38.79,44.62,-5.83,2026-09-18 07:00,43.84,44.11,-0.28,NO,NO,264.9,266.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.79 <= 50
2026-09-18 07:03:39,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,759.8,39.01,41.33,-2.32,2026-09-18 07:00,45.72,45.72,0.0,NO,NO,759.8,762.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.01 <= 50
2026-09-18 07:04:08,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,289.8,35.67,37.6,-1.93,2026-09-18 07:00,45.87,44.57,1.3,YES,NO,289.3,291.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.67 <= 50
2026-09-18 07:03:50,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1630.1,44.64,44.45,0.19,2026-09-18 07:00,46.63,49.31,-2.68,NO,NO,1635.8,1641.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.64 <= 50
2026-09-18 07:03:55,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2320.0,46.9,45.58,1.33,2026-09-18 07:00,47.12,47.12,0.0,YES,YES,2320.0,2315.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.90 <= 50
2026-09-18 07:03:35,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1840.3,37.3,33.06,4.24,2026-09-18 07:00,47.69,47.69,0.0,NO,NO,1840.3,1853.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.30 <= 50
2026-09-18 07:03:42,INFY,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/INFY.html,NSE_EQ|INE009A01021,1058.6,39.14,36.81,2.33,2026-09-18 07:00,48.56,48.56,0.0,NO,NO,1058.6,1063.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.14 <= 50
2026-09-18 07:03:22,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1398.9,42.1,42.98,-0.89,2026-09-18 07:00,48.92,48.92,0.0,NO,NO,1398.9,1400.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.10 <= 50
2026-09-18 07:02:11,HCLTECH,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1258.3,46.93,41.64,5.29,2026-09-18 07:00,54.81,54.81,0.0,YES,YES,1258.3,1255.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.93 <= 50
