Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 16:46:01,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,niftymidsmallhealthcare,34.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22890.0,74.11,76.6,-2.49,2026-09-03 16:00,42.94,44.8,-1.86,NO,NO,22945.0,23040.0,NO,NO,22900.0,22950.0,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.11 > 50, but Hourly RSI has not touched 30 (current 42.94)"
2026-09-03 16:46:00,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6820.0,57.72,59.71,-1.99,2026-09-03 16:00,43.81,46.09,-2.28,NO,NO,6850.0,6890.0,NO,NO,6800.0,6850.0,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.72 > 50, but Hourly RSI has not touched 30 (current 43.81)"
2026-09-03 16:45:43,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyevnewageautomotive,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1638.9,80.45,79.94,0.51,2026-09-03 16:00,44.96,55.71,-10.75,NO,YES,1686.1,1680.7,NO,NO,1638.9,1641.6,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.45 > 50, but Hourly RSI has not touched 30 (current 44.96)"
2026-09-03 16:46:12,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 45.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,387.05,60.74,64.69,-3.96,2026-09-03 16:00,45.19,46.74,-1.56,NO,NO,388.0,389.45,NO,YES,387.6,387.35,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.74 > 50, but Hourly RSI has not touched 30 (current 45.19)"
2026-09-03 16:45:47,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1111.3,67.91,67.67,0.24,2026-09-03 16:00,46.26,51.02,-4.76,NO,NO,1122.0,1130.0,NO,NO,1111.0,1112.8,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.91 > 50, but Hourly RSI has not touched 30 (current 46.26)"
2026-09-03 16:45:41,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 23.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1665.1,61.01,63.99,-2.98,2026-09-03 16:00,47.51,32.53,14.99,YES,NO,1638.2,1659.5,NO,NO,1666.0,1667.9,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.01 > 50, but Hourly RSI has not touched 30 (current 47.51)"
2026-09-03 16:46:18,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 5.0 | 29.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1465.3,69.75,73.49,-3.74,2026-09-03 16:00,47.74,42.64,5.1,YES,NO,1453.0,1457.5,NO,YES,1475.0,1469.3,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 47.74)"
2026-09-03 16:46:05,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1411.5,67.18,69.18,-2.0,2026-09-03 16:00,47.99,46.25,1.74,YES,NO,1407.6,1418.0,NO,NO,1411.0,1417.8,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.18 > 50, but Hourly RSI has not touched 30 (current 47.99)"
2026-09-03 16:45:49,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 6.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,836.55,89.57,89.08,0.5,2026-09-03 16:00,48.44,68.17,-19.73,NO,NO,859.9,863.25,NO,YES,839.8,839.2,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 89.57 > 50, but Hourly RSI has not touched 30 (current 48.44)"
2026-09-03 16:45:57,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.48,62.88,64.75,-1.87,2026-09-03 16:00,48.68,50.87,-2.19,NO,NO,14.53,14.58,YES,NO,14.48,14.52,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.48 <= Previous High 14.52)
2026-09-03 16:46:06,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty200 | Nifty India Internet Index,2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1637.0,73.65,75.05,-1.4,2026-09-03 16:00,48.98,41.76,7.22,YES,YES,1619.0,1617.1,NO,YES,1637.0,1632.8,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.65 > 50, but Hourly RSI has not touched 30 (current 48.98)"
2026-09-03 16:44:17,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2327.3,52.1,52.66,-0.56,2026-09-03 16:00,50.02,52.09,-2.06,NO,YES,2335.0,2333.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.10 > 50; Hourly RSI 50.02; 15m confirmation checked only while monitored
2026-09-03 16:45:05,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,365.8,71.19,75.79,-4.59,2026-09-03 16:00,50.02,52.72,-2.7,NO,YES,367.6,365.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.19 > 50; Hourly RSI 50.02; 15m confirmation checked only while monitored
2026-09-03 16:45:21,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,27.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,800.0,73.71,77.51,-3.8,2026-09-03 16:00,51.0,39.05,11.95,YES,NO,782.65,787.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.71 > 50; Hourly RSI 51.00; 15m confirmation checked only while monitored
2026-09-03 16:44:45,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,477.05,68.29,67.19,1.1,2026-09-03 16:00,51.14,43.63,7.52,YES,NO,471.4,473.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.29 > 50; Hourly RSI 51.14; 15m confirmation checked only while monitored
2026-09-03 16:45:13,POLYMED,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,4.0,,,https://chartink.com/stocks/POLYMED.html,NSE_EQ|INE205C01021,1768.7,58.71,56.83,1.88,2026-09-03 16:00,51.22,59.75,-8.53,NO,YES,1796.0,1787.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.71 > 50; Hourly RSI 51.22; 15m confirmation checked only while monitored
2026-09-03 16:44:56,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,niftypharma,20.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1868.5,76.2,83.51,-7.31,2026-09-03 16:00,51.25,49.89,1.35,YES,YES,1864.0,1858.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.20 > 50; Hourly RSI 51.25; 15m confirmation checked only while monitored
2026-09-03 16:45:01,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2471.0,54.12,53.38,0.74,2026-09-03 16:00,51.25,54.54,-3.29,NO,NO,2480.0,2496.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.12 > 50; Hourly RSI 51.25; 15m confirmation checked only while monitored
2026-09-03 16:44:24,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2992.2,66.86,67.83,-0.96,2026-09-03 16:00,51.52,42.84,8.67,YES,YES,2959.4,2952.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.86 > 50; Hourly RSI 51.52; 15m confirmation checked only while monitored
2026-09-03 16:43:59,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7432.0,58.71,60.23,-1.52,2026-09-03 16:00,51.73,53.17,-1.44,NO,YES,7447.5,7392.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.71 > 50; Hourly RSI 51.73; 15m confirmation checked only while monitored
2026-09-03 16:45:09,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | Weekly | YTD,niftymidsmallitandtelecom | niftyit | niftylargemidcap250,2.0 | 5.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12149.0,68.92,69.45,-0.53,2026-09-03 16:00,52.35,52.85,-0.5,NO,NO,12158.0,12199.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.92 > 50; Hourly RSI 52.35; 15m confirmation checked only while monitored
2026-09-03 16:44:07,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2205.3,75.37,76.38,-1.01,2026-09-03 16:00,53.09,50.85,2.24,YES,NO,2201.3,2208.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.37 > 50; Hourly RSI 53.09; 15m confirmation checked only while monitored
2026-09-03 16:45:23,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1452.8,66.72,68.64,-1.92,2026-09-03 16:00,53.5,46.65,6.85,YES,NO,1439.7,1445.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 16:44:27,COFORGE,Sector Top 5,Sector Top 5,6M | Weekly,niftymidsmallitandtelecom | niftyit,3.0 | 1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1971.8,70.74,73.94,-3.21,2026-09-03 16:00,53.75,51.18,2.57,YES,NO,1965.7,1967.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.74 > 50; Hourly RSI 53.75; 15m confirmation checked only while monitored
2026-09-03 16:44:00,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,401.9,69.11,67.65,1.46,2026-09-03 16:00,54.3,50.3,4.0,YES,NO,397.9,399.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50; Hourly RSI 54.30; 15m confirmation checked only while monitored
2026-09-03 16:44:06,ALIVUS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,5.0 | 32.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1418.8,76.57,73.2,3.37,2026-09-03 16:00,54.34,51.78,2.57,YES,NO,1413.0,1424.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.57 > 50; Hourly RSI 54.34; 15m confirmation checked only while monitored
2026-09-03 16:45:18,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1191.0,50.13,50.8,-0.67,2026-09-03 16:00,54.78,42.89,11.88,YES,NO,1163.6,1176.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.78; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 16:44:52,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,310.85,71.15,70.72,0.43,2026-09-03 16:00,55.02,53.67,1.35,YES,NO,310.0,310.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.15 > 50; Hourly RSI 55.02; 15m confirmation checked only while monitored
2026-09-03 16:44:02,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,39.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,208.29,54.93,58.13,-3.2,2026-09-03 16:00,55.18,53.46,1.73,YES,YES,207.7,207.47,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.18; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 16:44:49,INDGN,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,3.0,,,https://chartink.com/stocks/INDGN.html,NSE_EQ|INE065X01017,600.15,69.92,66.26,3.66,2026-09-03 16:00,55.28,52.21,3.07,YES,NO,597.0,604.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.92 > 50; Hourly RSI 55.28; 15m confirmation checked only while monitored
2026-09-03 16:44:59,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1792.6,51.51,57.06,-5.56,2026-09-03 16:00,55.39,48.6,6.79,YES,NO,1762.0,1771.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.51 > 50; Hourly RSI 55.39; 15m confirmation checked only while monitored
2026-09-03 16:44:04,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,780.55,75.1,74.5,0.6,2026-09-03 16:00,55.57,43.73,11.83,YES,NO,769.7,776.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.10 > 50; Hourly RSI 55.57; 15m confirmation checked only while monitored
2026-09-03 16:45:31,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1505.5,68.13,65.33,2.81,2026-09-03 16:00,55.79,46.38,9.4,YES,NO,1480.2,1483.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.13 > 50; Hourly RSI 55.79; 15m confirmation checked only while monitored
2026-09-03 16:45:25,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1733.7,68.62,66.36,2.26,2026-09-03 16:00,56.17,47.96,8.21,YES,NO,1700.0,1720.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.62 > 50; Hourly RSI 56.17; 15m confirmation checked only while monitored
2026-09-03 16:44:28,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,44.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11220.0,73.36,72.77,0.59,2026-09-03 16:00,56.35,48.02,8.33,YES,YES,11040.0,11030.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.36 > 50; Hourly RSI 56.35; 15m confirmation checked only while monitored
2026-09-03 16:44:32,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4587.3,59.98,60.82,-0.84,2026-09-03 16:00,57.1,46.07,11.03,YES,NO,4515.0,4543.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.98 > 50; Hourly RSI 57.10; 15m confirmation checked only while monitored
2026-09-03 16:45:16,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,197.0,63.63,65.71,-2.07,2026-09-03 16:00,57.11,55.99,1.12,YES,NO,196.5,198.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.63 > 50; Hourly RSI 57.11; 15m confirmation checked only while monitored
2026-09-03 16:44:38,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftymidsmallhealthcare,24.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2907.9,73.1,72.7,0.41,2026-09-03 16:00,57.22,45.04,12.18,YES,NO,2851.0,2877.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.10 > 50; Hourly RSI 57.22; 15m confirmation checked only while monitored
2026-09-03 16:44:33,DIVISLAB,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9250.0,87.79,87.74,0.05,2026-09-03 16:00,57.34,55.25,2.08,YES,NO,9220.0,9299.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.79 > 50; Hourly RSI 57.34; 15m confirmation checked only while monitored
2026-09-03 16:44:39,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,658.95,64.69,56.44,8.25,2026-09-03 16:00,57.98,62.92,-4.93,NO,NO,666.05,679.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.69 > 50; Hourly RSI 57.98; 15m confirmation checked only while monitored
2026-09-03 16:44:22,BHEL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,431.8,66.09,65.92,0.17,2026-09-03 16:00,58.59,51.98,6.62,YES,YES,427.5,425.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.09 > 50; Hourly RSI 58.59; 15m confirmation checked only while monitored
2026-09-03 16:45:06,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5270.0,63.48,64.46,-0.98,2026-09-03 16:00,59.29,40.79,18.5,YES,NO,5120.0,5130.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50; Hourly RSI 59.29; 15m confirmation checked only while monitored
