Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 11:54:36,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.17,58.89,62.18,-3.29,2026-09-09 11:00,42.33,47.53,-5.2,NO,YES,84.79,84.58,NO,NO,84.17,84.24,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.89 > 50, but Hourly RSI has not touched 30 (current 42.33)"
2026-09-09 11:54:06,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,619.15,58.47,59.7,-1.23,2026-09-09 11:00,42.51,48.32,-5.82,NO,NO,625.0,629.5,YES,NO,619.1,621.5,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 619.1 <= Previous High 621.5)
2026-09-09 11:54:37,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,573.55,67.82,73.29,-5.47,2026-09-09 11:00,43.6,49.71,-6.11,NO,NO,578.5,583.75,NO,YES,569.5,564.35,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.82 > 50, but Hourly RSI has not touched 30 (current 43.60)"
2026-09-09 11:54:31,IPCALAB,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1950.5,67.55,68.92,-1.38,2026-09-09 11:00,43.71,56.54,-12.83,NO,YES,1975.8,1968.0,NO,NO,1950.9,1952.4,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.55 > 50, but Hourly RSI has not touched 30 (current 43.71)"
2026-09-09 11:54:11,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1587.1,77.15,77.06,0.09,2026-09-09 11:00,43.9,39.14,4.76,YES,NO,1578.0,1587.0,NO,NO,1586.6,1591.8,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.15 > 50, but Hourly RSI has not touched 30 (current 43.90)"
2026-09-09 11:54:20,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3065.0,68.6,67.2,1.4,2026-09-09 11:00,44.15,62.97,-18.82,NO,NO,3183.0,3194.0,NO,NO,3064.3,3075.6,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.60 > 50, but Hourly RSI has not touched 30 (current 44.15)"
2026-09-09 11:54:14,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,691.2,67.19,67.13,0.06,2026-09-09 11:00,44.29,56.0,-11.71,NO,NO,709.0,718.6,NO,NO,692.05,694.6,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.19 > 50, but Hourly RSI has not touched 30 (current 44.29)"
2026-09-09 11:54:17,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,670.2,62.41,67.34,-4.93,2026-09-09 11:00,44.5,56.14,-11.64,NO,NO,687.0,689.95,NO,YES,671.6,671.35,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.41 > 50, but Hourly RSI has not touched 30 (current 44.50)"
2026-09-09 11:54:25,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,275.6,65.95,67.95,-2.0,2026-09-09 11:00,45.9,60.03,-14.13,NO,YES,281.6,279.0,NO,NO,276.0,276.95,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.95 > 50, but Hourly RSI has not touched 30 (current 45.90)"
2026-09-09 11:54:29,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2185.5,75.48,81.14,-5.66,2026-09-09 11:00,47.24,55.61,-8.37,NO,YES,2228.5,2221.0,NO,NO,2190.6,2192.0,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.48 > 50, but Hourly RSI has not touched 30 (current 47.24)"
2026-09-09 11:54:32,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,307.0,69.56,69.2,0.36,2026-09-09 11:00,47.45,49.89,-2.43,NO,NO,307.8,309.2,NO,YES,308.0,307.75,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.56 > 50, but Hourly RSI has not touched 30 (current 47.45)"
2026-09-09 11:54:33,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1015.15,66.81,66.12,0.69,2026-09-09 11:00,47.82,65.02,-17.21,NO,NO,1040.5,1047.25,YES,NO,1016.95,1024.65,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1016.95 <= Previous High 1024.65)
2026-09-09 11:54:42,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1464.0,69.1,67.41,1.68,2026-09-09 11:00,47.84,61.82,-13.98,NO,NO,1506.7,1518.3,NO,NO,1472.1,1483.3,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.10 > 50, but Hourly RSI has not touched 30 (current 47.84)"
2026-09-09 11:53:16,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1723.8,64.5,64.91,-0.41,2026-09-09 11:00,50.39,64.88,-14.49,NO,NO,1762.0,1768.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.50 > 50; Hourly RSI 50.39; 15m confirmation checked only while monitored
2026-09-09 11:54:02,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2600.0,94.53,94.49,0.04,2026-09-09 11:00,50.94,50.94,0.0,NO,NO,2600.0,2609.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.53 > 50; Hourly RSI 50.94; 15m confirmation checked only while monitored
2026-09-09 11:53:56,PWL,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,1.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,126.02,53.29,53.56,-0.27,2026-09-09 11:00,53.36,55.81,-2.45,NO,NO,126.42,127.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.29 > 50; Hourly RSI 53.36; 15m confirmation checked only while monitored
2026-09-09 11:53:27,DIVISLAB,Sector Top 5,Sector Top 5,1M,niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9428.5,85.26,83.41,1.85,2026-09-09 11:00,57.5,75.48,-17.98,NO,NO,9575.0,9588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.26 > 50; Hourly RSI 57.50; 15m confirmation checked only while monitored
2026-09-09 11:53:47,MTARTECH,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftyindiadefence,4.0 | 2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7555.0,63.85,60.95,2.89,2026-09-09 11:00,57.82,78.68,-20.86,NO,NO,7790.0,7815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.85 > 50; Hourly RSI 57.82; 15m confirmation checked only while monitored
2026-09-09 11:53:31,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | niftypharma,4.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2973.0,74.41,73.59,0.82,2026-09-09 11:00,58.13,55.26,2.86,YES,NO,2960.0,2968.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.41 > 50; Hourly RSI 58.13; 15m confirmation checked only while monitored
2026-09-09 11:54:00,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,5.0 | 3.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1570.0,75.92,73.45,2.48,2026-09-09 11:00,58.85,78.96,-20.11,NO,NO,1628.0,1640.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.92 > 50; Hourly RSI 58.85; 15m confirmation checked only while monitored
2026-09-09 11:53:10,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1411.5,76.39,74.06,2.33,2026-09-09 11:00,60.19,39.97,20.22,YES,NO,1374.9,1383.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.39 > 50; Hourly RSI 60.19; 15m confirmation checked only while monitored
2026-09-09 11:53:48,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,373.05,73.49,72.61,0.88,2026-09-09 11:00,61.12,51.36,9.75,YES,NO,368.1,369.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.49 > 50; Hourly RSI 61.12; 15m confirmation checked only while monitored
2026-09-09 11:53:35,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.48,68.63,66.44,2.2,2026-09-09 11:00,62.05,59.87,2.18,YES,NO,15.42,15.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 11:53:26,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,951.4,92.09,90.1,1.99,2026-09-09 11:00,63.38,85.36,-21.98,NO,YES,1009.0,979.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.09 > 50; Hourly RSI 63.38; 15m confirmation checked only while monitored
2026-09-09 11:53:34,HFCL,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,249.72,73.77,70.36,3.4,2026-09-09 11:00,64.51,69.35,-4.84,NO,NO,251.5,252.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.51; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 11:53:33,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,674.05,66.88,62.68,4.2,2026-09-09 11:00,65.41,66.7,-1.28,NO,NO,675.0,675.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.88 > 50; Hourly RSI 65.41; 15m confirmation checked only while monitored
2026-09-09 11:53:46,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftyindiadefence,1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,463.5,64.82,55.63,9.19,2026-09-09 11:00,66.17,73.46,-7.29,NO,NO,470.9,481.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.82 > 50; Hourly RSI 66.17; 15m confirmation checked only while monitored
2026-09-09 11:53:54,PINELABS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,172.23,50.89,48.25,2.64,2026-09-09 11:00,66.88,61.76,5.11,YES,NO,169.97,171.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.89 > 50; Hourly RSI 66.88; 15m confirmation checked only while monitored
2026-09-09 11:53:57,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22330.0,78.75,76.21,2.54,2026-09-09 11:00,67.11,72.83,-5.72,NO,NO,22455.0,22495.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.75 > 50; Hourly RSI 67.11; 15m confirmation checked only while monitored
2026-09-09 11:53:53,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.58,72.39,65.13,7.26,2026-09-09 11:00,68.76,68.38,0.38,YES,NO,13.55,13.78,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.39 > 50; Hourly RSI 68.76; 15m confirmation checked only while monitored
2026-09-09 11:53:09,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1333.7,64.24,61.75,2.49,2026-09-09 11:00,73.13,53.72,19.41,YES,NO,1266.2,1273.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 73.13; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 11:53:52,PAYTM,Favorite,Favorite,,nifty200,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1739.9,77.93,75.34,2.59,2026-09-09 11:00,74.12,56.82,17.3,YES,NO,1670.0,1674.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.93 > 50; Hourly RSI 74.12; 15m confirmation checked only while monitored
2026-09-09 11:54:04,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,3.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2256.8,70.25,65.41,4.84,2026-09-09 11:00,76.01,72.87,3.14,YES,NO,2227.0,2230.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.25 > 50; Hourly RSI 76.01; 15m confirmation checked only while monitored
2026-09-09 11:53:58,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1215.5,66.97,54.87,12.1,2026-09-09 11:00,81.91,77.2,4.71,YES,NO,1187.0,1188.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.97 > 50; Hourly RSI 81.91; 15m confirmation checked only while monitored
2026-09-09 11:54:38,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1622.4,44.3,50.62,-6.31,2026-09-09 11:00,19.44,25.21,-5.78,NO,NO,1655.0,1660.0,YES,YES,1621.3,1618.8,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.30 <= 50
2026-09-09 11:54:13,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2196.5,46.77,50.32,-3.54,2026-09-09 11:00,25.23,37.5,-12.27,NO,NO,2255.0,2262.5,YES,NO,2210.5,2213.9,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.77 <= 50
2026-09-09 11:54:27,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,787.2,42.22,44.0,-1.78,2026-09-09 11:00,32.6,40.32,-7.72,NO,YES,794.0,793.75,NO,YES,788.95,788.85,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.22 <= 50
2026-09-09 11:54:08,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.72,36.96,38.21,-1.25,2026-09-09 11:00,34.88,40.6,-5.72,NO,NO,114.6,114.8,NO,NO,113.86,113.89,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.96 <= 50
2026-09-09 11:54:49,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,791.7,42.7,45.76,-3.06,2026-09-09 11:00,35.71,46.04,-10.33,NO,NO,803.8,809.9,NO,NO,792.75,793.9,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.70 <= 50
2026-09-09 11:54:40,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,513.85,46.24,47.6,-1.36,2026-09-09 11:00,37.58,37.8,-0.22,NO,NO,514.0,515.45,NO,NO,515.65,516.0,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.24 <= 50
2026-09-09 11:54:16,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1472.3,43.57,45.41,-1.84,2026-09-09 11:00,37.73,47.89,-10.16,NO,YES,1488.9,1479.5,NO,YES,1471.4,1469.2,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.57 <= 50
2026-09-09 11:54:07,ANGELONE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ANGELONE.html,NSE_EQ|INE732I01021,292.75,47.63,49.9,-2.27,2026-09-09 11:00,41.0,51.94,-10.94,NO,NO,298.0,298.9,NO,YES,293.7,293.25,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.63 <= 50
2026-09-09 11:54:10,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1483.0,48.41,49.28,-0.86,2026-09-09 11:00,42.34,53.98,-11.64,NO,YES,1500.8,1500.0,NO,NO,1481.6,1483.2,2026-09-09 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.41 <= 50
2026-09-09 11:53:38,IXIGO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/IXIGO.html,NSE_EQ|INE0HV901016,167.18,43.06,42.88,0.18,2026-09-09 11:00,53.73,68.41,-14.68,NO,NO,170.25,171.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.06 <= 50
