Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 11:01:40,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1403.4,66.29,67.15,-0.87,2026-09-23 11:00,48.05,51.21,-3.17,NO,NO,1415.0,1429.0,YES,NO,1402.1,1410.0,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1402.1 <= Previous High 1410.0)
2026-09-23 11:02:07,PFOCUS,Sector Top 5,Sector Top 5,Weekly,niftymedia,1.0,,,https://chartink.com/stocks/PFOCUS.html,NSE_EQ|INE367G01038,343.35,67.8,68.16,-0.36,2026-09-23 11:00,48.23,67.97,-19.74,NO,NO,357.0,359.65,NO,NO,342.95,346.65,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.80 > 50, but Hourly RSI has not touched 30 (current 48.23)"
2026-09-23 11:01:55,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2940.4,62.48,64.61,-2.13,2026-09-23 11:00,48.58,38.08,10.51,YES,NO,2903.0,2928.7,YES,NO,2936.1,2944.8,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2936.1 <= Previous High 2944.8)
2026-09-23 11:02:08,PVRINOX,Sector Top 5,Sector Top 5,Weekly,niftymedia,2.0,,,https://chartink.com/stocks/PVRINOX.html,NSE_EQ|INE191H01014,1310.8,76.04,78.75,-2.72,2026-09-23 11:00,49.04,62.22,-13.19,NO,NO,1335.0,1340.0,NO,NO,1310.3,1322.1,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.04 > 50, but Hourly RSI has not touched 30 (current 49.04)"
2026-09-23 11:01:58,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1063.1,61.3,62.64,-1.34,2026-09-23 11:00,49.87,53.16,-3.28,NO,NO,1070.2,1085.1,YES,NO,1063.1,1072.1,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1063.1 <= Previous High 1072.1)
2026-09-23 11:02:10,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,219.63,68.93,73.37,-4.44,2026-09-23 11:00,50.02,56.53,-6.51,NO,NO,222.38,224.99,NO,YES,219.4,218.78,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.93 > 50, but Hourly RSI has not touched 30 (current 50.02)"
2026-09-23 11:00:41,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,658.85,62.67,63.39,-0.72,2026-09-23 11:00,50.28,47.93,2.35,YES,NO,656.5,657.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.67 > 50; Hourly RSI 50.28; 15m confirmation checked only while monitored
2026-09-23 11:00:38,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2929.5,71.83,73.89,-2.05,2026-09-23 11:00,50.32,43.17,7.15,YES,NO,2907.6,2932.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.83 > 50; Hourly RSI 50.32; 15m confirmation checked only while monitored
2026-09-23 11:00:57,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,417.05,53.27,53.33,-0.07,2026-09-23 11:00,50.72,46.76,3.96,YES,NO,414.9,417.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.72; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:18,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1698.7,68.75,74.25,-5.49,2026-09-23 11:00,51.29,52.15,-0.86,NO,NO,1700.0,1700.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.75 > 50; Hourly RSI 51.29; 15m confirmation checked only while monitored
2026-09-23 11:01:35,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,565.65,57.33,57.15,0.18,2026-09-23 11:00,51.91,58.73,-6.82,NO,NO,571.15,579.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.33 > 50; Hourly RSI 51.91; 15m confirmation checked only while monitored
2026-09-23 11:00:45,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,292.3,61.49,60.77,0.72,2026-09-23 11:00,53.42,37.85,15.57,YES,NO,286.7,288.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:01:17,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,194.39,57.51,56.77,0.74,2026-09-23 11:00,53.56,61.39,-7.83,NO,NO,197.3,200.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.51 > 50; Hourly RSI 53.56; 15m confirmation checked only while monitored
2026-09-23 11:01:25,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1230.4,68.01,67.34,0.67,2026-09-23 11:00,56.47,51.65,4.82,YES,NO,1219.0,1227.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.47; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:47,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1080.8,69.61,67.88,1.73,2026-09-23 11:00,56.97,60.88,-3.91,NO,NO,1088.0,1101.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.97; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:42,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2148.6,69.78,68.02,1.76,2026-09-23 11:00,57.68,59.18,-1.5,NO,YES,2155.0,2150.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.68; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:30,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,933.4,90.3,91.96,-1.66,2026-09-23 11:00,58.19,50.57,7.62,YES,NO,917.0,923.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.19; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:55,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1063.1,52.31,50.59,1.71,2026-09-23 11:00,59.26,53.45,5.82,YES,NO,1056.5,1068.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.31 > 50; Hourly RSI 59.26; 15m confirmation checked only while monitored
2026-09-23 11:00:25,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2791.5,70.98,69.74,1.24,2026-09-23 11:00,59.39,55.61,3.78,YES,NO,2771.0,2822.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.39; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:22,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,680.7,64.39,63.47,0.91,2026-09-23 11:00,59.45,40.8,18.65,YES,NO,658.0,666.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.39 > 50; Hourly RSI 59.45; 15m confirmation checked only while monitored
2026-09-23 11:01:33,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,173.29,66.4,64.66,1.73,2026-09-23 11:00,60.82,64.33,-3.51,NO,NO,174.0,175.41,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.82; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:01:02,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1310.9,62.49,57.7,4.79,2026-09-23 11:00,61.34,58.45,2.9,YES,NO,1304.0,1312.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.49 > 50; Hourly RSI 61.34; 15m confirmation checked only while monitored
2026-09-23 11:01:03,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftymedia,4.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,372.0,73.02,72.4,0.62,2026-09-23 11:00,61.44,58.93,2.51,YES,NO,370.75,371.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.44; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:59,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7220.0,60.85,60.7,0.16,2026-09-23 11:00,61.78,59.92,1.87,YES,NO,7197.5,7209.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.78; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:31,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,2.0 | 3.0 | 1.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9448.5,85.44,85.01,0.43,2026-09-23 11:00,62.32,49.17,13.15,YES,NO,9352.0,9361.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.32; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:01:19,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,214.13,66.69,63.97,2.72,2026-09-23 11:00,62.95,48.61,14.33,YES,NO,209.92,211.34,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.95; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:51,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.93,58.28,57.73,0.55,2026-09-23 11:00,64.9,50.74,14.16,YES,NO,82.4,82.78,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.90; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:40,GLENMARK,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,3.0 | 4.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2472.0,64.27,63.01,1.26,2026-09-23 11:00,65.02,60.97,4.05,YES,NO,2461.4,2472.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.27 > 50; Hourly RSI 65.02; 15m confirmation checked only while monitored
2026-09-23 11:01:39,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1141.0,75.63,75.57,0.07,2026-09-23 11:00,65.49,62.76,2.73,YES,NO,1131.9,1132.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.63 > 50; Hourly RSI 65.49; 15m confirmation checked only while monitored
2026-09-23 11:00:56,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,234.82,69.98,63.49,6.49,2026-09-23 11:00,66.03,80.23,-14.2,NO,NO,240.6,241.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.98 > 50; Hourly RSI 66.03; 15m confirmation checked only while monitored
2026-09-23 11:00:48,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2025.0,77.99,76.01,1.98,2026-09-23 11:00,66.19,59.66,6.53,YES,NO,2006.5,2013.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.19; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:01:30,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2084.9,65.07,60.62,4.45,2026-09-23 11:00,66.35,64.06,2.29,YES,NO,2069.4,2079.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.07 > 50; Hourly RSI 66.35; 15m confirmation checked only while monitored
2026-09-23 11:00:50,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1166.0,55.3,53.89,1.4,2026-09-23 11:00,66.94,56.86,10.08,YES,NO,1144.0,1149.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.30 > 50; Hourly RSI 66.94; 15m confirmation checked only while monitored
2026-09-23 11:00:46,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,364.45,68.93,64.75,4.17,2026-09-23 11:00,68.29,78.81,-10.51,NO,NO,369.05,370.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.93 > 50; Hourly RSI 68.29; 15m confirmation checked only while monitored
2026-09-23 11:01:34,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2813.5,94.33,93.53,0.8,2026-09-23 11:00,69.73,62.49,7.23,YES,NO,2745.0,2766.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.73; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:01:32,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1745.0,79.8,75.2,4.6,2026-09-23 11:00,70.1,68.72,1.39,YES,NO,1736.0,1741.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.10; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:01:12,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.27,70.29,64.63,5.66,2026-09-23 11:00,74.58,63.41,11.17,YES,NO,13.48,13.72,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 74.58; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:01:38,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2315.3,69.28,62.61,6.67,2026-09-23 11:00,76.04,60.36,15.68,YES,NO,2191.0,2196.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 76.04; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:36,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,342.75,70.86,66.64,4.21,2026-09-23 11:00,76.22,75.28,0.93,YES,YES,342.0,341.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.86 > 50; Hourly RSI 76.22; 15m confirmation checked only while monitored
2026-09-23 11:01:15,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,2004.9,59.75,51.41,8.34,2026-09-23 11:00,77.29,66.13,11.15,YES,NO,1953.4,1955.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.75 > 50; Hourly RSI 77.29; 15m confirmation checked only while monitored
2026-09-23 11:00:33,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,680.2,56.98,50.24,6.73,2026-09-23 11:00,78.05,70.96,7.09,YES,NO,669.5,671.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 78.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:00:34,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,301.15,70.11,61.52,8.59,2026-09-23 11:00,78.08,77.73,0.35,YES,NO,300.6,304.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 78.08; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 11:01:07,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1870.1,57.61,52.2,5.42,2026-09-23 11:00,82.13,77.28,4.85,YES,NO,1845.6,1853.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.61 > 50; Hourly RSI 82.13; 15m confirmation checked only while monitored
2026-09-23 11:01:09,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,812.45,76.4,60.8,15.6,2026-09-23 11:00,92.92,85.87,7.05,YES,NO,708.9,708.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.40 > 50; Hourly RSI 92.92; 15m confirmation checked only while monitored
