Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 06:12:32,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1253.7,60.65,61.74,-1.1,2026-09-08 06:00,45.57,51.39,-5.82,NO,YES,1264.0,1253.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-08 06:12:38,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2287.1,50.43,50.33,0.11,2026-09-08 06:00,45.68,47.53,-1.85,NO,NO,2292.8,2295.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.43 > 50, but Hourly RSI has not touched 30 (current 45.68)"
2026-09-08 06:13:04,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1705.4,67.46,66.65,0.81,2026-09-08 06:00,48.57,47.48,1.09,YES,NO,1702.9,1719.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.46 > 50, but Hourly RSI has not touched 30 (current 48.57)"
2026-09-08 06:12:48,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.0,60.38,62.18,-1.8,2026-09-08 06:00,48.7,48.7,0.0,NO,NO,85.0,85.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 48.70)"
2026-09-08 06:11:27,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,277.05,66.7,67.96,-1.26,2026-09-08 06:00,50.21,50.1,0.12,YES,NO,277.0,277.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.70 > 50; Hourly RSI 50.21; 15m confirmation checked only while monitored
2026-09-08 06:11:21,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1105.4,67.18,66.94,0.24,2026-09-08 06:00,50.48,48.31,2.16,YES,NO,1102.1,1117.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.18 > 50; Hourly RSI 50.48; 15m confirmation checked only while monitored
2026-09-08 06:12:27,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,176.06,70.83,75.44,-4.61,2026-09-08 06:00,50.94,51.46,-0.51,NO,NO,176.2,177.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.83 > 50; Hourly RSI 50.94; 15m confirmation checked only while monitored
2026-09-08 06:11:13,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,679.05,64.01,67.34,-3.33,2026-09-08 06:00,51.05,49.3,1.75,YES,NO,676.0,683.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.01 > 50; Hourly RSI 51.05; 15m confirmation checked only while monitored
2026-09-08 06:11:01,ASTRAMICRO,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1711.6,63.55,64.91,-1.37,2026-09-08 06:00,51.17,55.09,-3.93,NO,NO,1725.0,1728.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.55 > 50; Hourly RSI 51.17; 15m confirmation checked only while monitored
2026-09-08 06:12:29,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2597.9,94.52,94.49,0.03,2026-09-08 06:00,51.61,52.06,-0.44,NO,NO,2600.0,2620.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.52 > 50; Hourly RSI 51.61; 15m confirmation checked only while monitored
2026-09-08 06:11:40,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.55,70.09,69.21,0.89,2026-09-08 06:00,52.84,48.79,4.06,YES,NO,308.1,310.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.09 > 50; Hourly RSI 52.84; 15m confirmation checked only while monitored
2026-09-08 06:12:25,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1502.6,73.44,73.45,-0.01,2026-09-08 06:00,55.31,55.31,0.0,NO,NO,1502.6,1506.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.44 > 50; Hourly RSI 55.31; 15m confirmation checked only while monitored
2026-09-08 06:11:23,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,865.35,90.32,90.1,0.22,2026-09-08 06:00,55.53,57.68,-2.14,NO,NO,869.05,870.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.32 > 50; Hourly RSI 55.53; 15m confirmation checked only while monitored
2026-09-08 06:11:54,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.3,72.96,72.62,0.34,2026-09-08 06:00,55.88,52.85,3.03,YES,NO,368.45,372.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.96 > 50; Hourly RSI 55.88; 15m confirmation checked only while monitored
2026-09-08 06:12:05,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,3.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1664.0,75.5,75.34,0.16,2026-09-08 06:00,55.89,55.89,0.0,NO,YES,1664.0,1656.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.50 > 50; Hourly RSI 55.89; 15m confirmation checked only while monitored
2026-09-08 06:11:42,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1020.65,67.14,66.13,1.01,2026-09-08 06:00,59.26,59.03,0.23,YES,NO,1020.2,1024.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.26; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 06:11:31,GLAND,Favorite,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2974.3,74.44,73.59,0.85,2026-09-08 06:00,59.35,58.91,0.44,YES,NO,2972.0,2983.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.44 > 50; Hourly RSI 59.35; 15m confirmation checked only while monitored
2026-09-08 06:11:07,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,711.55,69.01,67.13,1.88,2026-09-08 06:00,60.62,58.38,2.25,YES,NO,707.0,721.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.01 > 50; Hourly RSI 60.62; 15m confirmation checked only while monitored
2026-09-08 06:11:11,BEML,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,3.0 | 2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2097.2,66.13,64.49,1.64,2026-09-08 06:00,61.52,60.17,1.35,YES,NO,2091.1,2104.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.13 > 50; Hourly RSI 61.52; 15m confirmation checked only while monitored
2026-09-08 06:11:14,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2821.0,73.93,73.69,0.24,2026-09-08 06:00,61.9,61.9,0.0,NO,YES,2821.0,2814.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.93 > 50; Hourly RSI 61.90; 15m confirmation checked only while monitored
2026-09-08 06:10:56,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,638.25,61.36,59.71,1.66,2026-09-08 06:00,62.74,62.11,0.63,YES,NO,637.35,644.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.74; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 06:11:32,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,665.5,65.75,62.69,3.07,2026-09-08 06:00,62.81,62.44,0.36,YES,NO,665.0,668.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.75 > 50; Hourly RSI 62.81; 15m confirmation checked only while monitored
2026-09-08 06:11:48,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,588.0,71.56,73.3,-1.73,2026-09-08 06:00,63.32,63.32,0.0,NO,NO,588.0,589.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.56 > 50; Hourly RSI 63.32; 15m confirmation checked only while monitored
2026-09-08 06:11:38,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2240.6,80.44,81.14,-0.7,2026-09-08 06:00,63.34,63.34,0.0,NO,YES,2240.6,2237.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.44 > 50; Hourly RSI 63.34; 15m confirmation checked only while monitored
2026-09-08 06:11:51,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1055.0,66.82,65.49,1.33,2026-09-08 06:00,63.89,63.89,0.0,NO,NO,1055.0,1057.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.82 > 50; Hourly RSI 63.89; 15m confirmation checked only while monitored
2026-09-08 06:12:16,SOLARINDS,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,2.0 | 1.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21950.0,77.73,76.21,1.52,2026-09-08 06:00,68.34,68.34,0.0,NO,YES,21950.0,21880.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.73 > 50; Hourly RSI 68.34; 15m confirmation checked only while monitored
2026-09-08 06:11:34,HFCL,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,243.01,72.61,70.36,2.25,2026-09-08 06:00,69.16,69.16,0.0,NO,NO,243.01,243.01,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.16; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 06:12:03,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M | Weekly,niftyindiadefence,4.0 | 3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1489.4,69.9,67.41,2.49,2026-09-08 06:00,70.12,70.17,-0.06,NO,NO,1489.5,1494.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.90 > 50; Hourly RSI 70.12; 15m confirmation checked only while monitored
2026-09-08 06:11:16,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,4.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3179.9,70.8,67.2,3.6,2026-09-08 06:00,70.34,70.0,0.34,YES,NO,3176.8,3203.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.80 > 50; Hourly RSI 70.34; 15m confirmation checked only while monitored
2026-09-08 06:11:36,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.6,69.17,66.44,2.72,2026-09-08 06:00,72.11,72.11,0.0,NO,NO,15.6,15.66,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.11; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 06:11:52,MTARTECH,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftyindiadefence,5.0 | 2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7519.0,63.6,60.95,2.65,2026-09-08 06:00,81.14,81.14,0.0,NO,NO,7519.0,7519.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.60 > 50; Hourly RSI 81.14; 15m confirmation checked only while monitored
2026-09-08 06:12:19,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1178.8,64.75,54.87,9.88,2026-09-08 06:00,82.49,80.76,1.73,YES,NO,1166.0,1187.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.75 > 50; Hourly RSI 82.49; 15m confirmation checked only while monitored
2026-09-08 06:12:07,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.93,73.52,65.14,8.38,2026-09-08 06:00,85.43,87.37,-1.95,NO,NO,13.99,14.08,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.52 > 50; Hourly RSI 85.43; 15m confirmation checked only while monitored
2026-09-08 06:12:50,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1691.7,47.0,50.61,-3.61,2026-09-08 06:00,30.49,29.8,0.69,YES,NO,1690.4,1702.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.00 <= 50
2026-09-08 06:12:40,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1479.8,44.12,45.42,-1.3,2026-09-08 06:00,36.51,36.51,0.0,NO,NO,1479.8,1484.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.12 <= 50
2026-09-08 06:12:45,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,796.95,43.43,44.01,-0.57,2026-09-08 06:00,39.18,39.18,0.0,NO,YES,796.95,794.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.43 <= 50
2026-09-08 06:12:35,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,115.46,38.13,38.19,-0.06,2026-09-08 06:00,40.66,40.66,0.0,NO,NO,115.46,115.82,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.13 <= 50
2026-09-08 06:12:54,ONGC,Sector Top 5,Sector Top 5,Weekly,niftycpse,5.0,,,https://chartink.com/stocks/ONGC.html,NSE_EQ|INE213A01029,233.7,38.75,39.22,-0.48,2026-09-08 06:00,43.38,43.38,0.0,NO,YES,233.7,233.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.75 <= 50
2026-09-08 06:12:51,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,520.7,47.09,47.61,-0.52,2026-09-08 06:00,45.91,46.32,-0.41,NO,NO,521.0,522.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.09 <= 50
2026-09-08 06:12:57,POWERGRID,Sector Top 5,Sector Top 5,Weekly,niftycpse,4.0,,,https://chartink.com/stocks/POWERGRID.html,NSE_EQ|INE752E01010,266.45,38.23,37.84,0.39,2026-09-08 06:00,49.23,49.23,-0.0,NO,NO,266.45,268.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.23 <= 50
2026-09-08 06:11:00,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1498.2,49.76,49.28,0.48,2026-09-08 06:00,52.04,52.04,0.0,NO,NO,1498.2,1500.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.76 <= 50
2026-09-08 06:11:58,NTPC,Sector Top 5,Sector Top 5,Weekly,niftycpse,2.0,,,https://chartink.com/stocks/NTPC.html,NSE_EQ|INE733E01010,332.0,37.2,37.42,-0.22,2026-09-08 06:00,55.25,55.25,0.0,NO,YES,332.0,331.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.20 <= 50
2026-09-08 06:12:31,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,814.0,45.48,45.74,-0.26,2026-09-08 06:00,55.92,55.92,0.0,NO,NO,814.0,817.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.48 <= 50
2026-09-08 06:11:18,COALINDIA,Sector Top 5,Sector Top 5,Weekly,niftycpse,1.0,,,https://chartink.com/stocks/COALINDIA.html,NSE_EQ|INE522F01014,418.85,46.53,44.96,1.57,2026-09-08 06:00,58.08,58.08,0.0,NO,NO,418.85,418.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.53 <= 50
2026-09-08 06:12:15,SJVN,Sector Top 5,Sector Top 5,Weekly,niftycpse,3.0,,,https://chartink.com/stocks/SJVN.html,NSE_EQ|INE002L01015,65.56,35.14,34.05,1.09,2026-09-08 06:00,58.22,59.18,-0.96,NO,NO,65.6,65.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.14 <= 50
