Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 06:47:37,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,307.6,69.69,69.2,0.49,2026-09-09 06:00,49.25,49.89,-0.63,NO,NO,307.8,309.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.69 > 50, but Hourly RSI has not touched 30 (current 49.25)"
2026-09-09 06:47:23,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,625.85,59.76,59.7,0.05,2026-09-09 06:00,49.33,48.32,1.01,YES,NO,625.0,629.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-09 06:47:48,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,798.5,58.88,59.11,-0.23,2026-09-09 06:00,49.62,49.82,-0.2,NO,NO,798.7,799.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.88 > 50, but Hourly RSI has not touched 30 (current 49.62)"
2026-09-09 06:47:16,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2599.5,94.53,94.49,0.04,2026-09-09 06:00,50.81,50.94,-0.13,NO,NO,2600.0,2609.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.53 > 50; Hourly RSI 50.81; 15m confirmation checked only while monitored
2026-09-09 06:46:41,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,579.55,69.32,73.29,-3.97,2026-09-09 06:00,51.16,49.71,1.45,YES,NO,578.5,583.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.32 > 50; Hourly RSI 51.16; 15m confirmation checked only while monitored
2026-09-09 06:46:48,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,368.1,72.31,72.61,-0.3,2026-09-09 06:00,51.36,51.36,0.0,NO,NO,368.1,369.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.31 > 50; Hourly RSI 51.36; 15m confirmation checked only while monitored
2026-09-09 06:46:08,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1950.0,69.09,70.81,-1.72,2026-09-09 06:00,51.48,51.48,0.0,YES,YES,1950.0,1946.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.09 > 50; Hourly RSI 51.48; 15m confirmation checked only while monitored
2026-09-09 06:46:29,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2215.9,78.14,81.14,-3.0,2026-09-09 06:00,52.86,55.61,-2.74,NO,YES,2228.5,2221.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.14 > 50; Hourly RSI 52.86; 15m confirmation checked only while monitored
2026-09-09 06:46:16,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,279.2,67.82,67.95,-0.13,2026-09-09 06:00,53.45,60.03,-6.58,NO,YES,281.6,279.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.82 > 50; Hourly RSI 53.45; 15m confirmation checked only while monitored
2026-09-09 06:45:40,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1268.1,61.6,61.75,-0.14,2026-09-09 06:00,54.65,53.72,0.92,YES,NO,1266.2,1273.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.65; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 06:46:20,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | niftypharma,4.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2959.3,74.14,73.59,0.55,2026-09-09 06:00,55.06,55.26,-0.2,NO,NO,2960.0,2968.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.14 > 50; Hourly RSI 55.06; 15m confirmation checked only while monitored
2026-09-09 06:46:22,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,5.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2474.5,64.75,63.02,1.72,2026-09-09 06:00,56.07,56.07,0.0,NO,NO,2474.5,2480.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.75 > 50; Hourly RSI 56.07; 15m confirmation checked only while monitored
2026-09-09 06:46:02,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,687.0,65.52,67.34,-1.82,2026-09-09 06:00,56.14,56.14,0.0,NO,NO,687.0,689.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.52 > 50; Hourly RSI 56.14; 15m confirmation checked only while monitored
2026-09-09 06:46:30,IPCALAB,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1975.8,69.37,68.92,0.44,2026-09-09 06:00,56.54,56.54,0.0,NO,YES,1975.8,1968.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.37 > 50; Hourly RSI 56.54; 15m confirmation checked only while monitored
2026-09-09 06:46:58,PAYTM,Favorite,Favorite,,nifty200,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1670.0,75.71,75.34,0.37,2026-09-09 06:00,56.82,56.82,0.0,NO,NO,1670.0,1674.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.71 > 50; Hourly RSI 56.82; 15m confirmation checked only while monitored
2026-09-09 06:47:05,PWL,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,1.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,126.63,53.69,53.56,0.12,2026-09-09 06:00,56.85,55.81,1.04,YES,NO,126.42,127.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.69 > 50; Hourly RSI 56.85; 15m confirmation checked only while monitored
2026-09-09 06:45:59,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,711.45,69.0,67.13,1.87,2026-09-09 06:00,57.54,56.0,1.54,YES,NO,709.0,718.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.00 > 50; Hourly RSI 57.54; 15m confirmation checked only while monitored
2026-09-09 06:46:27,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.42,68.36,66.44,1.93,2026-09-09 06:00,59.87,59.87,0.0,NO,NO,15.42,15.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 06:46:55,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1504.0,70.34,67.41,2.93,2026-09-09 06:00,60.7,61.82,-1.12,NO,NO,1506.7,1518.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.34 > 50; Hourly RSI 60.70; 15m confirmation checked only while monitored
2026-09-09 06:46:05,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3176.7,70.74,67.2,3.54,2026-09-09 06:00,61.57,62.97,-1.4,NO,NO,3183.0,3194.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.74 > 50; Hourly RSI 61.57; 15m confirmation checked only while monitored
2026-09-09 06:46:36,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1037.2,68.08,66.12,1.95,2026-09-09 06:00,62.11,65.02,-2.91,NO,NO,1040.5,1047.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.11; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 06:45:52,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1757.3,66.09,64.91,1.18,2026-09-09 06:00,62.67,64.88,-2.22,NO,NO,1762.0,1768.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.09 > 50; Hourly RSI 62.67; 15m confirmation checked only while monitored
2026-09-09 06:46:24,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,673.6,66.82,62.68,4.14,2026-09-09 06:00,64.82,66.7,-1.88,NO,NO,675.0,675.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.82 > 50; Hourly RSI 64.82; 15m confirmation checked only while monitored
2026-09-09 06:46:25,HFCL,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,250.76,73.94,70.36,3.58,2026-09-09 06:00,67.25,69.35,-2.1,NO,NO,251.5,252.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.25; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 06:47:00,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.52,72.19,65.13,7.06,2026-09-09 06:00,67.56,68.38,-0.82,NO,NO,13.55,13.78,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.19 > 50; Hourly RSI 67.56; 15m confirmation checked only while monitored
2026-09-09 06:46:11,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,976.25,92.49,90.1,2.39,2026-09-09 06:00,71.3,85.36,-14.06,NO,YES,1009.0,979.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.49 > 50; Hourly RSI 71.30; 15m confirmation checked only while monitored
2026-09-09 06:47:20,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,3.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2224.0,69.41,65.41,4.0,2026-09-09 06:00,71.92,72.87,-0.95,NO,NO,2227.0,2230.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 71.92; 15m confirmation checked only while monitored
2026-09-09 06:47:07,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22455.0,79.06,76.21,2.86,2026-09-09 06:00,72.83,72.83,0.0,NO,NO,22455.0,22495.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.06 > 50; Hourly RSI 72.83; 15m confirmation checked only while monitored
2026-09-09 06:46:13,DIVISLAB,Sector Top 5,Sector Top 5,1M,niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9575.0,85.96,83.41,2.54,2026-09-09 06:00,75.48,75.48,0.0,NO,NO,9575.0,9588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.96 > 50; Hourly RSI 75.48; 15m confirmation checked only while monitored
2026-09-09 06:46:45,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftyindiadefence,1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,477.0,66.89,55.63,11.26,2026-09-09 06:00,75.67,73.46,2.21,YES,NO,470.9,481.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.89 > 50; Hourly RSI 75.67; 15m confirmation checked only while monitored
2026-09-09 06:47:08,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1187.4,65.29,54.87,10.42,2026-09-09 06:00,77.29,77.2,0.08,YES,NO,1187.0,1188.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.29 > 50; Hourly RSI 77.29; 15m confirmation checked only while monitored
2026-09-09 06:46:47,MTARTECH,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftyindiadefence,4.0 | 2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7799.5,65.44,60.95,4.48,2026-09-09 06:00,78.99,78.68,0.31,YES,NO,7790.0,7815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.44 > 50; Hourly RSI 78.99; 15m confirmation checked only while monitored
2026-09-09 06:47:12,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,5.0 | 3.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1629.6,77.76,73.45,4.31,2026-09-09 06:00,79.16,78.96,0.2,YES,NO,1628.0,1640.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.76 > 50; Hourly RSI 79.16; 15m confirmation checked only while monitored
2026-09-09 06:47:42,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1654.2,45.5,50.62,-5.11,2026-09-09 06:00,25.03,25.21,-0.18,NO,NO,1655.0,1660.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.50 <= 50
2026-09-09 06:47:36,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,791.2,42.71,44.0,-1.29,2026-09-09 06:00,36.73,40.32,-3.58,NO,YES,794.0,793.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.71 <= 50
2026-09-09 06:47:28,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2255.0,49.07,50.32,-1.25,2026-09-09 06:00,37.5,37.5,0.0,NO,NO,2255.0,2262.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.07 <= 50
2026-09-09 06:47:44,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,514.0,46.26,47.6,-1.34,2026-09-09 06:00,37.8,37.8,0.0,NO,NO,514.0,515.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.26 <= 50
2026-09-09 06:47:25,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,114.27,37.33,38.21,-0.88,2026-09-09 06:00,38.25,40.6,-2.35,NO,NO,114.6,114.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.33 <= 50
2026-09-09 06:47:30,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1477.5,43.95,45.41,-1.47,2026-09-09 06:00,40.42,47.89,-7.47,NO,YES,1488.9,1479.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.95 <= 50
2026-09-09 06:47:52,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,805.0,44.33,45.76,-1.44,2026-09-09 06:00,47.55,46.04,1.51,YES,NO,803.8,809.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.33 <= 50
2026-09-09 06:45:46,ANGELONE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ANGELONE.html,NSE_EQ|INE732I01021,298.0,49.3,49.9,-0.6,2026-09-09 06:00,51.94,51.94,0.0,NO,NO,298.0,298.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.30 <= 50
2026-09-09 06:45:50,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1500.8,49.99,49.28,0.71,2026-09-09 06:00,53.98,53.98,0.0,NO,YES,1500.8,1500.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.99 <= 50
2026-09-09 06:47:01,PINELABS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,169.55,49.72,48.25,1.47,2026-09-09 06:00,60.04,61.76,-1.72,NO,NO,169.97,171.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.72 <= 50
2026-09-09 06:46:32,IXIGO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/IXIGO.html,NSE_EQ|INE0HV901016,169.96,44.23,42.88,1.35,2026-09-09 06:00,66.69,68.41,-1.72,NO,NO,170.25,171.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.23 <= 50
