Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 15:50:04,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,148.29,51.44,52.49,-1.05,2026-09-07 15:00,45.26,54.91,-9.65,NO,NO,150.3,151.09,NO,YES,148.29,147.86,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.44 > 50, but Hourly RSI has not touched 30 (current 45.26)"
2026-09-07 15:50:05,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1147.9,52.92,55.35,-2.43,2026-09-07 15:00,46.69,57.39,-10.7,NO,NO,1165.0,1168.0,NO,YES,1147.9,1147.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.92 > 50, but Hourly RSI has not touched 30 (current 46.69)"
2026-09-07 15:50:26,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1702.9,67.34,66.65,0.69,2026-09-07 15:00,47.44,37.44,10.0,YES,NO,1679.0,1711.9,NO,NO,1702.9,1719.9,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.34 > 50, but Hourly RSI has not touched 30 (current 47.44)"
2026-09-07 15:50:09,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.0,60.38,62.18,-1.8,2026-09-07 15:00,48.8,57.73,-8.93,NO,NO,85.95,86.36,NO,NO,85.0,85.05,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 48.80)"
2026-09-07 15:48:36,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,277.0,66.67,67.96,-1.28,2026-09-07 15:00,50.01,56.87,-6.86,NO,NO,280.0,282.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.67 > 50; Hourly RSI 50.01; 15m confirmation checked only while monitored
2026-09-07 15:48:54,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,308.1,69.8,69.21,0.59,2026-09-07 15:00,50.1,42.45,7.65,YES,NO,305.0,307.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.80 > 50; Hourly RSI 50.10; 15m confirmation checked only while monitored
2026-09-07 15:48:24,BRIGADE,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,676.0,63.45,67.34,-3.89,2026-09-07 15:00,50.16,59.15,-8.99,NO,NO,693.0,696.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.45 > 50; Hourly RSI 50.16; 15m confirmation checked only while monitored
2026-09-07 15:49:23,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1198.0,50.37,52.57,-2.2,2026-09-07 15:00,50.76,64.17,-13.41,NO,NO,1224.2,1235.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.76; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 15:48:50,INDUSINDBK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/INDUSINDBK.html,NSE_EQ|INE095A01012,998.0,57.93,59.98,-2.05,2026-09-07 15:00,51.05,60.54,-9.49,NO,NO,1008.5,1008.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.93 > 50; Hourly RSI 51.05; 15m confirmation checked only while monitored
2026-09-07 15:49:08,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,niftymidsmallhealthcare,38.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22955.0,73.25,72.39,0.86,2026-09-07 15:00,51.46,32.06,19.4,YES,NO,22640.0,22790.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.25 > 50; Hourly RSI 51.46; 15m confirmation checked only while monitored
2026-09-07 15:48:30,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11250.0,71.99,74.33,-2.34,2026-09-07 15:00,51.91,59.67,-7.77,NO,NO,11360.0,11403.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.99 > 50; Hourly RSI 51.91; 15m confirmation checked only while monitored
2026-09-07 15:49:05,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,44.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8600.0,78.43,78.01,0.42,2026-09-07 15:00,52.09,47.52,4.57,YES,NO,8553.0,8569.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.43 > 50; Hourly RSI 52.09; 15m confirmation checked only while monitored
2026-09-07 15:48:28,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1429.7,70.03,72.41,-2.39,2026-09-07 15:00,52.17,64.56,-12.39,NO,NO,1450.0,1453.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.17; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 15:48:03,ABB,YTD Top 50,YTD Top 50,YTD,niftyenergy,46.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7434.0,58.63,58.28,0.35,2026-09-07 15:00,52.6,48.68,3.92,YES,NO,7410.0,7439.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.63 > 50; Hourly RSI 52.60; 15m confirmation checked only while monitored
2026-09-07 15:49:37,YESBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,22.42,50.36,50.92,-0.56,2026-09-07 15:00,52.85,58.06,-5.21,NO,NO,22.5,22.52,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.36 > 50; Hourly RSI 52.85; 15m confirmation checked only while monitored
2026-09-07 15:49:32,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,176.2,70.95,75.44,-4.48,2026-09-07 15:00,52.94,73.68,-20.74,NO,YES,182.0,181.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.95 > 50; Hourly RSI 52.94; 15m confirmation checked only while monitored
2026-09-07 15:48:13,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2215.0,65.48,68.42,-2.94,2026-09-07 15:00,53.36,66.07,-12.71,NO,NO,2250.0,2281.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.48 > 50; Hourly RSI 53.36; 15m confirmation checked only while monitored
2026-09-07 15:48:33,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4604.5,60.24,59.93,0.31,2026-09-07 15:00,53.56,48.19,5.37,YES,NO,4570.0,4613.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.24 > 50; Hourly RSI 53.56; 15m confirmation checked only while monitored
2026-09-07 15:48:47,IDFCFIRSTB,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,2.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,86.44,64.3,64.95,-0.65,2026-09-07 15:00,54.61,58.53,-3.93,NO,NO,86.71,86.94,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.30 > 50; Hourly RSI 54.61; 15m confirmation checked only while monitored
2026-09-07 15:49:06,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,368.45,72.51,72.62,-0.11,2026-09-07 15:00,55.34,55.24,0.1,YES,NO,368.4,370.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.51 > 50; Hourly RSI 55.34; 15m confirmation checked only while monitored
2026-09-07 15:49:13,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftyindiadigital | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1664.0,75.5,75.34,0.16,2026-09-07 15:00,55.72,54.03,1.69,YES,NO,1659.5,1670.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.50 > 50; Hourly RSI 55.72; 15m confirmation checked only while monitored
2026-09-07 15:49:22,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1589.0,85.05,84.91,0.14,2026-09-07 15:00,56.57,55.27,1.31,YES,NO,1584.9,1590.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.05 > 50; Hourly RSI 56.57; 15m confirmation checked only while monitored
2026-09-07 15:48:58,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1876.7,74.78,73.58,1.2,2026-09-07 15:00,56.94,40.93,16.01,YES,NO,1840.0,1847.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.78 > 50; Hourly RSI 56.94; 15m confirmation checked only while monitored
2026-09-07 15:48:04,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,412.0,69.36,71.62,-2.26,2026-09-07 15:00,56.96,68.59,-11.63,NO,NO,420.0,422.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.36 > 50; Hourly RSI 56.96; 15m confirmation checked only while monitored
2026-09-07 15:49:33,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2600.0,94.53,94.49,0.04,2026-09-07 15:00,57.08,52.25,4.82,YES,NO,2573.9,2610.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.53 > 50; Hourly RSI 57.08; 15m confirmation checked only while monitored
2026-09-07 15:49:31,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,4.0 | 5.0 | 27.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1502.6,73.44,73.45,-0.01,2026-09-07 15:00,58.28,60.9,-2.61,NO,YES,1508.0,1506.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.44 > 50; Hourly RSI 58.28; 15m confirmation checked only while monitored
2026-09-07 15:48:12,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17749.0,72.81,71.7,1.11,2026-09-07 15:00,58.76,47.72,11.04,YES,NO,17437.0,17459.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.76; touch <=30 recorded; waiting for 15m monitoring confirmation
