Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 10:35:34,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,957.35,60.69,63.9,-3.21,2026-09-16 10:00,30.23,32.62,-2.39,NO,NO,963.35,979.65,YES,YES,955.05,952.4,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:35:06,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1611.3,56.35,61.25,-4.9,2026-09-16 10:00,30.89,25.9,4.99,YES,NO,1602.0,1631.7,YES,YES,1601.8,1588.5,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.35 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:36:03,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2281.1,70.71,94.87,-24.16,2026-09-16 10:00,16.6,22.64,-6.05,NO,NO,2402.0,2450.0,YES,NO,2289.3,2304.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2289.3 <= Previous High 2304.0)
2026-09-16 10:35:48,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,347.65,61.7,72.95,-11.25,2026-09-16 10:00,18.67,26.85,-8.19,NO,NO,357.4,364.2,YES,NO,348.0,351.85,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 348.0 <= Previous High 351.85)
2026-09-16 10:35:30,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1972.2,59.8,81.03,-21.23,2026-09-16 10:00,19.91,22.31,-2.4,NO,NO,2005.9,2043.6,YES,NO,1971.7,1989.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1971.7 <= Previous High 1989.0)
2026-09-16 10:35:53,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.11,60.44,72.78,-12.34,2026-09-16 10:00,22.64,32.43,-9.78,NO,NO,12.8,13.08,YES,NO,12.02,12.03,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.02 <= Previous High 12.03)
2026-09-16 10:35:23,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,256.95,57.38,62.77,-5.39,2026-09-16 10:00,23.31,30.32,-7.02,NO,NO,262.4,263.85,YES,NO,256.15,256.35,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 256.15 <= Previous High 256.35)
2026-09-16 10:35:57,RBLBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,400.3,62.14,67.14,-5.0,2026-09-16 10:00,23.72,28.92,-5.2,NO,NO,403.6,405.95,YES,NO,398.65,399.65,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 398.65 <= Previous High 399.65)
2026-09-16 10:35:17,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,4.0 | 1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2917.0,61.71,69.06,-7.35,2026-09-16 10:00,28.0,43.4,-15.4,NO,NO,3039.0,3062.0,YES,NO,2902.7,2922.4,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2902.7 <= Previous High 2922.4)
2026-09-16 10:35:36,LAURUSLABS,Sector Top 5,Sector Top 5,3M,niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1868.0,69.02,77.38,-8.36,2026-09-16 10:00,28.24,45.0,-16.76,NO,NO,1926.9,1935.8,YES,NO,1868.1,1879.7,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1868.1 <= Previous High 1879.7)
2026-09-16 10:35:19,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1038.8,59.07,61.55,-2.48,2026-09-16 10:00,29.32,49.29,-19.97,NO,NO,1079.0,1083.0,YES,NO,1038.2,1041.6,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1038.2 <= Previous High 1041.6)
2026-09-16 10:36:01,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1453.2,63.18,77.19,-14.01,2026-09-16 10:00,29.77,46.07,-16.3,NO,NO,1552.0,1552.5,YES,NO,1447.6,1457.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1447.6 <= Previous High 1457.0)
2026-09-16 10:35:27,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,640.0,58.47,67.11,-8.64,2026-09-16 10:00,30.36,36.22,-5.85,NO,NO,650.0,653.8,NO,YES,639.6,639.35,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.47 > 50, but Hourly RSI has not touched 30 (current 30.36)"
2026-09-16 10:35:39,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,545.65,61.04,70.04,-9.0,2026-09-16 10:00,30.99,43.0,-12.01,NO,NO,566.25,570.0,NO,NO,545.95,548.9,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.04 > 50, but Hourly RSI has not touched 30 (current 30.99)"
2026-09-16 10:35:44,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,978.7,57.55,63.99,-6.44,2026-09-16 10:00,31.11,36.21,-5.1,NO,NO,990.8,998.3,NO,NO,977.5,979.3,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.55 > 50, but Hourly RSI has not touched 30 (current 31.11)"
2026-09-16 10:36:02,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,159.36,58.55,63.74,-5.19,2026-09-16 10:00,33.38,32.95,0.43,YES,NO,159.25,159.81,YES,NO,158.86,159.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 158.86 <= Previous High 159.0)
2026-09-16 10:35:31,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1929.1,65.27,69.06,-3.8,2026-09-16 10:00,34.11,37.71,-3.61,NO,NO,1938.9,1954.5,NO,NO,1928.4,1929.6,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.27 > 50, but Hourly RSI has not touched 30 (current 34.11)"
2026-09-16 10:35:12,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,674.1,63.77,67.2,-3.43,2026-09-16 10:00,35.37,36.04,-0.67,NO,NO,675.2,681.9,NO,YES,668.65,666.95,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.77 > 50, but Hourly RSI has not touched 30 (current 35.37)"
2026-09-16 10:36:05,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,543.95,53.64,58.13,-4.49,2026-09-16 10:00,36.14,41.4,-5.26,NO,NO,550.0,561.35,NO,NO,543.0,543.05,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.64 > 50, but Hourly RSI has not touched 30 (current 36.14)"
2026-09-16 10:35:26,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2842.9,68.41,73.01,-4.6,2026-09-16 10:00,37.0,47.1,-10.1,NO,NO,2909.0,2910.0,NO,NO,2851.8,2856.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.41 > 50, but Hourly RSI has not touched 30 (current 37.00)"
2026-09-16 10:35:56,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,2.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,125.99,52.22,58.62,-6.39,2026-09-16 10:00,37.78,51.04,-13.25,NO,NO,130.95,132.0,NO,NO,125.9,127.16,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.22 > 50, but Hourly RSI has not touched 30 (current 37.78)"
2026-09-16 10:35:41,MEESHO,Sector Top 5,Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,3.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,210.33,61.02,65.19,-4.17,2026-09-16 10:00,39.06,42.22,-3.16,NO,NO,212.18,216.3,NO,NO,209.67,209.81,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.02 > 50, but Hourly RSI has not touched 30 (current 39.06)"
2026-09-16 10:35:29,IDFCFIRSTB,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,85.39,61.75,63.76,-2.01,2026-09-16 10:00,41.98,31.79,10.19,YES,NO,84.8,85.7,NO,YES,85.21,85.16,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.75 > 50, but Hourly RSI has not touched 30 (current 41.98)"
2026-09-16 10:35:35,KOTAKBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,2.0,,,https://chartink.com/stocks/KOTAKBANK.html,NSE_EQ|INE237A01036,412.25,55.66,59.11,-3.45,2026-09-16 10:00,42.47,34.8,7.68,YES,NO,409.8,414.4,NO,YES,411.45,411.4,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.66 > 50, but Hourly RSI has not touched 30 (current 42.47)"
2026-09-16 10:35:47,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1261.2,58.53,57.67,0.86,2026-09-16 10:00,43.3,43.49,-0.19,NO,NO,1261.5,1278.0,NO,NO,1260.1,1262.3,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.53 > 50, but Hourly RSI has not touched 30 (current 43.30)"
2026-09-16 10:35:02,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1370.0,72.45,75.2,-2.74,2026-09-16 10:00,46.66,31.43,15.24,YES,NO,1344.5,1360.5,YES,NO,1369.4,1369.4,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1369.4 <= Previous High 1369.4)
2026-09-16 10:35:52,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1742.0,73.5,79.72,-6.23,2026-09-16 10:00,47.44,42.67,4.77,YES,NO,1730.0,1742.2,NO,NO,1741.6,1747.0,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.50 > 50, but Hourly RSI has not touched 30 (current 47.44)"
2026-09-16 10:35:58,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,192.3,62.83,66.51,-3.68,2026-09-16 10:00,48.63,58.22,-9.59,NO,NO,198.0,198.33,NO,YES,190.87,190.69,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.83 > 50, but Hourly RSI has not touched 30 (current 48.63)"
2026-09-16 10:34:23,FEDERALBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/FEDERALBNK.html,NSE_EQ|INE171A01029,344.3,63.61,63.75,-0.14,2026-09-16 10:00,53.77,49.18,4.59,YES,YES,343.0,342.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.61 > 50; Hourly RSI 53.77; 15m confirmation checked only while monitored
2026-09-16 10:34:48,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,1.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,188.88,55.56,61.05,-5.49,2026-09-16 10:00,54.31,66.02,-11.71,NO,NO,194.5,195.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.56 > 50; Hourly RSI 54.31; 15m confirmation checked only while monitored
2026-09-16 10:34:01,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1363.4,65.32,64.96,0.37,2026-09-16 10:00,62.69,47.96,14.73,YES,NO,1322.9,1330.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.69; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-16 10:35:01,YESBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,3.0 | 2.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,23.54,57.16,56.82,0.34,2026-09-16 10:00,64.43,55.22,9.21,YES,NO,23.07,23.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.16 > 50; Hourly RSI 64.43; 15m confirmation checked only while monitored
2026-09-16 10:36:06,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,740.65,37.28,39.51,-2.22,2026-09-16 10:00,12.02,16.15,-4.13,NO,NO,752.0,757.0,YES,NO,740.4,742.4,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.28 <= 50
2026-09-16 10:35:10,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2113.5,43.74,45.61,-1.88,2026-09-16 10:00,15.98,20.5,-4.52,NO,NO,2136.0,2143.6,YES,YES,2111.7,2110.1,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.74 <= 50
2026-09-16 10:35:43,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,397.45,48.84,61.98,-13.15,2026-09-16 10:00,19.62,22.59,-2.97,NO,NO,405.9,409.0,YES,YES,396.8,394.45,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.84 <= 50
2026-09-16 10:35:25,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,753.0,38.27,41.33,-3.06,2026-09-16 10:00,20.82,21.89,-1.07,NO,NO,755.0,761.75,YES,YES,751.15,748.2,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.27 <= 50
2026-09-16 10:35:05,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1374.3,40.45,42.98,-2.53,2026-09-16 10:00,22.82,24.25,-1.43,NO,NO,1379.6,1383.7,YES,NO,1373.0,1376.8,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.45 <= 50
2026-09-16 10:35:04,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,109.58,34.25,37.08,-2.83,2026-09-16 10:00,25.25,33.1,-7.85,NO,NO,111.2,112.25,YES,YES,109.24,108.5,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.25 <= 50
2026-09-16 10:35:15,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1405.3,39.13,40.31,-1.18,2026-09-16 10:00,27.78,30.38,-2.59,NO,NO,1411.5,1433.8,YES,YES,1404.0,1402.6,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.13 <= 50
2026-09-16 10:35:50,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,494.8,43.97,44.76,-0.79,2026-09-16 10:00,32.73,37.58,-4.85,NO,NO,500.0,504.0,YES,YES,494.45,494.1,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.97 <= 50
2026-09-16 10:35:14,BANDHANBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,1.0,,,https://chartink.com/stocks/BANDHANBNK.html,NSE_EQ|INE545U01014,172.0,45.95,48.05,-2.1,2026-09-16 10:00,43.82,45.39,-1.58,NO,NO,172.45,174.47,NO,NO,171.05,171.44,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.95 <= 50
