Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 12:12:05,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1622.4,57.08,61.25,-4.17,2026-09-18 12:00,45.49,41.63,3.86,YES,YES,1615.1,1610.0,YES,NO,1623.6,1625.6,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1623.6 <= Previous High 1625.6)
2026-09-18 12:12:26,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.64,64.06,72.78,-8.72,2026-09-18 12:00,46.85,37.47,9.39,YES,NO,12.35,12.47,YES,NO,12.69,12.77,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.69 <= Previous High 12.77)
2026-09-18 12:12:30,TATACHEM,Favorite,Favorite,,nifty500,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,706.9,51.16,36.08,15.08,2026-09-18 12:00,47.77,75.16,-27.4,NO,NO,774.65,832.0,NO,NO,713.0,714.9,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.16 > 50, but Hourly RSI has not touched 30 (current 47.77)"
2026-09-18 12:11:40,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1372.0,63.44,68.15,-4.71,2026-09-18 12:00,51.27,52.06,-0.8,NO,YES,1375.0,1374.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.27; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:18,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,4.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2408.9,60.72,61.58,-0.86,2026-09-18 12:00,51.48,54.09,-2.6,NO,YES,2416.0,2413.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.72 > 50; Hourly RSI 51.48; 15m confirmation checked only while monitored
2026-09-18 12:11:24,IPCALAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1968.0,69.01,69.06,-0.05,2026-09-18 12:00,52.59,55.8,-3.21,NO,YES,1977.8,1974.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.01 > 50; Hourly RSI 52.59; 15m confirmation checked only while monitored
2026-09-18 12:11:46,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,207.08,63.11,66.67,-3.56,2026-09-18 12:00,52.68,43.13,9.55,YES,NO,204.15,205.79,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.68; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:15,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,266.4,61.54,62.77,-1.23,2026-09-18 12:00,53.12,48.29,4.83,YES,NO,264.5,264.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:01,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1585.6,72.79,78.89,-6.1,2026-09-18 12:00,54.25,41.52,12.74,YES,NO,1550.0,1559.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.25; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:45,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,189.17,55.67,61.05,-5.38,2026-09-18 12:00,54.93,46.42,8.51,YES,NO,183.85,185.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.67 > 50; Hourly RSI 54.93; 15m confirmation checked only while monitored
2026-09-18 12:11:32,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,214.3,63.4,65.19,-1.78,2026-09-18 12:00,55.06,34.48,20.58,YES,NO,206.92,208.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.40 > 50; Hourly RSI 55.06; 15m confirmation checked only while monitored
2026-09-18 12:11:08,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3006.9,65.37,69.06,-3.69,2026-09-18 12:00,55.53,44.95,10.58,YES,YES,2946.0,2942.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:29,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.69,56.23,58.95,-2.72,2026-09-18 12:00,56.3,41.32,14.98,YES,NO,80.8,81.14,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.30; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:23,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2092.6,67.57,81.03,-13.46,2026-09-18 12:00,56.4,42.14,14.27,YES,NO,2028.0,2029.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:58,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,558.8,56.15,58.13,-1.98,2026-09-18 12:00,56.62,40.28,16.34,YES,NO,545.2,555.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.15 > 50; Hourly RSI 56.62; 15m confirmation checked only while monitored
2026-09-18 12:11:54,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1586.0,74.65,77.19,-2.53,2026-09-18 12:00,57.9,53.94,3.97,YES,NO,1568.0,1579.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.90; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:57,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2553.2,85.73,94.87,-9.14,2026-09-18 12:00,58.86,45.44,13.42,YES,NO,2463.0,2477.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.86; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:14,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9362.5,84.94,84.71,0.23,2026-09-18 12:00,59.01,55.86,3.15,YES,NO,9323.0,9371.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:09,CCAVENUE,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/CCAVENUE.html,NSE_EQ|INE483S01020,16.16,52.07,52.79,-0.72,2026-09-18 12:00,59.23,65.33,-6.11,NO,NO,16.32,16.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.07 > 50; Hourly RSI 59.23; 15m confirmation checked only while monitored
2026-09-18 12:11:42,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,nifty200 | Nifty India Internet Index,2.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1784.7,77.44,79.72,-2.28,2026-09-18 12:00,59.51,51.18,8.33,YES,NO,1763.0,1764.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.44 > 50; Hourly RSI 59.51; 15m confirmation checked only while monitored
2026-09-18 12:11:17,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftypharma | nifty500healthcare,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2956.7,73.77,73.01,0.76,2026-09-18 12:00,60.28,50.98,9.3,YES,NO,2900.0,2941.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.77 > 50; Hourly RSI 60.28; 15m confirmation checked only while monitored
2026-09-18 12:11:55,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,168.3,64.33,63.74,0.59,2026-09-18 12:00,61.63,45.07,16.56,YES,NO,162.5,163.09,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:12,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,938.85,91.92,91.21,0.71,2026-09-18 12:00,61.65,50.09,11.56,YES,NO,889.4,898.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.65; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:10:56,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1389.8,66.28,64.96,1.32,2026-09-18 12:00,62.13,51.73,10.4,YES,NO,1357.2,1357.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.13; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:49,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1210.6,66.81,65.04,1.77,2026-09-18 12:00,62.17,58.23,3.93,YES,NO,1200.0,1202.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.17; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:28,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1964.8,76.99,77.38,-0.39,2026-09-18 12:00,62.69,57.56,5.13,YES,NO,1948.1,1960.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.69; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:07,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2717.6,67.8,70.14,-2.35,2026-09-18 12:00,63.23,43.41,19.82,YES,NO,2600.0,2606.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.23; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:35,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7230.0,61.05,62.12,-1.07,2026-09-18 12:00,64.53,55.06,9.46,YES,NO,7061.5,7068.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:47,PWL,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,133.89,57.09,58.62,-1.53,2026-09-18 12:00,65.02,45.15,19.87,YES,NO,127.71,128.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.09 > 50; Hourly RSI 65.02; 15m confirmation checked only while monitored
2026-09-18 12:10:57,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,5.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1422.9,77.06,75.2,1.86,2026-09-18 12:00,66.21,52.92,13.29,YES,NO,1383.0,1389.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.21; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:36,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,3.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,375.0,73.93,72.95,0.99,2026-09-18 12:00,68.68,60.28,8.4,YES,YES,365.65,361.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.68; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:11:27,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1038.8,67.27,63.9,3.37,2026-09-18 12:00,70.06,49.49,20.57,YES,NO,980.0,986.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.06; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 12:12:02,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1095.0,73.62,65.69,7.93,2026-09-18 12:00,77.89,74.78,3.1,YES,NO,1077.0,1080.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.62 > 50; Hourly RSI 77.89; 15m confirmation checked only while monitored
2026-09-18 12:11:48,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,228.79,73.5,66.51,6.99,2026-09-18 12:00,81.59,76.55,5.05,YES,NO,219.25,219.79,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.50 > 50; Hourly RSI 81.59; 15m confirmation checked only while monitored
2026-09-18 12:11:53,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,1961.2,61.21,52.07,9.14,2026-09-18 12:00,81.95,78.34,3.61,YES,NO,1909.4,1944.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.21 > 50; Hourly RSI 81.95; 15m confirmation checked only while monitored
2026-09-18 12:12:33,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,720.0,35.39,39.51,-4.12,2026-09-18 12:00,15.76,19.27,-3.51,NO,NO,726.95,730.0,YES,NO,719.5,720.0,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.39 <= 50
2026-09-18 12:12:15,INFY,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/INFY.html,NSE_EQ|INE009A01021,1043.6,37.48,36.81,0.68,2026-09-18 12:00,37.69,48.56,-10.87,NO,NO,1058.6,1063.6,NO,NO,1043.3,1046.6,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.48 <= 50
2026-09-18 12:12:22,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2283.2,45.04,45.58,-0.53,2026-09-18 12:00,37.86,47.12,-9.26,NO,YES,2320.0,2315.7,NO,NO,2280.9,2280.9,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.04 <= 50
2026-09-18 12:12:19,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1606.0,43.66,44.45,-0.79,2026-09-18 12:00,37.91,49.31,-11.4,NO,NO,1635.8,1641.9,YES,NO,1606.1,1610.1,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.66 <= 50
2026-09-18 12:12:24,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,492.05,43.65,44.76,-1.11,2026-09-18 12:00,38.6,33.13,5.47,YES,NO,490.0,494.0,YES,NO,493.75,493.95,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.65 <= 50
2026-09-18 12:12:10,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,754.35,38.42,41.33,-2.91,2026-09-18 12:00,40.61,45.72,-5.11,NO,NO,759.8,762.7,YES,NO,754.95,755.65,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.42 <= 50
2026-09-18 12:12:03,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,109.86,34.42,37.08,-2.66,2026-09-18 12:00,45.89,36.96,8.93,YES,NO,109.0,109.13,YES,NO,109.7,109.81,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.42 <= 50
2026-09-18 12:12:13,HCLTECH,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1242.1,45.4,41.64,3.75,2026-09-18 12:00,46.63,54.81,-8.18,NO,YES,1258.3,1255.5,NO,NO,1236.7,1241.1,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.40 <= 50
2026-09-18 12:12:29,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,290.35,35.82,37.6,-1.78,2026-09-18 12:00,47.23,44.57,2.67,YES,NO,289.3,291.55,NO,NO,290.5,291.45,2026-09-18 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.82 <= 50
