Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 20:50:32,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,787.65,57.3,59.11,-1.81,2026-09-09 20:00,40.81,49.82,-9.01,NO,NO,798.7,799.6,NO,NO,787.0,790.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.30 > 50, but Hourly RSI has not touched 30 (current 40.81)"
2026-09-09 20:49:58,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,662.9,61.15,67.34,-6.19,2026-09-09 20:00,40.82,56.14,-15.32,NO,NO,687.0,689.95,NO,NO,657.9,669.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.15 > 50, but Hourly RSI has not touched 30 (current 40.82)"
2026-09-09 20:50:12,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,5.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2435.0,62.84,63.02,-0.18,2026-09-09 20:00,41.6,56.07,-14.47,NO,NO,2474.5,2480.8,NO,NO,2435.0,2445.5,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.84 > 50, but Hourly RSI has not touched 30 (current 41.60)"
2026-09-09 20:50:09,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,273.1,64.72,67.95,-3.23,2026-09-09 20:00,41.8,60.03,-18.23,NO,YES,281.6,279.0,NO,NO,272.65,274.7,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.72 > 50, but Hourly RSI has not touched 30 (current 41.80)"
2026-09-09 20:50:33,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.59,67.19,75.44,-8.25,2026-09-09 20:00,42.45,43.55,-1.11,NO,NO,172.0,172.19,NO,NO,172.5,172.6,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.19 > 50, but Hourly RSI has not touched 30 (current 42.45)"
2026-09-09 20:50:17,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1009.05,66.44,66.12,0.32,2026-09-09 20:00,44.95,65.02,-20.07,NO,NO,1040.5,1047.25,YES,NO,1010.0,1011.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1010.0 <= Previous High 1011.0)
2026-09-09 20:50:20,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.56,59.58,62.18,-2.6,2026-09-09 20:00,45.46,47.53,-2.07,NO,YES,84.79,84.58,NO,NO,84.56,84.56,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.58 > 50, but Hourly RSI has not touched 30 (current 45.46)"
2026-09-09 20:49:50,ASTRAMICRO,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1706.1,63.12,64.91,-1.79,2026-09-09 20:00,45.67,64.88,-19.22,NO,NO,1762.0,1768.0,NO,NO,1705.0,1714.9,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.12 > 50, but Hourly RSI has not touched 30 (current 45.67)"
2026-09-09 20:50:13,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2185.5,75.48,81.14,-5.66,2026-09-09 20:00,47.24,55.61,-8.37,NO,YES,2228.5,2221.0,NO,YES,2193.9,2191.9,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.48 > 50, but Hourly RSI has not touched 30 (current 47.24)"
2026-09-09 20:50:27,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1470.0,69.29,67.41,1.88,2026-09-09 20:00,49.41,61.82,-12.41,NO,NO,1506.7,1518.3,NO,NO,1471.0,1473.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.29 > 50, but Hourly RSI has not touched 30 (current 49.41)"
2026-09-09 20:49:55,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,700.05,68.01,67.13,0.88,2026-09-09 20:00,49.43,56.0,-6.57,NO,NO,709.0,718.6,NO,YES,701.55,701.1,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.01 > 50, but Hourly RSI has not touched 30 (current 49.43)"
2026-09-09 20:50:15,IPCALAB,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1963.6,68.76,68.92,-0.16,2026-09-09 20:00,49.53,56.54,-7.01,NO,YES,1975.8,1968.0,NO,NO,1955.9,1969.8,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.76 > 50, but Hourly RSI has not touched 30 (current 49.53)"
2026-09-09 20:50:30,PWL,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,1.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,125.37,52.86,53.56,-0.7,2026-09-09 20:00,49.81,55.81,-5.99,NO,NO,126.42,127.34,NO,NO,125.31,125.68,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.86 > 50, but Hourly RSI has not touched 30 (current 49.81)"
2026-09-09 20:49:41,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2608.5,94.57,94.49,0.08,2026-09-09 20:00,52.97,50.94,2.03,YES,NO,2600.0,2609.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.57 > 50; Hourly RSI 52.97; 15m confirmation checked only while monitored
2026-09-09 20:49:16,MTARTECH,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftyindiadefence,4.0 | 2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7501.0,63.48,60.95,2.52,2026-09-09 20:00,54.5,78.68,-24.18,NO,NO,7790.0,7815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50; Hourly RSI 54.50; 15m confirmation checked only while monitored
2026-09-09 20:49:00,HFCL,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,245.43,73.04,70.36,2.68,2026-09-09 20:00,55.22,69.35,-14.13,NO,NO,251.5,252.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 20:48:31,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1400.1,75.84,74.06,1.78,2026-09-09 20:00,55.52,39.97,15.55,YES,NO,1374.9,1383.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.84 > 50; Hourly RSI 55.52; 15m confirmation checked only while monitored
2026-09-09 20:49:12,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,586.7,71.2,73.29,-2.09,2026-09-09 20:00,59.19,49.71,9.48,YES,NO,578.5,583.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.20 > 50; Hourly RSI 59.19; 15m confirmation checked only while monitored
2026-09-09 20:49:06,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,311.7,70.52,69.2,1.31,2026-09-09 20:00,59.91,49.89,10.02,YES,NO,307.8,309.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.52 > 50; Hourly RSI 59.91; 15m confirmation checked only while monitored
2026-09-09 20:48:50,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,945.65,91.99,90.1,1.89,2026-09-09 20:00,61.79,85.36,-23.57,NO,YES,1009.0,979.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 91.99 > 50; Hourly RSI 61.79; 15m confirmation checked only while monitored
2026-09-09 20:49:18,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.4,73.75,72.61,1.14,2026-09-09 20:00,63.13,51.36,11.77,YES,NO,368.1,369.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.75 > 50; Hourly RSI 63.13; 15m confirmation checked only while monitored
2026-09-09 20:49:01,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.52,68.81,66.44,2.37,2026-09-09 20:00,63.38,59.87,3.51,YES,NO,15.42,15.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 20:49:38,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,5.0 | 3.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1586.4,76.46,73.45,3.01,2026-09-09 20:00,63.41,78.96,-15.55,NO,NO,1628.0,1640.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.46 > 50; Hourly RSI 63.41; 15m confirmation checked only while monitored
2026-09-09 20:48:51,DIVISLAB,Sector Top 5,Sector Top 5,1M,niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9488.0,85.55,83.41,2.14,2026-09-09 20:00,63.66,75.48,-11.82,NO,NO,9575.0,9588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.55 > 50; Hourly RSI 63.66; 15m confirmation checked only while monitored
2026-09-09 20:48:59,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,673.5,66.81,62.68,4.13,2026-09-09 20:00,64.69,66.7,-2.01,NO,NO,675.0,675.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.81 > 50; Hourly RSI 64.69; 15m confirmation checked only while monitored
2026-09-09 20:49:15,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftyindiadefence,1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,463.8,64.87,55.63,9.23,2026-09-09 20:00,66.44,73.46,-7.02,NO,NO,470.9,481.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.87 > 50; Hourly RSI 66.44; 15m confirmation checked only while monitored
2026-09-09 20:48:56,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | niftypharma,4.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,3026.2,75.42,73.59,1.83,2026-09-09 20:00,66.81,55.26,11.55,YES,NO,2960.0,2968.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.42 > 50; Hourly RSI 66.81; 15m confirmation checked only while monitored
2026-09-09 20:49:34,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22355.0,78.81,76.21,2.61,2026-09-09 20:00,68.18,72.83,-4.65,NO,NO,22455.0,22495.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.81 > 50; Hourly RSI 68.18; 15m confirmation checked only while monitored
2026-09-09 20:49:31,PINELABS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,175.08,52.08,48.25,3.83,2026-09-09 20:00,71.65,61.76,9.89,YES,NO,169.97,171.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.08 > 50; Hourly RSI 71.65; 15m confirmation checked only while monitored
2026-09-09 20:49:29,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.87,73.33,65.13,8.2,2026-09-09 20:00,72.0,68.38,3.62,YES,NO,13.55,13.78,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.33 > 50; Hourly RSI 72.00; 15m confirmation checked only while monitored
2026-09-09 20:48:29,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1343.4,64.59,61.75,2.84,2026-09-09 20:00,74.66,53.72,20.93,YES,NO,1266.2,1273.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 74.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 20:49:43,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,3.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2248.8,70.05,65.41,4.64,2026-09-09 20:00,75.24,72.87,2.37,YES,NO,2227.0,2230.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.05 > 50; Hourly RSI 75.24; 15m confirmation checked only while monitored
2026-09-09 20:49:23,PAYTM,Favorite,Favorite,,nifty200,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1751.5,78.26,75.34,2.92,2026-09-09 20:00,75.73,56.82,18.92,YES,NO,1670.0,1674.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.26 > 50; Hourly RSI 75.73; 15m confirmation checked only while monitored
2026-09-09 20:49:36,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1195.7,65.8,54.87,10.94,2026-09-09 20:00,78.88,77.2,1.68,YES,NO,1187.0,1188.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.80 > 50; Hourly RSI 78.88; 15m confirmation checked only while monitored
2026-09-09 20:50:22,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1623.5,44.34,50.62,-6.27,2026-09-09 20:00,19.59,25.21,-5.63,NO,NO,1655.0,1660.0,YES,NO,1626.0,1640.8,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.34 <= 50
2026-09-09 20:49:53,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2208.6,47.23,50.32,-3.09,2026-09-09 20:00,27.06,37.5,-10.44,NO,NO,2255.0,2262.5,YES,NO,2201.9,2214.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.23 <= 50
2026-09-09 20:49:57,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1448.8,41.93,45.41,-3.48,2026-09-09 20:00,29.02,47.89,-18.87,NO,YES,1488.9,1479.5,YES,NO,1448.0,1453.4,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.93 <= 50
2026-09-09 20:50:10,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,786.4,42.13,44.0,-1.88,2026-09-09 20:00,31.88,40.32,-8.44,NO,YES,794.0,793.75,NO,NO,785.0,786.9,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.13 <= 50
2026-09-09 20:49:46,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.58,36.87,38.21,-1.34,2026-09-09 20:00,34.12,40.6,-6.48,NO,NO,114.6,114.8,NO,NO,113.5,113.99,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.87 <= 50
2026-09-09 20:50:23,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,512.85,46.12,47.6,-1.48,2026-09-09 20:00,36.15,37.8,-1.65,NO,NO,514.0,515.45,NO,YES,516.0,513.75,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.12 <= 50
2026-09-09 20:50:35,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,795.0,43.09,45.76,-2.67,2026-09-09 20:00,38.04,46.04,-8.01,NO,NO,803.8,809.9,NO,NO,795.15,795.9,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.09 <= 50
2026-09-09 20:49:48,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1474.8,47.72,49.28,-1.55,2026-09-09 20:00,38.51,53.98,-15.47,NO,YES,1500.8,1500.0,NO,NO,1474.8,1475.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.72 <= 50
2026-09-09 20:48:33,ANGELONE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ANGELONE.html,NSE_EQ|INE732I01021,299.05,49.65,49.9,-0.25,2026-09-09 20:00,54.38,51.94,2.43,YES,NO,298.0,298.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.65 <= 50
2026-09-09 20:49:05,IXIGO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/IXIGO.html,NSE_EQ|INE0HV901016,167.54,43.22,42.88,0.34,2026-09-09 20:00,55.11,68.41,-13.3,NO,NO,170.25,171.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.22 <= 50
