Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-13 06:31:38,WELCORP,Sector Top 5,Sector Top 5,1M,niftymetal,1,,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2676.6,94.87,94.49,0.38,2026-09-13 06:00,50.74,52.94,-2.19,NO,NO,2686.9,2709.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.87 > 50; Hourly RSI 50.74; 15m confirmation checked only while monitored
2026-09-13 06:31:01,AJANTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,5,,,https://chartink.com/stocks/AJANTPHARM.html,NSE_EQ|INE031B01049,3533.4,63.92,61.61,2.31,2026-09-13 06:00,51.98,59.06,-7.07,NO,NO,3559.9,3560.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.92 > 50; Hourly RSI 51.98; 15m confirmation checked only while monitored
2026-09-13 06:31:16,MEESHO,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,5 | 4,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.08,65.19,62.32,2.86,2026-09-13 06:00,52.05,58.62,-6.57,NO,NO,219.44,223.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.19 > 50; Hourly RSI 52.05; 15m confirmation checked only while monitored
2026-09-13 06:31:18,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1026.5,63.99,65.49,-1.5,2026-09-13 06:00,52.38,52.38,0.0,NO,NO,1026.5,1030.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.99 > 50; Hourly RSI 52.38; 15m confirmation checked only while monitored
2026-09-13 06:31:29,SOLARINDS,Sector Top 5,Sector Top 5,3M,niftyindiadefence,4,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22290.0,78.65,76.21,2.44,2026-09-13 06:00,53.37,53.37,0.0,NO,NO,22290.0,22440.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.65 > 50; Hourly RSI 53.37; 15m confirmation checked only while monitored
2026-09-13 06:31:06,CARTRADE,Sector Top 5,Sector Top 5,3M | 6M,Nifty India Internet Index,3 | 1,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3087.9,69.06,67.2,1.86,2026-09-13 06:00,53.76,53.35,0.41,YES,NO,3086.1,3095.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.06 > 50; Hourly RSI 53.76; 15m confirmation checked only while monitored
2026-09-13 06:31:33,TORNTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,4,,,https://chartink.com/stocks/TORNTPHARM.html,NSE_EQ|INE685A01028,4965.5,61.31,58.69,2.62,2026-09-13 06:00,55.52,55.52,0.0,NO,NO,4965.5,4971.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.31 > 50; Hourly RSI 55.52; 15m confirmation checked only while monitored
2026-09-13 06:30:59,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,4,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3060.0,59.85,55.88,3.98,2026-09-13 06:00,56.69,56.69,0.0,NO,NO,3060.0,3065.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.69; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-13 06:31:31,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,390.45,61.04,59.88,1.17,2026-09-13 06:00,61.47,61.47,0.0,NO,YES,390.45,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.04 > 50; Hourly RSI 61.47; 15m confirmation checked only while monitored
2026-09-13 06:31:35,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2 | 4,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1610.0,77.19,73.45,3.74,2026-09-13 06:00,65.06,64.78,0.28,YES,NO,1609.0,1614.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.19 > 50; Hourly RSI 65.06; 15m confirmation checked only while monitored
2026-09-13 06:31:14,LAURUSLABS,Sector Top 5,Sector Top 5,Weekly,niftypharma,1,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1969.0,77.37,73.58,3.8,2026-09-13 06:00,67.55,67.55,0.0,NO,NO,1969.0,1981.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.37 > 50; Hourly RSI 67.55; 15m confirmation checked only while monitored
2026-09-13 06:31:26,PWL,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,3 | 4,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.1,58.62,53.56,5.06,2026-09-13 06:00,71.07,71.07,0.0,NO,NO,136.1,136.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.62 > 50; Hourly RSI 71.07; 15m confirmation checked only while monitored
2026-09-13 06:31:23,PAYTM,Sector Top 5,Sector Top 5,3M | 6M | Weekly,Nifty India Internet Index,1 | 2 | 3,,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1807.5,79.72,75.34,4.38,2026-09-13 06:00,72.56,72.56,0.0,NO,NO,1807.5,1840.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.72 > 50; Hourly RSI 72.56; 15m confirmation checked only while monitored
2026-09-13 06:31:25,PINELABS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,Nifty India Internet Index,1 | 4,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,202.17,61.05,48.25,12.79,2026-09-13 06:00,81.24,79.25,1.99,YES,NO,198.85,206.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.05 > 50; Hourly RSI 81.24; 15m confirmation checked only while monitored
2026-09-13 06:31:07,CRIZAC,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2,,,https://chartink.com/stocks/CRIZAC.html,NSE_EQ|INE0S4R01014,186.68,43.62,30.12,13.51,2026-09-13 06:00,73.97,77.44,-3.48,NO,YES,187.5,186.97,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.62 <= 50
