Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 19:58:46,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1246.3,63.87,63.64,0.23,2026-08-27 19:00,40.03,50.4,-10.38,NO,NO,1265.0,1285.0,NO,NO,1246.3,1263.2,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.87 > 50, but Hourly RSI has not touched 30 (current 40.03)"
2026-08-27 19:58:26,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7490.0,59.98,59.13,0.85,2026-08-27 19:00,41.7,59.01,-17.31,NO,NO,7609.0,7635.5,NO,NO,7490.0,7530.5,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.98 > 50, but Hourly RSI has not touched 30 (current 41.70)"
2026-08-27 19:58:52,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4606.0,83.78,86.0,-2.22,2026-08-27 19:00,42.7,45.1,-2.4,NO,NO,4614.0,4648.0,NO,NO,4606.0,4606.5,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.78 > 50, but Hourly RSI has not touched 30 (current 42.70)"
2026-08-27 19:58:49,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5272.2,63.58,69.72,-6.14,2026-08-27 19:00,43.19,44.73,-1.54,NO,NO,5289.0,5304.0,NO,NO,5295.1,5300.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.58 > 50, but Hourly RSI has not touched 30 (current 43.19)"
2026-08-27 19:58:50,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1454.8,70.22,73.5,-3.28,2026-08-27 19:00,44.23,53.06,-8.83,NO,NO,1495.0,1516.6,NO,NO,1460.0,1467.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.22 > 50, but Hourly RSI has not touched 30 (current 44.23)"
2026-08-27 19:58:39,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,676.15,57.48,57.91,-0.43,2026-08-27 19:00,44.28,37.37,6.91,YES,NO,672.5,679.55,NO,NO,676.15,682.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.48 > 50, but Hourly RSI has not touched 30 (current 44.28)"
2026-08-27 19:58:58,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1476.0,67.79,71.02,-3.23,2026-08-27 19:00,45.44,45.37,0.07,YES,NO,1475.9,1482.0,NO,NO,1476.0,1477.6,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.79 > 50, but Hourly RSI has not touched 30 (current 45.44)"
2026-08-27 19:58:57,UNIMECH,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 3.0 | 5.0 | 26.0,All Time High,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1485.4,72.49,73.07,-0.58,2026-08-27 19:00,46.49,51.71,-5.21,NO,NO,1500.0,1513.6,NO,NO,1476.8,1488.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.49 > 50, but Hourly RSI has not touched 30 (current 46.49)"
2026-08-27 19:58:40,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,246.94,58.17,57.41,0.77,2026-08-27 19:00,46.5,61.46,-14.96,NO,YES,251.89,250.97,NO,NO,246.94,247.2,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.17 > 50, but Hourly RSI has not touched 30 (current 46.50)"
2026-08-27 19:58:37,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4666.7,61.71,65.47,-3.75,2026-08-27 19:00,47.33,57.25,-9.92,NO,NO,4773.0,4810.0,NO,NO,4671.0,4703.6,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.71 > 50, but Hourly RSI has not touched 30 (current 47.33)"
2026-08-27 19:58:53,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2830.1,74.47,79.4,-4.92,2026-08-27 19:00,47.37,40.13,7.24,YES,NO,2810.4,2818.9,NO,NO,2824.0,2843.5,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.47 > 50, but Hourly RSI has not touched 30 (current 47.37)"
2026-08-27 19:58:32,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1687.5,63.22,62.15,1.07,2026-08-27 19:00,47.51,54.01,-6.49,NO,NO,1700.0,1708.9,NO,NO,1684.8,1697.9,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.22 > 50, but Hourly RSI has not touched 30 (current 47.51)"
2026-08-27 19:58:34,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3080.2,70.41,70.27,0.13,2026-08-27 19:00,48.46,56.62,-8.16,NO,NO,3125.0,3156.9,NO,NO,3067.7,3103.8,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.41 > 50, but Hourly RSI has not touched 30 (current 48.46)"
2026-08-27 19:58:56,THOMASCOOK,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/THOMASCOOK.html,NSE_EQ|INE332A01027,110.06,51.37,54.03,-2.66,2026-08-27 19:00,49.04,52.41,-3.37,NO,NO,110.64,111.38,NO,NO,110.0,110.4,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.37 > 50, but Hourly RSI has not touched 30 (current 49.04)"
2026-08-27 19:57:05,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,38.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1360.0,73.78,73.32,0.47,2026-08-27 19:00,50.03,53.47,-3.44,NO,YES,1365.0,1362.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.78 > 50; Hourly RSI 50.03; 15m confirmation checked only while monitored
2026-08-27 19:57:53,MAZDOCK,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/MAZDOCK.html,NSE_EQ|INE249Z01020,2588.0,54.97,53.39,1.58,2026-08-27 19:00,51.08,63.01,-11.94,NO,NO,2625.0,2649.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.97 > 50; Hourly RSI 51.08; 15m confirmation checked only while monitored
2026-08-27 19:57:04,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,761.2,73.66,72.77,0.89,2026-08-27 19:00,51.94,57.83,-5.89,NO,NO,766.5,768.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.66 > 50; Hourly RSI 51.94; 15m confirmation checked only while monitored
2026-08-27 19:58:02,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftylargemidcap250 | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1679.0,75.91,74.43,1.48,2026-08-27 19:00,52.58,71.9,-19.32,NO,NO,1716.0,1730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.91 > 50; Hourly RSI 52.58; 15m confirmation checked only while monitored
2026-08-27 19:56:58,AARTIIND,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,538.9,66.04,64.11,1.92,2026-08-27 19:00,52.92,54.34,-1.41,NO,NO,539.8,544.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.04 > 50; Hourly RSI 52.92; 15m confirmation checked only while monitored
2026-08-27 19:57:39,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,84.27,64.32,61.85,2.48,2026-08-27 19:00,53.54,66.55,-13.0,NO,NO,85.9,86.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.32 > 50; Hourly RSI 53.54; 15m confirmation checked only while monitored
2026-08-27 19:57:36,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,5.0 | 3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,610.1,56.91,54.87,2.04,2026-08-27 19:00,53.9,68.35,-14.44,NO,NO,626.5,632.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.91 > 50; Hourly RSI 53.90; 15m confirmation checked only while monitored
2026-08-27 19:57:37,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,484.85,71.68,71.23,0.45,2026-08-27 19:00,54.64,36.25,18.39,YES,NO,475.6,477.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.68 > 50; Hourly RSI 54.64; 15m confirmation checked only while monitored
2026-08-27 19:57:54,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3273.0,68.41,66.46,1.94,2026-08-27 19:00,54.72,83.96,-29.23,NO,NO,3350.0,3355.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.41 > 50; Hourly RSI 54.72; 15m confirmation checked only while monitored
2026-08-27 19:57:16,BHARATFORG,YTD Top 50,YTD Top 50,YTD,nifty200,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2050.0,56.42,57.34,-0.91,2026-08-27 19:00,55.79,29.99,25.8,YES,NO,2005.0,2022.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.79; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-27 19:57:28,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1291.15,67.87,66.51,1.36,2026-08-27 19:00,56.61,52.32,4.29,YES,NO,1282.0,1288.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.87 > 50; Hourly RSI 56.61; 15m confirmation checked only while monitored
2026-08-27 19:58:14,STYL,YTD Top 50,YTD Top 50,YTD,Nifty India Internet Index,39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,399.0,64.25,63.29,0.96,2026-08-27 19:00,56.7,58.78,-2.08,NO,YES,400.6,400.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.25 > 50; Hourly RSI 56.70; 15m confirmation checked only while monitored
2026-08-27 19:57:52,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,546.5,67.73,67.42,0.31,2026-08-27 19:00,56.95,57.43,-0.48,NO,NO,546.85,550.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.73 > 50; Hourly RSI 56.95; 15m confirmation checked only while monitored
2026-08-27 19:58:04,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33880.0,57.36,58.2,-0.84,2026-08-27 19:00,56.97,36.71,20.27,YES,NO,33125.0,33270.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.36 > 50; Hourly RSI 56.97; 15m confirmation checked only while monitored
2026-08-27 19:58:00,OFSS,YTD Top 50,YTD Top 50,YTD,niftyit,32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11855.0,67.56,66.76,0.8,2026-08-27 19:00,57.06,54.29,2.77,YES,NO,11800.0,11817.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.56 > 50; Hourly RSI 57.06; 15m confirmation checked only while monitored
2026-08-27 19:57:29,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2880.0,72.54,71.31,1.24,2026-08-27 19:00,58.0,69.58,-11.58,NO,YES,2915.0,2906.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.54 > 50; Hourly RSI 58.00; 15m confirmation checked only while monitored
2026-08-27 19:58:18,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.36,70.62,66.74,3.88,2026-08-27 19:00,59.01,62.61,-3.6,NO,NO,168.12,168.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.62 > 50; Hourly RSI 59.01; 15m confirmation checked only while monitored
2026-08-27 19:57:18,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,656.75,63.14,61.13,2.01,2026-08-27 19:00,59.24,62.54,-3.3,NO,YES,659.65,654.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.14 > 50; Hourly RSI 59.24; 15m confirmation checked only while monitored
2026-08-27 19:57:32,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,2069.4,58.24,56.68,1.55,2026-08-27 19:00,59.54,47.74,11.81,YES,NO,2035.1,2057.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.24 > 50; Hourly RSI 59.54; 15m confirmation checked only while monitored
2026-08-27 19:58:13,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,819.0,78.26,78.16,0.1,2026-08-27 19:00,60.09,33.72,26.38,YES,NO,795.0,800.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.26 > 50; Hourly RSI 60.09; 15m confirmation checked only while monitored
2026-08-27 19:57:30,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,614.7,57.45,48.65,8.8,2026-08-27 19:00,60.16,73.03,-12.87,NO,NO,626.0,627.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.45 > 50; Hourly RSI 60.16; 15m confirmation checked only while monitored
2026-08-27 19:57:12,AUROPHARMA,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1637.0,68.04,66.96,1.08,2026-08-27 19:00,60.54,51.76,8.79,YES,NO,1623.0,1623.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.04 > 50; Hourly RSI 60.54; 15m confirmation checked only while monitored
2026-08-27 19:57:56,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,2.0 | 4.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7081.5,60.43,60.06,0.37,2026-08-27 19:00,61.44,59.84,1.6,YES,NO,7061.5,7100.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.43 > 50; Hourly RSI 61.44; 15m confirmation checked only while monitored
2026-08-27 19:57:59,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500,2.0 | 33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23496.0,77.78,77.34,0.43,2026-08-27 19:00,61.68,67.76,-6.08,NO,NO,23597.0,23669.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.78 > 50; Hourly RSI 61.68; 15m confirmation checked only while monitored
2026-08-27 19:58:22,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,192.29,74.44,73.5,0.94,2026-08-27 19:00,62.26,55.42,6.84,YES,NO,190.11,190.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.44 > 50; Hourly RSI 62.26; 15m confirmation checked only while monitored
2026-08-27 19:58:11,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1207.0,51.09,51.7,-0.61,2026-08-27 19:00,62.42,48.7,13.72,YES,YES,1177.0,1174.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-27 19:57:45,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2100.2,58.98,59.01,-0.03,2026-08-27 19:00,63.34,38.05,25.29,YES,NO,2035.0,2046.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.98 > 50; Hourly RSI 63.34; 15m confirmation checked only while monitored
2026-08-27 19:57:51,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.69,60.66,55.06,5.6,2026-08-27 19:00,63.64,73.99,-10.35,NO,NO,85.6,85.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.66 > 50; Hourly RSI 63.64; 15m confirmation checked only while monitored
