Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 04:42:21,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1037.2,68.08,66.13,1.95,2026-09-09 04:00,66.27,59.03,7.24,YES,NO,1020.2,1024.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.27; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 04:42:14,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,673.6,66.83,62.69,4.14,2026-09-09 04:00,67.84,62.44,5.39,YES,NO,665.0,668.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.83 > 50; Hourly RSI 67.84; 15m confirmation checked only while monitored
2026-09-09 04:42:03,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3176.7,70.75,67.2,3.54,2026-09-09 04:00,69.98,70.0,-0.03,NO,NO,3176.8,3203.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.75 > 50; Hourly RSI 69.98; 15m confirmation checked only while monitored
2026-09-09 04:42:32,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1504.0,70.34,67.41,2.93,2026-09-09 04:00,73.3,70.17,3.12,YES,NO,1489.5,1494.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.34 > 50; Hourly RSI 73.30; 15m confirmation checked only while monitored
2026-09-09 04:42:34,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.52,72.2,65.14,7.05,2026-09-09 04:00,74.15,87.37,-13.23,NO,NO,13.99,14.08,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.20 > 50; Hourly RSI 74.15; 15m confirmation checked only while monitored
2026-09-09 04:42:07,DIVISLAB,Sector Top 5,Sector Top 5,1M,niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9575.0,85.96,83.42,2.54,2026-09-09 04:00,75.82,61.79,14.03,YES,YES,9315.0,9310.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.96 > 50; Hourly RSI 75.82; 15m confirmation checked only while monitored
2026-09-09 04:42:38,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22455.0,79.07,76.21,2.86,2026-09-09 04:00,76.11,68.34,7.77,YES,YES,21950.0,21880.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.07 > 50; Hourly RSI 76.11; 15m confirmation checked only while monitored
2026-09-09 04:42:41,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,5.0 | 3.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1629.6,77.76,73.45,4.31,2026-09-09 04:00,77.94,55.31,22.64,YES,NO,1502.6,1506.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.76 > 50; Hourly RSI 77.94; 15m confirmation checked only while monitored
2026-09-09 04:42:15,HFCL,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,250.76,73.94,70.36,3.58,2026-09-09 04:00,78.5,69.16,9.34,YES,NO,243.01,243.01,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 78.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-09 04:42:45,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,3.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2224.0,69.41,65.41,4.0,2026-09-09 04:00,79.87,78.98,0.88,YES,NO,2212.8,2217.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 79.87; 15m confirmation checked only while monitored
2026-09-09 04:42:06,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,976.25,92.49,90.1,2.39,2026-09-09 04:00,80.03,57.68,22.35,YES,NO,869.05,870.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.49 > 50; Hourly RSI 80.03; 15m confirmation checked only while monitored
2026-09-09 04:42:39,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1187.4,65.3,54.87,10.42,2026-09-09 04:00,83.48,80.76,2.73,YES,NO,1166.0,1187.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.30 > 50; Hourly RSI 83.48; 15m confirmation checked only while monitored
2026-09-09 04:42:26,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftyindiadefence,1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,477.0,66.89,55.63,11.26,2026-09-09 04:00,84.77,49.91,34.86,YES,NO,420.0,422.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.89 > 50; Hourly RSI 84.77; 15m confirmation checked only while monitored
2026-09-09 04:42:27,MTARTECH,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftyindiadefence,4.0 | 2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7799.5,65.44,60.95,4.48,2026-09-09 04:00,87.34,81.14,6.21,YES,NO,7519.0,7519.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.44 > 50; Hourly RSI 87.34; 15m confirmation checked only while monitored
2026-09-09 04:43:04,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1654.2,45.5,50.61,-5.11,2026-09-09 04:00,23.36,29.8,-6.44,NO,NO,1690.4,1702.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.50 <= 50
2026-09-09 04:42:58,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,791.2,42.71,44.01,-1.29,2026-09-09 04:00,32.92,39.18,-6.26,NO,YES,796.95,794.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.71 <= 50
2026-09-09 04:42:48,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,114.27,37.31,38.19,-0.88,2026-09-09 04:00,33.29,40.66,-7.37,NO,NO,115.46,115.82,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.31 <= 50
2026-09-09 04:42:53,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1477.5,43.96,45.42,-1.47,2026-09-09 04:00,35.37,36.51,-1.14,NO,NO,1479.8,1484.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.96 <= 50
2026-09-09 04:42:51,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2255.0,49.08,50.33,-1.25,2026-09-09 04:00,37.47,47.53,-10.06,NO,NO,2292.8,2295.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.08 <= 50
2026-09-09 04:43:05,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,514.0,46.27,47.61,-1.34,2026-09-09 04:00,38.37,46.32,-7.95,NO,NO,521.0,522.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.27 <= 50
2026-09-09 04:43:12,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,805.0,44.31,45.74,-1.43,2026-09-09 04:00,45.83,55.92,-10.09,NO,NO,814.0,817.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.31 <= 50
2026-09-09 04:41:52,ANGELONE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ANGELONE.html,NSE_EQ|INE732I01021,298.0,49.3,49.9,-0.6,2026-09-09 04:00,52.53,65.09,-12.55,NO,NO,303.8,306.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.30 <= 50
2026-09-09 04:41:55,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1500.8,49.99,49.28,0.71,2026-09-09 04:00,54.04,52.04,2.0,YES,NO,1498.2,1500.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.99 <= 50
2026-09-09 04:42:35,PINELABS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,169.55,49.72,48.25,1.47,2026-09-09 04:00,66.69,53.42,13.27,YES,NO,164.68,166.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.72 <= 50
2026-09-09 04:42:19,IXIGO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/IXIGO.html,NSE_EQ|INE0HV901016,169.96,44.22,42.88,1.35,2026-09-09 04:00,68.4,58.58,9.82,YES,NO,166.2,168.08,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.22 <= 50
