Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-20 03:11:25,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,27270.0,52.49,39.05,13.44,2026-09-20 03:00,75.38,74.46,0.92,YES,NO,27200.0,27475.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.49 > 50; Hourly RSI 75.38; 15m confirmation checked only while monitored
2026-09-20 03:12:23,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,228.15,73.38,66.51,6.87,2026-09-20 03:00,75.9,74.37,1.52,YES,NO,226.23,228.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.38 > 50; Hourly RSI 75.90; 15m confirmation checked only while monitored
2026-09-20 03:11:29,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftypharma,2.0,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5466.5,50.9,38.74,12.16,2026-09-20 03:00,76.78,76.78,0.0,NO,YES,5466.5,5373.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.90 > 50; Hourly RSI 76.78; 15m confirmation checked only while monitored
2026-09-20 03:12:47,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1588.2,42.98,44.45,-1.47,2026-09-20 03:00,33.64,33.5,0.13,YES,NO,1588.0,1608.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.98 <= 50
2026-09-20 03:12:52,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,717.7,35.19,39.51,-4.32,2026-09-20 03:00,37.18,46.79,-9.61,NO,YES,732.0,718.65,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.19 <= 50
2026-09-20 03:12:51,TATACHEM,Favorite,Favorite,,niftychemicals,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,693.25,49.43,36.08,13.36,2026-09-20 03:00,43.76,42.05,1.71,YES,NO,689.4,708.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.43 <= 50
2026-09-20 03:12:13,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,497.3,44.27,44.76,-0.49,2026-09-20 03:00,51.89,51.29,0.6,YES,NO,497.0,499.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.27 <= 50
2026-09-20 03:11:53,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,764.2,39.5,41.33,-1.83,2026-09-20 03:00,52.61,52.36,0.25,YES,NO,764.0,767.65,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
2026-09-20 03:12:27,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.95,37.15,37.6,-0.45,2026-09-20 03:00,57.08,56.18,0.9,YES,NO,294.5,297.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.15 <= 50
2026-09-20 03:11:50,DRREDDY,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/DRREDDY.html,NSE_EQ|INE089A01031,1185.0,44.34,41.44,2.9,2026-09-20 03:00,60.69,60.69,0.0,NO,NO,1185.0,1191.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.34 <= 50
2026-09-20 03:12:32,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,421.95,38.33,36.21,2.12,2026-09-20 03:00,62.07,62.07,0.0,NO,NO,421.95,425.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.33 <= 50
