Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-12 04:58:25,MEESHO,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,5.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.08,65.19,62.32,2.86,2026-09-12 04:00,61.49,63.69,-2.2,NO,NO,217.55,220.72,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.19 > 50; Hourly RSI 61.49; 15m confirmation checked only while monitored
2026-09-12 04:58:37,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,198.93,66.52,56.35,10.17,2026-09-12 04:00,62.54,59.5,3.05,YES,NO,195.42,206.99,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.52 > 50; Hourly RSI 62.54; 15m confirmation checked only while monitored
2026-09-12 04:58:43,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1610.0,77.19,73.45,3.74,2026-09-12 04:00,64.46,51.78,12.68,YES,NO,1562.0,1589.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.19 > 50; Hourly RSI 64.46; 15m confirmation checked only while monitored
2026-09-12 04:58:01,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1656.0,78.89,77.06,1.83,2026-09-12 04:00,65.85,67.02,-1.18,NO,NO,1658.3,1661.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.89 > 50; Hourly RSI 65.85; 15m confirmation checked only while monitored
2026-09-12 04:57:53,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1353.6,64.95,61.75,3.21,2026-09-12 04:00,66.8,52.77,14.03,YES,NO,1307.0,1316.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.80; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-12 04:58:21,LAURUSLABS,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1969.0,77.37,73.58,3.8,2026-09-12 04:00,72.44,64.15,8.29,YES,NO,1945.0,1949.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.37 > 50; Hourly RSI 72.44; 15m confirmation checked only while monitored
2026-09-12 04:58:32,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M | Weekly,niftyfinancialservicesexbank | Nifty India Internet Index,1.0 | 2.0 | 3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1807.5,79.72,75.34,4.38,2026-09-12 04:00,75.99,62.03,13.96,YES,YES,1739.0,1736.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.72 > 50; Hourly RSI 75.99; 15m confirmation checked only while monitored
2026-09-12 04:58:35,PWL,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,3.0 | 4.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.1,58.62,53.56,5.06,2026-09-12 04:00,75.99,53.2,22.79,YES,NO,126.8,127.91,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.62 > 50; Hourly RSI 75.99; 15m confirmation checked only while monitored
2026-09-12 04:58:34,PINELABS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,Nifty India Internet Index,1.0 | 4.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,202.17,61.05,48.25,12.79,2026-09-12 04:00,86.34,55.8,30.54,YES,NO,172.71,174.33,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.05 > 50; Hourly RSI 86.34; 15m confirmation checked only while monitored
2026-09-12 04:59:26,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,762.35,39.5,45.76,-6.26,2026-09-12 04:00,19.75,43.74,-24.0,NO,NO,795.35,799.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
2026-09-12 04:58:58,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1423.5,40.31,45.41,-5.11,2026-09-12 04:00,22.99,27.73,-4.74,NO,NO,1435.1,1435.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.31 <= 50
2026-09-12 04:58:53,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1411.4,42.98,49.28,-6.29,2026-09-12 04:00,23.91,39.07,-15.16,NO,NO,1459.0,1465.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.98 <= 50
2026-09-12 04:58:55,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2164.6,45.61,50.32,-4.71,2026-09-12 04:00,24.24,33.13,-8.89,NO,YES,2198.9,2195.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.61 <= 50
2026-09-12 04:59:21,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,501.4,44.78,47.6,-2.81,2026-09-12 04:00,28.46,34.85,-6.39,NO,NO,507.0,511.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.78 <= 50
2026-09-12 04:59:08,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,779.6,41.33,44.0,-2.68,2026-09-12 04:00,34.99,42.12,-7.13,NO,NO,786.85,809.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.33 <= 50
2026-09-12 04:59:14,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1618.0,44.14,50.62,-6.47,2026-09-12 04:00,35.95,31.05,4.89,YES,NO,1610.0,1623.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.14 <= 50
2026-09-12 04:58:51,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.99,37.14,38.21,-1.07,2026-09-12 04:00,47.88,41.42,6.46,YES,NO,113.5,114.07,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.14 <= 50
2026-09-12 04:58:41,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,296.45,37.58,29.62,7.96,2026-09-12 04:00,61.52,61.12,0.4,YES,NO,295.95,303.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.58 <= 50
2026-09-12 04:58:08,CRIZAC,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/CRIZAC.html,NSE_EQ|INE0S4R01014,186.68,43.62,30.12,13.51,2026-09-12 04:00,81.56,73.21,8.34,YES,NO,180.0,180.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.62 <= 50
2026-09-12 04:58:02,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,293.2,44.62,34.18,10.44,2026-09-12 04:00,84.67,34.41,50.25,YES,NO,248.6,251.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.62 <= 50
