Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 19:48:36,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5188.6,62.02,64.46,-2.43,2026-08-31 19:00,35.66,50.78,-15.12,NO,NO,5327.0,5350.0,NO,NO,5177.7,5219.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.02 > 50, but Hourly RSI has not touched 30 (current 35.66)"
2026-08-31 19:48:37,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23010.0,75.04,76.61,-1.56,2026-08-31 19:00,36.73,43.77,-7.04,NO,NO,23206.0,23326.0,NO,NO,22935.0,23036.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.04 > 50, but Hourly RSI has not touched 30 (current 36.73)"
2026-08-31 19:48:06,AARTIIND,YTD Top 50,YTD Top 50,YTD,nifty500,45.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,524.4,61.46,66.26,-4.8,2026-08-31 19:00,36.95,59.28,-22.33,NO,YES,542.5,540.35,NO,NO,524.0,528.4,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.46 > 50, but Hourly RSI has not touched 30 (current 36.95)"
2026-08-31 19:48:15,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 17.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1666.0,61.07,63.99,-2.92,2026-08-31 19:00,38.21,56.0,-17.79,NO,NO,1702.0,1722.4,NO,NO,1662.0,1672.4,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.07 > 50, but Hourly RSI has not touched 30 (current 38.21)"
2026-08-31 19:48:52,WOCKPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,4.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,1883.7,56.3,61.55,-5.25,2026-08-31 19:00,38.4,58.9,-20.5,NO,NO,1975.0,1995.6,NO,NO,1885.0,1894.9,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.30 > 50, but Hourly RSI has not touched 30 (current 38.40)"
2026-08-31 19:48:32,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.07,56.61,59.65,-3.04,2026-08-31 19:00,38.78,52.35,-13.57,NO,NO,83.8,84.16,NO,NO,82.07,82.82,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.61 > 50, but Hourly RSI has not touched 30 (current 38.78)"
2026-08-31 19:48:29,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,994.95,65.12,70.38,-5.26,2026-08-31 19:00,39.2,64.8,-25.6,NO,NO,1033.4,1048.0,NO,NO,996.0,999.9,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.12 > 50, but Hourly RSI has not touched 30 (current 39.20)"
2026-08-31 19:48:26,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,595.45,53.95,58.39,-4.44,2026-08-31 19:00,39.29,59.84,-20.54,NO,YES,622.0,621.0,NO,NO,595.45,600.8,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.95 > 50, but Hourly RSI has not touched 30 (current 39.29)"
2026-08-31 19:48:40,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1432.9,68.68,69.18,-0.49,2026-08-31 19:00,39.38,42.21,-2.83,NO,NO,1441.8,1445.0,NO,NO,1429.0,1443.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.68 > 50, but Hourly RSI has not touched 30 (current 39.38)"
2026-08-31 19:48:41,PERSISTENT,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/PERSISTENT.html,NSE_EQ|INE262H01021,5594.5,55.65,62.4,-6.75,2026-08-31 19:00,40.14,69.24,-29.09,NO,NO,5875.0,5890.0,NO,NO,5594.5,5661.5,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.65 > 50, but Hourly RSI has not touched 30 (current 40.14)"
2026-08-31 19:48:14,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1522.2,51.81,52.74,-0.93,2026-08-31 19:00,43.35,49.02,-5.67,NO,NO,1532.3,1537.0,NO,NO,1522.2,1581.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.81 > 50, but Hourly RSI has not touched 30 (current 43.35)"
2026-08-31 19:48:43,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1459.7,77.31,81.61,-4.31,2026-08-31 19:00,43.97,58.71,-14.74,NO,NO,1485.0,1490.6,NO,NO,1463.0,1468.6,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.31 > 50, but Hourly RSI has not touched 30 (current 43.97)"
2026-08-31 19:48:45,SOLARINDS,YTD Top 50,YTD Top 50,YTD,nifty200,24.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20108.0,69.68,72.62,-2.94,2026-08-31 19:00,45.0,58.2,-13.2,NO,NO,20400.0,20408.0,NO,NO,20108.0,20315.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.68 > 50, but Hourly RSI has not touched 30 (current 45.00)"
2026-08-31 19:48:31,LTM,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/LTM.html,NSE_EQ|INE214T01019,4540.0,52.11,55.57,-3.46,2026-08-31 19:00,46.63,66.75,-20.11,NO,NO,4675.0,4690.0,NO,YES,4540.0,4535.7,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.11 > 50, but Hourly RSI has not touched 30 (current 46.63)"
2026-08-31 19:48:19,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,1936.1,57.76,61.27,-3.51,2026-08-31 19:00,46.87,66.86,-20.0,NO,NO,1981.0,1987.5,NO,NO,1939.9,1945.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.76 > 50, but Hourly RSI has not touched 30 (current 46.87)"
2026-08-31 19:48:50,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,2.0 | 3.0 | 5.0 | 27.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1489.9,72.14,73.49,-1.35,2026-08-31 19:00,47.48,54.75,-7.27,NO,YES,1507.0,1506.8,NO,NO,1489.9,1495.7,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.14 > 50, but Hourly RSI has not touched 30 (current 47.48)"
2026-08-31 19:48:51,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.11,69.75,71.03,-1.28,2026-08-31 19:00,49.01,56.24,-7.23,NO,NO,168.65,170.14,NO,NO,165.8,169.93,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 49.01)"
2026-08-31 19:47:04,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1367.4,68.67,67.3,1.37,2026-08-31 19:00,50.48,37.43,13.05,YES,NO,1346.0,1348.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.48; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-31 19:47:31,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,544.0,66.79,67.9,-1.11,2026-08-31 19:00,50.65,54.79,-4.14,NO,NO,546.7,549.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.79 > 50; Hourly RSI 50.65; 15m confirmation checked only while monitored
2026-08-31 19:47:19,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,480.9,68.93,67.2,1.73,2026-08-31 19:00,51.88,36.26,15.61,YES,NO,470.0,472.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.93 > 50; Hourly RSI 51.88; 15m confirmation checked only while monitored
2026-08-31 19:47:27,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2099.0,58.54,59.7,-1.16,2026-08-31 19:00,51.88,58.66,-6.79,NO,NO,2115.2,2133.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.54 > 50; Hourly RSI 51.88; 15m confirmation checked only while monitored
2026-08-31 19:47:54,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,22.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,813.05,77.0,77.51,-0.52,2026-08-31 19:00,53.46,55.7,-2.24,NO,YES,815.0,812.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.00 > 50; Hourly RSI 53.46; 15m confirmation checked only while monitored
2026-08-31 19:47:34,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7043.5,60.07,59.71,0.36,2026-08-31 19:00,54.0,47.58,6.42,YES,NO,7000.0,7000.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.07 > 50; Hourly RSI 54.00; 15m confirmation checked only while monitored
2026-08-31 19:47:46,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33760.0,56.84,55.93,0.91,2026-08-31 19:00,55.46,43.49,11.97,YES,NO,33330.0,33470.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.84 > 50; Hourly RSI 55.46; 15m confirmation checked only while monitored
2026-08-31 19:47:47,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,743.6,72.12,74.02,-1.91,2026-08-31 19:00,56.61,66.28,-9.67,NO,YES,752.8,752.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.12 > 50; Hourly RSI 56.61; 15m confirmation checked only while monitored
2026-08-31 19:47:15,GLAND,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,2.0 | 23.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2885.8,72.58,72.7,-0.12,2026-08-31 19:00,57.24,56.99,0.26,YES,NO,2885.0,2897.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.58 > 50; Hourly RSI 57.24; 15m confirmation checked only while monitored
2026-08-31 19:46:45,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2204.2,75.24,76.39,-1.15,2026-08-31 19:00,57.57,69.55,-11.98,NO,YES,2219.7,2217.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.24 > 50; Hourly RSI 57.57; 15m confirmation checked only while monitored
2026-08-31 19:47:49,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,3.0 | 1.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,195.0,62.32,65.7,-3.39,2026-08-31 19:00,57.71,72.73,-15.01,NO,NO,200.0,200.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.32 > 50; Hourly RSI 57.71; 15m confirmation checked only while monitored
2026-08-31 19:48:01,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2391.0,93.44,93.33,0.11,2026-08-31 19:00,58.18,52.98,5.2,YES,NO,2365.0,2386.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.44 > 50; Hourly RSI 58.18; 15m confirmation checked only while monitored
2026-08-31 19:46:47,APLAPOLLO,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2223.4,66.32,69.71,-3.4,2026-08-31 19:00,58.66,78.21,-19.55,NO,NO,2265.6,2278.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.32 > 50; Hourly RSI 58.66; 15m confirmation checked only while monitored
2026-08-31 19:47:16,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,615.0,57.58,56.44,1.14,2026-08-31 19:00,58.69,49.72,8.97,YES,NO,607.0,610.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.58 > 50; Hourly RSI 58.69; 15m confirmation checked only while monitored
2026-08-31 19:46:46,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17702.0,74.11,75.02,-0.91,2026-08-31 19:00,59.15,60.62,-1.48,NO,NO,17735.0,17860.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.11 > 50; Hourly RSI 59.15; 15m confirmation checked only while monitored
2026-08-31 19:47:28,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | nifty500healthcare,1.0 | 15.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1915.0,80.91,83.52,-2.61,2026-08-31 19:00,59.24,77.68,-18.44,NO,YES,1938.5,1935.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.91 > 50; Hourly RSI 59.24; 15m confirmation checked only while monitored
2026-08-31 19:47:58,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1628.0,58.74,59.99,-1.25,2026-08-31 19:00,59.33,66.08,-6.75,NO,YES,1640.9,1635.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.74 > 50; Hourly RSI 59.33; 15m confirmation checked only while monitored
2026-08-31 19:47:17,HFCL,YTD Top 50,YTD Top 50,YTD,nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,249.09,79.64,81.07,-1.44,2026-08-31 19:00,61.11,69.97,-8.86,NO,NO,252.2,252.28,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.64 > 50; Hourly RSI 61.11; 15m confirmation checked only while monitored
2026-08-31 19:46:37,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,401.95,69.12,67.65,1.46,2026-08-31 19:00,61.21,44.57,16.64,YES,NO,392.05,395.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.12 > 50; Hourly RSI 61.21; 15m confirmation checked only while monitored
2026-08-31 19:46:43,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,776.7,74.82,74.51,0.31,2026-08-31 19:00,63.0,60.44,2.56,YES,NO,773.75,774.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.82 > 50; Hourly RSI 63.00; 15m confirmation checked only while monitored
2026-08-31 19:46:36,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7638.5,61.89,60.22,1.66,2026-08-31 19:00,63.68,48.2,15.48,YES,YES,7509.0,7499.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.89 > 50; Hourly RSI 63.68; 15m confirmation checked only while monitored
2026-08-31 19:47:44,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty200 | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1717.1,77.13,75.05,2.08,2026-08-31 19:00,64.04,35.96,28.08,YES,NO,1650.9,1657.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.13 > 50; Hourly RSI 64.04; 15m confirmation checked only while monitored
2026-08-31 19:46:57,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,39.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,693.5,67.38,63.63,3.75,2026-08-31 19:00,64.18,40.78,23.4,YES,NO,653.9,659.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.38 > 50; Hourly RSI 64.18; 15m confirmation checked only while monitored
2026-08-31 19:47:48,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2928.4,78.96,78.58,0.39,2026-08-31 19:00,64.22,60.59,3.63,YES,NO,2908.0,2923.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.96 > 50; Hourly RSI 64.22; 15m confirmation checked only while monitored
