Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 02:57:14,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,675.7,64.07,67.2,-3.13,2026-09-18 02:00,43.19,49.07,-5.87,NO,NO,684.0,684.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.07 > 50, but Hourly RSI has not touched 30 (current 43.19)"
2026-09-18 02:57:40,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,4.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22665.0,68.42,74.79,-6.36,2026-09-18 02:00,43.97,40.24,3.73,YES,NO,22520.0,22700.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.42 > 50, but Hourly RSI has not touched 30 (current 43.97)"
2026-09-18 02:57:58,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,549.05,54.48,58.13,-3.66,2026-09-18 02:00,44.58,49.16,-4.58,NO,YES,553.0,552.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.48 > 50, but Hourly RSI has not touched 30 (current 44.58)"
2026-09-18 02:57:52,PWL,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,127.8,53.26,58.62,-5.35,2026-09-18 02:00,44.8,44.0,0.8,YES,NO,127.6,128.24,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.26 > 50, but Hourly RSI has not touched 30 (current 44.80)"
2026-09-18 02:57:56,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2460.3,79.93,94.87,-14.94,2026-09-18 02:00,45.03,38.93,6.1,YES,NO,2420.0,2431.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 79.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 02:58:00,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2072.3,61.85,68.2,-6.35,2026-09-18 02:00,45.17,33.98,11.2,YES,NO,2025.0,2048.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 02:57:30,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,291.2,61.42,70.56,-9.14,2026-09-18 02:00,45.49,27.43,18.07,YES,NO,281.0,284.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 02:57:22,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,263.75,60.32,62.77,-2.45,2026-09-18 02:00,46.81,36.96,9.85,YES,NO,259.95,261.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 02:57:55,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,162.81,60.82,63.74,-2.92,2026-09-18 02:00,46.9,55.08,-8.18,NO,NO,165.82,165.89,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 02:57:47,PERSISTENT,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/PERSISTENT.html,NSE_EQ|INE262H01021,5473.0,52.83,53.82,-0.98,2026-09-18 02:00,47.03,41.27,5.76,YES,NO,5440.0,5459.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.83 > 50, but Hourly RSI has not touched 30 (current 47.03)"
2026-09-18 02:57:25,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,653.6,61.47,67.11,-5.64,2026-09-18 02:00,48.15,41.16,6.99,YES,NO,647.0,649.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.47 > 50, but Hourly RSI has not touched 30 (current 48.15)"
2026-09-18 02:57:21,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1064.0,61.91,61.55,0.36,2026-09-18 02:00,48.21,43.08,5.12,YES,NO,1056.0,1058.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 02:57:49,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,184.48,53.95,61.05,-7.1,2026-09-18 02:00,48.41,50.28,-1.87,NO,NO,185.78,187.73,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.95 > 50, but Hourly RSI has not touched 30 (current 48.41)"
2026-09-18 02:57:44,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1370.9,63.36,68.15,-4.79,2026-09-18 02:00,49.64,37.75,11.89,YES,NO,1321.5,1328.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 02:56:55,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1561.0,52.72,51.17,1.55,2026-09-18 02:00,50.06,48.66,1.4,YES,YES,1558.0,1556.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.72 > 50; Hourly RSI 50.06; 15m confirmation checked only while monitored
2026-09-18 02:56:44,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,nifty200 | Nifty India Internet Index,2.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1763.0,75.38,79.72,-4.34,2026-09-18 02:00,51.44,62.35,-10.91,NO,NO,1790.0,1794.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.38 > 50; Hourly RSI 51.44; 15m confirmation checked only while monitored
2026-09-18 02:56:27,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,980.85,63.4,63.9,-0.5,2026-09-18 02:00,51.74,42.7,9.05,YES,NO,965.65,974.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.74; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:55:50,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1353.8,64.96,64.96,0.01,2026-09-18 02:00,51.98,64.36,-12.38,NO,NO,1381.2,1386.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.98; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:56:31,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,568.0,66.22,70.04,-3.82,2026-09-18 02:00,52.01,42.19,9.81,YES,NO,556.0,556.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.22 > 50; Hourly RSI 52.01; 15m confirmation checked only while monitored
2026-09-18 02:56:38,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,3.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,362.55,68.66,72.95,-4.28,2026-09-18 02:00,52.07,27.75,24.32,YES,NO,349.6,354.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.07; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:56:17,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftypharma | nifty500healthcare,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2907.8,72.12,73.01,-0.89,2026-09-18 02:00,52.17,35.76,16.41,YES,NO,2812.5,2860.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.12 > 50; Hourly RSI 52.17; 15m confirmation checked only while monitored
2026-09-18 02:56:11,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,893.5,88.75,91.21,-2.47,2026-09-18 02:00,52.79,41.07,11.72,YES,NO,852.65,878.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.79; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:56:18,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,4.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2416.0,61.31,61.58,-0.27,2026-09-18 02:00,53.5,51.85,1.65,YES,NO,2410.0,2419.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.31 > 50; Hourly RSI 53.50; 15m confirmation checked only while monitored
2026-09-18 02:56:37,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7060.0,58.96,62.12,-3.16,2026-09-18 02:00,53.55,37.51,16.04,YES,NO,6800.0,6803.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.55; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:55:52,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,5.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1387.8,75.25,75.2,0.06,2026-09-18 02:00,55.78,43.51,12.27,YES,NO,1362.0,1390.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.78; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:56:56,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1570.6,73.11,77.19,-4.07,2026-09-18 02:00,56.03,45.75,10.29,YES,NO,1520.0,1543.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:56:24,IPCALAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1970.3,69.15,69.06,0.08,2026-09-18 02:00,56.73,42.74,13.99,YES,NO,1936.1,1959.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.15 > 50; Hourly RSI 56.73; 15m confirmation checked only while monitored
2026-09-18 02:56:13,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9323.0,84.72,84.71,0.01,2026-09-18 02:00,56.81,42.7,14.11,YES,NO,9158.0,9175.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.81; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:56:29,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1948.1,75.49,77.38,-1.89,2026-09-18 02:00,59.43,45.3,14.13,YES,NO,1905.5,1908.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.43; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:56:53,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1200.2,66.15,65.04,1.11,2026-09-18 02:00,60.24,57.5,2.74,YES,YES,1190.8,1182.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.24; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-18 02:56:07,CCAVENUE,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/CCAVENUE.html,NSE_EQ|INE483S01020,16.32,52.94,52.79,0.15,2026-09-18 02:00,68.71,39.79,28.92,YES,NO,15.34,15.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.94 > 50; Hourly RSI 68.71; 15m confirmation checked only while monitored
2026-09-18 02:56:51,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,218.44,71.43,66.51,4.92,2026-09-18 02:00,74.33,56.55,17.78,YES,NO,197.05,199.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.43 > 50; Hourly RSI 74.33; 15m confirmation checked only while monitored
2026-09-18 02:57:04,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1072.4,72.5,65.69,6.81,2026-09-18 02:00,76.58,51.97,24.61,YES,NO,985.0,988.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.50 > 50; Hourly RSI 76.58; 15m confirmation checked only while monitored
2026-09-18 02:57:59,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,727.4,36.04,39.51,-3.46,2026-09-18 02:00,11.57,13.31,-1.75,NO,NO,732.8,737.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.04 <= 50
2026-09-18 02:57:05,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,108.8,33.78,37.08,-3.3,2026-09-18 02:00,28.22,28.27,-0.05,NO,NO,108.81,109.31,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 33.78 <= 50
2026-09-18 02:57:42,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,489.5,43.36,44.76,-1.4,2026-09-18 02:00,30.05,33.07,-3.02,NO,NO,492.5,494.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.36 <= 50
2026-09-18 02:57:15,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1399.4,38.77,40.31,-1.54,2026-09-18 02:00,33.4,43.32,-9.92,NO,NO,1420.0,1423.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.77 <= 50
2026-09-18 02:57:39,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2320.0,46.9,45.58,1.33,2026-09-18 02:00,41.64,40.35,1.29,YES,NO,2316.7,2347.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.90 <= 50
2026-09-18 02:57:24,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,759.8,39.01,41.33,-2.32,2026-09-18 02:00,44.22,28.66,15.56,YES,NO,748.0,752.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.01 <= 50
2026-09-18 02:57:12,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,264.7,38.79,44.62,-5.83,2026-09-18 02:00,44.48,49.98,-5.5,NO,NO,269.9,273.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.79 <= 50
2026-09-18 02:57:33,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1630.1,44.64,44.45,0.19,2026-09-18 02:00,45.07,46.52,-1.45,NO,NO,1633.9,1647.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.64 <= 50
2026-09-18 02:57:27,INFY,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/INFY.html,NSE_EQ|INE009A01021,1058.6,39.14,36.81,2.33,2026-09-18 02:00,45.89,47.03,-1.14,NO,NO,1060.0,1061.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.14 <= 50
2026-09-18 02:57:07,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1398.9,42.1,42.98,-0.89,2026-09-18 02:00,46.27,34.19,12.09,YES,NO,1382.5,1386.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.10 <= 50
2026-09-18 02:57:53,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,289.8,35.67,37.6,-1.93,2026-09-18 02:00,46.38,51.76,-5.38,NO,NO,293.0,294.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.67 <= 50
2026-09-18 02:56:08,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1840.3,37.3,33.06,4.24,2026-09-18 02:00,50.85,58.77,-7.92,NO,NO,1860.0,1880.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.30 <= 50
2026-09-18 02:56:20,HCLTECH,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1258.3,46.93,41.64,5.29,2026-09-18 02:00,52.91,50.6,2.31,YES,NO,1253.0,1255.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.93 <= 50
