Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 06:45:25,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1411.5,67.18,69.18,-2.0,2026-09-04 06:00,46.51,46.28,0.24,YES,NO,1411.0,1422.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.18 > 50, but Hourly RSI has not touched 30 (current 46.51)"
2026-09-04 06:45:06,HCLTECH,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1319.0,51.83,51.55,0.28,2026-09-04 06:00,46.76,46.76,0.0,NO,YES,1319.0,1316.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.83 > 50, but Hourly RSI has not touched 30 (current 46.76)"
2026-09-04 06:44:56,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1111.3,67.91,67.67,0.24,2026-09-04 06:00,47.19,47.03,0.16,YES,NO,1111.0,1114.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.91 > 50, but Hourly RSI has not touched 30 (current 47.19)"
2026-09-04 06:44:39,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 22.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1665.1,61.01,63.99,-2.98,2026-09-04 06:00,47.34,47.81,-0.47,NO,NO,1666.0,1667.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.01 > 50, but Hourly RSI has not touched 30 (current 47.34)"
2026-09-04 06:45:43,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,4.0 | 5.0 | 30.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1465.3,69.75,73.49,-3.74,2026-09-04 06:00,48.34,51.75,-3.41,NO,YES,1475.0,1469.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 48.34)"
2026-09-04 06:44:58,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,836.55,89.57,89.08,0.5,2026-09-04 06:00,48.46,50.73,-2.28,NO,NO,839.8,840.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 89.57 > 50, but Hourly RSI has not touched 30 (current 48.46)"
2026-09-04 06:44:51,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2327.3,52.1,52.66,-0.56,2026-09-04 06:00,48.92,47.57,1.34,YES,NO,2322.0,2333.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.10 > 50, but Hourly RSI has not touched 30 (current 48.92)"
2026-09-04 06:40:56,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2992.2,66.86,67.83,-0.96,2026-09-04 06:00,50.17,55.31,-5.14,NO,YES,3012.0,2995.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.86 > 50; Hourly RSI 50.17; 15m confirmation checked only while monitored
2026-09-04 06:42:52,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,365.8,71.19,75.79,-4.59,2026-09-04 06:00,50.53,53.71,-3.17,NO,YES,367.4,366.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.19 > 50; Hourly RSI 50.53; 15m confirmation checked only while monitored
2026-09-04 06:43:12,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftyindiadigital | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1637.0,73.65,75.05,-1.4,2026-09-04 06:00,50.55,50.55,0.0,NO,YES,1637.0,1632.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.65 > 50; Hourly RSI 50.55; 15m confirmation checked only while monitored
2026-09-04 06:41:59,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,477.05,68.29,67.19,1.1,2026-09-04 06:00,50.98,50.67,0.31,YES,NO,476.85,480.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.29 > 50; Hourly RSI 50.98; 15m confirmation checked only while monitored
2026-09-04 06:42:28,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,2.0 | 26.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1868.5,76.2,83.51,-7.31,2026-09-04 06:00,51.36,51.36,0.0,NO,NO,1868.5,1872.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.20 > 50; Hourly RSI 51.36; 15m confirmation checked only while monitored
2026-09-04 06:43:47,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty200,27.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,800.0,73.71,77.51,-3.8,2026-09-04 06:00,51.55,51.55,0.0,NO,NO,800.0,804.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.71 > 50; Hourly RSI 51.55; 15m confirmation checked only while monitored
2026-09-04 06:39:48,ABB,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,44.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7432.0,58.71,60.23,-1.52,2026-09-04 06:00,51.81,51.81,0.0,NO,NO,7432.0,7452.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.71 > 50; Hourly RSI 51.81; 15m confirmation checked only while monitored
2026-09-04 06:43:08,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyit | niftymidsmallitandtelecom,4.0 | 32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12149.0,68.92,69.45,-0.53,2026-09-04 06:00,52.84,52.84,0.0,NO,YES,12149.0,12140.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.92 > 50; Hourly RSI 52.84; 15m confirmation checked only while monitored
2026-09-04 06:42:45,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2471.0,54.12,53.38,0.74,2026-09-04 06:00,52.99,52.99,0.0,NO,YES,2471.0,2468.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.12 > 50; Hourly RSI 52.99; 15m confirmation checked only while monitored
2026-09-04 06:40:06,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2205.3,75.37,76.38,-1.01,2026-09-04 06:00,53.32,53.61,-0.29,NO,NO,2205.7,2207.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.37 > 50; Hourly RSI 53.32; 15m confirmation checked only while monitored
2026-09-04 06:39:55,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,208.29,54.93,58.13,-3.2,2026-09-04 06:00,53.53,53.53,0.0,NO,YES,208.29,207.86,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:42:12,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,310.85,71.15,70.72,0.43,2026-09-04 06:00,53.53,52.63,0.9,YES,NO,310.4,312.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.15 > 50; Hourly RSI 53.53; 15m confirmation checked only while monitored
2026-09-04 06:41:07,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,4.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,460.85,52.04,50.07,1.97,2026-09-04 06:00,53.68,50.58,3.1,YES,NO,459.05,463.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.04 > 50; Hourly RSI 53.68; 15m confirmation checked only while monitored
2026-09-04 06:39:51,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,401.9,69.11,67.65,1.46,2026-09-04 06:00,53.76,52.03,1.73,YES,NO,400.55,404.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50; Hourly RSI 53.76; 15m confirmation checked only while monitored
2026-09-04 06:41:48,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,2001.5,54.58,56.33,-1.74,2026-09-04 06:00,53.84,53.84,0.0,NO,YES,2001.5,1995.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.58 > 50; Hourly RSI 53.84; 15m confirmation checked only while monitored
2026-09-04 06:41:23,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4587.3,59.98,60.82,-0.84,2026-09-04 06:00,53.89,55.31,-1.42,NO,NO,4595.0,4612.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.98 > 50; Hourly RSI 53.89; 15m confirmation checked only while monitored
2026-09-04 06:40:03,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,33.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1418.8,76.57,73.2,3.37,2026-09-04 06:00,54.04,54.86,-0.82,NO,NO,1420.0,1420.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.57 > 50; Hourly RSI 54.04; 15m confirmation checked only while monitored
2026-09-04 06:43:57,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1452.8,66.72,68.64,-1.92,2026-09-04 06:00,54.52,56.49,-1.96,NO,YES,1455.2,1455.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.52; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:43:35,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1191.0,50.13,50.8,-0.67,2026-09-04 06:00,54.64,55.87,-1.24,NO,NO,1193.1,1198.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.64; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:40:00,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,780.55,75.1,74.5,0.6,2026-09-04 06:00,54.79,52.48,2.31,YES,NO,778.0,786.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.10 > 50; Hourly RSI 54.79; 15m confirmation checked only while monitored
2026-09-04 06:41:05,COFORGE,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1971.8,70.74,73.94,-3.21,2026-09-04 06:00,54.93,54.93,0.0,NO,YES,1971.8,1967.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.74 > 50; Hourly RSI 54.93; 15m confirmation checked only while monitored
2026-09-04 06:42:56,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5270.0,63.48,64.46,-0.98,2026-09-04 06:00,54.94,56.16,-1.22,NO,NO,5279.0,5282.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50; Hourly RSI 54.94; 15m confirmation checked only while monitored
2026-09-04 06:41:11,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11220.0,73.36,72.77,0.59,2026-09-04 06:00,55.34,52.76,2.59,YES,NO,11166.0,11257.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.36 > 50; Hourly RSI 55.34; 15m confirmation checked only while monitored
2026-09-04 06:44:14,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,49.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1505.5,68.13,65.33,2.81,2026-09-04 06:00,55.68,51.84,3.84,YES,NO,1496.0,1507.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.13 > 50; Hourly RSI 55.68; 15m confirmation checked only while monitored
2026-09-04 06:42:40,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1792.6,51.51,57.06,-5.56,2026-09-04 06:00,56.08,56.56,-0.48,NO,NO,1794.0,1806.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.51 > 50; Hourly RSI 56.08; 15m confirmation checked only while monitored
2026-09-04 06:41:45,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,658.95,64.69,56.44,8.25,2026-09-04 06:00,56.14,57.94,-1.81,NO,NO,661.0,664.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.69 > 50; Hourly RSI 56.14; 15m confirmation checked only while monitored
2026-09-04 06:43:28,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,197.0,63.63,65.71,-2.07,2026-09-04 06:00,56.35,56.35,0.0,NO,NO,197.0,199.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.63 > 50; Hourly RSI 56.35; 15m confirmation checked only while monitored
2026-09-04 06:44:00,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1733.7,68.62,66.36,2.26,2026-09-04 06:00,56.54,54.19,2.34,YES,NO,1726.0,1740.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.62 > 50; Hourly RSI 56.54; 15m confirmation checked only while monitored
2026-09-04 06:42:31,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1234.0,61.52,65.3,-3.78,2026-09-04 06:00,56.8,56.8,0.0,YES,YES,1234.0,1226.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.52 > 50; Hourly RSI 56.80; 15m confirmation checked only while monitored
2026-09-04 06:41:28,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,681.65,58.51,58.19,0.32,2026-09-04 06:00,56.93,56.93,0.0,NO,YES,681.65,680.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.51 > 50; Hourly RSI 56.93; 15m confirmation checked only while monitored
2026-09-04 06:41:25,DIVISLAB,YTD Top 50,YTD Top 50,YTD,niftynext50,43.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9250.0,87.79,87.74,0.05,2026-09-04 06:00,57.01,57.01,0.0,NO,YES,9250.0,9228.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.79 > 50; Hourly RSI 57.01; 15m confirmation checked only while monitored
2026-09-04 06:41:51,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,5.0 | 46.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,853.85,64.11,62.13,1.98,2026-09-04 06:00,57.26,59.36,-2.11,NO,YES,857.0,855.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.26; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:43:30,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,18.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1574.8,84.65,81.61,3.04,2026-09-04 06:00,57.44,59.24,-1.8,NO,NO,1579.0,1603.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.65 > 50; Hourly RSI 57.44; 15m confirmation checked only while monitored
2026-09-04 06:42:08,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,38.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,149.86,52.4,52.49,-0.09,2026-09-04 06:00,57.55,55.21,2.34,YES,NO,149.35,150.07,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.40 > 50; Hourly RSI 57.55; 15m confirmation checked only while monitored
2026-09-04 06:41:40,GLAND,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,6M | YTD,nifty500healthcare | niftymidsmallhealthcare,3.0 | 25.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2907.9,73.1,72.7,0.41,2026-09-04 06:00,57.65,60.1,-2.45,NO,YES,2915.0,2909.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.10 > 50; Hourly RSI 57.65; 15m confirmation checked only while monitored
2026-09-04 06:43:23,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1615.2,56.09,54.35,1.75,2026-09-04 06:00,57.81,57.81,0.0,NO,NO,1615.2,1623.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.09 > 50; Hourly RSI 57.81; 15m confirmation checked only while monitored
