Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-17T01:07:11+05:30,,-1.733318,-11.149808,17.621534,86.577759,180.122719,,-3.604213,90.181972,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",5.600076,121.818625,82.337271,97.585089,-8.225685,2.0,10.0,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",855768.0,857721.333333,0.997723,-0.227735,NSE_EQ|INE055S01018,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftychemicals,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,2026-09-17T01:07:11+05:30,,-1.114902,-2.707095,-3.345725,23.782578,42.843688,,-3.604213,27.386791,"[{'date': '2026-09-02', 'rs': 29.410647, 'volume': 116596}, {'date': '2026-09-03', 'rs': 29.757689, 'volume': 101082}, {'date': '2026-09-04', 'rs': 27.039624, 'volume': 473510}, {'date': '2026-09-07', 'rs': 24.282035, 'volume': 104652}, {'date': '2026-09-08', 'rs': 26.63291, 'volume': 136156}, {'date': '2026-09-09', 'rs': 28.023678, 'volume': 119098}, {'date': '2026-09-10', 'rs': 31.555607, 'volume': 170274}, {'date': '2026-09-11', 'rs': 31.437813, 'volume': 130082}, {'date': '2026-09-15', 'rs': 28.946905, 'volume': 130548}, {'date': '2026-09-16', 'rs': 27.386791, 'volume': 104607}]",-2.023856,31.555607,24.282035,28.44737,-1.178421,4.0,10.0,"[{'date': '2026-09-02', 'rs': 29.410647, 'volume': 116596}, {'date': '2026-09-03', 'rs': 29.757689, 'volume': 101082}, {'date': '2026-09-04', 'rs': 27.039624, 'volume': 473510}, {'date': '2026-09-07', 'rs': 24.282035, 'volume': 104652}, {'date': '2026-09-08', 'rs': 26.63291, 'volume': 136156}, {'date': '2026-09-09', 'rs': 28.023678, 'volume': 119098}, {'date': '2026-09-10', 'rs': 31.555607, 'volume': 170274}, {'date': '2026-09-11', 'rs': 31.437813, 'volume': 130082}, {'date': '2026-09-15', 'rs': 28.946905, 'volume': 130548}, {'date': '2026-09-16', 'rs': 27.386791, 'volume': 104607}]",104607.0,164666.444444,0.635266,-36.473396,NSE_EQ|INE09N301011,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,2026-09-17T01:07:11+05:30,,-1.114902,-2.707095,-3.345725,23.782578,42.843688,,-3.604213,27.386791,"[{'date': '2026-09-02', 'rs': 29.410647, 'volume': 116596}, {'date': '2026-09-03', 'rs': 29.757689, 'volume': 101082}, {'date': '2026-09-04', 'rs': 27.039624, 'volume': 473510}, {'date': '2026-09-07', 'rs': 24.282035, 'volume': 104652}, {'date': '2026-09-08', 'rs': 26.63291, 'volume': 136156}, {'date': '2026-09-09', 'rs': 28.023678, 'volume': 119098}, {'date': '2026-09-10', 'rs': 31.555607, 'volume': 170274}, {'date': '2026-09-11', 'rs': 31.437813, 'volume': 130082}, {'date': '2026-09-15', 'rs': 28.946905, 'volume': 130548}, {'date': '2026-09-16', 'rs': 27.386791, 'volume': 104607}]",-2.023856,31.555607,24.282035,28.44737,-1.178421,4.0,10.0,"[{'date': '2026-09-02', 'rs': 29.410647, 'volume': 116596}, {'date': '2026-09-03', 'rs': 29.757689, 'volume': 101082}, {'date': '2026-09-04', 'rs': 27.039624, 'volume': 473510}, {'date': '2026-09-07', 'rs': 24.282035, 'volume': 104652}, {'date': '2026-09-08', 'rs': 26.63291, 'volume': 136156}, {'date': '2026-09-09', 'rs': 28.023678, 'volume': 119098}, {'date': '2026-09-10', 'rs': 31.555607, 'volume': 170274}, {'date': '2026-09-11', 'rs': 31.437813, 'volume': 130082}, {'date': '2026-09-15', 'rs': 28.946905, 'volume': 130548}, {'date': '2026-09-16', 'rs': 27.386791, 'volume': 104607}]",104607.0,164666.444444,0.635266,-36.473396,NSE_EQ|INE09N301011,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,2026-09-17T01:07:11+05:30,,-1.114902,-2.707095,-3.345725,23.782578,42.843688,,-3.604213,27.386791,"[{'date': '2026-09-02', 'rs': 29.410647, 'volume': 116596}, {'date': '2026-09-03', 'rs': 29.757689, 'volume': 101082}, {'date': '2026-09-04', 'rs': 27.039624, 'volume': 473510}, {'date': '2026-09-07', 'rs': 24.282035, 'volume': 104652}, {'date': '2026-09-08', 'rs': 26.63291, 'volume': 136156}, {'date': '2026-09-09', 'rs': 28.023678, 'volume': 119098}, {'date': '2026-09-10', 'rs': 31.555607, 'volume': 170274}, {'date': '2026-09-11', 'rs': 31.437813, 'volume': 130082}, {'date': '2026-09-15', 'rs': 28.946905, 'volume': 130548}, {'date': '2026-09-16', 'rs': 27.386791, 'volume': 104607}]",-2.023856,31.555607,24.282035,28.44737,-1.178421,4.0,10.0,"[{'date': '2026-09-02', 'rs': 29.410647, 'volume': 116596}, {'date': '2026-09-03', 'rs': 29.757689, 'volume': 101082}, {'date': '2026-09-04', 'rs': 27.039624, 'volume': 473510}, {'date': '2026-09-07', 'rs': 24.282035, 'volume': 104652}, {'date': '2026-09-08', 'rs': 26.63291, 'volume': 136156}, {'date': '2026-09-09', 'rs': 28.023678, 'volume': 119098}, {'date': '2026-09-10', 'rs': 31.555607, 'volume': 170274}, {'date': '2026-09-11', 'rs': 31.437813, 'volume': 130082}, {'date': '2026-09-15', 'rs': 28.946905, 'volume': 130548}, {'date': '2026-09-16', 'rs': 27.386791, 'volume': 104607}]",104607.0,164666.444444,0.635266,-36.473396,NSE_EQ|INE09N301011,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-17T01:07:11+05:30,,-0.435989,-2.786378,-7.360968,23.49442,31.463261,,-3.604213,27.098633,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",-3.96635,32.385415,27.098633,30.107105,-3.342747,5.0,10.0,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",788281.0,1129981.666667,0.697605,-30.239488,NSE_EQ|INE663F01032,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-17T01:07:11+05:30,,-0.435989,-2.786378,-7.360968,23.49442,31.463261,,-3.604213,27.098633,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",-3.96635,32.385415,27.098633,30.107105,-3.342747,5.0,10.0,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",788281.0,1129981.666667,0.697605,-30.239488,NSE_EQ|INE663F01032,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-17T01:07:11+05:30,,-0.435989,-2.786378,-7.360968,23.49442,31.463261,,-3.604213,27.098633,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",-3.96635,32.385415,27.098633,30.107105,-3.342747,5.0,10.0,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",788281.0,1129981.666667,0.697605,-30.239488,NSE_EQ|INE663F01032,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-17T01:07:11+05:30,,-0.435989,-2.786378,-7.360968,23.49442,31.463261,,-3.604213,27.098633,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",-3.96635,32.385415,27.098633,30.107105,-3.342747,5.0,10.0,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",788281.0,1129981.666667,0.697605,-30.239488,NSE_EQ|INE663F01032,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-17T01:07:11+05:30,,-0.435989,-2.786378,-7.360968,23.49442,31.463261,,-3.604213,27.098633,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",-3.96635,32.385415,27.098633,30.107105,-3.342747,5.0,10.0,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",788281.0,1129981.666667,0.697605,-30.239488,NSE_EQ|INE663F01032,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-17T01:07:11+05:30,,-0.435989,-2.786378,-7.360968,23.49442,31.463261,,-3.604213,27.098633,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",-3.96635,32.385415,27.098633,30.107105,-3.342747,5.0,10.0,"[{'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671}, {'date': '2026-09-03', 'rs': 32.385415, 'volume': 450580}, {'date': '2026-09-04', 'rs': 28.735325, 'volume': 556306}, {'date': '2026-09-07', 'rs': 30.245805, 'volume': 856453}, {'date': '2026-09-08', 'rs': 31.214628, 'volume': 2345489}, {'date': '2026-09-09', 'rs': 30.293518, 'volume': 1281379}, {'date': '2026-09-10', 'rs': 30.731494, 'volume': 981803}, {'date': '2026-09-11', 'rs': 29.225166, 'volume': 524171}, {'date': '2026-09-15', 'rs': 30.076083, 'volume': 1716983}, {'date': '2026-09-16', 'rs': 27.098633, 'volume': 788281}]",788281.0,1129981.666667,0.697605,-30.239488,NSE_EQ|INE663F01032,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI,EQ,INE463V01026,,2026-09-17T01:07:11+05:30,,1.021109,-1.045077,1.387868,23.451402,43.483351,,-3.604213,27.055615,"[{'date': '2026-09-02', 'rs': 23.447815, 'volume': 183620}, {'date': '2026-09-03', 'rs': 23.611273, 'volume': 130218}, {'date': '2026-09-04', 'rs': 22.98375, 'volume': 119776}, {'date': '2026-09-07', 'rs': 26.19224, 'volume': 270161}, {'date': '2026-09-08', 'rs': 26.506722, 'volume': 119591}, {'date': '2026-09-09', 'rs': 23.876283, 'volume': 228715}, {'date': '2026-09-10', 'rs': 25.380563, 'volume': 473429}, {'date': '2026-09-11', 'rs': 26.01273, 'volume': 175283}, {'date': '2026-09-15', 'rs': 26.811289, 'volume': 126796}, {'date': '2026-09-16', 'rs': 27.055615, 'volume': 279080}]",3.6078,27.055615,22.98375,25.187828,2.075319,7.0,10.0,"[{'date': '2026-09-02', 'rs': 23.447815, 'volume': 183620}, {'date': '2026-09-03', 'rs': 23.611273, 'volume': 130218}, {'date': '2026-09-04', 'rs': 22.98375, 'volume': 119776}, {'date': '2026-09-07', 'rs': 26.19224, 'volume': 270161}, {'date': '2026-09-08', 'rs': 26.506722, 'volume': 119591}, {'date': '2026-09-09', 'rs': 23.876283, 'volume': 228715}, {'date': '2026-09-10', 'rs': 25.380563, 'volume': 473429}, {'date': '2026-09-11', 'rs': 26.01273, 'volume': 175283}, {'date': '2026-09-15', 'rs': 26.811289, 'volume': 126796}, {'date': '2026-09-16', 'rs': 27.055615, 'volume': 279080}]",279080.0,203065.444444,1.374335,37.433526,NSE_EQ|INE463V01026,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-17T01:07:11+05:30,,0.555115,-1.430348,-0.314465,22.678019,43.328661,,-3.604213,26.282232,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",-0.272446,35.144233,24.458996,29.061066,-3.087593,4.0,10.0,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",11286053.0,16720238.111111,0.674994,-32.500644,NSE_EQ|INE758T01015,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-17T01:07:11+05:30,,0.555115,-1.430348,-0.314465,22.678019,43.328661,,-3.604213,26.282232,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",-0.272446,35.144233,24.458996,29.061066,-3.087593,4.0,10.0,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",11286053.0,16720238.111111,0.674994,-32.500644,NSE_EQ|INE758T01015,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-17T01:07:11+05:30,,0.555115,-1.430348,-0.314465,22.678019,43.328661,,-3.604213,26.282232,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",-0.272446,35.144233,24.458996,29.061066,-3.087593,4.0,10.0,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",11286053.0,16720238.111111,0.674994,-32.500644,NSE_EQ|INE758T01015,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-17T01:07:11+05:30,,0.555115,-1.430348,-0.314465,22.678019,43.328661,,-3.604213,26.282232,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",-0.272446,35.144233,24.458996,29.061066,-3.087593,4.0,10.0,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",11286053.0,16720238.111111,0.674994,-32.500644,NSE_EQ|INE758T01015,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
