Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-25T17:30:26+05:30,,-5.272444,2.148853,18.632612,96.27957,200.427913,,-4.127453,100.407023,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",-5.521866,108.709966,90.181972,97.687487,3.021707,4.0,10.0,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",311196.0,561141.222222,0.554577,-44.542303,NSE_EQ|INE055S01018,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV,EQ,INE120A01034,,2026-09-25T17:30:26+05:30,,2.530645,19.647471,17.150086,13.399808,71.279477,,-4.127453,17.52726,"[{'date': '2026-09-10', 'rs': 4.137167, 'volume': 210273}, {'date': '2026-09-11', 'rs': 2.783301, 'volume': 113965}, {'date': '2026-09-15', 'rs': 0.466098, 'volume': 188036}, {'date': '2026-09-16', 'rs': -3.35854, 'volume': 96977}, {'date': '2026-09-17', 'rs': -5.396035, 'volume': 226913}, {'date': '2026-09-18', 'rs': -6.670325, 'volume': 533148}, {'date': '2026-09-21', 'rs': 0.174071, 'volume': 3767733}, {'date': '2026-09-22', 'rs': 1.99566, 'volume': 970152}, {'date': '2026-09-23', 'rs': 11.167243, 'volume': 597871}, {'date': '2026-09-24', 'rs': 17.52726, 'volume': 3529279}]",13.390093,17.52726,-6.670325,2.28259,16.938522,4.0,10.0,"[{'date': '2026-09-10', 'rs': 4.137167, 'volume': 210273}, {'date': '2026-09-11', 'rs': 2.783301, 'volume': 113965}, {'date': '2026-09-15', 'rs': 0.466098, 'volume': 188036}, {'date': '2026-09-16', 'rs': -3.35854, 'volume': 96977}, {'date': '2026-09-17', 'rs': -5.396035, 'volume': 226913}, {'date': '2026-09-18', 'rs': -6.670325, 'volume': 533148}, {'date': '2026-09-21', 'rs': 0.174071, 'volume': 3767733}, {'date': '2026-09-22', 'rs': 1.99566, 'volume': 970152}, {'date': '2026-09-23', 'rs': 11.167243, 'volume': 597871}, {'date': '2026-09-24', 'rs': 17.52726, 'volume': 3529279}]",3529279.0,745007.555556,4.737239,373.72392,NSE_EQ|INE120A01034,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-25T17:30:26+05:30,,-1.393904,2.594793,-0.919676,13.338481,14.06508,,-4.127453,17.465933,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",10.832767,17.465933,2.722194,7.482637,11.092551,5.0,10.0,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",3299611.0,4389614.0,0.751686,-24.831409,NSE_EQ|INE267A01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-25T17:30:26+05:30,,-1.393904,2.594793,-0.919676,13.338481,14.06508,,-4.127453,17.465933,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",10.832767,17.465933,2.722194,7.482637,11.092551,5.0,10.0,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",3299611.0,4389614.0,0.751686,-24.831409,NSE_EQ|INE267A01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-25T17:30:26+05:30,,-1.393904,2.594793,-0.919676,13.338481,14.06508,,-4.127453,17.465933,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",10.832767,17.465933,2.722194,7.482637,11.092551,5.0,10.0,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",3299611.0,4389614.0,0.751686,-24.831409,NSE_EQ|INE267A01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-25T17:30:26+05:30,,-1.393904,2.594793,-0.919676,13.338481,14.06508,,-4.127453,17.465933,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",10.832767,17.465933,2.722194,7.482637,11.092551,5.0,10.0,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",3299611.0,4389614.0,0.751686,-24.831409,NSE_EQ|INE267A01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-25T17:30:26+05:30,,-1.393904,2.594793,-0.919676,13.338481,14.06508,,-4.127453,17.465933,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",10.832767,17.465933,2.722194,7.482637,11.092551,5.0,10.0,"[{'date': '2026-09-10', 'rs': 6.633166, 'volume': 4559807}, {'date': '2026-09-11', 'rs': 4.145436, 'volume': 7158790}, {'date': '2026-09-15', 'rs': 3.026416, 'volume': 2402454}, {'date': '2026-09-16', 'rs': 2.722194, 'volume': 2902624}, {'date': '2026-09-17', 'rs': 3.861919, 'volume': 3019909}, {'date': '2026-09-18', 'rs': 8.534542, 'volume': 7197021}, {'date': '2026-09-21', 'rs': 6.101858, 'volume': 4306457}, {'date': '2026-09-22', 'rs': 10.070101, 'volume': 3894528}, {'date': '2026-09-23', 'rs': 12.264809, 'volume': 4064936}, {'date': '2026-09-24', 'rs': 17.465933, 'volume': 3299611}]",3299611.0,4389614.0,0.751686,-24.831409,NSE_EQ|INE267A01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA,EQ,INE0J5401028,,2026-09-25T17:30:26+05:30,,-2.464426,2.792871,-2.584964,13.227197,63.537344,,-4.127453,17.354649,"[{'date': '2026-09-10', 'rs': 15.602751, 'volume': 657000}, {'date': '2026-09-11', 'rs': 17.629821, 'volume': 680363}, {'date': '2026-09-15', 'rs': 17.827234, 'volume': 707821}, {'date': '2026-09-16', 'rs': 20.505446, 'volume': 736639}, {'date': '2026-09-17', 'rs': 16.898906, 'volume': 530588}, {'date': '2026-09-18', 'rs': 17.666195, 'volume': 1065010}, {'date': '2026-09-21', 'rs': 16.744137, 'volume': 510820}, {'date': '2026-09-22', 'rs': 14.878815, 'volume': 463681}, {'date': '2026-09-23', 'rs': 18.969561, 'volume': 712921}, {'date': '2026-09-24', 'rs': 17.354649, 'volume': 677532}]",1.751898,20.505446,14.878815,17.407751,-0.059003,5.0,10.0,"[{'date': '2026-09-10', 'rs': 15.602751, 'volume': 657000}, {'date': '2026-09-11', 'rs': 17.629821, 'volume': 680363}, {'date': '2026-09-15', 'rs': 17.827234, 'volume': 707821}, {'date': '2026-09-16', 'rs': 20.505446, 'volume': 736639}, {'date': '2026-09-17', 'rs': 16.898906, 'volume': 530588}, {'date': '2026-09-18', 'rs': 17.666195, 'volume': 1065010}, {'date': '2026-09-21', 'rs': 16.744137, 'volume': 510820}, {'date': '2026-09-22', 'rs': 14.878815, 'volume': 463681}, {'date': '2026-09-23', 'rs': 18.969561, 'volume': 712921}, {'date': '2026-09-24', 'rs': 17.354649, 'volume': 677532}]",677532.0,673871.444444,1.005432,0.543213,NSE_EQ|INE0J5401028,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-09-25T17:30:26+05:30,,-0.910408,-0.270721,-7.009709,13.161626,6.056915,,-4.127453,17.289078,"[{'date': '2026-09-10', 'rs': 13.598615, 'volume': 962855}, {'date': '2026-09-11', 'rs': 13.173072, 'volume': 354487}, {'date': '2026-09-15', 'rs': 13.703339, 'volume': 471771}, {'date': '2026-09-16', 'rs': 14.91226, 'volume': 426648}, {'date': '2026-09-17', 'rs': 17.249053, 'volume': 817225}, {'date': '2026-09-18', 'rs': 22.108143, 'volume': 2900829}, {'date': '2026-09-21', 'rs': 15.235782, 'volume': 2200207}, {'date': '2026-09-22', 'rs': 18.05406, 'volume': 1745967}, {'date': '2026-09-23', 'rs': 16.24464, 'volume': 625258}, {'date': '2026-09-24', 'rs': 17.289078, 'volume': 339592}]",3.690463,22.108143,13.173072,16.156804,1.258082,6.0,10.0,"[{'date': '2026-09-10', 'rs': 13.598615, 'volume': 962855}, {'date': '2026-09-11', 'rs': 13.173072, 'volume': 354487}, {'date': '2026-09-15', 'rs': 13.703339, 'volume': 471771}, {'date': '2026-09-16', 'rs': 14.91226, 'volume': 426648}, {'date': '2026-09-17', 'rs': 17.249053, 'volume': 817225}, {'date': '2026-09-18', 'rs': 22.108143, 'volume': 2900829}, {'date': '2026-09-21', 'rs': 15.235782, 'volume': 2200207}, {'date': '2026-09-22', 'rs': 18.05406, 'volume': 1745967}, {'date': '2026-09-23', 'rs': 16.24464, 'volume': 625258}, {'date': '2026-09-24', 'rs': 17.289078, 'volume': 339592}]",339592.0,1167249.666667,0.290933,-70.906653,NSE_EQ|INE797F01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-09-25T17:30:26+05:30,,-0.910408,-0.270721,-7.009709,13.161626,6.056915,,-4.127453,17.289078,"[{'date': '2026-09-10', 'rs': 13.598615, 'volume': 962855}, {'date': '2026-09-11', 'rs': 13.173072, 'volume': 354487}, {'date': '2026-09-15', 'rs': 13.703339, 'volume': 471771}, {'date': '2026-09-16', 'rs': 14.91226, 'volume': 426648}, {'date': '2026-09-17', 'rs': 17.249053, 'volume': 817225}, {'date': '2026-09-18', 'rs': 22.108143, 'volume': 2900829}, {'date': '2026-09-21', 'rs': 15.235782, 'volume': 2200207}, {'date': '2026-09-22', 'rs': 18.05406, 'volume': 1745967}, {'date': '2026-09-23', 'rs': 16.24464, 'volume': 625258}, {'date': '2026-09-24', 'rs': 17.289078, 'volume': 339592}]",3.690463,22.108143,13.173072,16.156804,1.258082,6.0,10.0,"[{'date': '2026-09-10', 'rs': 13.598615, 'volume': 962855}, {'date': '2026-09-11', 'rs': 13.173072, 'volume': 354487}, {'date': '2026-09-15', 'rs': 13.703339, 'volume': 471771}, {'date': '2026-09-16', 'rs': 14.91226, 'volume': 426648}, {'date': '2026-09-17', 'rs': 17.249053, 'volume': 817225}, {'date': '2026-09-18', 'rs': 22.108143, 'volume': 2900829}, {'date': '2026-09-21', 'rs': 15.235782, 'volume': 2200207}, {'date': '2026-09-22', 'rs': 18.05406, 'volume': 1745967}, {'date': '2026-09-23', 'rs': 16.24464, 'volume': 625258}, {'date': '2026-09-24', 'rs': 17.289078, 'volume': 339592}]",339592.0,1167249.666667,0.290933,-70.906653,NSE_EQ|INE797F01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-09-25T17:30:26+05:30,,-0.910408,-0.270721,-7.009709,13.161626,6.056915,,-4.127453,17.289078,"[{'date': '2026-09-10', 'rs': 13.598615, 'volume': 962855}, {'date': '2026-09-11', 'rs': 13.173072, 'volume': 354487}, {'date': '2026-09-15', 'rs': 13.703339, 'volume': 471771}, {'date': '2026-09-16', 'rs': 14.91226, 'volume': 426648}, {'date': '2026-09-17', 'rs': 17.249053, 'volume': 817225}, {'date': '2026-09-18', 'rs': 22.108143, 'volume': 2900829}, {'date': '2026-09-21', 'rs': 15.235782, 'volume': 2200207}, {'date': '2026-09-22', 'rs': 18.05406, 'volume': 1745967}, {'date': '2026-09-23', 'rs': 16.24464, 'volume': 625258}, {'date': '2026-09-24', 'rs': 17.289078, 'volume': 339592}]",3.690463,22.108143,13.173072,16.156804,1.258082,6.0,10.0,"[{'date': '2026-09-10', 'rs': 13.598615, 'volume': 962855}, {'date': '2026-09-11', 'rs': 13.173072, 'volume': 354487}, {'date': '2026-09-15', 'rs': 13.703339, 'volume': 471771}, {'date': '2026-09-16', 'rs': 14.91226, 'volume': 426648}, {'date': '2026-09-17', 'rs': 17.249053, 'volume': 817225}, {'date': '2026-09-18', 'rs': 22.108143, 'volume': 2900829}, {'date': '2026-09-21', 'rs': 15.235782, 'volume': 2200207}, {'date': '2026-09-22', 'rs': 18.05406, 'volume': 1745967}, {'date': '2026-09-23', 'rs': 16.24464, 'volume': 625258}, {'date': '2026-09-24', 'rs': 17.289078, 'volume': 339592}]",339592.0,1167249.666667,0.290933,-70.906653,NSE_EQ|INE797F01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-25T17:30:26+05:30,,-1.042413,-1.168243,-5.487156,12.982647,-6.755642,,-4.127453,17.1101,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",7.717928,17.1101,9.392172,13.210938,4.332402,7.0,10.0,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",822109.0,2710422.333333,0.303314,-69.668601,NSE_EQ|INE860A01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-25T17:30:26+05:30,,-1.042413,-1.168243,-5.487156,12.982647,-6.755642,,-4.127453,17.1101,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",7.717928,17.1101,9.392172,13.210938,4.332402,7.0,10.0,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",822109.0,2710422.333333,0.303314,-69.668601,NSE_EQ|INE860A01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-25T17:30:26+05:30,,-1.042413,-1.168243,-5.487156,12.982647,-6.755642,,-4.127453,17.1101,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",7.717928,17.1101,9.392172,13.210938,4.332402,7.0,10.0,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",822109.0,2710422.333333,0.303314,-69.668601,NSE_EQ|INE860A01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-25T17:30:26+05:30,,-1.042413,-1.168243,-5.487156,12.982647,-6.755642,,-4.127453,17.1101,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",7.717928,17.1101,9.392172,13.210938,4.332402,7.0,10.0,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",822109.0,2710422.333333,0.303314,-69.668601,NSE_EQ|INE860A01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
