Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-02T20:43:29+05:30,,1.68446,11.41873,27.616495,90.721994,174.567585,106.1816,2.777968,87.944026,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",16.384572,90.37075,67.280243,78.732304,10.235247,5.0,10.0,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",1322733.0,687961.555556,1.922684,92.268447,NSE_EQ|INE055S01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftybank,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,2026-09-02T20:43:29+05:30,,-1.100413,1.07542,-1.506849,15.780998,2.677615,7.081689,2.777968,13.003031,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",1.464053,15.997485,8.757485,11.502534,1.667219,4.0,10.0,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",10627608.0,8473235.333333,1.254256,25.425621,NSE_EQ|INE090A01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyprivatebank,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,2026-09-02T20:43:29+05:30,,-1.100413,1.07542,-1.506849,15.780998,2.677615,7.081689,2.777968,13.003031,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",1.464053,15.997485,8.757485,11.502534,1.667219,4.0,10.0,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",10627608.0,8473235.333333,1.254256,25.425621,NSE_EQ|INE090A01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,2026-09-02T20:43:29+05:30,,-1.100413,1.07542,-1.506849,15.780998,2.677615,7.081689,2.777968,13.003031,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",1.464053,15.997485,8.757485,11.502534,1.667219,4.0,10.0,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",10627608.0,8473235.333333,1.254256,25.425621,NSE_EQ|INE090A01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,2026-09-02T20:43:29+05:30,,-1.100413,1.07542,-1.506849,15.780998,2.677615,7.081689,2.777968,13.003031,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",1.464053,15.997485,8.757485,11.502534,1.667219,4.0,10.0,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",10627608.0,8473235.333333,1.254256,25.425621,NSE_EQ|INE090A01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,2026-09-02T20:43:29+05:30,,-1.100413,1.07542,-1.506849,15.780998,2.677615,7.081689,2.777968,13.003031,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",1.464053,15.997485,8.757485,11.502534,1.667219,4.0,10.0,"[{'date': '2026-08-19', 'rs': 11.538978, 'volume': 10304210}, {'date': '2026-08-20', 'rs': 11.166477, 'volume': 8425049}, {'date': '2026-08-21', 'rs': 10.069265, 'volume': 4565280}, {'date': '2026-08-24', 'rs': 8.757485, 'volume': 5307113}, {'date': '2026-08-25', 'rs': 9.466774, 'volume': 7983249}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 4177066}, {'date': '2026-08-27', 'rs': 12.545581, 'volume': 11539716}, {'date': '2026-08-28', 'rs': 11.378078, 'volume': 8625738}, {'date': '2026-08-31', 'rs': 15.997485, 'volume': 15331697}, {'date': '2026-09-01', 'rs': 13.003031, 'volume': 10627608}]",10627608.0,8473235.333333,1.254256,25.425621,NSE_EQ|INE090A01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sagility Ltd.,Information Technology,SAGILITY,EQ,INE0W2G01015,,2026-09-02T20:43:29+05:30,,-1.275239,7.973036,5.856882,15.748816,8.654971,-10.70742,2.777968,12.970849,"[{'date': '2026-08-19', 'rs': -0.964663, 'volume': 10336138}, {'date': '2026-08-20', 'rs': 0.480693, 'volume': 18542246}, {'date': '2026-08-21', 'rs': 2.870541, 'volume': 28339595}, {'date': '2026-08-24', 'rs': 2.641457, 'volume': 14067265}, {'date': '2026-08-25', 'rs': 1.331431, 'volume': 15162360}, {'date': '2026-08-26', 'rs': 5.125614, 'volume': 95051180}, {'date': '2026-08-27', 'rs': 5.563993, 'volume': 38898220}, {'date': '2026-08-28', 'rs': 11.112947, 'volume': 60764265}, {'date': '2026-08-31', 'rs': 10.559395, 'volume': 64918282}, {'date': '2026-09-01', 'rs': 12.970849, 'volume': 13901435}]",13.935512,12.970849,-0.964663,5.169226,8.66847,6.0,10.0,"[{'date': '2026-08-19', 'rs': -0.964663, 'volume': 10336138}, {'date': '2026-08-20', 'rs': 0.480693, 'volume': 18542246}, {'date': '2026-08-21', 'rs': 2.870541, 'volume': 28339595}, {'date': '2026-08-24', 'rs': 2.641457, 'volume': 14067265}, {'date': '2026-08-25', 'rs': 1.331431, 'volume': 15162360}, {'date': '2026-08-26', 'rs': 5.125614, 'volume': 95051180}, {'date': '2026-08-27', 'rs': 5.563993, 'volume': 38898220}, {'date': '2026-08-28', 'rs': 11.112947, 'volume': 60764265}, {'date': '2026-08-31', 'rs': 10.559395, 'volume': 64918282}, {'date': '2026-09-01', 'rs': 12.970849, 'volume': 13901435}]",13901435.0,38453283.444444,0.361515,-63.84851,NSE_EQ|INE0W2G01015,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Thomas Cook (India) Ltd.,Consumer Services,THOMASCOOK,EQ,INE332A01027,,2026-09-02T20:43:29+05:30,,-2.047813,-4.265532,-1.34391,15.605862,1.869519,-28.924897,2.777968,12.827894,"[{'date': '2026-08-19', 'rs': 5.986818, 'volume': 759648}, {'date': '2026-08-20', 'rs': 6.70376, 'volume': 811291}, {'date': '2026-08-21', 'rs': 21.113644, 'volume': 25566919}, {'date': '2026-08-24', 'rs': 20.965602, 'volume': 7861613}, {'date': '2026-08-25', 'rs': 17.252848, 'volume': 1437644}, {'date': '2026-08-26', 'rs': 18.558653, 'volume': 1309913}, {'date': '2026-08-27', 'rs': 18.758412, 'volume': 953613}, {'date': '2026-08-28', 'rs': 12.045403, 'volume': 841847}, {'date': '2026-08-31', 'rs': 14.801045, 'volume': 737720}, {'date': '2026-09-01', 'rs': 12.827894, 'volume': 622494}]",6.841076,21.113644,5.986818,14.901408,-2.303904,5.0,10.0,"[{'date': '2026-08-19', 'rs': 5.986818, 'volume': 759648}, {'date': '2026-08-20', 'rs': 6.70376, 'volume': 811291}, {'date': '2026-08-21', 'rs': 21.113644, 'volume': 25566919}, {'date': '2026-08-24', 'rs': 20.965602, 'volume': 7861613}, {'date': '2026-08-25', 'rs': 17.252848, 'volume': 1437644}, {'date': '2026-08-26', 'rs': 18.558653, 'volume': 1309913}, {'date': '2026-08-27', 'rs': 18.758412, 'volume': 953613}, {'date': '2026-08-28', 'rs': 12.045403, 'volume': 841847}, {'date': '2026-08-31', 'rs': 14.801045, 'volume': 737720}, {'date': '2026-09-01', 'rs': 12.827894, 'volume': 622494}]",622494.0,4475578.666667,0.139087,-86.091318,NSE_EQ|INE332A01027,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA,EQ,INE511C01022,,2026-09-02T20:43:29+05:30,,-0.614489,-3.151592,-2.320407,15.439519,-0.02169,-4.555337,2.777968,12.661551,"[{'date': '2026-08-19', 'rs': 21.521912, 'volume': 408949}, {'date': '2026-08-20', 'rs': 22.225762, 'volume': 890599}, {'date': '2026-08-21', 'rs': 20.343268, 'volume': 748300}, {'date': '2026-08-24', 'rs': 18.322937, 'volume': 1420503}, {'date': '2026-08-25', 'rs': 18.262826, 'volume': 349654}, {'date': '2026-08-26', 'rs': 18.552522, 'volume': 972858}, {'date': '2026-08-27', 'rs': 23.682913, 'volume': 1434979}, {'date': '2026-08-28', 'rs': 18.73712, 'volume': 560278}, {'date': '2026-08-31', 'rs': 14.049686, 'volume': 1067590}, {'date': '2026-09-01', 'rs': 12.661551, 'volume': 1157729}]",-8.860361,23.682913,12.661551,18.83605,-6.860554,3.0,10.0,"[{'date': '2026-08-19', 'rs': 21.521912, 'volume': 408949}, {'date': '2026-08-20', 'rs': 22.225762, 'volume': 890599}, {'date': '2026-08-21', 'rs': 20.343268, 'volume': 748300}, {'date': '2026-08-24', 'rs': 18.322937, 'volume': 1420503}, {'date': '2026-08-25', 'rs': 18.262826, 'volume': 349654}, {'date': '2026-08-26', 'rs': 18.552522, 'volume': 972858}, {'date': '2026-08-27', 'rs': 23.682913, 'volume': 1434979}, {'date': '2026-08-28', 'rs': 18.73712, 'volume': 560278}, {'date': '2026-08-31', 'rs': 14.049686, 'volume': 1067590}, {'date': '2026-09-01', 'rs': 12.661551, 'volume': 1157729}]",1157729.0,872634.444444,1.326706,32.67056,NSE_EQ|INE511C01022,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-09-02T20:43:29+05:30,,-3.722741,-3.270736,-2.814465,15.381744,1.879018,-2.18389,2.777968,12.603776,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",-0.04442,16.039889,10.01044,12.979606,-0.417589,5.0,10.0,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",9359609.0,4705279.222222,1.989172,98.917186,NSE_EQ|INE498L01015,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-09-02T20:43:29+05:30,,-3.722741,-3.270736,-2.814465,15.381744,1.879018,-2.18389,2.777968,12.603776,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",-0.04442,16.039889,10.01044,12.979606,-0.417589,5.0,10.0,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",9359609.0,4705279.222222,1.989172,98.917186,NSE_EQ|INE498L01015,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-09-02T20:43:29+05:30,,-3.722741,-3.270736,-2.814465,15.381744,1.879018,-2.18389,2.777968,12.603776,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",-0.04442,16.039889,10.01044,12.979606,-0.417589,5.0,10.0,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",9359609.0,4705279.222222,1.989172,98.917186,NSE_EQ|INE498L01015,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-09-02T20:43:29+05:30,,-3.722741,-3.270736,-2.814465,15.381744,1.879018,-2.18389,2.777968,12.603776,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",-0.04442,16.039889,10.01044,12.979606,-0.417589,5.0,10.0,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",9359609.0,4705279.222222,1.989172,98.917186,NSE_EQ|INE498L01015,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-09-02T20:43:29+05:30,,-3.722741,-3.270736,-2.814465,15.381744,1.879018,-2.18389,2.777968,12.603776,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",-0.04442,16.039889,10.01044,12.979606,-0.417589,5.0,10.0,"[{'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}, {'date': '2026-08-26', 'rs': 13.119632, 'volume': 3557857}, {'date': '2026-08-27', 'rs': 10.01044, 'volume': 3273758}, {'date': '2026-08-28', 'rs': 12.479343, 'volume': 2889242}, {'date': '2026-08-31', 'rs': 16.039889, 'volume': 4489382}, {'date': '2026-09-01', 'rs': 12.603776, 'volume': 9359609}]",9359609.0,4705279.222222,1.989172,98.917186,NSE_EQ|INE498L01015,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,2026-09-02T20:43:29+05:30,,0.679872,0.037234,1.053141,14.858923,23.88512,12.57632,2.777968,12.080955,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",-1.084999,13.165954,7.406,10.260922,2.022259,3.0,10.0,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",211011.0,389109.111111,0.542293,-45.770738,NSE_EQ|INE093I01010,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
