Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-10T17:03:02+05:30,,-3.134443,10.634689,33.377997,118.976496,219.800473,,1.165291,117.811206,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",27.440456,121.818625,79.178632,93.612022,26.887982,3.0,10.0,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",749695.0,1005222.0,0.7458,-25.419957,NSE_EQ|INE055S01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-10T17:03:02+05:30,,0.433078,-1.164286,-5.656818,26.273043,9.701374,,1.165291,25.107752,"[{'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.738757, 'volume': 353313}, {'date': '2026-09-08', 'rs': 22.127924, 'volume': 613492}, {'date': '2026-09-09', 'rs': 25.107752, 'volume': 1044264}]",-3.998095,29.105847,20.738757,23.868304,1.377164,3.0,10.0,"[{'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.738757, 'volume': 353313}, {'date': '2026-09-08', 'rs': 22.127924, 'volume': 613492}, {'date': '2026-09-09', 'rs': 25.107752, 'volume': 1044264}]",1044264.0,1151993.666667,0.906484,-9.351585,NSE_EQ|INE494B01023,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-10T17:03:02+05:30,,0.433078,-1.164286,-5.656818,26.273043,9.701374,,1.165291,25.107752,"[{'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.738757, 'volume': 353313}, {'date': '2026-09-08', 'rs': 22.127924, 'volume': 613492}, {'date': '2026-09-09', 'rs': 25.107752, 'volume': 1044264}]",-3.998095,29.105847,20.738757,23.868304,1.377164,3.0,10.0,"[{'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.738757, 'volume': 353313}, {'date': '2026-09-08', 'rs': 22.127924, 'volume': 613492}, {'date': '2026-09-09', 'rs': 25.107752, 'volume': 1044264}]",1044264.0,1151993.666667,0.906484,-9.351585,NSE_EQ|INE494B01023,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-10T17:03:02+05:30,,0.433078,-1.164286,-5.656818,26.273043,9.701374,,1.165291,25.107752,"[{'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.738757, 'volume': 353313}, {'date': '2026-09-08', 'rs': 22.127924, 'volume': 613492}, {'date': '2026-09-09', 'rs': 25.107752, 'volume': 1044264}]",-3.998095,29.105847,20.738757,23.868304,1.377164,3.0,10.0,"[{'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.738757, 'volume': 353313}, {'date': '2026-09-08', 'rs': 22.127924, 'volume': 613492}, {'date': '2026-09-09', 'rs': 25.107752, 'volume': 1044264}]",1044264.0,1151993.666667,0.906484,-9.351585,NSE_EQ|INE494B01023,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,IFCI Ltd.,Financial Services,IFCI,EQ,INE039A01010,,2026-09-10T17:03:02+05:30,,-3.941259,-9.519935,17.516513,26.220204,62.960249,,1.165291,25.054913,"[{'date': '2026-08-27', 'rs': 20.661666, 'volume': 44599176}, {'date': '2026-08-28', 'rs': 30.437593, 'volume': 139340453}, {'date': '2026-08-31', 'rs': 22.667814, 'volume': 50607497}, {'date': '2026-09-01', 'rs': 5.727379, 'volume': 22192116}, {'date': '2026-09-02', 'rs': 17.805417, 'volume': 428062214}, {'date': '2026-09-03', 'rs': 18.321265, 'volume': 166355112}, {'date': '2026-09-04', 'rs': 34.02093, 'volume': 407352536}, {'date': '2026-09-07', 'rs': 30.698275, 'volume': 207830587}, {'date': '2026-09-08', 'rs': 27.119592, 'volume': 217424506}, {'date': '2026-09-09', 'rs': 25.054913, 'volume': 156503199}]",4.393247,34.02093,5.727379,23.251484,2.00381,4.0,10.0,"[{'date': '2026-08-27', 'rs': 20.661666, 'volume': 44599176}, {'date': '2026-08-28', 'rs': 30.437593, 'volume': 139340453}, {'date': '2026-08-31', 'rs': 22.667814, 'volume': 50607497}, {'date': '2026-09-01', 'rs': 5.727379, 'volume': 22192116}, {'date': '2026-09-02', 'rs': 17.805417, 'volume': 428062214}, {'date': '2026-09-03', 'rs': 18.321265, 'volume': 166355112}, {'date': '2026-09-04', 'rs': 34.02093, 'volume': 407352536}, {'date': '2026-09-07', 'rs': 30.698275, 'volume': 207830587}, {'date': '2026-09-08', 'rs': 27.119592, 'volume': 217424506}, {'date': '2026-09-09', 'rs': 25.054913, 'volume': 156503199}]",156503199.0,187084910.777778,0.836536,-16.346434,NSE_EQ|INE039A01010,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR,EQ,INE128S01021,,2026-09-10T17:03:02+05:30,,1.697987,1.562351,-2.416476,25.897496,31.180017,,1.165291,24.732206,"[{'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.791654, 'volume': 276188}, {'date': '2026-09-08', 'rs': 20.043017, 'volume': 145895}, {'date': '2026-09-09', 'rs': 24.732206, 'volume': 410018}]",7.13518,24.732206,17.134986,19.933876,5.331478,6.0,10.0,"[{'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.791654, 'volume': 276188}, {'date': '2026-09-08', 'rs': 20.043017, 'volume': 145895}, {'date': '2026-09-09', 'rs': 24.732206, 'volume': 410018}]",410018.0,560087.333333,0.732061,-26.793917,NSE_EQ|INE128S01021,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-10T17:03:02+05:30,,0.307119,0.169779,-4.460928,25.713107,12.463875,,1.165291,24.547817,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",4.892824,24.547817,19.654993,21.678826,3.187768,7.0,10.0,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",1079333.0,1015698.666667,1.062651,6.26508,NSE_EQ|INE121A01024,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-10T17:03:02+05:30,,0.307119,0.169779,-4.460928,25.713107,12.463875,,1.165291,24.547817,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",4.892824,24.547817,19.654993,21.678826,3.187768,7.0,10.0,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",1079333.0,1015698.666667,1.062651,6.26508,NSE_EQ|INE121A01024,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-10T17:03:02+05:30,,0.307119,0.169779,-4.460928,25.713107,12.463875,,1.165291,24.547817,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",4.892824,24.547817,19.654993,21.678826,3.187768,7.0,10.0,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",1079333.0,1015698.666667,1.062651,6.26508,NSE_EQ|INE121A01024,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-10T17:03:02+05:30,,0.307119,0.169779,-4.460928,25.713107,12.463875,,1.165291,24.547817,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",4.892824,24.547817,19.654993,21.678826,3.187768,7.0,10.0,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",1079333.0,1015698.666667,1.062651,6.26508,NSE_EQ|INE121A01024,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-10T17:03:02+05:30,,0.307119,0.169779,-4.460928,25.713107,12.463875,,1.165291,24.547817,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",4.892824,24.547817,19.654993,21.678826,3.187768,7.0,10.0,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",1079333.0,1015698.666667,1.062651,6.26508,NSE_EQ|INE121A01024,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-10T17:03:02+05:30,,0.307119,0.169779,-4.460928,25.713107,12.463875,,1.165291,24.547817,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",4.892824,24.547817,19.654993,21.678826,3.187768,7.0,10.0,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",1079333.0,1015698.666667,1.062651,6.26508,NSE_EQ|INE121A01024,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-10T17:03:02+05:30,,0.307119,0.169779,-4.460928,25.713107,12.463875,,1.165291,24.547817,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",4.892824,24.547817,19.654993,21.678826,3.187768,7.0,10.0,"[{'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}, {'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}]",1079333.0,1015698.666667,1.062651,6.26508,NSE_EQ|INE121A01024,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-10T17:03:02+05:30,,-1.273345,-4.34282,-2.236046,25.5194,73.116999,,1.165291,24.354109,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",7.682165,24.354109,16.223722,19.684434,5.188528,7.0,10.0,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",156426.0,246689.111111,0.634102,-36.589824,NSE_EQ|INE881D01027,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-10T17:03:02+05:30,,-1.273345,-4.34282,-2.236046,25.5194,73.116999,,1.165291,24.354109,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",7.682165,24.354109,16.223722,19.684434,5.188528,7.0,10.0,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",156426.0,246689.111111,0.634102,-36.589824,NSE_EQ|INE881D01027,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
