Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-31T19:40:48+05:30,,1.073544,13.582472,20.793393,89.168591,150.796081,97.017438,3.391625,85.776967,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-08-31T19:40:48+05:30,,2.235772,8.503387,14.824453,14.25586,23.332679,23.575079,3.391625,10.864236,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",14.026479,10.864236,-7.341831,-0.206422,12.300731,6.0,10.0,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",807816.0,510901.222222,1.581159,58.115887,NSE_EQ|INE935A01035,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-08-31T19:40:48+05:30,,2.235772,8.503387,14.824453,14.25586,23.332679,23.575079,3.391625,10.864236,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",14.026479,10.864236,-7.341831,-0.206422,12.300731,6.0,10.0,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",807816.0,510901.222222,1.581159,58.115887,NSE_EQ|INE935A01035,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-08-31T19:40:48+05:30,,2.235772,8.503387,14.824453,14.25586,23.332679,23.575079,3.391625,10.864236,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",14.026479,10.864236,-7.341831,-0.206422,12.300731,6.0,10.0,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",807816.0,510901.222222,1.581159,58.115887,NSE_EQ|INE935A01035,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-08-31T19:40:48+05:30,,2.235772,8.503387,14.824453,14.25586,23.332679,23.575079,3.391625,10.864236,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",14.026479,10.864236,-7.341831,-0.206422,12.300731,6.0,10.0,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",807816.0,510901.222222,1.581159,58.115887,NSE_EQ|INE935A01035,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-08-31T19:40:48+05:30,,2.235772,8.503387,14.824453,14.25586,23.332679,23.575079,3.391625,10.864236,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",14.026479,10.864236,-7.341831,-0.206422,12.300731,6.0,10.0,"[{'date': '2026-08-17', 'rs': -3.162243, 'volume': 305189}, {'date': '2026-08-18', 'rs': -6.467123, 'volume': 379551}, {'date': '2026-08-19', 'rs': -7.341831, 'volume': 833583}, {'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}]",807816.0,510901.222222,1.581159,58.115887,NSE_EQ|INE935A01035,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-08-31T19:40:48+05:30,,0.328451,-1.858284,9.377722,13.925709,22.641202,19.927844,3.391625,10.534085,"[{'date': '2026-08-17', 'rs': 21.834787, 'volume': 303056}, {'date': '2026-08-18', 'rs': 15.167804, 'volume': 110490}, {'date': '2026-08-19', 'rs': 15.717695, 'volume': 122435}, {'date': '2026-08-20', 'rs': 18.732743, 'volume': 245826}, {'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}]",-11.300702,21.834787,10.534085,16.903971,-7.077652,5.0,10.0,"[{'date': '2026-08-17', 'rs': 21.834787, 'volume': 303056}, {'date': '2026-08-18', 'rs': 15.167804, 'volume': 110490}, {'date': '2026-08-19', 'rs': 15.717695, 'volume': 122435}, {'date': '2026-08-20', 'rs': 18.732743, 'volume': 245826}, {'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}]",270993.0,174431.666667,1.553577,55.357685,NSE_EQ|INE930H01031,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-08-31T19:40:48+05:30,,0.328451,-1.858284,9.377722,13.925709,22.641202,19.927844,3.391625,10.534085,"[{'date': '2026-08-17', 'rs': 21.834787, 'volume': 303056}, {'date': '2026-08-18', 'rs': 15.167804, 'volume': 110490}, {'date': '2026-08-19', 'rs': 15.717695, 'volume': 122435}, {'date': '2026-08-20', 'rs': 18.732743, 'volume': 245826}, {'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}]",-11.300702,21.834787,10.534085,16.903971,-7.077652,5.0,10.0,"[{'date': '2026-08-17', 'rs': 21.834787, 'volume': 303056}, {'date': '2026-08-18', 'rs': 15.167804, 'volume': 110490}, {'date': '2026-08-19', 'rs': 15.717695, 'volume': 122435}, {'date': '2026-08-20', 'rs': 18.732743, 'volume': 245826}, {'date': '2026-08-21', 'rs': 20.043626, 'volume': 221431}, {'date': '2026-08-24', 'rs': 16.249181, 'volume': 194663}, {'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}]",270993.0,174431.666667,1.553577,55.357685,NSE_EQ|INE930H01031,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-08-31T19:40:48+05:30,,-0.447539,-1.500615,4.849691,13.821138,-2.417625,-1.857934,3.391625,10.429514,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",-1.242907,12.84475,9.530184,11.179105,-0.832879,5.0,10.0,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",466703.0,619163.666667,0.753764,-24.623646,NSE_EQ|INE918I01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-08-31T19:40:48+05:30,,-0.447539,-1.500615,4.849691,13.821138,-2.417625,-1.857934,3.391625,10.429514,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",-1.242907,12.84475,9.530184,11.179105,-0.832879,5.0,10.0,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",466703.0,619163.666667,0.753764,-24.623646,NSE_EQ|INE918I01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-08-31T19:40:48+05:30,,-0.447539,-1.500615,4.849691,13.821138,-2.417625,-1.857934,3.391625,10.429514,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",-1.242907,12.84475,9.530184,11.179105,-0.832879,5.0,10.0,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",466703.0,619163.666667,0.753764,-24.623646,NSE_EQ|INE918I01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-08-31T19:40:48+05:30,,-0.447539,-1.500615,4.849691,13.821138,-2.417625,-1.857934,3.391625,10.429514,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",-1.242907,12.84475,9.530184,11.179105,-0.832879,5.0,10.0,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",466703.0,619163.666667,0.753764,-24.623646,NSE_EQ|INE918I01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-08-31T19:40:48+05:30,,-0.447539,-1.500615,4.849691,13.821138,-2.417625,-1.857934,3.391625,10.429514,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",-1.242907,12.84475,9.530184,11.179105,-0.832879,5.0,10.0,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",466703.0,619163.666667,0.753764,-24.623646,NSE_EQ|INE918I01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-08-31T19:40:48+05:30,,-0.447539,-1.500615,4.849691,13.821138,-2.417625,-1.857934,3.391625,10.429514,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",-1.242907,12.84475,9.530184,11.179105,-0.832879,5.0,10.0,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",466703.0,619163.666667,0.753764,-24.623646,NSE_EQ|INE918I01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-08-31T19:40:48+05:30,,-0.447539,-1.500615,4.849691,13.821138,-2.417625,-1.857934,3.391625,10.429514,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",-1.242907,12.84475,9.530184,11.179105,-0.832879,5.0,10.0,"[{'date': '2026-08-17', 'rs': 11.672421, 'volume': 1026623}, {'date': '2026-08-18', 'rs': 12.665584, 'volume': 413236}, {'date': '2026-08-19', 'rs': 11.771754, 'volume': 920207}, {'date': '2026-08-20', 'rs': 12.615463, 'volume': 417675}, {'date': '2026-08-21', 'rs': 12.84475, 'volume': 830062}, {'date': '2026-08-24', 'rs': 9.970654, 'volume': 464012}, {'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}]",466703.0,619163.666667,0.753764,-24.623646,NSE_EQ|INE918I01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
