Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-03T16:57:46+05:30,,-0.285814,7.124953,28.052434,86.70817,173.476244,105.592303,2.126274,84.581896,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",10.462314,90.37075,67.280243,80.034548,5.052609,4.0,10.0,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",581016.0,796250.333333,0.72969,-27.030988,NSE_EQ|INE055S01018,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-03T16:57:46+05:30,,0.272045,1.178475,5.57037,26.064394,31.621721,24.139132,2.126274,23.93812,"[{'date': '2026-08-20', 'rs': 20.606447, 'volume': 4134099}, {'date': '2026-08-21', 'rs': 19.413319, 'volume': 4572601}, {'date': '2026-08-24', 'rs': 16.878936, 'volume': 2681269}, {'date': '2026-08-25', 'rs': 14.370064, 'volume': 1716798}, {'date': '2026-08-26', 'rs': 20.00641, 'volume': 2678764}, {'date': '2026-08-27', 'rs': 22.093183, 'volume': 4647834}, {'date': '2026-08-28', 'rs': 24.566246, 'volume': 5418446}, {'date': '2026-08-31', 'rs': 25.903198, 'volume': 2681993}, {'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}]",3.331673,25.903198,14.370064,21.265498,2.96958,4.0,10.0,"[{'date': '2026-08-20', 'rs': 20.606447, 'volume': 4134099}, {'date': '2026-08-21', 'rs': 19.413319, 'volume': 4572601}, {'date': '2026-08-24', 'rs': 16.878936, 'volume': 2681269}, {'date': '2026-08-25', 'rs': 14.370064, 'volume': 1716798}, {'date': '2026-08-26', 'rs': 20.00641, 'volume': 2678764}, {'date': '2026-08-27', 'rs': 22.093183, 'volume': 4647834}, {'date': '2026-08-28', 'rs': 24.566246, 'volume': 5418446}, {'date': '2026-08-31', 'rs': 25.903198, 'volume': 2681993}, {'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}]",3102064.0,3519867.666667,0.881301,-11.869869,NSE_EQ|INE0DK501011,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-03T16:57:46+05:30,,0.272045,1.178475,5.57037,26.064394,31.621721,24.139132,2.126274,23.93812,"[{'date': '2026-08-20', 'rs': 20.606447, 'volume': 4134099}, {'date': '2026-08-21', 'rs': 19.413319, 'volume': 4572601}, {'date': '2026-08-24', 'rs': 16.878936, 'volume': 2681269}, {'date': '2026-08-25', 'rs': 14.370064, 'volume': 1716798}, {'date': '2026-08-26', 'rs': 20.00641, 'volume': 2678764}, {'date': '2026-08-27', 'rs': 22.093183, 'volume': 4647834}, {'date': '2026-08-28', 'rs': 24.566246, 'volume': 5418446}, {'date': '2026-08-31', 'rs': 25.903198, 'volume': 2681993}, {'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}]",3.331673,25.903198,14.370064,21.265498,2.96958,4.0,10.0,"[{'date': '2026-08-20', 'rs': 20.606447, 'volume': 4134099}, {'date': '2026-08-21', 'rs': 19.413319, 'volume': 4572601}, {'date': '2026-08-24', 'rs': 16.878936, 'volume': 2681269}, {'date': '2026-08-25', 'rs': 14.370064, 'volume': 1716798}, {'date': '2026-08-26', 'rs': 20.00641, 'volume': 2678764}, {'date': '2026-08-27', 'rs': 22.093183, 'volume': 4647834}, {'date': '2026-08-28', 'rs': 24.566246, 'volume': 5418446}, {'date': '2026-08-31', 'rs': 25.903198, 'volume': 2681993}, {'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}]",3102064.0,3519867.666667,0.881301,-11.869869,NSE_EQ|INE0DK501011,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-03T16:57:46+05:30,,0.272045,1.178475,5.57037,26.064394,31.621721,24.139132,2.126274,23.93812,"[{'date': '2026-08-20', 'rs': 20.606447, 'volume': 4134099}, {'date': '2026-08-21', 'rs': 19.413319, 'volume': 4572601}, {'date': '2026-08-24', 'rs': 16.878936, 'volume': 2681269}, {'date': '2026-08-25', 'rs': 14.370064, 'volume': 1716798}, {'date': '2026-08-26', 'rs': 20.00641, 'volume': 2678764}, {'date': '2026-08-27', 'rs': 22.093183, 'volume': 4647834}, {'date': '2026-08-28', 'rs': 24.566246, 'volume': 5418446}, {'date': '2026-08-31', 'rs': 25.903198, 'volume': 2681993}, {'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}]",3.331673,25.903198,14.370064,21.265498,2.96958,4.0,10.0,"[{'date': '2026-08-20', 'rs': 20.606447, 'volume': 4134099}, {'date': '2026-08-21', 'rs': 19.413319, 'volume': 4572601}, {'date': '2026-08-24', 'rs': 16.878936, 'volume': 2681269}, {'date': '2026-08-25', 'rs': 14.370064, 'volume': 1716798}, {'date': '2026-08-26', 'rs': 20.00641, 'volume': 2678764}, {'date': '2026-08-27', 'rs': 22.093183, 'volume': 4647834}, {'date': '2026-08-28', 'rs': 24.566246, 'volume': 5418446}, {'date': '2026-08-31', 'rs': 25.903198, 'volume': 2681993}, {'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}]",3102064.0,3519867.666667,0.881301,-11.869869,NSE_EQ|INE0DK501011,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN,EQ,INE119A01028,,2026-09-03T16:57:46+05:30,,0.134559,-0.682138,1.677547,25.845547,45.187514,50.708821,2.126274,23.719273,"[{'date': '2026-08-20', 'rs': 40.289661, 'volume': 33514941}, {'date': '2026-08-21', 'rs': 34.055775, 'volume': 19995747}, {'date': '2026-08-24', 'rs': 29.720452, 'volume': 12426234}, {'date': '2026-08-25', 'rs': 24.380034, 'volume': 5009522}, {'date': '2026-08-26', 'rs': 25.930489, 'volume': 4191913}, {'date': '2026-08-27', 'rs': 23.946536, 'volume': 1870911}, {'date': '2026-08-28', 'rs': 19.492594, 'volume': 2100532}, {'date': '2026-08-31', 'rs': 26.505698, 'volume': 39555765}, {'date': '2026-09-01', 'rs': 23.432052, 'volume': 5571019}, {'date': '2026-09-02', 'rs': 23.719273, 'volume': 4012425}]",-16.570388,40.289661,19.492594,27.147256,-3.80887,3.0,10.0,"[{'date': '2026-08-20', 'rs': 40.289661, 'volume': 33514941}, {'date': '2026-08-21', 'rs': 34.055775, 'volume': 19995747}, {'date': '2026-08-24', 'rs': 29.720452, 'volume': 12426234}, {'date': '2026-08-25', 'rs': 24.380034, 'volume': 5009522}, {'date': '2026-08-26', 'rs': 25.930489, 'volume': 4191913}, {'date': '2026-08-27', 'rs': 23.946536, 'volume': 1870911}, {'date': '2026-08-28', 'rs': 19.492594, 'volume': 2100532}, {'date': '2026-08-31', 'rs': 26.505698, 'volume': 39555765}, {'date': '2026-09-01', 'rs': 23.432052, 'volume': 5571019}, {'date': '2026-09-02', 'rs': 23.719273, 'volume': 4012425}]",4012425.0,13804064.888889,0.29067,-70.933018,NSE_EQ|INE119A01028,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,2026-09-03T16:57:46+05:30,,-3.640735,7.110814,29.34532,25.743739,21.726868,0.39363,2.126274,23.617465,"[{'date': '2026-08-20', 'rs': -2.351228, 'volume': 600510}, {'date': '2026-08-21', 'rs': -3.24951, 'volume': 594920}, {'date': '2026-08-24', 'rs': -1.759934, 'volume': 1531330}, {'date': '2026-08-25', 'rs': 4.020477, 'volume': 4712618}, {'date': '2026-08-26', 'rs': 12.933371, 'volume': 11712766}, {'date': '2026-08-27', 'rs': 13.597834, 'volume': 2172515}, {'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}]",25.968693,25.722529,-3.24951,11.569531,13.386594,7.0,10.0,"[{'date': '2026-08-20', 'rs': -2.351228, 'volume': 600510}, {'date': '2026-08-21', 'rs': -3.24951, 'volume': 594920}, {'date': '2026-08-24', 'rs': -1.759934, 'volume': 1531330}, {'date': '2026-08-25', 'rs': 4.020477, 'volume': 4712618}, {'date': '2026-08-26', 'rs': 12.933371, 'volume': 11712766}, {'date': '2026-08-27', 'rs': 13.597834, 'volume': 2172515}, {'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}]",820374.0,3120382.666667,0.262908,-73.709186,NSE_EQ|INE136B01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,2026-09-03T16:57:46+05:30,,-3.640735,7.110814,29.34532,25.743739,21.726868,0.39363,2.126274,23.617465,"[{'date': '2026-08-20', 'rs': -2.351228, 'volume': 600510}, {'date': '2026-08-21', 'rs': -3.24951, 'volume': 594920}, {'date': '2026-08-24', 'rs': -1.759934, 'volume': 1531330}, {'date': '2026-08-25', 'rs': 4.020477, 'volume': 4712618}, {'date': '2026-08-26', 'rs': 12.933371, 'volume': 11712766}, {'date': '2026-08-27', 'rs': 13.597834, 'volume': 2172515}, {'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}]",25.968693,25.722529,-3.24951,11.569531,13.386594,7.0,10.0,"[{'date': '2026-08-20', 'rs': -2.351228, 'volume': 600510}, {'date': '2026-08-21', 'rs': -3.24951, 'volume': 594920}, {'date': '2026-08-24', 'rs': -1.759934, 'volume': 1531330}, {'date': '2026-08-25', 'rs': 4.020477, 'volume': 4712618}, {'date': '2026-08-26', 'rs': 12.933371, 'volume': 11712766}, {'date': '2026-08-27', 'rs': 13.597834, 'volume': 2172515}, {'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}]",820374.0,3120382.666667,0.262908,-73.709186,NSE_EQ|INE136B01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,2026-09-03T16:57:46+05:30,,-3.640735,7.110814,29.34532,25.743739,21.726868,0.39363,2.126274,23.617465,"[{'date': '2026-08-20', 'rs': -2.351228, 'volume': 600510}, {'date': '2026-08-21', 'rs': -3.24951, 'volume': 594920}, {'date': '2026-08-24', 'rs': -1.759934, 'volume': 1531330}, {'date': '2026-08-25', 'rs': 4.020477, 'volume': 4712618}, {'date': '2026-08-26', 'rs': 12.933371, 'volume': 11712766}, {'date': '2026-08-27', 'rs': 13.597834, 'volume': 2172515}, {'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}]",25.968693,25.722529,-3.24951,11.569531,13.386594,7.0,10.0,"[{'date': '2026-08-20', 'rs': -2.351228, 'volume': 600510}, {'date': '2026-08-21', 'rs': -3.24951, 'volume': 594920}, {'date': '2026-08-24', 'rs': -1.759934, 'volume': 1531330}, {'date': '2026-08-25', 'rs': 4.020477, 'volume': 4712618}, {'date': '2026-08-26', 'rs': 12.933371, 'volume': 11712766}, {'date': '2026-08-27', 'rs': 13.597834, 'volume': 2172515}, {'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}]",820374.0,3120382.666667,0.262908,-73.709186,NSE_EQ|INE136B01020,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI,EQ,INE463V01026,,2026-09-03T16:57:46+05:30,,0.059172,0.867211,8.077679,25.574089,43.062606,41.260763,2.126274,23.447815,"[{'date': '2026-08-20', 'rs': 18.324372, 'volume': 130108}, {'date': '2026-08-21', 'rs': 20.139204, 'volume': 125671}, {'date': '2026-08-24', 'rs': 19.0866, 'volume': 141558}, {'date': '2026-08-25', 'rs': 18.913636, 'volume': 138326}, {'date': '2026-08-26', 'rs': 20.947413, 'volume': 81717}, {'date': '2026-08-27', 'rs': 24.209213, 'volume': 124936}, {'date': '2026-08-28', 'rs': 23.001706, 'volume': 418905}, {'date': '2026-08-31', 'rs': 22.017656, 'volume': 421862}, {'date': '2026-09-01', 'rs': 20.289476, 'volume': 213203}, {'date': '2026-09-02', 'rs': 23.447815, 'volume': 183620}]",5.123443,24.209213,18.324372,21.037709,2.677895,4.0,10.0,"[{'date': '2026-08-20', 'rs': 18.324372, 'volume': 130108}, {'date': '2026-08-21', 'rs': 20.139204, 'volume': 125671}, {'date': '2026-08-24', 'rs': 19.0866, 'volume': 141558}, {'date': '2026-08-25', 'rs': 18.913636, 'volume': 138326}, {'date': '2026-08-26', 'rs': 20.947413, 'volume': 81717}, {'date': '2026-08-27', 'rs': 24.209213, 'volume': 124936}, {'date': '2026-08-28', 'rs': 23.001706, 'volume': 418905}, {'date': '2026-08-31', 'rs': 22.017656, 'volume': 421862}, {'date': '2026-09-01', 'rs': 20.289476, 'volume': 213203}, {'date': '2026-09-02', 'rs': 23.447815, 'volume': 183620}]",183620.0,199587.333333,0.919998,-8.000174,NSE_EQ|INE463V01026,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Action Construction Equipment Ltd.,Capital Goods,ACE,EQ,INE731H01025,,2026-09-03T16:57:46+05:30,,-0.265131,-5.875755,-0.700892,25.527875,21.990495,15.237944,2.126274,23.401601,"[{'date': '2026-08-20', 'rs': 31.75395, 'volume': 221286}, {'date': '2026-08-21', 'rs': 31.805629, 'volume': 422951}, {'date': '2026-08-24', 'rs': 31.040383, 'volume': 275755}, {'date': '2026-08-25', 'rs': 27.282481, 'volume': 166212}, {'date': '2026-08-26', 'rs': 26.632291, 'volume': 133478}, {'date': '2026-08-27', 'rs': 26.062457, 'volume': 388332}, {'date': '2026-08-28', 'rs': 27.052108, 'volume': 146229}, {'date': '2026-08-31', 'rs': 24.112175, 'volume': 325647}, {'date': '2026-09-01', 'rs': 23.366652, 'volume': 183768}, {'date': '2026-09-02', 'rs': 23.401601, 'volume': 159180}]",-8.352349,31.805629,23.366652,27.250973,-4.27708,3.0,10.0,"[{'date': '2026-08-20', 'rs': 31.75395, 'volume': 221286}, {'date': '2026-08-21', 'rs': 31.805629, 'volume': 422951}, {'date': '2026-08-24', 'rs': 31.040383, 'volume': 275755}, {'date': '2026-08-25', 'rs': 27.282481, 'volume': 166212}, {'date': '2026-08-26', 'rs': 26.632291, 'volume': 133478}, {'date': '2026-08-27', 'rs': 26.062457, 'volume': 388332}, {'date': '2026-08-28', 'rs': 27.052108, 'volume': 146229}, {'date': '2026-08-31', 'rs': 24.112175, 'volume': 325647}, {'date': '2026-09-01', 'rs': 23.366652, 'volume': 183768}, {'date': '2026-09-02', 'rs': 23.401601, 'volume': 159180}]",159180.0,251517.555556,0.632878,-36.712171,NSE_EQ|INE731H01025,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,2026-09-03T16:57:46+05:30,,-0.553987,-3.377309,8.279125,25.514121,-19.488172,-11.107875,2.126274,23.387847,"[{'date': '2026-08-20', 'rs': 9.686305, 'volume': 2802897}, {'date': '2026-08-21', 'rs': 10.954425, 'volume': 3261960}, {'date': '2026-08-24', 'rs': 19.606495, 'volume': 72743077}, {'date': '2026-08-25', 'rs': 19.312244, 'volume': 18803734}, {'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-31', 'rs': 21.628402, 'volume': 6742579}, {'date': '2026-09-01', 'rs': 22.62729, 'volume': 11861429}, {'date': '2026-09-02', 'rs': 23.387847, 'volume': 10822943}]",13.701542,27.671742,9.686305,20.268186,3.46629,6.0,10.0,"[{'date': '2026-08-20', 'rs': 9.686305, 'volume': 2802897}, {'date': '2026-08-21', 'rs': 10.954425, 'volume': 3261960}, {'date': '2026-08-24', 'rs': 19.606495, 'volume': 72743077}, {'date': '2026-08-25', 'rs': 19.312244, 'volume': 18803734}, {'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-31', 'rs': 21.628402, 'volume': 6742579}, {'date': '2026-09-01', 'rs': 22.62729, 'volume': 11861429}, {'date': '2026-09-02', 'rs': 23.387847, 'volume': 10822943}]",10822943.0,22394263.888889,0.483291,-51.670914,NSE_EQ|INE008A01015,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,2026-09-03T16:57:46+05:30,,-0.553987,-3.377309,8.279125,25.514121,-19.488172,-11.107875,2.126274,23.387847,"[{'date': '2026-08-20', 'rs': 9.686305, 'volume': 2802897}, {'date': '2026-08-21', 'rs': 10.954425, 'volume': 3261960}, {'date': '2026-08-24', 'rs': 19.606495, 'volume': 72743077}, {'date': '2026-08-25', 'rs': 19.312244, 'volume': 18803734}, {'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-31', 'rs': 21.628402, 'volume': 6742579}, {'date': '2026-09-01', 'rs': 22.62729, 'volume': 11861429}, {'date': '2026-09-02', 'rs': 23.387847, 'volume': 10822943}]",13.701542,27.671742,9.686305,20.268186,3.46629,6.0,10.0,"[{'date': '2026-08-20', 'rs': 9.686305, 'volume': 2802897}, {'date': '2026-08-21', 'rs': 10.954425, 'volume': 3261960}, {'date': '2026-08-24', 'rs': 19.606495, 'volume': 72743077}, {'date': '2026-08-25', 'rs': 19.312244, 'volume': 18803734}, {'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-31', 'rs': 21.628402, 'volume': 6742579}, {'date': '2026-09-01', 'rs': 22.62729, 'volume': 11861429}, {'date': '2026-09-02', 'rs': 23.387847, 'volume': 10822943}]",10822943.0,22394263.888889,0.483291,-51.670914,NSE_EQ|INE008A01015,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,City Union Bank Ltd.,Financial Services,CUB,EQ,INE491A01021,,2026-09-03T16:57:46+05:30,,-1.863909,1.679894,14.463692,24.92416,5.808672,5.735901,2.126274,22.797886,"[{'date': '2026-08-20', 'rs': 13.556931, 'volume': 1274243}, {'date': '2026-08-21', 'rs': 14.331403, 'volume': 727772}, {'date': '2026-08-24', 'rs': 12.454129, 'volume': 1480490}, {'date': '2026-08-25', 'rs': 14.504558, 'volume': 4102236}, {'date': '2026-08-26', 'rs': 17.860283, 'volume': 2348389}, {'date': '2026-08-27', 'rs': 17.333497, 'volume': 2031290}, {'date': '2026-08-28', 'rs': 13.208585, 'volume': 1085352}, {'date': '2026-08-31', 'rs': 19.888989, 'volume': 4962483}, {'date': '2026-09-01', 'rs': 22.918743, 'volume': 2919901}, {'date': '2026-09-02', 'rs': 22.797886, 'volume': 2227407}]",9.240955,22.918743,12.454129,16.8855,6.569317,5.0,10.0,"[{'date': '2026-08-20', 'rs': 13.556931, 'volume': 1274243}, {'date': '2026-08-21', 'rs': 14.331403, 'volume': 727772}, {'date': '2026-08-24', 'rs': 12.454129, 'volume': 1480490}, {'date': '2026-08-25', 'rs': 14.504558, 'volume': 4102236}, {'date': '2026-08-26', 'rs': 17.860283, 'volume': 2348389}, {'date': '2026-08-27', 'rs': 17.333497, 'volume': 2031290}, {'date': '2026-08-28', 'rs': 13.208585, 'volume': 1085352}, {'date': '2026-08-31', 'rs': 19.888989, 'volume': 4962483}, {'date': '2026-09-01', 'rs': 22.918743, 'volume': 2919901}, {'date': '2026-09-02', 'rs': 22.797886, 'volume': 2227407}]",2227407.0,2325795.111111,0.957697,-4.2303,NSE_EQ|INE491A01021,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,City Union Bank Ltd.,FINANCIAL SERVICES,CUB,EQ,INE491A01021,,2026-09-03T16:57:46+05:30,,-1.863909,1.679894,14.463692,24.92416,5.808672,5.735901,2.126274,22.797886,"[{'date': '2026-08-20', 'rs': 13.556931, 'volume': 1274243}, {'date': '2026-08-21', 'rs': 14.331403, 'volume': 727772}, {'date': '2026-08-24', 'rs': 12.454129, 'volume': 1480490}, {'date': '2026-08-25', 'rs': 14.504558, 'volume': 4102236}, {'date': '2026-08-26', 'rs': 17.860283, 'volume': 2348389}, {'date': '2026-08-27', 'rs': 17.333497, 'volume': 2031290}, {'date': '2026-08-28', 'rs': 13.208585, 'volume': 1085352}, {'date': '2026-08-31', 'rs': 19.888989, 'volume': 4962483}, {'date': '2026-09-01', 'rs': 22.918743, 'volume': 2919901}, {'date': '2026-09-02', 'rs': 22.797886, 'volume': 2227407}]",9.240955,22.918743,12.454129,16.8855,6.569317,5.0,10.0,"[{'date': '2026-08-20', 'rs': 13.556931, 'volume': 1274243}, {'date': '2026-08-21', 'rs': 14.331403, 'volume': 727772}, {'date': '2026-08-24', 'rs': 12.454129, 'volume': 1480490}, {'date': '2026-08-25', 'rs': 14.504558, 'volume': 4102236}, {'date': '2026-08-26', 'rs': 17.860283, 'volume': 2348389}, {'date': '2026-08-27', 'rs': 17.333497, 'volume': 2031290}, {'date': '2026-08-28', 'rs': 13.208585, 'volume': 1085352}, {'date': '2026-08-31', 'rs': 19.888989, 'volume': 4962483}, {'date': '2026-09-01', 'rs': 22.918743, 'volume': 2919901}, {'date': '2026-09-02', 'rs': 22.797886, 'volume': 2227407}]",2227407.0,2325795.111111,0.957697,-4.2303,NSE_EQ|INE491A01021,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-03T16:57:46+05:30,,-0.071378,-5.913978,-3.669725,24.907063,6.216175,12.909296,2.126274,22.780789,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",-4.634079,30.634144,22.780789,26.295128,-3.904821,3.0,10.0,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",1596164.0,1110708.666667,1.437068,43.706811,NSE_EQ|INE494B01023,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
