Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-05T16:16:17+05:30,,2.438587,4.620925,29.350943,96.909467,182.635224,106.121467,3.350344,93.559123,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",26.27888,93.559123,67.280243,83.196795,11.513698,5.0,10.0,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",1201568.0,773512.333333,1.553392,55.339217,NSE_EQ|INE055S01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-09-05T16:16:17+05:30,,-0.974269,-2.321226,-4.798501,19.78726,14.33516,-1.117541,3.350344,16.436916,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",1.791852,16.436916,12.524364,14.531254,2.117402,5.0,10.0,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",307319.0,661101.0,0.464859,-53.514062,NSE_EQ|INE484J01027,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Godrej Properties Ltd.,CONSTRUCTION,GODREJPROP,EQ,INE484J01027,,2026-09-05T16:16:17+05:30,,-0.974269,-2.321226,-4.798501,19.78726,14.33516,-1.117541,3.350344,16.436916,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",1.791852,16.436916,12.524364,14.531254,2.117402,5.0,10.0,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",307319.0,661101.0,0.464859,-53.514062,NSE_EQ|INE484J01027,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-09-05T16:16:17+05:30,,-0.974269,-2.321226,-4.798501,19.78726,14.33516,-1.117541,3.350344,16.436916,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",1.791852,16.436916,12.524364,14.531254,2.117402,5.0,10.0,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",307319.0,661101.0,0.464859,-53.514062,NSE_EQ|INE484J01027,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-09-05T16:16:17+05:30,,-0.974269,-2.321226,-4.798501,19.78726,14.33516,-1.117541,3.350344,16.436916,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",1.791852,16.436916,12.524364,14.531254,2.117402,5.0,10.0,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",307319.0,661101.0,0.464859,-53.514062,NSE_EQ|INE484J01027,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-09-05T16:16:17+05:30,,-0.974269,-2.321226,-4.798501,19.78726,14.33516,-1.117541,3.350344,16.436916,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",1.791852,16.436916,12.524364,14.531254,2.117402,5.0,10.0,"[{'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}]",307319.0,661101.0,0.464859,-53.514062,NSE_EQ|INE484J01027,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-05T16:16:17+05:30,,-0.139248,-2.886327,0.440176,19.740483,17.556144,23.904727,3.350344,16.390139,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",-4.945095,25.048469,15.83047,20.857179,-4.963378,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",310845.0,568107.444444,0.547159,-45.284118,NSE_EQ|INE280A01028,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-05T16:16:17+05:30,,-0.139248,-2.886327,0.440176,19.740483,17.556144,23.904727,3.350344,16.390139,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",-4.945095,25.048469,15.83047,20.857179,-4.963378,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",310845.0,568107.444444,0.547159,-45.284118,NSE_EQ|INE280A01028,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-05T16:16:17+05:30,,-0.139248,-2.886327,0.440176,19.740483,17.556144,23.904727,3.350344,16.390139,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",-4.945095,25.048469,15.83047,20.857179,-4.963378,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",310845.0,568107.444444,0.547159,-45.284118,NSE_EQ|INE280A01028,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-05T16:16:17+05:30,,-0.139248,-2.886327,0.440176,19.740483,17.556144,23.904727,3.350344,16.390139,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",-4.945095,25.048469,15.83047,20.857179,-4.963378,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",310845.0,568107.444444,0.547159,-45.284118,NSE_EQ|INE280A01028,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-05T16:16:17+05:30,,-0.139248,-2.886327,0.440176,19.740483,17.556144,23.904727,3.350344,16.390139,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",-4.945095,25.048469,15.83047,20.857179,-4.963378,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.335234, 'volume': 256376}, {'date': '2026-08-25', 'rs': 23.05564, 'volume': 347515}, {'date': '2026-08-26', 'rs': 21.99356, 'volume': 377617}, {'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}]",310845.0,568107.444444,0.547159,-45.284118,NSE_EQ|INE280A01028,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Finolex Cables Ltd.,Capital Goods,FINCABLES,EQ,INE235A01022,,2026-09-05T16:16:17+05:30,,-4.140152,-5.986594,17.922203,19.674382,28.923873,62.758437,3.350344,16.324038,"[{'date': '2026-08-24', 'rs': 20.054907, 'volume': 767250}, {'date': '2026-08-25', 'rs': 14.232396, 'volume': 343314}, {'date': '2026-08-26', 'rs': 8.009996, 'volume': 371138}, {'date': '2026-08-27', 'rs': 11.321186, 'volume': 685892}, {'date': '2026-08-28', 'rs': 27.749125, 'volume': 443359}, {'date': '2026-08-31', 'rs': 21.912081, 'volume': 1132169}, {'date': '2026-09-01', 'rs': 22.477902, 'volume': 641035}, {'date': '2026-09-02', 'rs': 14.875985, 'volume': 643658}, {'date': '2026-09-03', 'rs': 18.20011, 'volume': 1809176}, {'date': '2026-09-04', 'rs': 16.324038, 'volume': 1492429}]",-3.730869,27.749125,8.009996,17.515773,-1.32415,4.0,10.0,"[{'date': '2026-08-24', 'rs': 20.054907, 'volume': 767250}, {'date': '2026-08-25', 'rs': 14.232396, 'volume': 343314}, {'date': '2026-08-26', 'rs': 8.009996, 'volume': 371138}, {'date': '2026-08-27', 'rs': 11.321186, 'volume': 685892}, {'date': '2026-08-28', 'rs': 27.749125, 'volume': 443359}, {'date': '2026-08-31', 'rs': 21.912081, 'volume': 1132169}, {'date': '2026-09-01', 'rs': 22.477902, 'volume': 641035}, {'date': '2026-09-02', 'rs': 14.875985, 'volume': 643658}, {'date': '2026-09-03', 'rs': 18.20011, 'volume': 1809176}, {'date': '2026-09-04', 'rs': 16.324038, 'volume': 1492429}]",1492429.0,759665.666667,1.964587,96.458661,NSE_EQ|INE235A01022,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-09-05T16:16:17+05:30,,-1.745914,-0.062972,0.570342,19.539018,15.225441,-0.48909,3.350344,16.188674,"[{'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}]",0.242138,16.229994,13.527828,14.76744,1.579149,6.0,10.0,"[{'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}]",588022.0,481060.666667,1.222345,22.234479,NSE_EQ|INE811K01011,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-09-05T16:16:17+05:30,,-1.745914,-0.062972,0.570342,19.539018,15.225441,-0.48909,3.350344,16.188674,"[{'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}]",0.242138,16.229994,13.527828,14.76744,1.579149,6.0,10.0,"[{'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}]",588022.0,481060.666667,1.222345,22.234479,NSE_EQ|INE811K01011,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-09-05T16:16:17+05:30,,-1.745914,-0.062972,0.570342,19.539018,15.225441,-0.48909,3.350344,16.188674,"[{'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}]",0.242138,16.229994,13.527828,14.76744,1.579149,6.0,10.0,"[{'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}]",588022.0,481060.666667,1.222345,22.234479,NSE_EQ|INE811K01011,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
