Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-11T00:40:09+05:30,,-2.363454,10.369972,34.015531,105.314654,220.534629,,-0.614234,105.928889,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",20.151922,121.818625,79.178632,95.167836,11.956725,3.0,10.0,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",452175.0,1018238.222222,0.444076,-55.592415,NSE_EQ|INE055S01018,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE,EQ,INE399G01023,,2026-09-11T00:40:09+05:30,,0.881088,0.027516,-2.186197,22.771023,31.473779,,-0.614234,23.385258,"[{'date': '2026-08-28', 'rs': 27.317379, 'volume': 1361521}, {'date': '2026-08-31', 'rs': 28.143847, 'volume': 1105931}, {'date': '2026-09-01', 'rs': 33.030286, 'volume': 1216792}, {'date': '2026-09-02', 'rs': 26.923757, 'volume': 604068}, {'date': '2026-09-03', 'rs': 28.889736, 'volume': 443737}, {'date': '2026-09-04', 'rs': 27.747673, 'volume': 1116062}, {'date': '2026-09-07', 'rs': 28.041851, 'volume': 698070}, {'date': '2026-09-08', 'rs': 24.300587, 'volume': 527188}, {'date': '2026-09-09', 'rs': 27.084553, 'volume': 806230}, {'date': '2026-09-10', 'rs': 23.385258, 'volume': 717946}]",-3.932121,33.030286,23.385258,27.486493,-4.556927,5.0,10.0,"[{'date': '2026-08-28', 'rs': 27.317379, 'volume': 1361521}, {'date': '2026-08-31', 'rs': 28.143847, 'volume': 1105931}, {'date': '2026-09-01', 'rs': 33.030286, 'volume': 1216792}, {'date': '2026-09-02', 'rs': 26.923757, 'volume': 604068}, {'date': '2026-09-03', 'rs': 28.889736, 'volume': 443737}, {'date': '2026-09-04', 'rs': 27.747673, 'volume': 1116062}, {'date': '2026-09-07', 'rs': 28.041851, 'volume': 698070}, {'date': '2026-09-08', 'rs': 24.300587, 'volume': 527188}, {'date': '2026-09-09', 'rs': 27.084553, 'volume': 806230}, {'date': '2026-09-10', 'rs': 23.385258, 'volume': 717946}]",717946.0,875511.0,0.820031,-17.996918,NSE_EQ|INE399G01023,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,2026-09-11T00:40:09+05:30,,0.120919,-3.140466,28.066627,22.603793,25.410696,,-0.614234,23.218027,"[{'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}, {'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}]",4.435235,26.155777,18.782792,24.226748,-1.120801,5.0,10.0,"[{'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}, {'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}]",187031.0,1025005.0,0.182468,-81.753162,NSE_EQ|INE136B01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,2026-09-11T00:40:09+05:30,,0.120919,-3.140466,28.066627,22.603793,25.410696,,-0.614234,23.218027,"[{'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}, {'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}]",4.435235,26.155777,18.782792,24.226748,-1.120801,5.0,10.0,"[{'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}, {'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}]",187031.0,1025005.0,0.182468,-81.753162,NSE_EQ|INE136B01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,2026-09-11T00:40:09+05:30,,0.120919,-3.140466,28.066627,22.603793,25.410696,,-0.614234,23.218027,"[{'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}, {'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}]",4.435235,26.155777,18.782792,24.226748,-1.120801,5.0,10.0,"[{'date': '2026-08-28', 'rs': 18.782792, 'volume': 2503595}, {'date': '2026-08-31', 'rs': 24.381511, 'volume': 2546454}, {'date': '2026-09-01', 'rs': 25.722529, 'volume': 1708736}, {'date': '2026-09-02', 'rs': 23.617465, 'volume': 820374}, {'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}]",187031.0,1025005.0,0.182468,-81.753162,NSE_EQ|INE136B01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,CRISIL Ltd.,Financial Services,CRISIL,EQ,INE007A01025,,2026-09-11T00:40:09+05:30,,0.663028,-0.79837,4.761376,21.258892,13.116286,,-0.614234,21.873127,"[{'date': '2026-08-28', 'rs': 16.855847, 'volume': 105229}, {'date': '2026-08-31', 'rs': 22.709752, 'volume': 120068}, {'date': '2026-09-01', 'rs': 21.427984, 'volume': 60880}, {'date': '2026-09-02', 'rs': 18.312785, 'volume': 40753}, {'date': '2026-09-03', 'rs': 20.538784, 'volume': 37114}, {'date': '2026-09-04', 'rs': 22.818863, 'volume': 184833}, {'date': '2026-09-07', 'rs': 21.72021, 'volume': 26082}, {'date': '2026-09-08', 'rs': 16.954694, 'volume': 26735}, {'date': '2026-09-09', 'rs': 19.168214, 'volume': 17017}, {'date': '2026-09-10', 'rs': 21.873127, 'volume': 22193}]",5.01728,22.818863,16.855847,20.238026,1.816779,5.0,10.0,"[{'date': '2026-08-28', 'rs': 16.855847, 'volume': 105229}, {'date': '2026-08-31', 'rs': 22.709752, 'volume': 120068}, {'date': '2026-09-01', 'rs': 21.427984, 'volume': 60880}, {'date': '2026-09-02', 'rs': 18.312785, 'volume': 40753}, {'date': '2026-09-03', 'rs': 20.538784, 'volume': 37114}, {'date': '2026-09-04', 'rs': 22.818863, 'volume': 184833}, {'date': '2026-09-07', 'rs': 21.72021, 'volume': 26082}, {'date': '2026-09-08', 'rs': 16.954694, 'volume': 26735}, {'date': '2026-09-09', 'rs': 19.168214, 'volume': 17017}, {'date': '2026-09-10', 'rs': 21.873127, 'volume': 22193}]",22193.0,68745.666667,0.322828,-67.717238,NSE_EQ|INE007A01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,CRISIL Ltd.,Financial Services,CRISIL,EQ,INE007A01025,,2026-09-11T00:40:09+05:30,,0.663028,-0.79837,4.761376,21.258892,13.116286,,-0.614234,21.873127,"[{'date': '2026-08-28', 'rs': 16.855847, 'volume': 105229}, {'date': '2026-08-31', 'rs': 22.709752, 'volume': 120068}, {'date': '2026-09-01', 'rs': 21.427984, 'volume': 60880}, {'date': '2026-09-02', 'rs': 18.312785, 'volume': 40753}, {'date': '2026-09-03', 'rs': 20.538784, 'volume': 37114}, {'date': '2026-09-04', 'rs': 22.818863, 'volume': 184833}, {'date': '2026-09-07', 'rs': 21.72021, 'volume': 26082}, {'date': '2026-09-08', 'rs': 16.954694, 'volume': 26735}, {'date': '2026-09-09', 'rs': 19.168214, 'volume': 17017}, {'date': '2026-09-10', 'rs': 21.873127, 'volume': 22193}]",5.01728,22.818863,16.855847,20.238026,1.816779,5.0,10.0,"[{'date': '2026-08-28', 'rs': 16.855847, 'volume': 105229}, {'date': '2026-08-31', 'rs': 22.709752, 'volume': 120068}, {'date': '2026-09-01', 'rs': 21.427984, 'volume': 60880}, {'date': '2026-09-02', 'rs': 18.312785, 'volume': 40753}, {'date': '2026-09-03', 'rs': 20.538784, 'volume': 37114}, {'date': '2026-09-04', 'rs': 22.818863, 'volume': 184833}, {'date': '2026-09-07', 'rs': 21.72021, 'volume': 26082}, {'date': '2026-09-08', 'rs': 16.954694, 'volume': 26735}, {'date': '2026-09-09', 'rs': 19.168214, 'volume': 17017}, {'date': '2026-09-10', 'rs': 21.873127, 'volume': 22193}]",22193.0,68745.666667,0.322828,-67.717238,NSE_EQ|INE007A01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR,EQ,INE128S01021,,2026-09-11T00:40:09+05:30,,-0.347059,-0.63599,-4.184704,20.960947,38.297318,,-0.614234,21.575182,"[{'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.791654, 'volume': 276188}, {'date': '2026-09-08', 'rs': 20.043017, 'volume': 145895}, {'date': '2026-09-09', 'rs': 24.732206, 'volume': 410018}, {'date': '2026-09-10', 'rs': 21.575182, 'volume': 155615}]",4.440196,24.732206,17.134986,20.331692,1.381656,6.0,10.0,"[{'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.791654, 'volume': 276188}, {'date': '2026-09-08', 'rs': 20.043017, 'volume': 145895}, {'date': '2026-09-09', 'rs': 24.732206, 'volume': 410018}, {'date': '2026-09-10', 'rs': 21.575182, 'volume': 155615}]",155615.0,455230.333333,0.341838,-65.816206,NSE_EQ|INE128S01021,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-11T00:40:09+05:30,,1.236162,1.639344,9.899354,20.752641,4.618905,,-0.614234,21.366875,"[{'date': '2026-08-28', 'rs': 23.298528, 'volume': 1037530}, {'date': '2026-08-31', 'rs': 23.131054, 'volume': 1081058}, {'date': '2026-09-01', 'rs': 20.961924, 'volume': 642035}, {'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}]",-1.931653,23.298528,16.310411,21.029481,0.374882,3.0,10.0,"[{'date': '2026-08-28', 'rs': 23.298528, 'volume': 1037530}, {'date': '2026-08-31', 'rs': 23.131054, 'volume': 1081058}, {'date': '2026-09-01', 'rs': 20.961924, 'volume': 642035}, {'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}]",292273.0,865584.666667,0.33766,-66.234037,NSE_EQ|INE702C01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-11T00:40:09+05:30,,1.236162,1.639344,9.899354,20.752641,4.618905,,-0.614234,21.366875,"[{'date': '2026-08-28', 'rs': 23.298528, 'volume': 1037530}, {'date': '2026-08-31', 'rs': 23.131054, 'volume': 1081058}, {'date': '2026-09-01', 'rs': 20.961924, 'volume': 642035}, {'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}]",-1.931653,23.298528,16.310411,21.029481,0.374882,3.0,10.0,"[{'date': '2026-08-28', 'rs': 23.298528, 'volume': 1037530}, {'date': '2026-08-31', 'rs': 23.131054, 'volume': 1081058}, {'date': '2026-09-01', 'rs': 20.961924, 'volume': 642035}, {'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}]",292273.0,865584.666667,0.33766,-66.234037,NSE_EQ|INE702C01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-11T00:40:09+05:30,,1.236162,1.639344,9.899354,20.752641,4.618905,,-0.614234,21.366875,"[{'date': '2026-08-28', 'rs': 23.298528, 'volume': 1037530}, {'date': '2026-08-31', 'rs': 23.131054, 'volume': 1081058}, {'date': '2026-09-01', 'rs': 20.961924, 'volume': 642035}, {'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}]",-1.931653,23.298528,16.310411,21.029481,0.374882,3.0,10.0,"[{'date': '2026-08-28', 'rs': 23.298528, 'volume': 1037530}, {'date': '2026-08-31', 'rs': 23.131054, 'volume': 1081058}, {'date': '2026-09-01', 'rs': 20.961924, 'volume': 642035}, {'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}]",292273.0,865584.666667,0.33766,-66.234037,NSE_EQ|INE702C01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-11T00:40:09+05:30,,1.236162,1.639344,9.899354,20.752641,4.618905,,-0.614234,21.366875,"[{'date': '2026-08-28', 'rs': 23.298528, 'volume': 1037530}, {'date': '2026-08-31', 'rs': 23.131054, 'volume': 1081058}, {'date': '2026-09-01', 'rs': 20.961924, 'volume': 642035}, {'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}]",-1.931653,23.298528,16.310411,21.029481,0.374882,3.0,10.0,"[{'date': '2026-08-28', 'rs': 23.298528, 'volume': 1037530}, {'date': '2026-08-31', 'rs': 23.131054, 'volume': 1081058}, {'date': '2026-09-01', 'rs': 20.961924, 'volume': 642035}, {'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}]",292273.0,865584.666667,0.33766,-66.234037,NSE_EQ|INE702C01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Action Construction Equipment Ltd.,Capital Goods,ACE,EQ,INE731H01025,,2026-09-11T00:40:09+05:30,,-0.514641,-2.121344,2.289937,20.423178,32.084585,,-0.614234,21.037413,"[{'date': '2026-08-28', 'rs': 27.052108, 'volume': 146229}, {'date': '2026-08-31', 'rs': 24.112175, 'volume': 325647}, {'date': '2026-09-01', 'rs': 23.366652, 'volume': 183768}, {'date': '2026-09-02', 'rs': 23.401601, 'volume': 159180}, {'date': '2026-09-03', 'rs': 25.066681, 'volume': 330531}, {'date': '2026-09-04', 'rs': 23.96455, 'volume': 557111}, {'date': '2026-09-07', 'rs': 22.187449, 'volume': 109007}, {'date': '2026-09-08', 'rs': 25.918587, 'volume': 238203}, {'date': '2026-09-09', 'rs': 25.187083, 'volume': 559419}, {'date': '2026-09-10', 'rs': 21.037413, 'volume': 182048}]",-6.014695,27.052108,21.037413,24.12943,-3.435574,3.0,10.0,"[{'date': '2026-08-28', 'rs': 27.052108, 'volume': 146229}, {'date': '2026-08-31', 'rs': 24.112175, 'volume': 325647}, {'date': '2026-09-01', 'rs': 23.366652, 'volume': 183768}, {'date': '2026-09-02', 'rs': 23.401601, 'volume': 159180}, {'date': '2026-09-03', 'rs': 25.066681, 'volume': 330531}, {'date': '2026-09-04', 'rs': 23.96455, 'volume': 557111}, {'date': '2026-09-07', 'rs': 22.187449, 'volume': 109007}, {'date': '2026-09-08', 'rs': 25.918587, 'volume': 238203}, {'date': '2026-09-09', 'rs': 25.187083, 'volume': 559419}, {'date': '2026-09-10', 'rs': 21.037413, 'volume': 182048}]",182048.0,289899.444444,0.627969,-37.203053,NSE_EQ|INE731H01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,AKUMS,EQ,INE09XN01023,,2026-09-11T00:40:09+05:30,,1.15369,-3.958747,-0.040003,20.348371,56.307339,,-0.614234,20.962605,"[{'date': '2026-08-28', 'rs': 43.868454, 'volume': 408016}, {'date': '2026-08-31', 'rs': 43.660787, 'volume': 258396}, {'date': '2026-09-01', 'rs': 41.370427, 'volume': 461075}, {'date': '2026-09-02', 'rs': 36.532592, 'volume': 750068}, {'date': '2026-09-03', 'rs': 38.7757, 'volume': 335921}, {'date': '2026-09-04', 'rs': 37.064069, 'volume': 338753}, {'date': '2026-09-07', 'rs': 35.336381, 'volume': 120744}, {'date': '2026-09-08', 'rs': 22.594836, 'volume': 199035}, {'date': '2026-09-09', 'rs': 20.506028, 'volume': 433609}, {'date': '2026-09-10', 'rs': 20.962605, 'volume': 289465}]",-22.905849,43.868454,20.506028,34.067188,-14.560648,2.0,10.0,"[{'date': '2026-08-28', 'rs': 43.868454, 'volume': 408016}, {'date': '2026-08-31', 'rs': 43.660787, 'volume': 258396}, {'date': '2026-09-01', 'rs': 41.370427, 'volume': 461075}, {'date': '2026-09-02', 'rs': 36.532592, 'volume': 750068}, {'date': '2026-09-03', 'rs': 38.7757, 'volume': 335921}, {'date': '2026-09-04', 'rs': 37.064069, 'volume': 338753}, {'date': '2026-09-07', 'rs': 35.336381, 'volume': 120744}, {'date': '2026-09-08', 'rs': 22.594836, 'volume': 199035}, {'date': '2026-09-09', 'rs': 20.506028, 'volume': 433609}, {'date': '2026-09-10', 'rs': 20.962605, 'volume': 289465}]",289465.0,367290.777778,0.788109,-21.189146,NSE_EQ|INE09XN01023,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PTC Industries Ltd.,Capital Goods,PTCIL,EQ,INE596F01018,,2026-09-11T00:40:09+05:30,,-1.733977,-6.024349,18.470495,20.336523,29.647863,,-0.614234,20.950757,"[{'date': '2026-08-28', 'rs': 16.192993, 'volume': 100300}, {'date': '2026-08-31', 'rs': 11.565761, 'volume': 80039}, {'date': '2026-09-01', 'rs': 17.497945, 'volume': 56171}, {'date': '2026-09-02', 'rs': 19.422313, 'volume': 33761}, {'date': '2026-09-03', 'rs': 26.428195, 'volume': 80704}, {'date': '2026-09-04', 'rs': 27.067782, 'volume': 65344}, {'date': '2026-09-07', 'rs': 24.775776, 'volume': 29308}, {'date': '2026-09-08', 'rs': 25.970047, 'volume': 23447}, {'date': '2026-09-09', 'rs': 24.137239, 'volume': 31474}, {'date': '2026-09-10', 'rs': 20.950757, 'volume': 16490}]",4.757764,27.067782,11.565761,21.400881,-0.500138,5.0,10.0,"[{'date': '2026-08-28', 'rs': 16.192993, 'volume': 100300}, {'date': '2026-08-31', 'rs': 11.565761, 'volume': 80039}, {'date': '2026-09-01', 'rs': 17.497945, 'volume': 56171}, {'date': '2026-09-02', 'rs': 19.422313, 'volume': 33761}, {'date': '2026-09-03', 'rs': 26.428195, 'volume': 80704}, {'date': '2026-09-04', 'rs': 27.067782, 'volume': 65344}, {'date': '2026-09-07', 'rs': 24.775776, 'volume': 29308}, {'date': '2026-09-08', 'rs': 25.970047, 'volume': 23447}, {'date': '2026-09-09', 'rs': 24.137239, 'volume': 31474}, {'date': '2026-09-10', 'rs': 20.950757, 'volume': 16490}]",16490.0,55616.444444,0.296495,-70.350496,NSE_EQ|INE596F01018,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
