Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-16T20:59:49+05:30,,-2.399381,2.004969,26.706381,88.329422,182.509201,,-3.628932,91.958354,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",4.014328,121.818625,82.337271,97.361294,-6.003267,2.0,10.0,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",468701.0,952613.777778,0.492016,-50.798423,NSE_EQ|INE055S01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,IDFC First Bank Ltd.,FINANCIAL SERVICES,IDFCFIRSTB,EQ,INE092T01019,,2026-09-16T20:59:49+05:30,,-1.635541,-1.89727,-1.038628,9.419355,28.174123,,-3.628932,13.048287,"[{'date': '2026-09-01', 'rs': 15.500104, 'volume': 11579195}, {'date': '2026-09-02', 'rs': 15.79224, 'volume': 15107630}, {'date': '2026-09-03', 'rs': 18.771191, 'volume': 48178595}, {'date': '2026-09-04', 'rs': 18.041228, 'volume': 15288105}, {'date': '2026-09-07', 'rs': 14.991534, 'volume': 10617041}, {'date': '2026-09-08', 'rs': 16.69956, 'volume': 11728338}, {'date': '2026-09-09', 'rs': 16.723674, 'volume': 20235616}, {'date': '2026-09-10', 'rs': 14.130574, 'volume': 14637414}, {'date': '2026-09-11', 'rs': 11.970801, 'volume': 13937814}, {'date': '2026-09-15', 'rs': 13.048287, 'volume': 25183922}]",-2.451817,18.771191,11.970801,15.566919,-2.79848,5.0,10.0,"[{'date': '2026-09-01', 'rs': 15.500104, 'volume': 11579195}, {'date': '2026-09-02', 'rs': 15.79224, 'volume': 15107630}, {'date': '2026-09-03', 'rs': 18.771191, 'volume': 48178595}, {'date': '2026-09-04', 'rs': 18.041228, 'volume': 15288105}, {'date': '2026-09-07', 'rs': 14.991534, 'volume': 10617041}, {'date': '2026-09-08', 'rs': 16.69956, 'volume': 11728338}, {'date': '2026-09-09', 'rs': 16.723674, 'volume': 20235616}, {'date': '2026-09-10', 'rs': 14.130574, 'volume': 14637414}, {'date': '2026-09-11', 'rs': 11.970801, 'volume': 13937814}, {'date': '2026-09-15', 'rs': 13.048287, 'volume': 25183922}]",25183922.0,17923305.333333,1.405094,40.509362,NSE_EQ|INE092T01019,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,,2026-09-16T20:59:49+05:30,,-1.635541,-1.89727,-1.038628,9.419355,28.174123,,-3.628932,13.048287,"[{'date': '2026-09-01', 'rs': 15.500104, 'volume': 11579195}, {'date': '2026-09-02', 'rs': 15.79224, 'volume': 15107630}, {'date': '2026-09-03', 'rs': 18.771191, 'volume': 48178595}, {'date': '2026-09-04', 'rs': 18.041228, 'volume': 15288105}, {'date': '2026-09-07', 'rs': 14.991534, 'volume': 10617041}, {'date': '2026-09-08', 'rs': 16.69956, 'volume': 11728338}, {'date': '2026-09-09', 'rs': 16.723674, 'volume': 20235616}, {'date': '2026-09-10', 'rs': 14.130574, 'volume': 14637414}, {'date': '2026-09-11', 'rs': 11.970801, 'volume': 13937814}, {'date': '2026-09-15', 'rs': 13.048287, 'volume': 25183922}]",-2.451817,18.771191,11.970801,15.566919,-2.79848,5.0,10.0,"[{'date': '2026-09-01', 'rs': 15.500104, 'volume': 11579195}, {'date': '2026-09-02', 'rs': 15.79224, 'volume': 15107630}, {'date': '2026-09-03', 'rs': 18.771191, 'volume': 48178595}, {'date': '2026-09-04', 'rs': 18.041228, 'volume': 15288105}, {'date': '2026-09-07', 'rs': 14.991534, 'volume': 10617041}, {'date': '2026-09-08', 'rs': 16.69956, 'volume': 11728338}, {'date': '2026-09-09', 'rs': 16.723674, 'volume': 20235616}, {'date': '2026-09-10', 'rs': 14.130574, 'volume': 14637414}, {'date': '2026-09-11', 'rs': 11.970801, 'volume': 13937814}, {'date': '2026-09-15', 'rs': 13.048287, 'volume': 25183922}]",25183922.0,17923305.333333,1.405094,40.509362,NSE_EQ|INE092T01019,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,,2026-09-16T20:59:49+05:30,,-1.635541,-1.89727,-1.038628,9.419355,28.174123,,-3.628932,13.048287,"[{'date': '2026-09-01', 'rs': 15.500104, 'volume': 11579195}, {'date': '2026-09-02', 'rs': 15.79224, 'volume': 15107630}, {'date': '2026-09-03', 'rs': 18.771191, 'volume': 48178595}, {'date': '2026-09-04', 'rs': 18.041228, 'volume': 15288105}, {'date': '2026-09-07', 'rs': 14.991534, 'volume': 10617041}, {'date': '2026-09-08', 'rs': 16.69956, 'volume': 11728338}, {'date': '2026-09-09', 'rs': 16.723674, 'volume': 20235616}, {'date': '2026-09-10', 'rs': 14.130574, 'volume': 14637414}, {'date': '2026-09-11', 'rs': 11.970801, 'volume': 13937814}, {'date': '2026-09-15', 'rs': 13.048287, 'volume': 25183922}]",-2.451817,18.771191,11.970801,15.566919,-2.79848,5.0,10.0,"[{'date': '2026-09-01', 'rs': 15.500104, 'volume': 11579195}, {'date': '2026-09-02', 'rs': 15.79224, 'volume': 15107630}, {'date': '2026-09-03', 'rs': 18.771191, 'volume': 48178595}, {'date': '2026-09-04', 'rs': 18.041228, 'volume': 15288105}, {'date': '2026-09-07', 'rs': 14.991534, 'volume': 10617041}, {'date': '2026-09-08', 'rs': 16.69956, 'volume': 11728338}, {'date': '2026-09-09', 'rs': 16.723674, 'volume': 20235616}, {'date': '2026-09-10', 'rs': 14.130574, 'volume': 14637414}, {'date': '2026-09-11', 'rs': 11.970801, 'volume': 13937814}, {'date': '2026-09-15', 'rs': 13.048287, 'volume': 25183922}]",25183922.0,17923305.333333,1.405094,40.509362,NSE_EQ|INE092T01019,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-16T20:59:49+05:30,,-0.69797,-1.128159,-1.836918,9.189674,15.371654,,-3.628932,12.818606,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",1.815308,15.133046,8.061305,10.992115,2.029434,4.0,10.0,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",812335.0,466056.666667,1.742996,74.29962,NSE_EQ|INE262H01021,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-16T20:59:49+05:30,,-0.69797,-1.128159,-1.836918,9.189674,15.371654,,-3.628932,12.818606,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",1.815308,15.133046,8.061305,10.992115,2.029434,4.0,10.0,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",812335.0,466056.666667,1.742996,74.29962,NSE_EQ|INE262H01021,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-16T20:59:49+05:30,,-0.69797,-1.128159,-1.836918,9.189674,15.371654,,-3.628932,12.818606,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",1.815308,15.133046,8.061305,10.992115,2.029434,4.0,10.0,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",812335.0,466056.666667,1.742996,74.29962,NSE_EQ|INE262H01021,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-16T20:59:49+05:30,,-0.69797,-1.128159,-1.836918,9.189674,15.371654,,-3.628932,12.818606,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",1.815308,15.133046,8.061305,10.992115,2.029434,4.0,10.0,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",812335.0,466056.666667,1.742996,74.29962,NSE_EQ|INE262H01021,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-16T20:59:49+05:30,,-0.69797,-1.128159,-1.836918,9.189674,15.371654,,-3.628932,12.818606,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",1.815308,15.133046,8.061305,10.992115,2.029434,4.0,10.0,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",812335.0,466056.666667,1.742996,74.29962,NSE_EQ|INE262H01021,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-16T20:59:49+05:30,,-0.69797,-1.128159,-1.836918,9.189674,15.371654,,-3.628932,12.818606,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",1.815308,15.133046,8.061305,10.992115,2.029434,4.0,10.0,"[{'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 8.97399, 'volume': 610391}, {'date': '2026-09-03', 'rs': 10.106794, 'volume': 501616}, {'date': '2026-09-04', 'rs': 8.061305, 'volume': 302507}, {'date': '2026-09-07', 'rs': 8.091873, 'volume': 404979}, {'date': '2026-09-08', 'rs': 11.01485, 'volume': 330550}, {'date': '2026-09-09', 'rs': 10.01649, 'volume': 599190}, {'date': '2026-09-10', 'rs': 15.133046, 'volume': 516940}, {'date': '2026-09-11', 'rs': 14.700902, 'volume': 335360}, {'date': '2026-09-15', 'rs': 12.818606, 'volume': 812335}]",812335.0,466056.666667,1.742996,74.29962,NSE_EQ|INE262H01021,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,RBL Bank Ltd.,FINANCIAL SERVICES,RBLBANK,EQ,INE976G01028,,2026-09-16T20:59:49+05:30,,-2.169434,-2.746988,4.831169,9.169597,35.572724,,-3.628932,12.798529,"[{'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 7.951465, 'volume': 4297189}, {'date': '2026-09-03', 'rs': 13.983301, 'volume': 19862463}, {'date': '2026-09-04', 'rs': 16.768514, 'volume': 7858699}, {'date': '2026-09-07', 'rs': 12.647771, 'volume': 3484526}, {'date': '2026-09-08', 'rs': 15.433486, 'volume': 1994199}, {'date': '2026-09-09', 'rs': 14.679878, 'volume': 3908840}, {'date': '2026-09-10', 'rs': 12.900691, 'volume': 2711005}, {'date': '2026-09-11', 'rs': 12.617896, 'volume': 3209425}, {'date': '2026-09-15', 'rs': 12.798529, 'volume': 1249135}]",6.300219,16.768514,6.49831,12.627984,0.189494,5.0,10.0,"[{'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 7.951465, 'volume': 4297189}, {'date': '2026-09-03', 'rs': 13.983301, 'volume': 19862463}, {'date': '2026-09-04', 'rs': 16.768514, 'volume': 7858699}, {'date': '2026-09-07', 'rs': 12.647771, 'volume': 3484526}, {'date': '2026-09-08', 'rs': 15.433486, 'volume': 1994199}, {'date': '2026-09-09', 'rs': 14.679878, 'volume': 3908840}, {'date': '2026-09-10', 'rs': 12.900691, 'volume': 2711005}, {'date': '2026-09-11', 'rs': 12.617896, 'volume': 3209425}, {'date': '2026-09-15', 'rs': 12.798529, 'volume': 1249135}]",1249135.0,5512784.111111,0.226589,-77.341122,NSE_EQ|INE976G01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028,,2026-09-16T20:59:49+05:30,,-2.169434,-2.746988,4.831169,9.169597,35.572724,,-3.628932,12.798529,"[{'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 7.951465, 'volume': 4297189}, {'date': '2026-09-03', 'rs': 13.983301, 'volume': 19862463}, {'date': '2026-09-04', 'rs': 16.768514, 'volume': 7858699}, {'date': '2026-09-07', 'rs': 12.647771, 'volume': 3484526}, {'date': '2026-09-08', 'rs': 15.433486, 'volume': 1994199}, {'date': '2026-09-09', 'rs': 14.679878, 'volume': 3908840}, {'date': '2026-09-10', 'rs': 12.900691, 'volume': 2711005}, {'date': '2026-09-11', 'rs': 12.617896, 'volume': 3209425}, {'date': '2026-09-15', 'rs': 12.798529, 'volume': 1249135}]",6.300219,16.768514,6.49831,12.627984,0.189494,5.0,10.0,"[{'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 7.951465, 'volume': 4297189}, {'date': '2026-09-03', 'rs': 13.983301, 'volume': 19862463}, {'date': '2026-09-04', 'rs': 16.768514, 'volume': 7858699}, {'date': '2026-09-07', 'rs': 12.647771, 'volume': 3484526}, {'date': '2026-09-08', 'rs': 15.433486, 'volume': 1994199}, {'date': '2026-09-09', 'rs': 14.679878, 'volume': 3908840}, {'date': '2026-09-10', 'rs': 12.900691, 'volume': 2711005}, {'date': '2026-09-11', 'rs': 12.617896, 'volume': 3209425}, {'date': '2026-09-15', 'rs': 12.798529, 'volume': 1249135}]",1249135.0,5512784.111111,0.226589,-77.341122,NSE_EQ|INE976G01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028,,2026-09-16T20:59:49+05:30,,-2.169434,-2.746988,4.831169,9.169597,35.572724,,-3.628932,12.798529,"[{'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 7.951465, 'volume': 4297189}, {'date': '2026-09-03', 'rs': 13.983301, 'volume': 19862463}, {'date': '2026-09-04', 'rs': 16.768514, 'volume': 7858699}, {'date': '2026-09-07', 'rs': 12.647771, 'volume': 3484526}, {'date': '2026-09-08', 'rs': 15.433486, 'volume': 1994199}, {'date': '2026-09-09', 'rs': 14.679878, 'volume': 3908840}, {'date': '2026-09-10', 'rs': 12.900691, 'volume': 2711005}, {'date': '2026-09-11', 'rs': 12.617896, 'volume': 3209425}, {'date': '2026-09-15', 'rs': 12.798529, 'volume': 1249135}]",6.300219,16.768514,6.49831,12.627984,0.189494,5.0,10.0,"[{'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 7.951465, 'volume': 4297189}, {'date': '2026-09-03', 'rs': 13.983301, 'volume': 19862463}, {'date': '2026-09-04', 'rs': 16.768514, 'volume': 7858699}, {'date': '2026-09-07', 'rs': 12.647771, 'volume': 3484526}, {'date': '2026-09-08', 'rs': 15.433486, 'volume': 1994199}, {'date': '2026-09-09', 'rs': 14.679878, 'volume': 3908840}, {'date': '2026-09-10', 'rs': 12.900691, 'volume': 2711005}, {'date': '2026-09-11', 'rs': 12.617896, 'volume': 3209425}, {'date': '2026-09-15', 'rs': 12.798529, 'volume': 1249135}]",1249135.0,5512784.111111,0.226589,-77.341122,NSE_EQ|INE976G01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyprivatebank,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028,,2026-09-16T20:59:49+05:30,,-2.169434,-2.746988,4.831169,9.169597,35.572724,,-3.628932,12.798529,"[{'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 7.951465, 'volume': 4297189}, {'date': '2026-09-03', 'rs': 13.983301, 'volume': 19862463}, {'date': '2026-09-04', 'rs': 16.768514, 'volume': 7858699}, {'date': '2026-09-07', 'rs': 12.647771, 'volume': 3484526}, {'date': '2026-09-08', 'rs': 15.433486, 'volume': 1994199}, {'date': '2026-09-09', 'rs': 14.679878, 'volume': 3908840}, {'date': '2026-09-10', 'rs': 12.900691, 'volume': 2711005}, {'date': '2026-09-11', 'rs': 12.617896, 'volume': 3209425}, {'date': '2026-09-15', 'rs': 12.798529, 'volume': 1249135}]",6.300219,16.768514,6.49831,12.627984,0.189494,5.0,10.0,"[{'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 7.951465, 'volume': 4297189}, {'date': '2026-09-03', 'rs': 13.983301, 'volume': 19862463}, {'date': '2026-09-04', 'rs': 16.768514, 'volume': 7858699}, {'date': '2026-09-07', 'rs': 12.647771, 'volume': 3484526}, {'date': '2026-09-08', 'rs': 15.433486, 'volume': 1994199}, {'date': '2026-09-09', 'rs': 14.679878, 'volume': 3908840}, {'date': '2026-09-10', 'rs': 12.900691, 'volume': 2711005}, {'date': '2026-09-11', 'rs': 12.617896, 'volume': 3209425}, {'date': '2026-09-15', 'rs': 12.798529, 'volume': 1249135}]",1249135.0,5512784.111111,0.226589,-77.341122,NSE_EQ|INE976G01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,2026-09-16T20:59:49+05:30,,2.264763,0.76087,-3.484811,8.923141,18.098022,,-3.628932,12.552073,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",4.075541,12.552073,1.762837,6.228715,7.025953,5.0,10.0,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",2577135.0,1676451.555556,1.537256,53.725587,NSE_EQ|INE669C01036,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
