Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-26T23:41:16+05:30,,0.19754,12.210091,5.583347,84.944719,55.214451,11.273088,1.75987,83.184849,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",43.804462,83.184849,39.380387,58.19277,27.768977,7.0,10.0,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",418313.0,465378.333333,0.898867,-10.113349,NSE_EQ|INE290S01011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2026-08-26T23:41:16+05:30,,1.108179,4.890511,11.403985,13.194171,-13.939212,-25.592233,1.75987,11.434301,"[{'date': '2026-08-12', 'rs': 6.044083, 'volume': 6996952}, {'date': '2026-08-13', 'rs': 6.017565, 'volume': 6558618}, {'date': '2026-08-14', 'rs': 5.127434, 'volume': 8088166}, {'date': '2026-08-17', 'rs': 7.024171, 'volume': 4192680}, {'date': '2026-08-18', 'rs': 2.828383, 'volume': 8346867}, {'date': '2026-08-19', 'rs': 4.488707, 'volume': 19048103}, {'date': '2026-08-20', 'rs': 8.826306, 'volume': 18244359}, {'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}]",5.390218,12.897669,2.828383,7.546537,4.319737,5.0,10.0,"[{'date': '2026-08-12', 'rs': 6.044083, 'volume': 6996952}, {'date': '2026-08-13', 'rs': 6.017565, 'volume': 6558618}, {'date': '2026-08-14', 'rs': 5.127434, 'volume': 8088166}, {'date': '2026-08-17', 'rs': 7.024171, 'volume': 4192680}, {'date': '2026-08-18', 'rs': 2.828383, 'volume': 8346867}, {'date': '2026-08-19', 'rs': 4.488707, 'volume': 19048103}, {'date': '2026-08-20', 'rs': 8.826306, 'volume': 18244359}, {'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}]",20041501.0,10242412.111111,1.956717,95.671691,NSE_EQ|INE00H001014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-26T23:41:16+05:30,,-0.496488,2.201493,2.597078,13.166231,17.536833,14.85882,1.75987,11.406361,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",-3.58082,14.987181,9.221946,12.371542,-1.072424,3.0,10.0,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",3953527.0,3074378.777778,1.28596,28.595963,NSE_EQ|INE674K01013,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-26T23:41:16+05:30,,-0.496488,2.201493,2.597078,13.166231,17.536833,14.85882,1.75987,11.406361,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",-3.58082,14.987181,9.221946,12.371542,-1.072424,3.0,10.0,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",3953527.0,3074378.777778,1.28596,28.595963,NSE_EQ|INE674K01013,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-26T23:41:16+05:30,,-0.496488,2.201493,2.597078,13.166231,17.536833,14.85882,1.75987,11.406361,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",-3.58082,14.987181,9.221946,12.371542,-1.072424,3.0,10.0,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",3953527.0,3074378.777778,1.28596,28.595963,NSE_EQ|INE674K01013,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-26T23:41:16+05:30,,-0.496488,2.201493,2.597078,13.166231,17.536833,14.85882,1.75987,11.406361,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",-3.58082,14.987181,9.221946,12.371542,-1.072424,3.0,10.0,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",3953527.0,3074378.777778,1.28596,28.595963,NSE_EQ|INE674K01013,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-26T23:41:16+05:30,,-0.496488,2.201493,2.597078,13.166231,17.536833,14.85882,1.75987,11.406361,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",-3.58082,14.987181,9.221946,12.371542,-1.072424,3.0,10.0,"[{'date': '2026-08-12', 'rs': 14.987181, 'volume': 2350295}, {'date': '2026-08-13', 'rs': 13.621051, 'volume': 2359758}, {'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}]",3953527.0,3074378.777778,1.28596,28.595963,NSE_EQ|INE674K01013,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,2026-08-26T23:41:16+05:30,,0.125392,-4.46279,11.944483,13.053943,31.99438,24.183515,1.75987,11.294073,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",-18.834271,36.826535,11.294073,24.577016,-14.758825,3.0,10.0,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",1331830.0,1083027.444444,1.229729,22.972876,NSE_EQ|INE142M01025,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,2026-08-26T23:41:16+05:30,,0.125392,-4.46279,11.944483,13.053943,31.99438,24.183515,1.75987,11.294073,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",-18.834271,36.826535,11.294073,24.577016,-14.758825,3.0,10.0,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",1331830.0,1083027.444444,1.229729,22.972876,NSE_EQ|INE142M01025,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,2026-08-26T23:41:16+05:30,,0.125392,-4.46279,11.944483,13.053943,31.99438,24.183515,1.75987,11.294073,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",-18.834271,36.826535,11.294073,24.577016,-14.758825,3.0,10.0,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",1331830.0,1083027.444444,1.229729,22.972876,NSE_EQ|INE142M01025,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,2026-08-26T23:41:16+05:30,,0.125392,-4.46279,11.944483,13.053943,31.99438,24.183515,1.75987,11.294073,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",-18.834271,36.826535,11.294073,24.577016,-14.758825,3.0,10.0,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",1331830.0,1083027.444444,1.229729,22.972876,NSE_EQ|INE142M01025,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,2026-08-26T23:41:16+05:30,,0.125392,-4.46279,11.944483,13.053943,31.99438,24.183515,1.75987,11.294073,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",-18.834271,36.826535,11.294073,24.577016,-14.758825,3.0,10.0,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",1331830.0,1083027.444444,1.229729,22.972876,NSE_EQ|INE142M01025,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,2026-08-26T23:41:16+05:30,,0.125392,-4.46279,11.944483,13.053943,31.99438,24.183515,1.75987,11.294073,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",-18.834271,36.826535,11.294073,24.577016,-14.758825,3.0,10.0,"[{'date': '2026-08-12', 'rs': 30.128344, 'volume': 1473993}, {'date': '2026-08-13', 'rs': 36.442351, 'volume': 1593405}, {'date': '2026-08-14', 'rs': 36.826535, 'volume': 795292}, {'date': '2026-08-17', 'rs': 31.026181, 'volume': 724569}, {'date': '2026-08-18', 'rs': 22.743561, 'volume': 1516377}, {'date': '2026-08-19', 'rs': 18.703679, 'volume': 914308}, {'date': '2026-08-20', 'rs': 21.630274, 'volume': 979044}, {'date': '2026-08-21', 'rs': 20.007818, 'volume': 611985}, {'date': '2026-08-24', 'rs': 16.967341, 'volume': 1138274}, {'date': '2026-08-25', 'rs': 11.294073, 'volume': 1331830}]",1331830.0,1083027.444444,1.229729,22.972876,NSE_EQ|INE142M01025,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-08-26T23:41:16+05:30,,1.155612,-1.722547,2.321857,13.017333,6.411324,1.123596,1.75987,11.257463,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3.106229,15.151892,6.044815,11.386057,-0.142882,5.0,10.0,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3760223.0,5235003.777778,0.718285,-28.171532,NSE_EQ|INE498L01015,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-08-26T23:41:16+05:30,,1.155612,-1.722547,2.321857,13.017333,6.411324,1.123596,1.75987,11.257463,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3.106229,15.151892,6.044815,11.386057,-0.142882,5.0,10.0,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3760223.0,5235003.777778,0.718285,-28.171532,NSE_EQ|INE498L01015,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
