Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-18T20:35:31+05:30,,3.008992,-5.514725,21.382964,90.471115,192.662954,,-3.713174,94.184289,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",11.847018,121.818625,82.337271,98.545328,-4.845599,3.0,10.0,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",1059462.0,888249.333333,1.192753,19.275294,NSE_EQ|INE055S01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-18T20:35:31+05:30,,1.687697,0.545852,2.041785,24.676078,49.45753,,-3.713174,28.389253,"[{'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}, {'date': '2026-09-17', 'rs': 28.389253, 'volume': 27543143}]",3.930257,35.144233,24.458996,29.244523,-0.9503,5.0,10.0,"[{'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}, {'date': '2026-09-17', 'rs': 28.389253, 'volume': 27543143}]",27543143.0,15736580.111111,1.750262,75.026231,NSE_EQ|INE758T01015,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-18T20:35:31+05:30,,1.687697,0.545852,2.041785,24.676078,49.45753,,-3.713174,28.389253,"[{'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}, {'date': '2026-09-17', 'rs': 28.389253, 'volume': 27543143}]",3.930257,35.144233,24.458996,29.244523,-0.9503,5.0,10.0,"[{'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}, {'date': '2026-09-17', 'rs': 28.389253, 'volume': 27543143}]",27543143.0,15736580.111111,1.750262,75.026231,NSE_EQ|INE758T01015,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Urban Company Ltd.,Consumer Services,URBANCO,EQ,INE0CAZ01013,,2026-09-18T20:35:31+05:30,,-1.063442,-5.116848,12.305994,23.960713,47.834378,,-3.713174,27.673887,"[{'date': '2026-09-03', 'rs': 39.290064, 'volume': 17445212}, {'date': '2026-09-04', 'rs': 47.244251, 'volume': 6940698}, {'date': '2026-09-07', 'rs': 40.16727, 'volume': 4774283}, {'date': '2026-09-08', 'rs': 38.216261, 'volume': 4580702}, {'date': '2026-09-09', 'rs': 38.361461, 'volume': 5656330}, {'date': '2026-09-10', 'rs': 30.752629, 'volume': 6694497}, {'date': '2026-09-11', 'rs': 31.64494, 'volume': 4314864}, {'date': '2026-09-15', 'rs': 26.413349, 'volume': 4152047}, {'date': '2026-09-16', 'rs': 30.140161, 'volume': 10721087}, {'date': '2026-09-17', 'rs': 27.673887, 'volume': 2958947}]",-11.616177,47.244251,26.413349,34.990427,-8.129489,4.0,10.0,"[{'date': '2026-09-03', 'rs': 39.290064, 'volume': 17445212}, {'date': '2026-09-04', 'rs': 47.244251, 'volume': 6940698}, {'date': '2026-09-07', 'rs': 40.16727, 'volume': 4774283}, {'date': '2026-09-08', 'rs': 38.216261, 'volume': 4580702}, {'date': '2026-09-09', 'rs': 38.361461, 'volume': 5656330}, {'date': '2026-09-10', 'rs': 30.752629, 'volume': 6694497}, {'date': '2026-09-11', 'rs': 31.64494, 'volume': 4314864}, {'date': '2026-09-15', 'rs': 26.413349, 'volume': 4152047}, {'date': '2026-09-16', 'rs': 30.140161, 'volume': 10721087}, {'date': '2026-09-17', 'rs': 27.673887, 'volume': 2958947}]",2958947.0,7253302.222222,0.407945,-59.205519,NSE_EQ|INE0CAZ01013,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,ACME Solar Holdings Ltd.,Power,ACMESOLAR,EQ,INE622W01025,,2026-09-18T20:35:31+05:30,,-1.602871,2.415339,10.63887,23.922868,60.909198,,-3.713174,27.636043,"[{'date': '2026-09-03', 'rs': 10.518824, 'volume': 854705}, {'date': '2026-09-04', 'rs': 15.315377, 'volume': 6203953}, {'date': '2026-09-07', 'rs': 16.172259, 'volume': 1367600}, {'date': '2026-09-08', 'rs': 20.65975, 'volume': 1281765}, {'date': '2026-09-09', 'rs': 18.912449, 'volume': 862025}, {'date': '2026-09-10', 'rs': 18.931435, 'volume': 743888}, {'date': '2026-09-11', 'rs': 17.76393, 'volume': 1235415}, {'date': '2026-09-15', 'rs': 27.403406, 'volume': 5262214}, {'date': '2026-09-16', 'rs': 29.583719, 'volume': 1349732}, {'date': '2026-09-17', 'rs': 27.636043, 'volume': 1167673}]",17.117219,29.583719,10.518824,20.289719,8.162582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 10.518824, 'volume': 854705}, {'date': '2026-09-04', 'rs': 15.315377, 'volume': 6203953}, {'date': '2026-09-07', 'rs': 16.172259, 'volume': 1367600}, {'date': '2026-09-08', 'rs': 20.65975, 'volume': 1281765}, {'date': '2026-09-09', 'rs': 18.912449, 'volume': 862025}, {'date': '2026-09-10', 'rs': 18.931435, 'volume': 743888}, {'date': '2026-09-11', 'rs': 17.76393, 'volume': 1235415}, {'date': '2026-09-15', 'rs': 27.403406, 'volume': 5262214}, {'date': '2026-09-16', 'rs': 29.583719, 'volume': 1349732}, {'date': '2026-09-17', 'rs': 27.636043, 'volume': 1167673}]",1167673.0,2129033.0,0.548452,-45.154772,NSE_EQ|INE622W01025,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-18T20:35:31+05:30,,0.955691,-0.085985,-0.025811,23.623597,78.057003,,-3.713174,27.336771,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",7.239064,27.864499,20.097707,24.227282,3.454988,8.0,10.0,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",132173.0,190877.333333,0.69245,-30.755005,NSE_EQ|INE881D01027,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-18T20:35:31+05:30,,0.955691,-0.085985,-0.025811,23.623597,78.057003,,-3.713174,27.336771,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",7.239064,27.864499,20.097707,24.227282,3.454988,8.0,10.0,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",132173.0,190877.333333,0.69245,-30.755005,NSE_EQ|INE881D01027,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-18T20:35:31+05:30,,0.955691,-0.085985,-0.025811,23.623597,78.057003,,-3.713174,27.336771,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",7.239064,27.864499,20.097707,24.227282,3.454988,8.0,10.0,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",132173.0,190877.333333,0.69245,-30.755005,NSE_EQ|INE881D01027,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-18T20:35:31+05:30,,0.955691,-0.085985,-0.025811,23.623597,78.057003,,-3.713174,27.336771,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",7.239064,27.864499,20.097707,24.227282,3.454988,8.0,10.0,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",132173.0,190877.333333,0.69245,-30.755005,NSE_EQ|INE881D01027,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-18T20:35:31+05:30,,0.955691,-0.085985,-0.025811,23.623597,78.057003,,-3.713174,27.336771,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",7.239064,27.864499,20.097707,24.227282,3.454988,8.0,10.0,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",132173.0,190877.333333,0.69245,-30.755005,NSE_EQ|INE881D01027,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-18T20:35:31+05:30,,0.955691,-0.085985,-0.025811,23.623597,78.057003,,-3.713174,27.336771,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",7.239064,27.864499,20.097707,24.227282,3.454988,8.0,10.0,"[{'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}, {'date': '2026-09-17', 'rs': 27.336771, 'volume': 132173}]",132173.0,190877.333333,0.69245,-30.755005,NSE_EQ|INE881D01027,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,,2026-09-18T20:35:31+05:30,,-1.97115,-3.124351,-2.693404,23.550437,15.493132,,-3.713174,27.263611,"[{'date': '2026-09-03', 'rs': 33.569036, 'volume': 56012}, {'date': '2026-09-04', 'rs': 32.1062, 'volume': 48109}, {'date': '2026-09-07', 'rs': 32.45945, 'volume': 155659}, {'date': '2026-09-08', 'rs': 32.82625, 'volume': 50684}, {'date': '2026-09-09', 'rs': 36.25388, 'volume': 29124}, {'date': '2026-09-10', 'rs': 34.524204, 'volume': 38562}, {'date': '2026-09-11', 'rs': 35.168749, 'volume': 38428}, {'date': '2026-09-15', 'rs': 31.597881, 'volume': 39814}, {'date': '2026-09-16', 'rs': 33.44329, 'volume': 85460}, {'date': '2026-09-17', 'rs': 27.263611, 'volume': 28739}]",-6.305425,36.25388,27.263611,32.921255,-6.286271,5.0,10.0,"[{'date': '2026-09-03', 'rs': 33.569036, 'volume': 56012}, {'date': '2026-09-04', 'rs': 32.1062, 'volume': 48109}, {'date': '2026-09-07', 'rs': 32.45945, 'volume': 155659}, {'date': '2026-09-08', 'rs': 32.82625, 'volume': 50684}, {'date': '2026-09-09', 'rs': 36.25388, 'volume': 29124}, {'date': '2026-09-10', 'rs': 34.524204, 'volume': 38562}, {'date': '2026-09-11', 'rs': 35.168749, 'volume': 38428}, {'date': '2026-09-15', 'rs': 31.597881, 'volume': 39814}, {'date': '2026-09-16', 'rs': 33.44329, 'volume': 85460}, {'date': '2026-09-17', 'rs': 27.263611, 'volume': 28739}]",28739.0,60205.777778,0.477346,-52.265379,NSE_EQ|INE159A01016,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,,2026-09-18T20:35:31+05:30,,-1.97115,-3.124351,-2.693404,23.550437,15.493132,,-3.713174,27.263611,"[{'date': '2026-09-03', 'rs': 33.569036, 'volume': 56012}, {'date': '2026-09-04', 'rs': 32.1062, 'volume': 48109}, {'date': '2026-09-07', 'rs': 32.45945, 'volume': 155659}, {'date': '2026-09-08', 'rs': 32.82625, 'volume': 50684}, {'date': '2026-09-09', 'rs': 36.25388, 'volume': 29124}, {'date': '2026-09-10', 'rs': 34.524204, 'volume': 38562}, {'date': '2026-09-11', 'rs': 35.168749, 'volume': 38428}, {'date': '2026-09-15', 'rs': 31.597881, 'volume': 39814}, {'date': '2026-09-16', 'rs': 33.44329, 'volume': 85460}, {'date': '2026-09-17', 'rs': 27.263611, 'volume': 28739}]",-6.305425,36.25388,27.263611,32.921255,-6.286271,5.0,10.0,"[{'date': '2026-09-03', 'rs': 33.569036, 'volume': 56012}, {'date': '2026-09-04', 'rs': 32.1062, 'volume': 48109}, {'date': '2026-09-07', 'rs': 32.45945, 'volume': 155659}, {'date': '2026-09-08', 'rs': 32.82625, 'volume': 50684}, {'date': '2026-09-09', 'rs': 36.25388, 'volume': 29124}, {'date': '2026-09-10', 'rs': 34.524204, 'volume': 38562}, {'date': '2026-09-11', 'rs': 35.168749, 'volume': 38428}, {'date': '2026-09-15', 'rs': 31.597881, 'volume': 39814}, {'date': '2026-09-16', 'rs': 33.44329, 'volume': 85460}, {'date': '2026-09-17', 'rs': 27.263611, 'volume': 28739}]",28739.0,60205.777778,0.477346,-52.265379,NSE_EQ|INE159A01016,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,,2026-09-18T20:35:31+05:30,,-1.97115,-3.124351,-2.693404,23.550437,15.493132,,-3.713174,27.263611,"[{'date': '2026-09-03', 'rs': 33.569036, 'volume': 56012}, {'date': '2026-09-04', 'rs': 32.1062, 'volume': 48109}, {'date': '2026-09-07', 'rs': 32.45945, 'volume': 155659}, {'date': '2026-09-08', 'rs': 32.82625, 'volume': 50684}, {'date': '2026-09-09', 'rs': 36.25388, 'volume': 29124}, {'date': '2026-09-10', 'rs': 34.524204, 'volume': 38562}, {'date': '2026-09-11', 'rs': 35.168749, 'volume': 38428}, {'date': '2026-09-15', 'rs': 31.597881, 'volume': 39814}, {'date': '2026-09-16', 'rs': 33.44329, 'volume': 85460}, {'date': '2026-09-17', 'rs': 27.263611, 'volume': 28739}]",-6.305425,36.25388,27.263611,32.921255,-6.286271,5.0,10.0,"[{'date': '2026-09-03', 'rs': 33.569036, 'volume': 56012}, {'date': '2026-09-04', 'rs': 32.1062, 'volume': 48109}, {'date': '2026-09-07', 'rs': 32.45945, 'volume': 155659}, {'date': '2026-09-08', 'rs': 32.82625, 'volume': 50684}, {'date': '2026-09-09', 'rs': 36.25388, 'volume': 29124}, {'date': '2026-09-10', 'rs': 34.524204, 'volume': 38562}, {'date': '2026-09-11', 'rs': 35.168749, 'volume': 38428}, {'date': '2026-09-15', 'rs': 31.597881, 'volume': 39814}, {'date': '2026-09-16', 'rs': 33.44329, 'volume': 85460}, {'date': '2026-09-17', 'rs': 27.263611, 'volume': 28739}]",28739.0,60205.777778,0.477346,-52.265379,NSE_EQ|INE159A01016,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,,2026-09-18T20:35:31+05:30,,-1.97115,-3.124351,-2.693404,23.550437,15.493132,,-3.713174,27.263611,"[{'date': '2026-09-03', 'rs': 33.569036, 'volume': 56012}, {'date': '2026-09-04', 'rs': 32.1062, 'volume': 48109}, {'date': '2026-09-07', 'rs': 32.45945, 'volume': 155659}, {'date': '2026-09-08', 'rs': 32.82625, 'volume': 50684}, {'date': '2026-09-09', 'rs': 36.25388, 'volume': 29124}, {'date': '2026-09-10', 'rs': 34.524204, 'volume': 38562}, {'date': '2026-09-11', 'rs': 35.168749, 'volume': 38428}, {'date': '2026-09-15', 'rs': 31.597881, 'volume': 39814}, {'date': '2026-09-16', 'rs': 33.44329, 'volume': 85460}, {'date': '2026-09-17', 'rs': 27.263611, 'volume': 28739}]",-6.305425,36.25388,27.263611,32.921255,-6.286271,5.0,10.0,"[{'date': '2026-09-03', 'rs': 33.569036, 'volume': 56012}, {'date': '2026-09-04', 'rs': 32.1062, 'volume': 48109}, {'date': '2026-09-07', 'rs': 32.45945, 'volume': 155659}, {'date': '2026-09-08', 'rs': 32.82625, 'volume': 50684}, {'date': '2026-09-09', 'rs': 36.25388, 'volume': 29124}, {'date': '2026-09-10', 'rs': 34.524204, 'volume': 38562}, {'date': '2026-09-11', 'rs': 35.168749, 'volume': 38428}, {'date': '2026-09-15', 'rs': 31.597881, 'volume': 39814}, {'date': '2026-09-16', 'rs': 33.44329, 'volume': 85460}, {'date': '2026-09-17', 'rs': 27.263611, 'volume': 28739}]",28739.0,60205.777778,0.477346,-52.265379,NSE_EQ|INE159A01016,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
