Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-24T17:30:05+05:30,,5.047972,11.079087,30.937012,106.316916,222.672472,,-2.39305,108.709966,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",-9.10124,117.811206,90.181972,99.427905,10.313401,4.0,10.0,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",523966.0,586222.222222,0.893801,-10.619901,NSE_EQ|INE055S01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024,,2026-09-24T17:30:05+05:30,,0.725765,3.84821,-5.542052,9.111329,26.209808,,-2.39305,11.504379,"[{'date': '2026-09-09', 'rs': 10.961342, 'volume': 378664}, {'date': '2026-09-10', 'rs': 11.394154, 'volume': 227398}, {'date': '2026-09-11', 'rs': 11.772534, 'volume': 172514}, {'date': '2026-09-15', 'rs': 7.288642, 'volume': 347469}, {'date': '2026-09-16', 'rs': 4.049803, 'volume': 132688}, {'date': '2026-09-17', 'rs': 4.174976, 'volume': 373967}, {'date': '2026-09-18', 'rs': 6.880561, 'volume': 666502}, {'date': '2026-09-21', 'rs': 6.020568, 'volume': 196942}, {'date': '2026-09-22', 'rs': 6.747292, 'volume': 257553}, {'date': '2026-09-23', 'rs': 11.504379, 'volume': 133100}]",0.543037,11.772534,4.049803,8.079425,3.805504,6.0,10.0,"[{'date': '2026-09-09', 'rs': 10.961342, 'volume': 378664}, {'date': '2026-09-10', 'rs': 11.394154, 'volume': 227398}, {'date': '2026-09-11', 'rs': 11.772534, 'volume': 172514}, {'date': '2026-09-15', 'rs': 7.288642, 'volume': 347469}, {'date': '2026-09-16', 'rs': 4.049803, 'volume': 132688}, {'date': '2026-09-17', 'rs': 4.174976, 'volume': 373967}, {'date': '2026-09-18', 'rs': 6.880561, 'volume': 666502}, {'date': '2026-09-21', 'rs': 6.020568, 'volume': 196942}, {'date': '2026-09-22', 'rs': 6.747292, 'volume': 257553}, {'date': '2026-09-23', 'rs': 11.504379, 'volume': 133100}]",133100.0,305966.333333,0.435015,-56.498482,NSE_EQ|INE003A01024,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,INOX India Ltd.,Capital Goods,INOXINDIA,EQ,INE616N01034,,2026-09-24T17:30:05+05:30,,1.649716,9.601294,11.712593,9.083136,83.400981,,-2.39305,11.476186,"[{'date': '2026-09-09', 'rs': 17.046522, 'volume': 100850}, {'date': '2026-09-10', 'rs': 27.580278, 'volume': 853734}, {'date': '2026-09-11', 'rs': 27.672106, 'volume': 245450}, {'date': '2026-09-15', 'rs': 11.95683, 'volume': 531067}, {'date': '2026-09-16', 'rs': 6.935632, 'volume': 707394}, {'date': '2026-09-17', 'rs': 14.880687, 'volume': 339125}, {'date': '2026-09-18', 'rs': 12.214299, 'volume': 229005}, {'date': '2026-09-21', 'rs': 5.223521, 'volume': 182791}, {'date': '2026-09-22', 'rs': 10.486846, 'volume': 376256}, {'date': '2026-09-23', 'rs': 11.476186, 'volume': 144053}]",-5.570336,27.672106,5.223521,14.547291,-3.412339,5.0,10.0,"[{'date': '2026-09-09', 'rs': 17.046522, 'volume': 100850}, {'date': '2026-09-10', 'rs': 27.580278, 'volume': 853734}, {'date': '2026-09-11', 'rs': 27.672106, 'volume': 245450}, {'date': '2026-09-15', 'rs': 11.95683, 'volume': 531067}, {'date': '2026-09-16', 'rs': 6.935632, 'volume': 707394}, {'date': '2026-09-17', 'rs': 14.880687, 'volume': 339125}, {'date': '2026-09-18', 'rs': 12.214299, 'volume': 229005}, {'date': '2026-09-21', 'rs': 5.223521, 'volume': 182791}, {'date': '2026-09-22', 'rs': 10.486846, 'volume': 376256}, {'date': '2026-09-23', 'rs': 11.476186, 'volume': 144053}]",144053.0,396185.777778,0.3636,-63.640038,NSE_EQ|INE616N01034,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,,2026-09-24T17:30:05+05:30,,-0.502418,3.211726,-8.948276,8.826762,21.813009,,-2.39305,11.219812,"[{'date': '2026-09-09', 'rs': 9.355528, 'volume': 101630}, {'date': '2026-09-10', 'rs': 10.8265, 'volume': 141274}, {'date': '2026-09-11', 'rs': 7.373662, 'volume': 89489}, {'date': '2026-09-15', 'rs': 7.742234, 'volume': 132668}, {'date': '2026-09-16', 'rs': 7.285402, 'volume': 124764}, {'date': '2026-09-17', 'rs': 7.486506, 'volume': 83893}, {'date': '2026-09-18', 'rs': 12.327539, 'volume': 434146}, {'date': '2026-09-21', 'rs': 10.949325, 'volume': 133554}, {'date': '2026-09-22', 'rs': 10.715659, 'volume': 74378}, {'date': '2026-09-23', 'rs': 11.219812, 'volume': 121001}]",1.864284,12.327539,7.285402,9.528217,1.87955,5.0,10.0,"[{'date': '2026-09-09', 'rs': 9.355528, 'volume': 101630}, {'date': '2026-09-10', 'rs': 10.8265, 'volume': 141274}, {'date': '2026-09-11', 'rs': 7.373662, 'volume': 89489}, {'date': '2026-09-15', 'rs': 7.742234, 'volume': 132668}, {'date': '2026-09-16', 'rs': 7.285402, 'volume': 124764}, {'date': '2026-09-17', 'rs': 7.486506, 'volume': 83893}, {'date': '2026-09-18', 'rs': 12.327539, 'volume': 434146}, {'date': '2026-09-21', 'rs': 10.949325, 'volume': 133554}, {'date': '2026-09-22', 'rs': 10.715659, 'volume': 74378}, {'date': '2026-09-23', 'rs': 11.219812, 'volume': 121001}]",121001.0,146199.555556,0.827643,-17.235727,NSE_EQ|INE00WC01027,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,,2026-09-24T17:30:05+05:30,,-0.502418,3.211726,-8.948276,8.826762,21.813009,,-2.39305,11.219812,"[{'date': '2026-09-09', 'rs': 9.355528, 'volume': 101630}, {'date': '2026-09-10', 'rs': 10.8265, 'volume': 141274}, {'date': '2026-09-11', 'rs': 7.373662, 'volume': 89489}, {'date': '2026-09-15', 'rs': 7.742234, 'volume': 132668}, {'date': '2026-09-16', 'rs': 7.285402, 'volume': 124764}, {'date': '2026-09-17', 'rs': 7.486506, 'volume': 83893}, {'date': '2026-09-18', 'rs': 12.327539, 'volume': 434146}, {'date': '2026-09-21', 'rs': 10.949325, 'volume': 133554}, {'date': '2026-09-22', 'rs': 10.715659, 'volume': 74378}, {'date': '2026-09-23', 'rs': 11.219812, 'volume': 121001}]",1.864284,12.327539,7.285402,9.528217,1.87955,5.0,10.0,"[{'date': '2026-09-09', 'rs': 9.355528, 'volume': 101630}, {'date': '2026-09-10', 'rs': 10.8265, 'volume': 141274}, {'date': '2026-09-11', 'rs': 7.373662, 'volume': 89489}, {'date': '2026-09-15', 'rs': 7.742234, 'volume': 132668}, {'date': '2026-09-16', 'rs': 7.285402, 'volume': 124764}, {'date': '2026-09-17', 'rs': 7.486506, 'volume': 83893}, {'date': '2026-09-18', 'rs': 12.327539, 'volume': 434146}, {'date': '2026-09-21', 'rs': 10.949325, 'volume': 133554}, {'date': '2026-09-22', 'rs': 10.715659, 'volume': 74378}, {'date': '2026-09-23', 'rs': 11.219812, 'volume': 121001}]",121001.0,146199.555556,0.827643,-17.235727,NSE_EQ|INE00WC01027,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,,2026-09-24T17:30:05+05:30,,-0.502418,3.211726,-8.948276,8.826762,21.813009,,-2.39305,11.219812,"[{'date': '2026-09-09', 'rs': 9.355528, 'volume': 101630}, {'date': '2026-09-10', 'rs': 10.8265, 'volume': 141274}, {'date': '2026-09-11', 'rs': 7.373662, 'volume': 89489}, {'date': '2026-09-15', 'rs': 7.742234, 'volume': 132668}, {'date': '2026-09-16', 'rs': 7.285402, 'volume': 124764}, {'date': '2026-09-17', 'rs': 7.486506, 'volume': 83893}, {'date': '2026-09-18', 'rs': 12.327539, 'volume': 434146}, {'date': '2026-09-21', 'rs': 10.949325, 'volume': 133554}, {'date': '2026-09-22', 'rs': 10.715659, 'volume': 74378}, {'date': '2026-09-23', 'rs': 11.219812, 'volume': 121001}]",1.864284,12.327539,7.285402,9.528217,1.87955,5.0,10.0,"[{'date': '2026-09-09', 'rs': 9.355528, 'volume': 101630}, {'date': '2026-09-10', 'rs': 10.8265, 'volume': 141274}, {'date': '2026-09-11', 'rs': 7.373662, 'volume': 89489}, {'date': '2026-09-15', 'rs': 7.742234, 'volume': 132668}, {'date': '2026-09-16', 'rs': 7.285402, 'volume': 124764}, {'date': '2026-09-17', 'rs': 7.486506, 'volume': 83893}, {'date': '2026-09-18', 'rs': 12.327539, 'volume': 434146}, {'date': '2026-09-21', 'rs': 10.949325, 'volume': 133554}, {'date': '2026-09-22', 'rs': 10.715659, 'volume': 74378}, {'date': '2026-09-23', 'rs': 11.219812, 'volume': 121001}]",121001.0,146199.555556,0.827643,-17.235727,NSE_EQ|INE00WC01027,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-24T17:30:05+05:30,,1.146055,0.396825,-2.274678,8.791209,44.470529,,-2.39305,11.184258,"[{'date': '2026-09-09', 'rs': 18.553757, 'volume': 320435}, {'date': '2026-09-10', 'rs': 19.717174, 'volume': 1084833}, {'date': '2026-09-11', 'rs': 17.795985, 'volume': 1152599}, {'date': '2026-09-15', 'rs': 16.115424, 'volume': 321850}, {'date': '2026-09-16', 'rs': 16.608698, 'volume': 988137}, {'date': '2026-09-17', 'rs': 13.634481, 'volume': 3985061}, {'date': '2026-09-18', 'rs': 15.747488, 'volume': 1328599}, {'date': '2026-09-21', 'rs': 15.792389, 'volume': 1155761}, {'date': '2026-09-22', 'rs': 12.182814, 'volume': 217294}, {'date': '2026-09-23', 'rs': 11.184258, 'volume': 896182}]",-7.369499,19.717174,11.184258,15.733247,-5.054432,4.0,10.0,"[{'date': '2026-09-09', 'rs': 18.553757, 'volume': 320435}, {'date': '2026-09-10', 'rs': 19.717174, 'volume': 1084833}, {'date': '2026-09-11', 'rs': 17.795985, 'volume': 1152599}, {'date': '2026-09-15', 'rs': 16.115424, 'volume': 321850}, {'date': '2026-09-16', 'rs': 16.608698, 'volume': 988137}, {'date': '2026-09-17', 'rs': 13.634481, 'volume': 3985061}, {'date': '2026-09-18', 'rs': 15.747488, 'volume': 1328599}, {'date': '2026-09-21', 'rs': 15.792389, 'volume': 1155761}, {'date': '2026-09-22', 'rs': 12.182814, 'volume': 217294}, {'date': '2026-09-23', 'rs': 11.184258, 'volume': 896182}]",896182.0,1172729.888889,0.764184,-23.58155,NSE_EQ|INE572E01012,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-24T17:30:05+05:30,,1.146055,0.396825,-2.274678,8.791209,44.470529,,-2.39305,11.184258,"[{'date': '2026-09-09', 'rs': 18.553757, 'volume': 320435}, {'date': '2026-09-10', 'rs': 19.717174, 'volume': 1084833}, {'date': '2026-09-11', 'rs': 17.795985, 'volume': 1152599}, {'date': '2026-09-15', 'rs': 16.115424, 'volume': 321850}, {'date': '2026-09-16', 'rs': 16.608698, 'volume': 988137}, {'date': '2026-09-17', 'rs': 13.634481, 'volume': 3985061}, {'date': '2026-09-18', 'rs': 15.747488, 'volume': 1328599}, {'date': '2026-09-21', 'rs': 15.792389, 'volume': 1155761}, {'date': '2026-09-22', 'rs': 12.182814, 'volume': 217294}, {'date': '2026-09-23', 'rs': 11.184258, 'volume': 896182}]",-7.369499,19.717174,11.184258,15.733247,-5.054432,4.0,10.0,"[{'date': '2026-09-09', 'rs': 18.553757, 'volume': 320435}, {'date': '2026-09-10', 'rs': 19.717174, 'volume': 1084833}, {'date': '2026-09-11', 'rs': 17.795985, 'volume': 1152599}, {'date': '2026-09-15', 'rs': 16.115424, 'volume': 321850}, {'date': '2026-09-16', 'rs': 16.608698, 'volume': 988137}, {'date': '2026-09-17', 'rs': 13.634481, 'volume': 3985061}, {'date': '2026-09-18', 'rs': 15.747488, 'volume': 1328599}, {'date': '2026-09-21', 'rs': 15.792389, 'volume': 1155761}, {'date': '2026-09-22', 'rs': 12.182814, 'volume': 217294}, {'date': '2026-09-23', 'rs': 11.184258, 'volume': 896182}]",896182.0,1172729.888889,0.764184,-23.58155,NSE_EQ|INE572E01012,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-24T17:30:05+05:30,,1.146055,0.396825,-2.274678,8.791209,44.470529,,-2.39305,11.184258,"[{'date': '2026-09-09', 'rs': 18.553757, 'volume': 320435}, {'date': '2026-09-10', 'rs': 19.717174, 'volume': 1084833}, {'date': '2026-09-11', 'rs': 17.795985, 'volume': 1152599}, {'date': '2026-09-15', 'rs': 16.115424, 'volume': 321850}, {'date': '2026-09-16', 'rs': 16.608698, 'volume': 988137}, {'date': '2026-09-17', 'rs': 13.634481, 'volume': 3985061}, {'date': '2026-09-18', 'rs': 15.747488, 'volume': 1328599}, {'date': '2026-09-21', 'rs': 15.792389, 'volume': 1155761}, {'date': '2026-09-22', 'rs': 12.182814, 'volume': 217294}, {'date': '2026-09-23', 'rs': 11.184258, 'volume': 896182}]",-7.369499,19.717174,11.184258,15.733247,-5.054432,4.0,10.0,"[{'date': '2026-09-09', 'rs': 18.553757, 'volume': 320435}, {'date': '2026-09-10', 'rs': 19.717174, 'volume': 1084833}, {'date': '2026-09-11', 'rs': 17.795985, 'volume': 1152599}, {'date': '2026-09-15', 'rs': 16.115424, 'volume': 321850}, {'date': '2026-09-16', 'rs': 16.608698, 'volume': 988137}, {'date': '2026-09-17', 'rs': 13.634481, 'volume': 3985061}, {'date': '2026-09-18', 'rs': 15.747488, 'volume': 1328599}, {'date': '2026-09-21', 'rs': 15.792389, 'volume': 1155761}, {'date': '2026-09-22', 'rs': 12.182814, 'volume': 217294}, {'date': '2026-09-23', 'rs': 11.184258, 'volume': 896182}]",896182.0,1172729.888889,0.764184,-23.58155,NSE_EQ|INE572E01012,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Physicswallah Ltd.,Consumer Services,PWL,EQ,INE0LP301011,,2026-09-24T17:30:05+05:30,,-0.176018,6.727829,12.061584,8.774874,57.808696,,-2.39305,11.167924,"[{'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 23.117049, 'volume': 7983867}, {'date': '2026-09-16', 'rs': 16.084369, 'volume': 6610404}, {'date': '2026-09-17', 'rs': 14.824286, 'volume': 3147971}, {'date': '2026-09-18', 'rs': 14.186564, 'volume': 20005965}, {'date': '2026-09-21', 'rs': 9.673658, 'volume': 8286541}, {'date': '2026-09-22', 'rs': 6.978902, 'volume': 6126383}, {'date': '2026-09-23', 'rs': 11.167924, 'volume': 8529874}]",-5.996186,27.325469,6.978902,15.980873,-5.347721,3.0,10.0,"[{'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 23.117049, 'volume': 7983867}, {'date': '2026-09-16', 'rs': 16.084369, 'volume': 6610404}, {'date': '2026-09-17', 'rs': 14.824286, 'volume': 3147971}, {'date': '2026-09-18', 'rs': 14.186564, 'volume': 20005965}, {'date': '2026-09-21', 'rs': 9.673658, 'volume': 8286541}, {'date': '2026-09-22', 'rs': 6.978902, 'volume': 6126383}, {'date': '2026-09-23', 'rs': 11.167924, 'volume': 8529874}]",8529874.0,12345078.555556,0.690953,-30.90466,NSE_EQ|INE0LP301011,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV,EQ,INE120A01034,,2026-09-24T17:30:05+05:30,,4.391976,20.24534,12.680449,8.774194,68.971738,,-2.39305,11.167243,"[{'date': '2026-09-09', 'rs': 8.485942, 'volume': 86399}, {'date': '2026-09-10', 'rs': 4.137167, 'volume': 210273}, {'date': '2026-09-11', 'rs': 2.783301, 'volume': 113965}, {'date': '2026-09-15', 'rs': 0.466098, 'volume': 188036}, {'date': '2026-09-16', 'rs': -3.35854, 'volume': 96977}, {'date': '2026-09-17', 'rs': -5.396035, 'volume': 226913}, {'date': '2026-09-18', 'rs': -6.670325, 'volume': 533148}, {'date': '2026-09-21', 'rs': 0.174071, 'volume': 3767733}, {'date': '2026-09-22', 'rs': 1.99566, 'volume': 970152}, {'date': '2026-09-23', 'rs': 11.167243, 'volume': 597871}]",2.681301,11.167243,-6.670325,1.378458,10.876428,3.0,10.0,"[{'date': '2026-09-09', 'rs': 8.485942, 'volume': 86399}, {'date': '2026-09-10', 'rs': 4.137167, 'volume': 210273}, {'date': '2026-09-11', 'rs': 2.783301, 'volume': 113965}, {'date': '2026-09-15', 'rs': 0.466098, 'volume': 188036}, {'date': '2026-09-16', 'rs': -3.35854, 'volume': 96977}, {'date': '2026-09-17', 'rs': -5.396035, 'volume': 226913}, {'date': '2026-09-18', 'rs': -6.670325, 'volume': 533148}, {'date': '2026-09-21', 'rs': 0.174071, 'volume': 3767733}, {'date': '2026-09-22', 'rs': 1.99566, 'volume': 970152}, {'date': '2026-09-23', 'rs': 11.167243, 'volume': 597871}]",597871.0,688177.333333,0.868775,-13.122538,NSE_EQ|INE120A01034,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA,EQ,INE700A01033,,2026-09-24T17:30:05+05:30,,-1.199981,5.53616,17.203944,8.758224,24.360858,,-2.39305,11.151273,"[{'date': '2026-09-09', 'rs': 6.568494, 'volume': 452808}, {'date': '2026-09-10', 'rs': 5.620633, 'volume': 173412}, {'date': '2026-09-11', 'rs': 5.325334, 'volume': 230939}, {'date': '2026-09-15', 'rs': 6.889136, 'volume': 190713}, {'date': '2026-09-16', 'rs': 4.459344, 'volume': 154099}, {'date': '2026-09-17', 'rs': 7.683589, 'volume': 87805}, {'date': '2026-09-18', 'rs': 13.026311, 'volume': 308313}, {'date': '2026-09-21', 'rs': 12.559464, 'volume': 304587}, {'date': '2026-09-22', 'rs': 12.191258, 'volume': 192545}, {'date': '2026-09-23', 'rs': 11.151273, 'volume': 135144}]",4.582779,13.026311,4.459344,8.547484,2.893099,3.0,10.0,"[{'date': '2026-09-09', 'rs': 6.568494, 'volume': 452808}, {'date': '2026-09-10', 'rs': 5.620633, 'volume': 173412}, {'date': '2026-09-11', 'rs': 5.325334, 'volume': 230939}, {'date': '2026-09-15', 'rs': 6.889136, 'volume': 190713}, {'date': '2026-09-16', 'rs': 4.459344, 'volume': 154099}, {'date': '2026-09-17', 'rs': 7.683589, 'volume': 87805}, {'date': '2026-09-18', 'rs': 13.026311, 'volume': 308313}, {'date': '2026-09-21', 'rs': 12.559464, 'volume': 304587}, {'date': '2026-09-22', 'rs': 12.191258, 'volume': 192545}, {'date': '2026-09-23', 'rs': 11.151273, 'volume': 135144}]",135144.0,232802.333333,0.58051,-41.949035,NSE_EQ|INE700A01033,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA,EQ,INE700A01033,,2026-09-24T17:30:05+05:30,,-1.199981,5.53616,17.203944,8.758224,24.360858,,-2.39305,11.151273,"[{'date': '2026-09-09', 'rs': 6.568494, 'volume': 452808}, {'date': '2026-09-10', 'rs': 5.620633, 'volume': 173412}, {'date': '2026-09-11', 'rs': 5.325334, 'volume': 230939}, {'date': '2026-09-15', 'rs': 6.889136, 'volume': 190713}, {'date': '2026-09-16', 'rs': 4.459344, 'volume': 154099}, {'date': '2026-09-17', 'rs': 7.683589, 'volume': 87805}, {'date': '2026-09-18', 'rs': 13.026311, 'volume': 308313}, {'date': '2026-09-21', 'rs': 12.559464, 'volume': 304587}, {'date': '2026-09-22', 'rs': 12.191258, 'volume': 192545}, {'date': '2026-09-23', 'rs': 11.151273, 'volume': 135144}]",4.582779,13.026311,4.459344,8.547484,2.893099,3.0,10.0,"[{'date': '2026-09-09', 'rs': 6.568494, 'volume': 452808}, {'date': '2026-09-10', 'rs': 5.620633, 'volume': 173412}, {'date': '2026-09-11', 'rs': 5.325334, 'volume': 230939}, {'date': '2026-09-15', 'rs': 6.889136, 'volume': 190713}, {'date': '2026-09-16', 'rs': 4.459344, 'volume': 154099}, {'date': '2026-09-17', 'rs': 7.683589, 'volume': 87805}, {'date': '2026-09-18', 'rs': 13.026311, 'volume': 308313}, {'date': '2026-09-21', 'rs': 12.559464, 'volume': 304587}, {'date': '2026-09-22', 'rs': 12.191258, 'volume': 192545}, {'date': '2026-09-23', 'rs': 11.151273, 'volume': 135144}]",135144.0,232802.333333,0.58051,-41.949035,NSE_EQ|INE700A01033,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Maharashtra Seamless Ltd.,Capital Goods,MAHSEAMLES,EQ,INE271B01025,,2026-09-24T17:30:05+05:30,,0.77436,1.414243,10.712879,8.315351,26.804403,,-2.39305,10.708401,"[{'date': '2026-09-09', 'rs': 12.548659, 'volume': 167344}, {'date': '2026-09-10', 'rs': 17.118853, 'volume': 1256187}, {'date': '2026-09-11', 'rs': 17.618394, 'volume': 1045480}, {'date': '2026-09-15', 'rs': 15.984701, 'volume': 328878}, {'date': '2026-09-16', 'rs': 16.297334, 'volume': 217121}, {'date': '2026-09-17', 'rs': 17.542794, 'volume': 436705}, {'date': '2026-09-18', 'rs': 16.555835, 'volume': 177765}, {'date': '2026-09-21', 'rs': 12.862364, 'volume': 261787}, {'date': '2026-09-22', 'rs': 9.511517, 'volume': 112372}, {'date': '2026-09-23', 'rs': 10.708401, 'volume': 439951}]",-1.840258,17.618394,9.511517,14.674885,-4.407205,5.0,10.0,"[{'date': '2026-09-09', 'rs': 12.548659, 'volume': 167344}, {'date': '2026-09-10', 'rs': 17.118853, 'volume': 1256187}, {'date': '2026-09-11', 'rs': 17.618394, 'volume': 1045480}, {'date': '2026-09-15', 'rs': 15.984701, 'volume': 328878}, {'date': '2026-09-16', 'rs': 16.297334, 'volume': 217121}, {'date': '2026-09-17', 'rs': 17.542794, 'volume': 436705}, {'date': '2026-09-18', 'rs': 16.555835, 'volume': 177765}, {'date': '2026-09-21', 'rs': 12.862364, 'volume': 261787}, {'date': '2026-09-22', 'rs': 9.511517, 'volume': 112372}, {'date': '2026-09-23', 'rs': 10.708401, 'volume': 439951}]",439951.0,444848.777778,0.98899,-1.100998,NSE_EQ|INE271B01025,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,,2026-09-24T17:30:05+05:30,,2.360304,4.748399,2.958633,8.182935,18.34815,,-2.39305,10.575984,"[{'date': '2026-09-09', 'rs': 11.153476, 'volume': 18502}, {'date': '2026-09-10', 'rs': 8.792563, 'volume': 18035}, {'date': '2026-09-11', 'rs': 10.155014, 'volume': 49910}, {'date': '2026-09-15', 'rs': 9.706914, 'volume': 56888}, {'date': '2026-09-16', 'rs': 7.699451, 'volume': 25570}, {'date': '2026-09-17', 'rs': 6.841687, 'volume': 29620}, {'date': '2026-09-18', 'rs': 8.442787, 'volume': 56100}, {'date': '2026-09-21', 'rs': 7.574678, 'volume': 54157}, {'date': '2026-09-22', 'rs': 7.447908, 'volume': 71522}, {'date': '2026-09-23', 'rs': 10.575984, 'volume': 23489}]",-0.577492,11.153476,6.841687,8.839046,1.929931,3.0,10.0,"[{'date': '2026-09-09', 'rs': 11.153476, 'volume': 18502}, {'date': '2026-09-10', 'rs': 8.792563, 'volume': 18035}, {'date': '2026-09-11', 'rs': 10.155014, 'volume': 49910}, {'date': '2026-09-15', 'rs': 9.706914, 'volume': 56888}, {'date': '2026-09-16', 'rs': 7.699451, 'volume': 25570}, {'date': '2026-09-17', 'rs': 6.841687, 'volume': 29620}, {'date': '2026-09-18', 'rs': 8.442787, 'volume': 56100}, {'date': '2026-09-21', 'rs': 7.574678, 'volume': 54157}, {'date': '2026-09-22', 'rs': 7.447908, 'volume': 71522}, {'date': '2026-09-23', 'rs': 10.575984, 'volume': 23489}]",23489.0,42256.0,0.555874,-44.412628,NSE_EQ|INE118A01012,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
