Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-01T03:01:55+05:30,,2.917837,14.561392,25.811507,81.720198,164.263323,102.766085,2.541566,79.178632,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",6.606292,90.37075,67.280243,77.195135,2.203885,4.0,10.0,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",731178.0,710923.444444,1.02849,2.849049,NSE_EQ|INE055S01018,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Concord Biotech Ltd.,Healthcare,CONCORDBIO,EQ,INE338H01029,,2026-09-01T03:01:55+05:30,,-2.363109,-6.060803,1.780687,24.001029,34.383422,7.468787,2.541566,21.459463,"[{'date': '2026-08-18', 'rs': 34.648465, 'volume': 489172}, {'date': '2026-08-19', 'rs': 40.47684, 'volume': 194664}, {'date': '2026-08-20', 'rs': 37.92332, 'volume': 146782}, {'date': '2026-08-21', 'rs': 33.997972, 'volume': 94192}, {'date': '2026-08-24', 'rs': 35.221818, 'volume': 141913}, {'date': '2026-08-25', 'rs': 34.172691, 'volume': 53615}, {'date': '2026-08-26', 'rs': 38.993636, 'volume': 55487}, {'date': '2026-08-27', 'rs': 38.665845, 'volume': 184371}, {'date': '2026-08-28', 'rs': 36.163638, 'volume': 88034}, {'date': '2026-08-31', 'rs': 21.459463, 'volume': 188563}]",-13.189002,40.47684,21.459463,35.172369,-15.236562,3.0,10.0,"[{'date': '2026-08-18', 'rs': 34.648465, 'volume': 489172}, {'date': '2026-08-19', 'rs': 40.47684, 'volume': 194664}, {'date': '2026-08-20', 'rs': 37.92332, 'volume': 146782}, {'date': '2026-08-21', 'rs': 33.997972, 'volume': 94192}, {'date': '2026-08-24', 'rs': 35.221818, 'volume': 141913}, {'date': '2026-08-25', 'rs': 34.172691, 'volume': 53615}, {'date': '2026-08-26', 'rs': 38.993636, 'volume': 55487}, {'date': '2026-08-27', 'rs': 38.665845, 'volume': 184371}, {'date': '2026-08-28', 'rs': 36.163638, 'volume': 88034}, {'date': '2026-08-31', 'rs': 21.459463, 'volume': 188563}]",188563.0,160914.444444,1.171821,17.182146,NSE_EQ|INE338H01029,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Concord Biotech Ltd.,Healthcare,CONCORDBIO,EQ,INE338H01029,,2026-09-01T03:01:55+05:30,,-2.363109,-6.060803,1.780687,24.001029,34.383422,7.468787,2.541566,21.459463,"[{'date': '2026-08-18', 'rs': 34.648465, 'volume': 489172}, {'date': '2026-08-19', 'rs': 40.47684, 'volume': 194664}, {'date': '2026-08-20', 'rs': 37.92332, 'volume': 146782}, {'date': '2026-08-21', 'rs': 33.997972, 'volume': 94192}, {'date': '2026-08-24', 'rs': 35.221818, 'volume': 141913}, {'date': '2026-08-25', 'rs': 34.172691, 'volume': 53615}, {'date': '2026-08-26', 'rs': 38.993636, 'volume': 55487}, {'date': '2026-08-27', 'rs': 38.665845, 'volume': 184371}, {'date': '2026-08-28', 'rs': 36.163638, 'volume': 88034}, {'date': '2026-08-31', 'rs': 21.459463, 'volume': 188563}]",-13.189002,40.47684,21.459463,35.172369,-15.236562,3.0,10.0,"[{'date': '2026-08-18', 'rs': 34.648465, 'volume': 489172}, {'date': '2026-08-19', 'rs': 40.47684, 'volume': 194664}, {'date': '2026-08-20', 'rs': 37.92332, 'volume': 146782}, {'date': '2026-08-21', 'rs': 33.997972, 'volume': 94192}, {'date': '2026-08-24', 'rs': 35.221818, 'volume': 141913}, {'date': '2026-08-25', 'rs': 34.172691, 'volume': 53615}, {'date': '2026-08-26', 'rs': 38.993636, 'volume': 55487}, {'date': '2026-08-27', 'rs': 38.665845, 'volume': 184371}, {'date': '2026-08-28', 'rs': 36.163638, 'volume': 88034}, {'date': '2026-08-31', 'rs': 21.459463, 'volume': 188563}]",188563.0,160914.444444,1.171821,17.182146,NSE_EQ|INE338H01029,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-01T03:01:55+05:30,,1.2623,0.614542,3.944938,23.683126,22.147992,30.084149,2.541566,21.14156,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",9.308552,21.14156,11.833008,15.717098,6.02718,6.0,10.0,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",61976.0,73168.888889,0.847027,-15.297333,NSE_EQ|INE031B01049,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-01T03:01:55+05:30,,1.2623,0.614542,3.944938,23.683126,22.147992,30.084149,2.541566,21.14156,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",9.308552,21.14156,11.833008,15.717098,6.02718,6.0,10.0,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",61976.0,73168.888889,0.847027,-15.297333,NSE_EQ|INE031B01049,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-01T03:01:55+05:30,,1.2623,0.614542,3.944938,23.683126,22.147992,30.084149,2.541566,21.14156,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",9.308552,21.14156,11.833008,15.717098,6.02718,6.0,10.0,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",61976.0,73168.888889,0.847027,-15.297333,NSE_EQ|INE031B01049,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-01T03:01:55+05:30,,1.2623,0.614542,3.944938,23.683126,22.147992,30.084149,2.541566,21.14156,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",9.308552,21.14156,11.833008,15.717098,6.02718,6.0,10.0,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",61976.0,73168.888889,0.847027,-15.297333,NSE_EQ|INE031B01049,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-01T03:01:55+05:30,,1.2623,0.614542,3.944938,23.683126,22.147992,30.084149,2.541566,21.14156,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",9.308552,21.14156,11.833008,15.717098,6.02718,6.0,10.0,"[{'date': '2026-08-18', 'rs': 11.833008, 'volume': 145440}, {'date': '2026-08-19', 'rs': 14.192989, 'volume': 84540}, {'date': '2026-08-20', 'rs': 13.735641, 'volume': 69455}, {'date': '2026-08-21', 'rs': 14.883675, 'volume': 51825}, {'date': '2026-08-24', 'rs': 15.394346, 'volume': 65679}, {'date': '2026-08-25', 'rs': 13.0217, 'volume': 116770}, {'date': '2026-08-26', 'rs': 16.320761, 'volume': 35227}, {'date': '2026-08-27', 'rs': 18.681024, 'volume': 49671}, {'date': '2026-08-28', 'rs': 17.966274, 'volume': 39913}, {'date': '2026-08-31', 'rs': 21.14156, 'volume': 61976}]",61976.0,73168.888889,0.847027,-15.297333,NSE_EQ|INE031B01049,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,2026-09-01T03:01:55+05:30,,0.509442,5.27926,5.27177,23.431765,28.680755,24.721848,2.541566,20.890199,"[{'date': '2026-08-18', 'rs': 14.035989, 'volume': 309148}, {'date': '2026-08-19', 'rs': 12.508842, 'volume': 80452}, {'date': '2026-08-20', 'rs': 11.106307, 'volume': 120892}, {'date': '2026-08-21', 'rs': 11.614096, 'volume': 117802}, {'date': '2026-08-24', 'rs': 11.723406, 'volume': 92480}, {'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}]",6.85421,24.598585,11.106307,16.110704,5.31055,5.0,10.0,"[{'date': '2026-08-18', 'rs': 14.035989, 'volume': 309148}, {'date': '2026-08-19', 'rs': 12.508842, 'volume': 80452}, {'date': '2026-08-20', 'rs': 11.106307, 'volume': 120892}, {'date': '2026-08-21', 'rs': 11.614096, 'volume': 117802}, {'date': '2026-08-24', 'rs': 11.723406, 'volume': 92480}, {'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}]",246468.0,323417.333333,0.762074,-23.792582,NSE_EQ|INE474Q01031,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,2026-09-01T03:01:55+05:30,,0.509442,5.27926,5.27177,23.431765,28.680755,24.721848,2.541566,20.890199,"[{'date': '2026-08-18', 'rs': 14.035989, 'volume': 309148}, {'date': '2026-08-19', 'rs': 12.508842, 'volume': 80452}, {'date': '2026-08-20', 'rs': 11.106307, 'volume': 120892}, {'date': '2026-08-21', 'rs': 11.614096, 'volume': 117802}, {'date': '2026-08-24', 'rs': 11.723406, 'volume': 92480}, {'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}]",6.85421,24.598585,11.106307,16.110704,5.31055,5.0,10.0,"[{'date': '2026-08-18', 'rs': 14.035989, 'volume': 309148}, {'date': '2026-08-19', 'rs': 12.508842, 'volume': 80452}, {'date': '2026-08-20', 'rs': 11.106307, 'volume': 120892}, {'date': '2026-08-21', 'rs': 11.614096, 'volume': 117802}, {'date': '2026-08-24', 'rs': 11.723406, 'volume': 92480}, {'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}]",246468.0,323417.333333,0.762074,-23.792582,NSE_EQ|INE474Q01031,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,2026-09-01T03:01:55+05:30,,0.509442,5.27926,5.27177,23.431765,28.680755,24.721848,2.541566,20.890199,"[{'date': '2026-08-18', 'rs': 14.035989, 'volume': 309148}, {'date': '2026-08-19', 'rs': 12.508842, 'volume': 80452}, {'date': '2026-08-20', 'rs': 11.106307, 'volume': 120892}, {'date': '2026-08-21', 'rs': 11.614096, 'volume': 117802}, {'date': '2026-08-24', 'rs': 11.723406, 'volume': 92480}, {'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}]",6.85421,24.598585,11.106307,16.110704,5.31055,5.0,10.0,"[{'date': '2026-08-18', 'rs': 14.035989, 'volume': 309148}, {'date': '2026-08-19', 'rs': 12.508842, 'volume': 80452}, {'date': '2026-08-20', 'rs': 11.106307, 'volume': 120892}, {'date': '2026-08-21', 'rs': 11.614096, 'volume': 117802}, {'date': '2026-08-24', 'rs': 11.723406, 'volume': 92480}, {'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}]",246468.0,323417.333333,0.762074,-23.792582,NSE_EQ|INE474Q01031,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,2026-09-01T03:01:55+05:30,,0.509442,5.27926,5.27177,23.431765,28.680755,24.721848,2.541566,20.890199,"[{'date': '2026-08-18', 'rs': 14.035989, 'volume': 309148}, {'date': '2026-08-19', 'rs': 12.508842, 'volume': 80452}, {'date': '2026-08-20', 'rs': 11.106307, 'volume': 120892}, {'date': '2026-08-21', 'rs': 11.614096, 'volume': 117802}, {'date': '2026-08-24', 'rs': 11.723406, 'volume': 92480}, {'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}]",6.85421,24.598585,11.106307,16.110704,5.31055,5.0,10.0,"[{'date': '2026-08-18', 'rs': 14.035989, 'volume': 309148}, {'date': '2026-08-19', 'rs': 12.508842, 'volume': 80452}, {'date': '2026-08-20', 'rs': 11.106307, 'volume': 120892}, {'date': '2026-08-21', 'rs': 11.614096, 'volume': 117802}, {'date': '2026-08-24', 'rs': 11.723406, 'volume': 92480}, {'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}]",246468.0,323417.333333,0.762074,-23.792582,NSE_EQ|INE474Q01031,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,,2026-09-01T03:01:55+05:30,,-0.860184,-0.058789,8.834827,23.322452,32.553606,19.382022,2.541566,20.780886,"[{'date': '2026-08-18', 'rs': 21.209732, 'volume': 1863660}, {'date': '2026-08-19', 'rs': 23.712711, 'volume': 1424786}, {'date': '2026-08-20', 'rs': 21.820794, 'volume': 1462459}, {'date': '2026-08-21', 'rs': 20.004696, 'volume': 1452829}, {'date': '2026-08-24', 'rs': 21.748768, 'volume': 1950770}, {'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}]",-0.428846,23.712711,20.004696,21.522568,-0.824091,4.0,10.0,"[{'date': '2026-08-18', 'rs': 21.209732, 'volume': 1863660}, {'date': '2026-08-19', 'rs': 23.712711, 'volume': 1424786}, {'date': '2026-08-20', 'rs': 21.820794, 'volume': 1462459}, {'date': '2026-08-21', 'rs': 20.004696, 'volume': 1452829}, {'date': '2026-08-24', 'rs': 21.748768, 'volume': 1950770}, {'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}]",782174.0,1840698.777778,0.424933,-57.506681,NSE_EQ|INE880J01026,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,,2026-09-01T03:01:55+05:30,,-0.860184,-0.058789,8.834827,23.322452,32.553606,19.382022,2.541566,20.780886,"[{'date': '2026-08-18', 'rs': 21.209732, 'volume': 1863660}, {'date': '2026-08-19', 'rs': 23.712711, 'volume': 1424786}, {'date': '2026-08-20', 'rs': 21.820794, 'volume': 1462459}, {'date': '2026-08-21', 'rs': 20.004696, 'volume': 1452829}, {'date': '2026-08-24', 'rs': 21.748768, 'volume': 1950770}, {'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}]",-0.428846,23.712711,20.004696,21.522568,-0.824091,4.0,10.0,"[{'date': '2026-08-18', 'rs': 21.209732, 'volume': 1863660}, {'date': '2026-08-19', 'rs': 23.712711, 'volume': 1424786}, {'date': '2026-08-20', 'rs': 21.820794, 'volume': 1462459}, {'date': '2026-08-21', 'rs': 20.004696, 'volume': 1452829}, {'date': '2026-08-24', 'rs': 21.748768, 'volume': 1950770}, {'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}]",782174.0,1840698.777778,0.424933,-57.506681,NSE_EQ|INE880J01026,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Syrma SGS Technology Ltd.,Capital Goods,SYRMA,EQ,INE0DYJ01015,,2026-09-01T03:01:55+05:30,,-2.530014,-1.568601,5.136084,23.157353,73.771087,96.003546,2.541566,20.615787,"[{'date': '2026-08-18', 'rs': 50.152685, 'volume': 2323890}, {'date': '2026-08-19', 'rs': 47.112198, 'volume': 901426}, {'date': '2026-08-20', 'rs': 38.456996, 'volume': 1342162}, {'date': '2026-08-21', 'rs': 36.301582, 'volume': 603250}, {'date': '2026-08-24', 'rs': 37.305058, 'volume': 758782}, {'date': '2026-08-25', 'rs': 36.148009, 'volume': 522653}, {'date': '2026-08-26', 'rs': 38.626864, 'volume': 708242}, {'date': '2026-08-27', 'rs': 34.894486, 'volume': 957727}, {'date': '2026-08-28', 'rs': 29.752058, 'volume': 404693}, {'date': '2026-08-31', 'rs': 20.615787, 'volume': 1596920}]",-29.536898,50.152685,20.615787,36.936572,-18.134206,2.0,10.0,"[{'date': '2026-08-18', 'rs': 50.152685, 'volume': 2323890}, {'date': '2026-08-19', 'rs': 47.112198, 'volume': 901426}, {'date': '2026-08-20', 'rs': 38.456996, 'volume': 1342162}, {'date': '2026-08-21', 'rs': 36.301582, 'volume': 603250}, {'date': '2026-08-24', 'rs': 37.305058, 'volume': 758782}, {'date': '2026-08-25', 'rs': 36.148009, 'volume': 522653}, {'date': '2026-08-26', 'rs': 38.626864, 'volume': 708242}, {'date': '2026-08-27', 'rs': 34.894486, 'volume': 957727}, {'date': '2026-08-28', 'rs': 29.752058, 'volume': 404693}, {'date': '2026-08-31', 'rs': 20.615787, 'volume': 1596920}]",1596920.0,946980.555556,1.686328,68.632818,NSE_EQ|INE0DYJ01015,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
