Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-08T01:32:19+05:30,,0.980221,2.651246,26.227117,95.052406,188.979796,,2.310678,92.741729,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",16.514323,93.559123,76.227406,85.742944,7.776428,4.0,10.0,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",271098.0,857576.0,0.316121,-68.387875,NSE_EQ|INE055S01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,2026-09-08T01:32:19+05:30,,-3.211321,-3.85889,-2.267106,14.531841,28.19681,,2.310678,12.221164,"[{'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}, {'date': '2026-09-01', 'rs': 18.598874, 'volume': 256307}, {'date': '2026-09-02', 'rs': 15.173612, 'volume': 224430}, {'date': '2026-09-03', 'rs': 12.129703, 'volume': 314253}, {'date': '2026-09-04', 'rs': 18.080588, 'volume': 470026}, {'date': '2026-09-07', 'rs': 12.221164, 'volume': 204437}]",-0.309331,24.598585,12.129703,17.632234,-6.0123,3.0,10.0,"[{'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}, {'date': '2026-09-01', 'rs': 18.598874, 'volume': 256307}, {'date': '2026-09-02', 'rs': 15.173612, 'volume': 224430}, {'date': '2026-09-03', 'rs': 12.129703, 'volume': 314253}, {'date': '2026-09-04', 'rs': 18.080588, 'volume': 470026}, {'date': '2026-09-07', 'rs': 12.221164, 'volume': 204437}]",204437.0,411274.0,0.497082,-50.291776,NSE_EQ|INE474Q01031,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,2026-09-08T01:32:19+05:30,,-3.211321,-3.85889,-2.267106,14.531841,28.19681,,2.310678,12.221164,"[{'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}, {'date': '2026-09-01', 'rs': 18.598874, 'volume': 256307}, {'date': '2026-09-02', 'rs': 15.173612, 'volume': 224430}, {'date': '2026-09-03', 'rs': 12.129703, 'volume': 314253}, {'date': '2026-09-04', 'rs': 18.080588, 'volume': 470026}, {'date': '2026-09-07', 'rs': 12.221164, 'volume': 204437}]",-0.309331,24.598585,12.129703,17.632234,-6.0123,3.0,10.0,"[{'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}, {'date': '2026-09-01', 'rs': 18.598874, 'volume': 256307}, {'date': '2026-09-02', 'rs': 15.173612, 'volume': 224430}, {'date': '2026-09-03', 'rs': 12.129703, 'volume': 314253}, {'date': '2026-09-04', 'rs': 18.080588, 'volume': 470026}, {'date': '2026-09-07', 'rs': 12.221164, 'volume': 204437}]",204437.0,411274.0,0.497082,-50.291776,NSE_EQ|INE474Q01031,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,2026-09-08T01:32:19+05:30,,-3.211321,-3.85889,-2.267106,14.531841,28.19681,,2.310678,12.221164,"[{'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}, {'date': '2026-09-01', 'rs': 18.598874, 'volume': 256307}, {'date': '2026-09-02', 'rs': 15.173612, 'volume': 224430}, {'date': '2026-09-03', 'rs': 12.129703, 'volume': 314253}, {'date': '2026-09-04', 'rs': 18.080588, 'volume': 470026}, {'date': '2026-09-07', 'rs': 12.221164, 'volume': 204437}]",-0.309331,24.598585,12.129703,17.632234,-6.0123,3.0,10.0,"[{'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}, {'date': '2026-09-01', 'rs': 18.598874, 'volume': 256307}, {'date': '2026-09-02', 'rs': 15.173612, 'volume': 224430}, {'date': '2026-09-03', 'rs': 12.129703, 'volume': 314253}, {'date': '2026-09-04', 'rs': 18.080588, 'volume': 470026}, {'date': '2026-09-07', 'rs': 12.221164, 'volume': 204437}]",204437.0,411274.0,0.497082,-50.291776,NSE_EQ|INE474Q01031,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,2026-09-08T01:32:19+05:30,,-3.211321,-3.85889,-2.267106,14.531841,28.19681,,2.310678,12.221164,"[{'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}, {'date': '2026-09-01', 'rs': 18.598874, 'volume': 256307}, {'date': '2026-09-02', 'rs': 15.173612, 'volume': 224430}, {'date': '2026-09-03', 'rs': 12.129703, 'volume': 314253}, {'date': '2026-09-04', 'rs': 18.080588, 'volume': 470026}, {'date': '2026-09-07', 'rs': 12.221164, 'volume': 204437}]",-0.309331,24.598585,12.129703,17.632234,-6.0123,3.0,10.0,"[{'date': '2026-08-25', 'rs': 12.530495, 'volume': 69432}, {'date': '2026-08-26', 'rs': 19.532501, 'volume': 606668}, {'date': '2026-08-27', 'rs': 24.598585, 'volume': 1109587}, {'date': '2026-08-28', 'rs': 22.566623, 'volume': 404295}, {'date': '2026-08-31', 'rs': 20.890199, 'volume': 246468}, {'date': '2026-09-01', 'rs': 18.598874, 'volume': 256307}, {'date': '2026-09-02', 'rs': 15.173612, 'volume': 224430}, {'date': '2026-09-03', 'rs': 12.129703, 'volume': 314253}, {'date': '2026-09-04', 'rs': 18.080588, 'volume': 470026}, {'date': '2026-09-07', 'rs': 12.221164, 'volume': 204437}]",204437.0,411274.0,0.497082,-50.291776,NSE_EQ|INE474Q01031,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,,2026-09-08T01:32:19+05:30,,-0.35744,-2.010954,8.098115,14.51089,27.088634,,2.310678,12.200213,"[{'date': '2026-08-25', 'rs': 7.12816, 'volume': 197235}, {'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}]",5.072053,15.435095,6.475139,11.401123,0.887878,5.0,10.0,"[{'date': '2026-08-25', 'rs': 7.12816, 'volume': 197235}, {'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}]",336187.0,1079551.333333,0.311414,-68.858637,NSE_EQ|INE065X01017,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,,2026-09-08T01:32:19+05:30,,-0.35744,-2.010954,8.098115,14.51089,27.088634,,2.310678,12.200213,"[{'date': '2026-08-25', 'rs': 7.12816, 'volume': 197235}, {'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}]",5.072053,15.435095,6.475139,11.401123,0.887878,5.0,10.0,"[{'date': '2026-08-25', 'rs': 7.12816, 'volume': 197235}, {'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}]",336187.0,1079551.333333,0.311414,-68.858637,NSE_EQ|INE065X01017,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-09-08T01:32:19+05:30,,-1.593909,-4.07719,-3.499428,14.50003,2.609432,,2.310678,12.189352,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",2.659168,14.793504,9.530184,12.022035,0.185908,5.0,10.0,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",502611.0,565467.111111,0.888842,-11.115785,NSE_EQ|INE918I01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-09-08T01:32:19+05:30,,-1.593909,-4.07719,-3.499428,14.50003,2.609432,,2.310678,12.189352,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",2.659168,14.793504,9.530184,12.022035,0.185908,5.0,10.0,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",502611.0,565467.111111,0.888842,-11.115785,NSE_EQ|INE918I01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-09-08T01:32:19+05:30,,-1.593909,-4.07719,-3.499428,14.50003,2.609432,,2.310678,12.189352,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",2.659168,14.793504,9.530184,12.022035,0.185908,5.0,10.0,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",502611.0,565467.111111,0.888842,-11.115785,NSE_EQ|INE918I01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-09-08T01:32:19+05:30,,-1.593909,-4.07719,-3.499428,14.50003,2.609432,,2.310678,12.189352,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",2.659168,14.793504,9.530184,12.022035,0.185908,5.0,10.0,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",502611.0,565467.111111,0.888842,-11.115785,NSE_EQ|INE918I01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-09-08T01:32:19+05:30,,-1.593909,-4.07719,-3.499428,14.50003,2.609432,,2.310678,12.189352,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",2.659168,14.793504,9.530184,12.022035,0.185908,5.0,10.0,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",502611.0,565467.111111,0.888842,-11.115785,NSE_EQ|INE918I01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-09-08T01:32:19+05:30,,-1.593909,-4.07719,-3.499428,14.50003,2.609432,,2.310678,12.189352,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",2.659168,14.793504,9.530184,12.022035,0.185908,5.0,10.0,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",502611.0,565467.111111,0.888842,-11.115785,NSE_EQ|INE918I01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-09-08T01:32:19+05:30,,-1.593909,-4.07719,-3.499428,14.50003,2.609432,,2.310678,12.189352,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",2.659168,14.793504,9.530184,12.022035,0.185908,5.0,10.0,"[{'date': '2026-08-25', 'rs': 9.530184, 'volume': 410121}, {'date': '2026-08-26', 'rs': 9.847605, 'volume': 564145}, {'date': '2026-08-27', 'rs': 10.443118, 'volume': 526392}, {'date': '2026-08-28', 'rs': 10.429514, 'volume': 466703}, {'date': '2026-08-31', 'rs': 13.514481, 'volume': 724648}, {'date': '2026-09-01', 'rs': 10.921294, 'volume': 788344}, {'date': '2026-09-02', 'rs': 14.261608, 'volume': 730988}, {'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}]",502611.0,565467.111111,0.888842,-11.115785,NSE_EQ|INE918I01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-09-08T01:32:19+05:30,,-2.331443,-5.08267,-2.195861,14.475628,14.746817,,2.310678,12.16495,"[{'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}, {'date': '2026-09-07', 'rs': 12.16495, 'volume': 231985}]",-1.821864,16.229994,12.16495,14.389281,-2.471479,6.0,10.0,"[{'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}, {'date': '2026-09-07', 'rs': 12.16495, 'volume': 231985}]",231985.0,519088.666667,0.446908,-55.309176,NSE_EQ|INE811K01011,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
