Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T06:30:56+05:30,,1.566612,10.975693,18.870554,92.677128,140.760547,94.924835,2.306377,90.37075,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",26.063195,90.37075,64.307555,74.555951,17.571999,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",632549.0,659167.222222,0.959618,-4.038159,NSE_EQ|INE055S01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,2026-08-28T06:30:56+05:30,,-0.184332,-1.09589,2.712443,19.240297,5.125218,9.748683,2.306377,16.93392,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",0.598218,18.201321,13.563753,15.968955,1.072183,5.0,10.0,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",5220239.0,3656156.111111,1.427794,42.779434,NSE_EQ|INE296A01032,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,2026-08-28T06:30:56+05:30,,-0.184332,-1.09589,2.712443,19.240297,5.125218,9.748683,2.306377,16.93392,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",0.598218,18.201321,13.563753,15.968955,1.072183,5.0,10.0,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",5220239.0,3656156.111111,1.427794,42.779434,NSE_EQ|INE296A01032,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,2026-08-28T06:30:56+05:30,,-0.184332,-1.09589,2.712443,19.240297,5.125218,9.748683,2.306377,16.93392,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",0.598218,18.201321,13.563753,15.968955,1.072183,5.0,10.0,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",5220239.0,3656156.111111,1.427794,42.779434,NSE_EQ|INE296A01032,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,2026-08-28T06:30:56+05:30,,-0.184332,-1.09589,2.712443,19.240297,5.125218,9.748683,2.306377,16.93392,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",0.598218,18.201321,13.563753,15.968955,1.072183,5.0,10.0,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",5220239.0,3656156.111111,1.427794,42.779434,NSE_EQ|INE296A01032,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,2026-08-28T06:30:56+05:30,,-0.184332,-1.09589,2.712443,19.240297,5.125218,9.748683,2.306377,16.93392,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",0.598218,18.201321,13.563753,15.968955,1.072183,5.0,10.0,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",5220239.0,3656156.111111,1.427794,42.779434,NSE_EQ|INE296A01032,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,2026-08-28T06:30:56+05:30,,-0.184332,-1.09589,2.712443,19.240297,5.125218,9.748683,2.306377,16.93392,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",0.598218,18.201321,13.563753,15.968955,1.072183,5.0,10.0,"[{'date': '2026-08-14', 'rs': 16.335702, 'volume': 4225781}, {'date': '2026-08-17', 'rs': 15.564364, 'volume': 2295675}, {'date': '2026-08-18', 'rs': 16.215175, 'volume': 3374018}, {'date': '2026-08-19', 'rs': 15.246477, 'volume': 2877930}, {'date': '2026-08-20', 'rs': 18.201321, 'volume': 6741475}, {'date': '2026-08-21', 'rs': 17.2239, 'volume': 3042594}, {'date': '2026-08-24', 'rs': 13.563753, 'volume': 4342556}, {'date': '2026-08-25', 'rs': 15.139722, 'volume': 2770499}, {'date': '2026-08-26', 'rs': 15.265215, 'volume': 3234877}, {'date': '2026-08-27', 'rs': 16.93392, 'volume': 5220239}]",5220239.0,3656156.111111,1.427794,42.779434,NSE_EQ|INE296A01032,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA,EQ,INE0BV301023,,2026-08-28T06:30:56+05:30,,-3.113535,-2.988483,-15.991746,19.194876,-12.115488,-43.428671,2.306377,16.888499,"[{'date': '2026-08-14', 'rs': -5.461883, 'volume': 69778}, {'date': '2026-08-17', 'rs': 2.904696, 'volume': 108303}, {'date': '2026-08-18', 'rs': 2.485683, 'volume': 188680}, {'date': '2026-08-19', 'rs': 8.716249, 'volume': 77036}, {'date': '2026-08-20', 'rs': 9.977092, 'volume': 67167}, {'date': '2026-08-21', 'rs': 12.06144, 'volume': 112195}, {'date': '2026-08-24', 'rs': 10.277625, 'volume': 226299}, {'date': '2026-08-25', 'rs': 12.656362, 'volume': 138012}, {'date': '2026-08-26', 'rs': 18.035278, 'volume': 798903}, {'date': '2026-08-27', 'rs': 16.888499, 'volume': 174052}]",22.350382,18.035278,-5.461883,8.854104,8.927105,6.0,10.0,"[{'date': '2026-08-14', 'rs': -5.461883, 'volume': 69778}, {'date': '2026-08-17', 'rs': 2.904696, 'volume': 108303}, {'date': '2026-08-18', 'rs': 2.485683, 'volume': 188680}, {'date': '2026-08-19', 'rs': 8.716249, 'volume': 77036}, {'date': '2026-08-20', 'rs': 9.977092, 'volume': 67167}, {'date': '2026-08-21', 'rs': 12.06144, 'volume': 112195}, {'date': '2026-08-24', 'rs': 10.277625, 'volume': 226299}, {'date': '2026-08-25', 'rs': 12.656362, 'volume': 138012}, {'date': '2026-08-26', 'rs': 18.035278, 'volume': 798903}, {'date': '2026-08-27', 'rs': 16.888499, 'volume': 174052}]",174052.0,198485.888889,0.876899,-12.310139,NSE_EQ|INE0BV301023,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,CRISIL Ltd.,Financial Services,CRISIL,EQ,INE007A01025,,2026-08-28T06:30:56+05:30,,4.205255,5.01496,5.720772,19.116604,2.982264,8.830063,2.306377,16.810227,"[{'date': '2026-08-14', 'rs': 5.120429, 'volume': 14615}, {'date': '2026-08-17', 'rs': 7.109093, 'volume': 24863}, {'date': '2026-08-18', 'rs': 5.661815, 'volume': 37708}, {'date': '2026-08-19', 'rs': 5.008, 'volume': 51182}, {'date': '2026-08-20', 'rs': 4.873087, 'volume': 22401}, {'date': '2026-08-21', 'rs': 8.2547, 'volume': 20968}, {'date': '2026-08-24', 'rs': 10.43306, 'volume': 23902}, {'date': '2026-08-25', 'rs': 9.802249, 'volume': 18922}, {'date': '2026-08-26', 'rs': 11.937028, 'volume': 20984}, {'date': '2026-08-27', 'rs': 16.810227, 'volume': 170325}]",11.689798,16.810227,4.873087,8.500969,9.232509,5.0,10.0,"[{'date': '2026-08-14', 'rs': 5.120429, 'volume': 14615}, {'date': '2026-08-17', 'rs': 7.109093, 'volume': 24863}, {'date': '2026-08-18', 'rs': 5.661815, 'volume': 37708}, {'date': '2026-08-19', 'rs': 5.008, 'volume': 51182}, {'date': '2026-08-20', 'rs': 4.873087, 'volume': 22401}, {'date': '2026-08-21', 'rs': 8.2547, 'volume': 20968}, {'date': '2026-08-24', 'rs': 10.43306, 'volume': 23902}, {'date': '2026-08-25', 'rs': 9.802249, 'volume': 18922}, {'date': '2026-08-26', 'rs': 11.937028, 'volume': 20984}, {'date': '2026-08-27', 'rs': 16.810227, 'volume': 170325}]",170325.0,26171.666667,6.507992,550.79921,NSE_EQ|INE007A01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,CRISIL Ltd.,Financial Services,CRISIL,EQ,INE007A01025,,2026-08-28T06:30:56+05:30,,4.205255,5.01496,5.720772,19.116604,2.982264,8.830063,2.306377,16.810227,"[{'date': '2026-08-14', 'rs': 5.120429, 'volume': 14615}, {'date': '2026-08-17', 'rs': 7.109093, 'volume': 24863}, {'date': '2026-08-18', 'rs': 5.661815, 'volume': 37708}, {'date': '2026-08-19', 'rs': 5.008, 'volume': 51182}, {'date': '2026-08-20', 'rs': 4.873087, 'volume': 22401}, {'date': '2026-08-21', 'rs': 8.2547, 'volume': 20968}, {'date': '2026-08-24', 'rs': 10.43306, 'volume': 23902}, {'date': '2026-08-25', 'rs': 9.802249, 'volume': 18922}, {'date': '2026-08-26', 'rs': 11.937028, 'volume': 20984}, {'date': '2026-08-27', 'rs': 16.810227, 'volume': 170325}]",11.689798,16.810227,4.873087,8.500969,9.232509,5.0,10.0,"[{'date': '2026-08-14', 'rs': 5.120429, 'volume': 14615}, {'date': '2026-08-17', 'rs': 7.109093, 'volume': 24863}, {'date': '2026-08-18', 'rs': 5.661815, 'volume': 37708}, {'date': '2026-08-19', 'rs': 5.008, 'volume': 51182}, {'date': '2026-08-20', 'rs': 4.873087, 'volume': 22401}, {'date': '2026-08-21', 'rs': 8.2547, 'volume': 20968}, {'date': '2026-08-24', 'rs': 10.43306, 'volume': 23902}, {'date': '2026-08-25', 'rs': 9.802249, 'volume': 18922}, {'date': '2026-08-26', 'rs': 11.937028, 'volume': 20984}, {'date': '2026-08-27', 'rs': 16.810227, 'volume': 170325}]",170325.0,26171.666667,6.507992,550.79921,NSE_EQ|INE007A01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-08-28T06:30:56+05:30,,0.466102,0.245222,3.745515,18.978322,78.471961,54.221413,2.306377,16.671944,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",-11.475797,28.147741,13.311304,19.331673,-2.955254,3.0,10.0,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",186762.0,185734.888889,1.00553,0.552998,NSE_EQ|INE881D01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-08-28T06:30:56+05:30,,0.466102,0.245222,3.745515,18.978322,78.471961,54.221413,2.306377,16.671944,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",-11.475797,28.147741,13.311304,19.331673,-2.955254,3.0,10.0,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",186762.0,185734.888889,1.00553,0.552998,NSE_EQ|INE881D01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-08-28T06:30:56+05:30,,0.466102,0.245222,3.745515,18.978322,78.471961,54.221413,2.306377,16.671944,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",-11.475797,28.147741,13.311304,19.331673,-2.955254,3.0,10.0,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",186762.0,185734.888889,1.00553,0.552998,NSE_EQ|INE881D01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-08-28T06:30:56+05:30,,0.466102,0.245222,3.745515,18.978322,78.471961,54.221413,2.306377,16.671944,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",-11.475797,28.147741,13.311304,19.331673,-2.955254,3.0,10.0,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",186762.0,185734.888889,1.00553,0.552998,NSE_EQ|INE881D01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-08-28T06:30:56+05:30,,0.466102,0.245222,3.745515,18.978322,78.471961,54.221413,2.306377,16.671944,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",-11.475797,28.147741,13.311304,19.331673,-2.955254,3.0,10.0,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",186762.0,185734.888889,1.00553,0.552998,NSE_EQ|INE881D01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
