Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-09T00:58:35+05:30,,12.815624,13.888241,41.178597,123.62845,225.851135,,1.809825,121.818625,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",37.106988,121.818625,79.178632,90.302066,35.018399,4.0,10.0,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",3128714.0,779519.888889,4.013642,301.36423,NSE_EQ|INE055S01018,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-09T00:58:35+05:30,,1.897321,-0.17494,12.02454,20.959194,23.981532,,1.809825,19.149369,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",17.31395,19.726889,1.835419,12.9823,6.852299,6.0,10.0,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",1108483.0,1143076.888889,0.969736,-3.026383,NSE_EQ|INE417T01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-09T00:58:35+05:30,,1.897321,-0.17494,12.02454,20.959194,23.981532,,1.809825,19.149369,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",17.31395,19.726889,1.835419,12.9823,6.852299,6.0,10.0,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",1108483.0,1143076.888889,0.969736,-3.026383,NSE_EQ|INE417T01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-09T00:58:35+05:30,,1.897321,-0.17494,12.02454,20.959194,23.981532,,1.809825,19.149369,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",17.31395,19.726889,1.835419,12.9823,6.852299,6.0,10.0,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",1108483.0,1143076.888889,0.969736,-3.026383,NSE_EQ|INE417T01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-09T00:58:35+05:30,,1.897321,-0.17494,12.02454,20.959194,23.981532,,1.809825,19.149369,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",17.31395,19.726889,1.835419,12.9823,6.852299,6.0,10.0,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",1108483.0,1143076.888889,0.969736,-3.026383,NSE_EQ|INE417T01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-09T00:58:35+05:30,,1.897321,-0.17494,12.02454,20.959194,23.981532,,1.809825,19.149369,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",17.31395,19.726889,1.835419,12.9823,6.852299,6.0,10.0,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",1108483.0,1143076.888889,0.969736,-3.026383,NSE_EQ|INE417T01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-09T00:58:35+05:30,,1.897321,-0.17494,12.02454,20.959194,23.981532,,1.809825,19.149369,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",17.31395,19.726889,1.835419,12.9823,6.852299,6.0,10.0,"[{'date': '2026-08-26', 'rs': 1.835419, 'volume': 2221774}, {'date': '2026-08-27', 'rs': 5.646633, 'volume': 1734864}, {'date': '2026-08-28', 'rs': 4.99057, 'volume': 344633}, {'date': '2026-08-31', 'rs': 11.495655, 'volume': 1151385}, {'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}]",1108483.0,1143076.888889,0.969736,-3.026383,NSE_EQ|INE417T01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA,EQ,INE531F01023,,2026-09-09T00:58:35+05:30,,0.294695,2.957983,12.362436,20.733149,48.437121,,1.809825,18.923324,"[{'date': '2026-08-26', 'rs': 14.49205, 'volume': 213610}, {'date': '2026-08-27', 'rs': 12.44983, 'volume': 180923}, {'date': '2026-08-28', 'rs': 12.536442, 'volume': 246065}, {'date': '2026-08-31', 'rs': 8.911338, 'volume': 166778}, {'date': '2026-09-01', 'rs': 11.784641, 'volume': 430704}, {'date': '2026-09-02', 'rs': 15.389365, 'volume': 1438209}, {'date': '2026-09-03', 'rs': 14.650421, 'volume': 299410}, {'date': '2026-09-04', 'rs': 14.561073, 'volume': 263032}, {'date': '2026-09-07', 'rs': 15.392303, 'volume': 217617}, {'date': '2026-09-08', 'rs': 18.923324, 'volume': 249041}]",4.431274,18.923324,8.911338,13.909079,5.571384,5.0,10.0,"[{'date': '2026-08-26', 'rs': 14.49205, 'volume': 213610}, {'date': '2026-08-27', 'rs': 12.44983, 'volume': 180923}, {'date': '2026-08-28', 'rs': 12.536442, 'volume': 246065}, {'date': '2026-08-31', 'rs': 8.911338, 'volume': 166778}, {'date': '2026-09-01', 'rs': 11.784641, 'volume': 430704}, {'date': '2026-09-02', 'rs': 15.389365, 'volume': 1438209}, {'date': '2026-09-03', 'rs': 14.650421, 'volume': 299410}, {'date': '2026-09-04', 'rs': 14.561073, 'volume': 263032}, {'date': '2026-09-07', 'rs': 15.392303, 'volume': 217617}, {'date': '2026-09-08', 'rs': 18.923324, 'volume': 249041}]",249041.0,384038.666667,0.648479,-35.152103,NSE_EQ|INE531F01023,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Chalet Hotels Ltd.,Consumer Services,CHALET,EQ,INE427F01016,,2026-09-09T00:58:35+05:30,,-1.210454,0.027855,7.245251,20.681543,16.341606,,1.809825,18.871718,"[{'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227}, {'date': '2026-08-31', 'rs': 13.038283, 'volume': 220262}, {'date': '2026-09-01', 'rs': 13.29808, 'volume': 988080}, {'date': '2026-09-02', 'rs': 13.77563, 'volume': 70205}, {'date': '2026-09-03', 'rs': 12.4046, 'volume': 44753}, {'date': '2026-09-04', 'rs': 16.112788, 'volume': 87842}, {'date': '2026-09-07', 'rs': 17.324657, 'volume': 144926}, {'date': '2026-09-08', 'rs': 18.871718, 'volume': 180696}]",6.058574,18.871718,12.109817,14.346324,5.028215,7.0,10.0,"[{'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227}, {'date': '2026-08-31', 'rs': 13.038283, 'volume': 220262}, {'date': '2026-09-01', 'rs': 13.29808, 'volume': 988080}, {'date': '2026-09-02', 'rs': 13.77563, 'volume': 70205}, {'date': '2026-09-03', 'rs': 12.4046, 'volume': 44753}, {'date': '2026-09-04', 'rs': 16.112788, 'volume': 87842}, {'date': '2026-09-07', 'rs': 17.324657, 'volume': 144926}, {'date': '2026-09-08', 'rs': 18.871718, 'volume': 180696}]",180696.0,270117.222222,0.668954,-33.104599,NSE_EQ|INE427F01016,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Anant Raj Ltd.,Realty,ANANTRAJ,EQ,INE242C01024,,2026-09-09T00:58:35+05:30,,-1.942812,6.47329,3.574679,20.506402,27.257015,,1.809825,18.696577,"[{'date': '2026-08-26', 'rs': 18.032425, 'volume': 1356485}, {'date': '2026-08-27', 'rs': 15.412187, 'volume': 823699}, {'date': '2026-08-28', 'rs': 9.139704, 'volume': 616038}, {'date': '2026-08-31', 'rs': 6.820983, 'volume': 1596650}, {'date': '2026-09-01', 'rs': 4.484806, 'volume': 1114268}, {'date': '2026-09-02', 'rs': -2.211113, 'volume': 1282254}, {'date': '2026-09-03', 'rs': 8.049717, 'volume': 22186819}, {'date': '2026-09-04', 'rs': 13.055761, 'volume': 4215356}, {'date': '2026-09-07', 'rs': 15.719836, 'volume': 5173652}, {'date': '2026-09-08', 'rs': 18.696577, 'volume': 1005063}]",0.664152,18.696577,-2.211113,10.720088,8.862765,4.0,10.0,"[{'date': '2026-08-26', 'rs': 18.032425, 'volume': 1356485}, {'date': '2026-08-27', 'rs': 15.412187, 'volume': 823699}, {'date': '2026-08-28', 'rs': 9.139704, 'volume': 616038}, {'date': '2026-08-31', 'rs': 6.820983, 'volume': 1596650}, {'date': '2026-09-01', 'rs': 4.484806, 'volume': 1114268}, {'date': '2026-09-02', 'rs': -2.211113, 'volume': 1282254}, {'date': '2026-09-03', 'rs': 8.049717, 'volume': 22186819}, {'date': '2026-09-04', 'rs': 13.055761, 'volume': 4215356}, {'date': '2026-09-07', 'rs': 15.719836, 'volume': 5173652}, {'date': '2026-09-08', 'rs': 18.696577, 'volume': 1005063}]",1005063.0,4262802.333333,0.235775,-76.422482,NSE_EQ|INE242C01024,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,Anant Raj Ltd.,Realty,ANANTRAJ,EQ,INE242C01024,,2026-09-09T00:58:35+05:30,,-1.942812,6.47329,3.574679,20.506402,27.257015,,1.809825,18.696577,"[{'date': '2026-08-26', 'rs': 18.032425, 'volume': 1356485}, {'date': '2026-08-27', 'rs': 15.412187, 'volume': 823699}, {'date': '2026-08-28', 'rs': 9.139704, 'volume': 616038}, {'date': '2026-08-31', 'rs': 6.820983, 'volume': 1596650}, {'date': '2026-09-01', 'rs': 4.484806, 'volume': 1114268}, {'date': '2026-09-02', 'rs': -2.211113, 'volume': 1282254}, {'date': '2026-09-03', 'rs': 8.049717, 'volume': 22186819}, {'date': '2026-09-04', 'rs': 13.055761, 'volume': 4215356}, {'date': '2026-09-07', 'rs': 15.719836, 'volume': 5173652}, {'date': '2026-09-08', 'rs': 18.696577, 'volume': 1005063}]",0.664152,18.696577,-2.211113,10.720088,8.862765,4.0,10.0,"[{'date': '2026-08-26', 'rs': 18.032425, 'volume': 1356485}, {'date': '2026-08-27', 'rs': 15.412187, 'volume': 823699}, {'date': '2026-08-28', 'rs': 9.139704, 'volume': 616038}, {'date': '2026-08-31', 'rs': 6.820983, 'volume': 1596650}, {'date': '2026-09-01', 'rs': 4.484806, 'volume': 1114268}, {'date': '2026-09-02', 'rs': -2.211113, 'volume': 1282254}, {'date': '2026-09-03', 'rs': 8.049717, 'volume': 22186819}, {'date': '2026-09-04', 'rs': 13.055761, 'volume': 4215356}, {'date': '2026-09-07', 'rs': 15.719836, 'volume': 5173652}, {'date': '2026-09-08', 'rs': 18.696577, 'volume': 1005063}]",1005063.0,4262802.333333,0.235775,-76.422482,NSE_EQ|INE242C01024,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-09T00:58:35+05:30,,-1.268928,1.310764,1.548769,20.505937,47.612724,,1.809825,18.696112,"[{'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993}, {'date': '2026-09-04', 'rs': 16.843451, 'volume': 923575}, {'date': '2026-09-07', 'rs': 17.214095, 'volume': 721594}, {'date': '2026-09-08', 'rs': 18.696112, 'volume': 524914}]",10.01749,18.696112,8.678622,13.734142,5.5133,7.0,10.0,"[{'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993}, {'date': '2026-09-04', 'rs': 16.843451, 'volume': 923575}, {'date': '2026-09-07', 'rs': 17.214095, 'volume': 721594}, {'date': '2026-09-08', 'rs': 18.696112, 'volume': 524914}]",524914.0,787813.444444,0.666292,-33.370774,NSE_EQ|INE572E01012,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-09T00:58:35+05:30,,-1.268928,1.310764,1.548769,20.505937,47.612724,,1.809825,18.696112,"[{'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993}, {'date': '2026-09-04', 'rs': 16.843451, 'volume': 923575}, {'date': '2026-09-07', 'rs': 17.214095, 'volume': 721594}, {'date': '2026-09-08', 'rs': 18.696112, 'volume': 524914}]",10.01749,18.696112,8.678622,13.734142,5.5133,7.0,10.0,"[{'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993}, {'date': '2026-09-04', 'rs': 16.843451, 'volume': 923575}, {'date': '2026-09-07', 'rs': 17.214095, 'volume': 721594}, {'date': '2026-09-08', 'rs': 18.696112, 'volume': 524914}]",524914.0,787813.444444,0.666292,-33.370774,NSE_EQ|INE572E01012,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-09T00:58:35+05:30,,-1.268928,1.310764,1.548769,20.505937,47.612724,,1.809825,18.696112,"[{'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993}, {'date': '2026-09-04', 'rs': 16.843451, 'volume': 923575}, {'date': '2026-09-07', 'rs': 17.214095, 'volume': 721594}, {'date': '2026-09-08', 'rs': 18.696112, 'volume': 524914}]",10.01749,18.696112,8.678622,13.734142,5.5133,7.0,10.0,"[{'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993}, {'date': '2026-09-04', 'rs': 16.843451, 'volume': 923575}, {'date': '2026-09-07', 'rs': 17.214095, 'volume': 721594}, {'date': '2026-09-08', 'rs': 18.696112, 'volume': 524914}]",524914.0,787813.444444,0.666292,-33.370774,NSE_EQ|INE572E01012,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Engineers India Ltd.,Construction,ENGINERSIN,EQ,INE510A01028,,2026-09-09T00:58:35+05:30,,0.776033,-0.303517,12.598806,20.318897,36.288197,,1.809825,18.509072,"[{'date': '2026-08-26', 'rs': 5.551509, 'volume': 1355001}, {'date': '2026-08-27', 'rs': 4.279725, 'volume': 1497903}, {'date': '2026-08-28', 'rs': 9.5083, 'volume': 4342151}, {'date': '2026-08-31', 'rs': 12.7029, 'volume': 6249458}, {'date': '2026-09-01', 'rs': 20.040206, 'volume': 57537014}, {'date': '2026-09-02', 'rs': 14.25358, 'volume': 6781901}, {'date': '2026-09-03', 'rs': 16.40731, 'volume': 7395677}, {'date': '2026-09-04', 'rs': 13.393609, 'volume': 3490446}, {'date': '2026-09-07', 'rs': 13.430643, 'volume': 3272902}, {'date': '2026-09-08', 'rs': 18.509072, 'volume': 2925037}]",12.957563,20.040206,4.279725,12.807685,6.334874,6.0,10.0,"[{'date': '2026-08-26', 'rs': 5.551509, 'volume': 1355001}, {'date': '2026-08-27', 'rs': 4.279725, 'volume': 1497903}, {'date': '2026-08-28', 'rs': 9.5083, 'volume': 4342151}, {'date': '2026-08-31', 'rs': 12.7029, 'volume': 6249458}, {'date': '2026-09-01', 'rs': 20.040206, 'volume': 57537014}, {'date': '2026-09-02', 'rs': 14.25358, 'volume': 6781901}, {'date': '2026-09-03', 'rs': 16.40731, 'volume': 7395677}, {'date': '2026-09-04', 'rs': 13.393609, 'volume': 3490446}, {'date': '2026-09-07', 'rs': 13.430643, 'volume': 3272902}, {'date': '2026-09-08', 'rs': 18.509072, 'volume': 2925037}]",2925037.0,10213605.888889,0.286386,-71.361368,NSE_EQ|INE510A01028,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
